1.e-6	6.738115581271872e-65	2.1307697906708857e-63	6.737786989851477e-62	2.129731158424326e-60	6.7050889059301384e-59	2.0307436538778432e-57
1.122018454301963e-6	4.503378805867605e-65	1.4240877922276743e-63	4.503183075338809e-62	1.4234690848574894e-60	4.483695571776018e-59	1.364200215861623e-57
1.2589254117941661e-6	3.009805977112681e-65	9.517808684465219e-64	3.0096893872841375e-62	9.514123101230616e-61	2.9980758430506447e-59	9.159441825836672e-58
1.4125375446227554e-6	2.0115856034637383e-65	6.36117224969869e-64	2.0115161550180893e-62	6.358976792968249e-61	2.0045954434429204e-59	6.146828839466033e-58
1.584893192461114e-6	1.3444310537315696e-65	4.25145239406453e-64	1.344389685763116e-62	4.250144593524998e-61	1.3402657056396312e-59	4.1233064702977444e-58
1.778279410038923e-6	8.985423477234747e-66	2.8414333088352973e-64	8.985177063065921e-63	2.8406542749753584e-61	8.960603711333058e-60	2.7648505532428534e-58
1.9952623149688787e-6	6.005353308700312e-66	1.8990552412289383e-64	6.005206528661727e-63	1.898591186134388e-61	5.990564670501136e-60	1.8533036668623498e-58
2.2387211385683376e-6	4.0136414644829873e-66	1.2692223603759043e-64	4.0135540329334886e-63	1.2689459328293574e-61	4.004830072365257e-60	1.241898277152059e-58
2.5118864315095823e-6	2.682492924278462e-66	8.48277247585431e-65	2.6824408444884086e-63	8.481125861817631e-62	2.677243057939971e-60	8.319631237105658e-59
2.818382931264455e-6	1.7928278680979657e-66	5.669410597467717e-65	1.7927968460717677e-63	5.668429750697482e-62	1.7897000556323642e-60	5.572029827529909e-59
3.162277660168379e-6	1.1982256236662896e-66	3.7891168092391547e-65	1.1982071449841928e-63	3.788532544734888e-62	1.1963621505677678e-60	3.7310021951125545e-59
3.548133892335753e-6	8.008268210187319e-67	2.5324336014214532e-65	8.00815813948512e-64	2.532085571220563e-62	7.997166328393333e-61	2.4977590801352437e-59
3.981071705534969e-6	5.352277429347345e-67	1.6925368497011887e-65	5.352211864296951e-64	1.692329538124787e-62	5.345663461325364e-61	1.6718517434751028e-59
4.466835921509635e-6	3.577162113179837e-67	1.1311968609769218e-65	3.5771230585083015e-64	1.1310733716408074e-62	3.573221893200403e-61	1.118859125353393e-59
5.011872336272725e-6	2.3907745691733063e-67	7.560286322773942e-66	2.390751305755766e-64	7.559550734638227e-63	2.388427248061059e-61	7.486707812985791e-60
5.623413251903491e-6	1.5978596586639273e-67	5.052871918994664e-66	1.5978458015118107e-64	5.05243375225913e-63	1.5964612990024287e-61	5.00899754140351e-60
6.30957344480193e-6	1.067919794169746e-67	3.377056535025466e-66	1.0679115399808707e-64	3.376795533177501e-63	1.067086764960057e-61	3.350897522979097e-60
7.079457843841373e-6	7.137377049444145e-68	2.2570353861013856e-66	7.137327882323593e-65	2.2568799158480537e-63	7.132414588749998e-62	2.2414403132845216e-60
7.943282347242822e-6	4.770222574486537e-68	1.5084759861857896e-66	4.77019328747174e-65	1.5083833777337e-63	4.767266400948855e-62	1.4991796049266255e-60
8.91250938133746e-6	3.188149264608048e-68	1.0081808181591297e-66	3.1881318194301524e-65	1.008125654434318e-63	3.1863882652386227e-62	1.0026396013317422e-60
0.00001	2.1307801821092543e-68	6.738115581271872e-67	2.1307697906708855e-65	6.737786989851478e-64	2.129731158424325e-62	6.70508890593014e-61
0.00001122018454301963	1.424093982017477e-68	4.503378805867606e-67	1.4240877922276743e-65	4.5031830753388124e-64	1.4234690848574898e-62	4.4836955717760196e-61
0.000012589254117941661	9.51784555471762e-69	3.009805977112681e-67	9.517808684465226e-66	3.0096893872841403e-64	9.514123101230627e-63	2.9980758430506465e-61
0.000014125375446227555	6.361194211921705e-69	2.011585603463738e-67	6.361172249698687e-66	2.0115161550180898e-64	6.35897679296825e-63	2.0045954434429215e-61
0.00001584893192461114	4.25146547613438e-69	1.3444310537315704e-67	4.2514523940645325e-66	1.3443896857631173e-64	4.250144593524997e-63	1.340265705639631e-61
0.00001778279410038923	2.841441101331723e-69	8.985423477234747e-68	2.8414333088352983e-66	8.985177063065921e-65	2.8406542749753573e-63	8.960603711333059e-62
0.000019952623149688786	1.8990598829254764e-69	6.0053533087003096e-68	1.899055241228938e-66	6.005206528661729e-65	1.898591186134388e-63	5.990564670501136e-62
0.00002238721138568338	1.2692251252595617e-69	4.0136414644829855e-68	1.269222360375903e-66	4.013554032933488e-65	1.268945932829357e-63	4.004830072365254e-62
0.000025118864315095822	8.482788945223562e-70	2.682492924278463e-68	8.482772475854312e-67	2.6824408444884095e-65	8.481125861817632e-64	2.6772430579399713e-62
0.00002818382931264455	5.6694204076496214e-70	1.7928278680979665e-68	5.669410597467719e-67	1.7927968460717668e-65	5.668429750697484e-64	1.7897000556323653e-62
0.000031622776601683795	3.7891226527942544e-70	1.1982256236662883e-68	3.7891168092391533e-67	1.1982071449841928e-65	3.788532544734885e-64	1.1963621505677666e-62
0.000035481338923357534	2.5324370822066048e-70	8.008268210187311e-69	2.5324336014214498e-67	8.008158139485117e-66	2.532085571220562e-64	7.997166328393331e-63
0.000039810717055349695	1.692538923073452e-70	5.352277429347343e-69	1.6925368497011894e-67	5.352211864296948e-66	1.6923295381247867e-64	5.345663461325361e-63
0.00004466835921509635	1.1311980960064558e-70	3.57716211317984e-69	1.1311968609769222e-67	3.577123058508306e-66	1.1310733716408079e-64	3.5732218932004026e-63
0.00005011872336272725	7.560293679378228e-71	2.390774569173307e-69	7.560286322773942e-68	2.390751305755766e-66	7.559550734638222e-65	2.388427248061058e-63
0.00005623413251903491	5.0528763010458156e-71	1.5978596586639287e-69	5.052871918994665e-68	1.5978458015118108e-66	5.0524337522591325e-65	1.5964612990024283e-63
0.00006309573444801929	3.3770591452477e-71	1.0679197941697474e-69	3.3770565350254687e-68	1.067911539980872e-66	3.376795533177502e-65	1.0670867649600576e-63
0.00007079457843841373	2.2570369409120884e-71	7.137377049444146e-70	2.2570353861013853e-68	7.137327882323595e-67	2.2568799158480543e-65	7.132414588749996e-64
0.00007943282347242822	1.5084769123277367e-71	4.7702225744865377e-70	1.50847598618579e-68	4.77019328747174e-67	1.5083833777336988e-65	4.767266400948855e-64
0.00008912509381337459	1.0081813698268652e-71	3.1881492646080496e-70	1.0081808181591303e-68	3.188131819430153e-67	1.008125654434318e-65	3.186388265238623e-64
0.0001	6.738118867347928e-72	2.130780182109255e-70	6.738115581271872e-69	2.1307697906708872e-67	6.737786989851478e-66	2.129731158424326e-64
0.00011220184543019641	4.503380763258805e-72	1.4240939820174715e-70	4.5033788058675917e-69	1.4240877922276697e-67	4.5031830753387904e-66	1.4234690848574847e-64
0.00012589254117941674	3.0098071430565713e-72	9.51784555471758e-71	3.0098059771126686e-69	9.517808684465191e-68	3.0096893872841286e-66	9.514123101230588e-65
0.0001412537544622754	2.0115862979724185e-72	6.361194211921726e-71	2.0115856034637439e-69	6.361172249698715e-68	2.0115161550180963e-66	6.358976792968273e-65
0.00015848931924611142	1.3444314674241104e-72	4.251465476134379e-71	1.3444310537315694e-69	4.251452394064532e-68	1.3443896857631157e-66	4.250144593524996e-65
0.00017782794100389227	8.98542594144469e-73	2.8414411013317246e-71	8.985423477234749e-70	2.8414333088352974e-68	8.985177063065921e-67	2.8406542749753593e-65
0.0001995262314968881	6.005354776536907e-73	1.899059882925468e-71	6.005353308700289e-70	1.8990552412289314e-68	6.0052065286617e-67	1.8985911861343808e-65
0.000223872113856834	4.0136423388177026e-73	1.2692251252595573e-71	4.0136414644829717e-70	1.269222360375899e-68	4.0135540329334684e-67	1.2689459328293513e-65
0.0002511886431509582	2.682493445086576e-73	8.482788945223567e-72	2.6824929242784626e-70	8.482772475854312e-69	2.6824408444884093e-67	8.481125861817633e-66
0.0002818382931264455	1.79282817832365e-73	5.669420407649624e-72	1.7928278680979674e-70	5.669410597467722e-69	1.7927968460717683e-67	5.668429750697482e-66
0.00031622776601683794	1.1982258084559882e-73	3.789122652794254e-72	1.1982256236662896e-70	3.7891168092391553e-69	1.1982071449841925e-67	3.7885325447348854e-66
0.0003548133892335757	8.00826931090959e-74	2.5324370822065965e-72	8.008268210187287e-71	2.532433601421446e-69	8.00815813948509e-68	2.532085571220553e-66
0.00039810717055349735	5.352278085005935e-74	1.6925389230734459e-72	5.352277429347325e-71	1.6925368497011835e-69	5.3522118642969286e-68	1.6923295381247798e-66
0.0004466835921509635	3.577162503730858e-74	1.1311980960064554e-72	3.577162113179838e-71	1.1311968609769214e-69	3.577123058508301e-68	1.1310733716408075e-66
0.0005011872336272725	2.3907748018097683e-74	7.560293679378225e-73	2.3907745691733047e-71	7.560286322773942e-70	2.3907513057557654e-68	7.559550734638227e-67
0.0005623413251903491	1.5978597972366621e-74	5.052876301045815e-73	1.5978596586639283e-71	5.052871918994663e-70	1.5978458015118106e-68	5.052433752259129e-67
0.0006309573444801936	1.067919876712276e-74	3.3770591452476896e-73	1.0679197941697428e-71	3.3770565350254564e-70	1.0679115399808678e-68	3.376795533177489e-67
0.000707945784384138	7.137377541118752e-75	2.2570369409120822e-73	7.137377049444126e-72	2.257035386101378e-70	7.137327882323576e-69	2.2568799158480473e-67
0.0007943282347242822	4.770222867358506e-75	1.5084769123277374e-73	4.770222574486545e-72	1.508475986185791e-70	4.770193287471742e-69	1.5083833777337e-67
0.0008912509381337459	3.1881494390607927e-75	1.0081813698268655e-73	3.1881492646080496e-72	1.0081808181591305e-70	3.188131819430153e-69	1.008125654434318e-67
0.001	2.1307802860241496e-75	6.738118867347931e-74	2.1307801821092555e-72	6.738115581271874e-71	2.1307697906708874e-69	6.737786989851477e-68
0.0011220184543019641	1.4240940439156409e-75	4.503380763258807e-74	1.4240939820174716e-72	4.5033788058675946e-71	1.42408779222767e-69	4.503183075338791e-68
0.0012589254117941675	9.517845923421544e-76	3.0098071430565685e-74	9.517845554717577e-73	3.0098059771126683e-71	9.517808684465176e-70	3.0096893872841277e-68
0.0014125375446227555	6.3611944315447e-76	2.0115862979724107e-74	6.361194211921705e-73	2.011585603463738e-71	6.361172249698688e-70	2.011516155018089e-68
0.001584893192461114	4.2514656069554845e-76	1.3444314674241105e-74	4.2514654761343793e-73	1.3444310537315705e-71	4.2514523940645336e-70	1.344389685763116e-68
0.0017782794100389228	2.841441179256905e-76	8.98542594144469e-75	2.8414411013317254e-73	8.985423477234758e-72	2.841433308835297e-70	8.985177063065922e-69
0.0019952623149688807	1.89905992934255e-76	6.005354776536916e-75	1.8990598829254692e-73	6.005353308700292e-72	1.8990552412289315e-70	6.005206528661706e-69
0.00223872113856834	1.0483127314738204e-76	3.315055926152947e-75	1.0483127124922794e-73	3.315055325904011e-72	1.0483108143416292e-70	3.314995302107945e-69
0.002511886431509582	5.524463562737391e-77	1.7469887686520322e-75	5.524463485033323e-74	1.746988522930216e-72	5.524455714637266e-71	1.746963951097694e-69
0.002818382931264455	3.375757251209505e-77	1.0675081729210733e-75	3.3757572079351703e-74	1.0675080360756276e-72	3.3757528805072715e-71	1.067494351708128e-69
0.0031622776601683794	2.1431703057476215e-77	6.777299572435621e-76	2.1431702801238382e-74	6.777298762140505e-73	2.143167717748497e-71	6.77721773360702e-70
0.0035481338923357567	1.3856195252503153e-77	4.381713665749781e-76	1.3856195097973806e-74	4.381713177085131e-73	1.3856179645056572e-71	4.381664311170528e-70
0.003981071705534973	9.05199635620357e-78	2.862492583022927e-76	9.051996262566236e-75	2.8624922869156906e-73	9.051986898842078e-72	2.8624626765012303e-70
0.004466835921509635	5.952230334003371e-78	1.8822604997085116e-76	5.952230277267765e-75	1.882260320294772e-73	5.952224603712194e-72	1.882242379093753e-70
0.005011872336272725	3.2670365285951444e-78	1.033127662235115e-76	3.267036504317487e-75	1.033127585462423e-73	3.267034076553467e-72	1.0331199082508794e-70
0.005623413251903491	1.9859931003159745e-78	6.280261610592694e-77	1.9859930871496356e-75	6.280261194236466e-74	1.985991770516429e-72	6.28021955889214e-71
0.006309573444801936	1.263121058852715e-78	3.994339504272353e-77	1.2631210511101936e-75	3.994339259432347e-74	1.2631202768585479e-72	3.994314775583314e-71
0.00707945784384138	8.182068116684818e-79	2.5873971205993746e-77	8.182068070161107e-76	2.5873969734784747e-74	8.182063417792202e-73	2.587382261473039e-71
0.00794328234724282	5.3532105021149173e-79	1.6928337972932291e-77	5.353210473993097e-76	1.6928337083642379e-74	5.353207661812763e-73	1.6928248155120862e-71
0.008912509381337459	3.524007740985242e-79	1.1143890948688583e-77	3.5240077239771456e-76	1.1143890410845411e-74	3.5240060231684454e-73	1.1143836626790168e-71
0.01	2.329299994503298e-79	7.36589333349492e-78	2.329299984230606e-76	7.365893008643878e-75	2.3292989569618458e-73	7.365860523684915e-72
0.01122018454301963	1.5439594824273964e-79	4.882428577705002e-78	1.543959476234664e-76	4.882428381873631e-75	1.5439588569617164e-73	4.882408798815662e-72
0.012589254117941687	1.0254612662243613e-79	3.242793252478145e-78	1.0254612624984228e-76	3.2427931346536134e-75	1.0254608899046582e-73	3.242781352243555e-72
0.014125375446227554	6.820889801490191e-80	2.1569547435289563e-78	6.8208897791122184e-77	2.1569546727635956e-75	6.8208875413157404e-74	2.1569475962511046e-72
0.01584893192461114	4.5419057364987474e-80	1.4362767041262716e-78	4.541905723079078e-77	1.436276661689554e-75	4.541904381112567e-74	1.436272418030337e-72
0.01778279410038923	3.0268714110432947e-80	9.571807841034022e-79	3.026871403006084e-77	9.571807586875106e-76	3.0268705992852244e-74	9.57178217105185e-73
0.01995262314968879	2.018475789345028e-80	6.382980894854173e-79	2.018475784536539e-77	6.382980742796405e-76	2.018475303687744e-74	6.382965537055641e-73
0.022387211385683423	1.3466778188112673e-80	4.258569181044839e-79	1.3466778159369408e-77	4.258569090150662e-76	1.3466775285043625e-74	4.258560000752256e-73
0.025118864315095822	8.988080734292168e-81	2.842280690890603e-79	8.988080717122616e-78	2.8422806365957226e-76	8.988079000167984e-75	2.8422752071179696e-73
0.02818382931264455	6.000634827878776e-81	1.897567346008264e-79	6.000634817628487e-78	1.897567313594008e-76	6.000633792599862e-75	1.8975640721739545e-73
0.03162277660168379	4.007067860862074e-81	1.267146117742441e-79	4.007067854745394e-78	1.2671460983997956e-76	4.0070672430773303e-75	1.26714416413825e-73
0.03548133892335753	2.676295441411327e-81	8.46318928533659e-80	2.6762954377626335e-78	8.463189169954731e-77	2.6762950728932077e-75	8.463177631784841e-74
0.039810717055349776	1.787732920730942e-81	5.653307876949514e-80	1.7877329185550737e-78	5.653307808142497e-77	1.7877327009682085e-75	5.65330092744936e-74
0.04466835921509635	1.1943165987930066e-81	3.77676069915847e-80	1.1943165974957477e-78	3.7767606581355156e-77	1.1943164677697846e-75	3.7767565558445035e-74
0.05011872336272725	7.979476147058582e-82	2.523331915746677e-80	7.979476139325719e-79	2.5233318912932e-77	7.979475366038934e-76	2.5233294459478627e-74
0.05623413251903491	5.331622488978971e-82	1.686007068802459e-80	5.331622484370147e-79	1.6860070542280788e-77	5.331622023487772e-76	1.686005596791199e-74
0.06309573444801943	3.562609433599106e-82	1.1265960222985997e-80	3.5626094308525525e-79	1.1265960136132256e-77	3.562609156196918e-76	1.1265951450764718e-74
0.07079457843841387	2.3806518630612767e-82	7.528282202726413e-81	2.3806518614246634e-79	7.528282150972131e-78	2.3806516977632684e-76	7.528276975547699e-75
0.07943282347242822	1.5908839728119512e-82	5.030816846862818e-81	1.5908839718368005e-79	5.03081681602585e-78	1.590883874321755e-76	5.030813732331096e-75
0.08912509381337459	1.0631461367063587e-82	3.361963277433813e-81	1.0631461361253655e-79	3.361963259061185e-78	1.0631460780260156e-76	3.3619614217993456e-75
0.1	6.357606000073945e-83	2.010451542538142e-81	6.3576059972742255e-80	2.0104515336846429e-78	6.357605717301971e-77	2.010450648335007e-75
0.11220184543019653	3.836258856880305e-83	1.2131315681327616e-81	3.836258855460848e-80	1.213131563644042e-78	3.836258713515098e-77	1.213131114772318e-75
0.12589254117941687	2.4352183224619503e-83	7.700836498522837e-82	2.435218321657345e-80	7.700836473078953e-79	2.4352182411967325e-77	7.700833928691768e-76
0.14125375446227553	1.5799085510048041e-83	4.9961095158151433e-82	1.579908550530537e-80	4.996109500817473e-79	1.579908503103728e-77	4.9961080010505274e-76
0.15848931924611143	1.0355857476039796e-83	3.274809674755405e-82	1.0355857473207243e-80	3.274809665798063e-79	1.0355857189951208e-77	3.274808770064038e-76
0.1778279410038923	6.828514516806886e-84	2.1593658908145328e-82	6.828514515107406e-81	2.1593658854403032e-79	6.828514345159345e-78	2.1593653480174673e-76
0.19952623149688828	4.187532220846186e-84	1.3242139592943655e-82	4.1875322198947136e-81	1.3242139562855364e-79	4.187532124747166e-78	1.3242136554026264e-76
0.22387211385683423	2.7802438049403773e-84	8.791902874020355e-83	2.7802438043694565e-81	8.791902855966245e-80	2.7802437472773303e-78	8.791901050555039e-77
0.25118864315095824	1.8489587860216204e-84	5.846921063509809e-83	1.8489587856793078e-81	5.846921052684918e-80	1.8489587514479874e-78	5.846919970195677e-77
0.2818382931264455	1.2310912535939494e-84	3.893052368809881e-83	1.2310912533888941e-81	3.893052362325457e-80	1.231091232883347e-78	3.8930517138832264e-77
0.31622776601683794	8.20417552913844e-85	2.5943880995541784e-83	8.204175527911218e-82	2.594388095673347e-80	8.204175405188506e-79	2.5943877075901256e-77
0.354813389233576	5.470979127783373e-85	1.7300755074825874e-83	5.470979127049499e-82	1.7300755051618747e-80	5.470979053662118e-79	1.7300752730906343e-77
0.39810717055349776	3.65015487909933e-85	1.1542803230204352e-83	3.650154878660791e-82	1.1542803216336532e-80	3.6501548348068804e-79	1.154280182955424e-77
