0.00001584893192461114	492471.5711434643	207673.56500508485	87575.32339496193	36930.6596180618	15575.435527230464	6576.125942467582
0.00001778279410038923	568260.4093809798	239633.45381082277	101052.6997992411	42614.03496427552	17972.149221116662	7587.041557143108
0.000019952623149688786	669354.1100483468	282264.31520270294	119029.99047598527	50195.018733935	21169.121215419993	8935.606188541647
0.000022387211385683423	793309.3360804927	334535.80214697437	141072.7002638434	59490.379849215504	25089.058362143674	10589.119390131495
0.000025118864315095822	938711.8098727654	395851.5185177378	166929.33013679666	70394.05840232864	29687.22018865747	12528.64951627354
0.00002818382931264455	1.1035612558973182e6	465367.9549584973	196244.1744717419	82756.05172150038	34900.33905776927	14727.466129898514
0.000031622776601683795	1.2949922227700115e6	546093.7258052204	230285.95596723995	97111.37806413611	40954.0401287082	17280.755965846514
0.000035481338923357534	1.5150856408014556e6	638906.3520478574	269424.7219628263	113616.08428297332	47914.12437097897	20216.25255637046
0.000039810717055349776	1.7759601153973017e6	748916.2073803052	315815.4998844717	133178.94089409444	56163.82972332948	23695.619042460534
0.00004466835921509635	2.0889443771161938e6	880900.5779384518	371472.8548910612	156649.4842439201	66061.40801842314	27869.95142213148
0.00005011872336272725	2.452495428341381e6	1.0342087868312689e6	436122.3980063092	183912.0020597157	77558.04945539303	32718.60635362964
0.00005623413251903491	2.863164021996044e6	1.2073862984640023e6	509150.7559684362	214707.83408313856	90544.66568527867	38195.53014771369
0.00006309573444801943	3.3473285753244837e6	1.4115567994342293e6	595248.7497002622	251015.0880689501	105855.43880300244	44652.58285704516
0.00007079457843841388	3.923431874455889e6	1.6544975482288082e6	697696.0221763472	294216.7791069441	124073.58613767769	52335.72501403739
0.00007943282347242822	4.600763322749735e6	1.940125853681594e6	818144.488489941	345009.5125617547	145492.85760418724	61368.804092617225
0.00008912509381337459	5.386319170072073e6	2.2713920098026935e6	957838.2769063945	403917.93127411813	170334.4860915142	71845.08303890037
0.0001	6.309579190346397e6	2.660727534283757e6	1.1220197154166237e6	473152.70851698006	199530.71275614307	84157.71827452102
0.00011220184543019641	7.389104192521967e6	3.1159594553221865e6	1.313989434286395e6	554105.7078691357	233668.47880517194	98554.20906472152
0.00012589254117941674	8.659444318778789e6	3.651657447125436e6	1.5398914144262234e6	649367.8256145528	273840.3604303426	115495.30904901639
0.00014125375446227554	1.0143713387730943e7	4.277568526126153e6	1.8038359383409186e6	760672.3524859464	320777.2759396025	135289.22565534286
0.00015848931924611142	1.1890365927117415e7	5.014125797316626e6	2.1144395752528845e6	891652.866831382	376011.4978269453	158582.13480261437
0.00017782794100389227	1.3934798666600615e7	5.876255937781908e6	2.4779968525010636e6	1.04496374799546e6	440662.36510202906	185846.0431729385
0.0001995262314968881	1.6332899121214613e7	6.887526517223704e6	2.904446131934837e6	1.2247959688915906e6	516497.1983776226	217826.23207766196
0.00022387211385683424	1.911733493831227e7	8.061713368207015e6	3.399596633561461e6	1.4335992555250772e6	604549.0311253215	254958.29683932703
0.0002511886431509582	2.2395383953592133e7	9.444055179096488e6	3.9825253547383905e6	1.6794183137369945e6	708210.2993060685	298672.8649058649
0.0002818382931264455	2.6244631638454624e7	1.1067269471874135e7	4.667029159983388e6	1.9680712326188583e6	829934.4689167097	350004.54659677314
0.00031622776601683794	3.0762134682937205e7	1.2972284713362208e7	5.470367440642301e6	2.306836237136518e6	972790.7419090822	410247.6133606989
