1.e-6	5.924039689085635e-62	1.8733375312413935e-60	5.923750796947701e-59	1.8724243829617636e-57	5.895003182786043e-56	1.7853962074156535e-54
1.2589254117941661e-6	2.646171596465417e-62	8.367899855652664e-61	2.646069092617967e-59	8.364659551876952e-58	2.635858656756436e-56	8.052829645270831e-55
1.584893192461114e-6	1.1820015292824177e-62	3.737806574392778e-61	1.18196515924928e-59	3.736656777805266e-58	1.1783394241852472e-56	3.6251427993012724e-55
1.9952623149688787e-6	5.279807227795747e-63	1.669617934734622e-61	5.279678181215341e-60	1.6692099451765807e-58	5.266805301874063e-57	1.6293939078361906e-55
2.5118864315095823e-6	2.35840337813223e-63	7.457913153065658e-62	2.3583575904428444e-60	7.456465477259531e-59	2.353787782543745e-57	7.314482076288076e-56
3.162277660168379e-6	1.0534601351760458e-63	3.3313287808395302e-62	1.053443889024607e-60	3.330815105158184e-59	1.05182180047222e-57	3.280235374018378e-56
3.981071705534969e-6	4.705633724446432e-64	1.4880503832166675e-62	4.705576080739365e-61	1.4878681183101373e-59	4.699818833236572e-58	1.4698643802046565e-56
5.011872336272725e-6	2.1019294288754083e-64	6.64687859636123e-63	2.1019089760637644e-61	6.646231879447838e-60	2.099865703006616e-58	6.582189588434402e-57
6.30957344480193e-6	9.38897406717915e-65	2.969052208214068e-63	9.388901497716798e-62	2.968822739709466e-60	9.381650212251399e-59	2.9460536378095065e-57
7.943282347242822e-6	4.1939007302834665e-65	1.3262271186079032e-63	4.1938749816248185e-62	1.3261456987896904e-60	4.191301711440017e-59	1.318053894079486e-57
0.00001	1.8733466672220065e-65	5.9240396890856335e-64	1.8733375312413928e-62	5.923750796947701e-61	1.8724243829617628e-59	5.895003182786043e-58
0.000012589254117941661	8.367932271368296e-66	2.6461715964654164e-64	8.367899855652672e-63	2.6460690926179697e-61	8.364659551876958e-60	2.6358586567564377e-58
0.00001584893192461114	3.737818075932052e-66	1.182001529282418e-64	3.7378065743927795e-63	1.1819651592492807e-61	3.736656777805266e-60	1.1783394241852469e-58
0.000019952623149688786	1.6696220156373884e-66	5.279807227795747e-65	1.6696179347346224e-63	5.279678181215344e-62	1.6692099451765807e-60	5.266805301874063e-59
0.000025118864315095822	7.457927632662499e-67	2.35840337813223e-65	7.457913153065658e-64	2.358357590442845e-62	7.456465477259529e-61	2.3537877825437457e-59
0.000031622776601683795	3.3313339183964506e-67	1.0534601351760448e-65	3.331328780839528e-64	1.0534438890246073e-62	3.3308151051581815e-61	1.0518218004722192e-59
0.000039810717055349695	1.4880522060912424e-67	4.705633724446431e-66	1.4880503832166684e-64	4.705576080739364e-63	1.4878681183101372e-61	4.699818833236572e-60
0.00005011872336272725	6.646885064165949e-68	2.1019294288754076e-66	6.646878596361229e-65	2.1019089760637646e-63	6.646231879447833e-62	2.0998657030066152e-60
0.00006309573444801929	2.969054503078252e-68	9.388974067179162e-67	2.9690522082140706e-65	9.388901497716809e-64	2.9688227397094665e-62	9.381650212251406e-61
0.00007943282347242822	1.3262279328565732e-68	4.193900730283465e-67	1.326227118607903e-65	4.193874981624818e-64	1.326145698789689e-62	4.191301711440017e-61
0.0001	5.924042578149312e-69	1.8733466672220075e-67	5.924039689085636e-66	1.873337531241395e-64	5.923750796947701e-63	1.8724243829617636e-61
0.00012589254117941674	2.6461726215439856e-69	8.36793227136826e-68	2.6461715964654056e-66	8.36789985565264e-65	2.646069092617959e-63	8.364659551876923e-62
0.00015848931924611142	1.1820018929940519e-69	3.737818075932051e-68	1.1820015292824174e-66	3.7378065743927794e-65	1.1819651592492795e-63	3.7366567778052647e-62
0.0001995262314968881	5.2798085182933865e-70	1.6696220156373815e-68	5.2798072277957285e-67	1.6696179347346167e-65	5.279678181215318e-64	1.6692099451765742e-62
0.0002511886431509582	2.3584038360181027e-70	7.457927632662505e-69	2.3584033781322297e-67	7.457913153065657e-66	2.3583575904428448e-64	7.456465477259532e-63
0.00031622776601683794	1.0534602976400899e-70	3.3313339183964506e-69	1.0534601351760455e-67	3.331328780839531e-66	1.053443889024607e-64	3.3308151051581815e-63
0.00039810717055349735	4.7056343008906126e-71	1.4880522060912377e-69	4.705633724446414e-68	1.4880503832166629e-66	4.705576080739346e-65	1.4878681183101314e-63
0.0005011872336272725	2.101929633405534e-71	6.646885064165947e-70	2.1019294288754066e-68	6.64687859636123e-67	2.1019089760637643e-65	6.646231879447838e-64
0.0006309573444801936	9.388974792879407e-72	2.969054503078243e-70	9.38897406717912e-69	2.969052208214059e-67	9.388901497716773e-66	2.968822739709455e-64
0.0007943282347242822	4.193900987771652e-72	1.3262279328565738e-70	4.193900730283471e-69	1.3262271186079042e-67	4.1938749816248173e-66	1.3261456987896905e-64
0.001	1.8733467585822627e-72	5.9240425781493115e-71	1.8733466672220076e-69	5.924039689085634e-68	1.873337531241395e-66	5.923750796947701e-65
0.0012589254117941675	8.367932595526685e-73	2.6461726215439835e-71	8.367932271368259e-70	2.6461715964654056e-68	8.367899855652629e-67	2.6460690926179594e-65
0.001584893192461114	3.737818190947803e-73	1.182001892994052e-71	3.7378180759320537e-70	1.1820015292824183e-68	3.73780657439278e-67	1.18196515924928e-65
0.0019952623149688807	1.669622056446512e-73	5.279808518293394e-72	1.6696220156373824e-70	5.279807227795732e-69	1.669617934734617e-67	5.279678181215324e-66
0.002511886431509582	4.857016922880719e-74	1.5359236090645957e-72	4.857016854564587e-71	1.535923393030042e-69	4.857010022960993e-68	1.5359017898816046e-66
0.0031622776601683794	1.884239858842283e-74	5.958489605539429e-73	1.8842398363142777e-71	5.958488893141373e-70	1.88423758351629e-68	5.958417654195926e-67
0.003981071705534973	7.958365366817657e-75	2.516656098727859e-73	7.958365284493262e-72	2.516655838395279e-70	7.958357052061974e-69	2.5166298054089997e-67
0.005011872336272725	2.872324439622771e-75	9.083087402038635e-74	2.872324418278257e-72	9.083086727065834e-71	2.872322283828315e-69	9.083019230292686e-68
0.006309573444801936	1.1105151276361634e-75	3.5117571774459754e-74	1.110515120829067e-72	3.511756962186694e-71	1.1105144401198355e-69	3.511735436391885e-68
0.00794328234724282	4.706454066579369e-76	1.4883114546244833e-74	4.70645404185513e-73	1.4883113764395864e-71	4.7064515694327284e-70	1.4883035579911695e-68
0.01	2.047882000358896e-76	6.475971497799474e-75	2.0478819913273153e-73	6.475971212195818e-72	2.0478810881696248e-70	6.475942651957589e-69
0.012589254117941687	9.01568571726169e-77	2.8510101525378577e-75	9.015685684503855e-74	2.851010048948478e-72	9.01568240872115e-71	2.850999690048577e-69
0.01584893192461114	3.993168345447927e-77	1.262750704870972e-75	3.993168333649576e-74	1.2627506675613127e-72	3.9931671538148325e-71	1.2627469366063706e-69
0.01995262314968879	1.7746105039773337e-77	5.611811151012336e-76	1.774610499749789e-74	5.6118110173256635e-73	1.774610076995488e-71	5.611797648690071e-70
0.025118864315095822	7.902171809970972e-78	2.498886137714398e-76	7.902171794875786e-75	2.498886089979237e-73	7.902170285357693e-72	2.4988813164722665e-70
0.03162277660168379	3.5229477378786154e-78	1.1140538927888302e-76	3.522947732500932e-75	1.1140538757830964e-73	3.5229471947324945e-72	1.1140521752123614e-70
0.039810717055349776	1.5717451931710593e-78	4.9702947112919345e-77	1.5717451912580719e-75	4.970294650797945e-74	1.5717449999593014e-72	4.970288601406429e-71
0.05011872336272725	7.015423351400041e-79	2.2184716538801474e-77	7.015423344601436e-76	2.2184716323810557e-74	7.015422664740495e-73	2.2184694824739105e-71
0.06309573444801943	3.1321872453497235e-79	9.904845752739579e-78	3.132187242934999e-76	9.904845676379211e-75	3.132187001462311e-73	9.904838040347829e-72
0.07943282347242822	1.3986788564243192e-79	4.4230109011740165e-78	1.3986788555669832e-76	4.423010874062663e-75	1.3986787698333687e-73	4.423008162929278e-72
0.1	5.589501963529377e-80	1.767555719002862e-78	5.58950196106791e-77	1.7675557112190122e-75	5.589501714920939e-74	1.7675549328342666e-72
0.12589254117941687	2.141003641129298e-80	6.770447984478978e-79	2.141003640421901e-77	6.770447962109137e-76	2.141003569682263e-74	6.770445725126036e-73
0.15848931924611143	9.104698481736925e-81	2.8791584610649737e-79	9.10469847924659e-78	2.8791584531898255e-76	9.104698230212575e-75	2.879157665675297e-73
0.19952623149688828	3.681609016112364e-81	1.1642269944886136e-79	3.6816090152758433e-78	1.164226991843301e-76	3.6816089316236946e-75	1.1642267273120265e-73
0.25118864315095824	1.6255739605179277e-81	5.1405162202107574e-80	1.6255739602169718e-78	5.140516210693693e-77	1.6255739301213616e-75	5.140515258987071e-74
0.31622776601683794	7.212975328877822e-82	2.2809430745545834e-80	7.212975327798869e-79	2.28094307114262e-77	7.212975219903091e-76	2.2809427299462754e-74
0.39810717055349776	3.209155751972478e-82	1.0148241542352584e-80	3.209155751586922e-79	1.0148241530160225e-77	3.20915571303129e-76	1.0148240310924189e-74
0.5011872336272725	1.430016929421434e-82	4.522110589532469e-81	1.4300169292839917e-79	4.522110585186143e-78	1.4300169155396948e-76	4.522110150553363e-75
0.6309573444801942	6.378131537062379e-83	2.0169422873127128e-81	6.37813153657323e-80	2.0169422857658943e-78	6.378131487658456e-77	2.0169421310838118e-75
0.7943282347242822	2.8463641493612105e-83	9.000993762179133e-82	2.846364149187316e-80	9.000993756680127e-79	2.8463641317979268e-77	9.000993206779365e-76
1.	1.27068645886716e-83	4.0182634019363234e-82	1.2706864588053828e-80	4.0182633999827856e-79	1.2706864526277496e-77	4.018263204628872e-76
1.2589254117941688	5.598069397185332e-84	1.770264979473005e-82	5.598069396971785e-81	1.7702649787977077e-79	5.598069375616997e-78	1.7702649112679364e-76
1.584893192461114	2.218200207855829e-84	7.014564963065359e-83	2.2182002077932566e-81	7.014564961086629e-80	2.2182002015359615e-78	7.014564763213605e-77
1.9952623149688828	9.336585078107636e-85	2.952487441470134e-83	9.336585077899334e-82	2.952487440811441e-80	9.336585057069666e-79	2.9524873749422333e-77
2.5118864315095824	4.055618854147508e-85	1.2824992900607214e-83	4.055618854073982e-82	1.2824992898282021e-80	4.055618846721051e-79	1.2824992665761924e-77
3.1622776601683795	1.7877382421509775e-85	5.653324705375156e-84	1.7877382421246547e-82	5.653324704542759e-81	1.7877382394923733e-79	5.653324621302709e-78
3.9810717055349776	7.927928749470048e-86	2.5070311975828696e-84	7.927928749375832e-83	2.507031197284912e-81	7.927928739953554e-80	2.507031167489075e-78
5.011872336272725	3.2007162185617707e-86	1.0121553394488298e-84	3.2007162185332514e-83	1.0121553393586432e-81	3.2007162156812905e-80	1.0121553303399558e-78
6.309573444801943	1.3865285847556538e-86	4.384588368754809e-85	1.3865285847456477e-83	4.3845883684384095e-82	1.3865285837451062e-80	4.3845883367984533e-79
7.943282347242821	6.105800207316117e-87	1.9308235593036922e-85	6.105800207280351e-84	1.9308235591906066e-82	6.105800203704208e-81	1.9308235478818364e-79
10.	2.7065384945849624e-87	8.558826217808112e-86	2.706538494572167e-84	8.558826217403451e-83	2.7065384932925257e-81	8.558826176937591e-80
12.589254117941687	1.2036522532849817e-87	3.8062826311731174e-86	1.2036522532804117e-84	3.806282631028591e-83	1.2036522528233806e-81	3.80628261657598e-80
15.848931924611142	5.362415863203078e-88	1.6957447888734952e-86	5.362415863186788e-85	1.69574478882198e-83	5.362415861557719e-82	1.6957447836704048e-80
19.95262314968883	2.3914742433679604e-88	7.562505574668921e-87	2.3914742433621654e-85	7.562505574485574e-84	2.3914742427823777e-82	7.5625055561511e-81
25.11886431509582	1.0671779528608236e-88	3.3747129997554176e-87	1.0671779528587639e-85	3.374712999690234e-84	1.0671779526526366e-82	3.3747129931719444e-81
31.622776601683793	4.763980210076248e-89	1.5065028191806287e-87	4.763980210068927e-86	1.5065028191574711e-84	4.7639802093366234e-83	1.5065028168417304e-81
39.81071705534978	2.127173920206822e-89	6.726714567162079e-88	2.1271739202042224e-86	6.726714567079853e-85	2.1271739199441802e-83	6.726714558856571e-82
50.11872336272725	9.499445039258533e-90	3.0039882831641957e-88	9.499445039249303e-87	3.003988283135003e-85	9.49944503832616e-84	3.003988280215757e-82
63.09573444801943	4.242602645540531e-90	1.3416287566963154e-88	4.242602645537259e-87	1.3416287566859547e-85	4.242602645209607e-84	1.3416287556498262e-82
79.43282347242821	1.8949200165023327e-90	5.992263235990893e-89	1.89492001650117e-87	5.992263235954121e-86	1.894920016384892e-84	5.992263232277029e-83
100.	8.463787481349527e-91	2.676484607268323e-89	8.463787481345405e-88	2.676484607255275e-86	8.463787480932773e-85	2.676484605950422e-83
125.89254117941663	3.780491580952278e-91	1.1954964070899618e-89	3.7804915809508144e-88	1.195496407085331e-86	3.780491580804396e-85	1.1954964066223124e-83
158.48931924611173	1.6886431629928478e-91	5.339958550328207e-90	1.6886431629923278e-88	5.339958550311776e-87	1.6886431629403748e-85	5.3399585486688415e-84
199.5262314968883	6.991697040342773e-92	2.210968735734084e-90	6.991697040341164e-89	2.2109687357289902e-87	6.99169704017997e-86	2.2109687352192556e-84
251.18864315095823	3.033692094368514e-92	9.593376737850818e-91	3.0336920943679593e-89	9.593376737833145e-88	3.033692094312038e-86	9.59337673606484e-85
316.22776601683796	1.3381007572633552e-92	4.231446131748241e-91	1.3381007572631568e-89	4.231446131741956e-88	1.3381007572432716e-86	4.2314461311131356e-85
398.1071705534969	5.937786804867389e-93	1.8776930563874538e-91	5.937786804866686e-90	1.8776930563852107e-88	5.937786804795729e-87	1.877693056160837e-85
501.18723362727354	2.6424466007882445e-93	8.356149853860467e-92	2.642446600787992e-90	8.356149853852464e-89	2.642446600762694e-87	8.356149853052442e-86
630.9573444801943	1.1777459263079757e-93	3.724359632117998e-92	1.1777459263078857e-90	3.7243596321151516e-89	1.1777459262988761e-87	3.724359631830272e-86
794.3282347242822	5.253805228748409e-94	1.6613990905746818e-92	5.25380522874809e-91	1.6613990905736684e-89	5.253805228716044e-88	1.6613990904723418e-86
1000.	2.3448707903349293e-94	7.415132516257482e-93	2.3448707903348144e-91	7.415132516253889e-90	2.3448707903234284e-88	7.415132515893785e-87
1258.9254117941662	1.0468839630270774e-94	3.310537769069053e-93	1.0468839630270362e-91	3.310537769067771e-90	1.0468839630229914e-88	3.3105377689398708e-87
1584.8931924611175	4.6747773821664316e-95	1.4782944081885287e-93	4.6747773821662904e-92	1.4782944081880742e-90	4.674777382151928e-89	1.4782944081426635e-87
1995.262314968883	2.0877316267820267e-95	6.601987083799775e-94	2.087731626781974e-92	6.601987083798165e-91	2.087731626776879e-89	6.601987083636968e-88
2511.886431509582	9.324390746414539e-96	2.9486312552067376e-94	9.324390746414352e-93	2.948631255206169e-91	9.324390746396263e-90	2.948631255148957e-88
3162.2776601683795	4.164725209632577e-96	1.3170017491161167e-94	4.1647252096325155e-93	1.3170017491159144e-91	4.164725209626096e-90	1.317001749095611e-88
3981.0717055349855	1.8602223717924845e-96	5.8825396492648075e-95	1.8602223717924633e-93	5.8825396492640906e-92	1.860222371790185e-90	5.882539649192044e-89
5011.872336272735	8.309048971495409e-97	2.6275519939804945e-95	8.309048971495329e-94	2.6275519939802412e-92	8.30904897148724e-91	2.6275519939546775e-89
6309.573444801943	3.711442855471149e-97	1.173661282884794e-95	3.7114428554711196e-94	1.1736612828847043e-92	3.711442855468252e-91	1.173661282875633e-89
7943.282347242822	1.6578200651283776e-97	5.242487356534359e-96	1.6578200651283678e-94	5.242487356534036e-93	1.6578200651273506e-91	5.2424873565018476e-90
10000.	7.405152283389513e-98	2.341714763590752e-96	7.405152283389479e-95	2.341714763590638e-93	7.405152283385872e-92	2.341714763579217e-90
12589.254117941713	3.3077436968592926e-98	1.0460003998140905e-96	3.307743696859281e-95	1.0460003998140501e-93	3.307743696857999e-92	1.0460003998099991e-90
15848.931924611174	1.4775102357665316e-98	4.6722976112346177e-97	1.4775102357665276e-95	4.672297611234478e-94	1.4775102357660725e-92	4.672297611220099e-91
19952.62314968883	6.5997828299707466e-99	2.0870345805179348e-97	6.599782829970735e-96	2.0870345805178827e-94	6.599782829969124e-93	2.0870345805127834e-91
25118.864315095823	2.9480110478750287e-99	9.32242947862478e-98	2.9480110478750206e-96	9.322429478624593e-95	2.94801104787445e-93	9.322429478606495e-92
31622.776601683792	1.3168271347469409e-99	4.164173030513785e-98	1.3168271347469394e-96	4.164173030513721e-95	1.3168271347467358e-93	4.164173030507301e-92
39810.71705534986	5.882047845532234e-100	1.8600668497968123e-98	5.882047845532223e-97	1.860066849796791e-95	5.882047845531506e-94	1.8600668497945118e-92
50118.72336272735	2.6274134428548203e-100	8.308610834365888e-99	2.6274134428548174e-97	8.30861083436581e-96	2.627413442854563e-94	8.308610834357723e-93
63095.73444801943	1.1736222441803933e-100	3.711319404248338e-99	1.1736222441803929e-97	3.71131940424831e-96	1.1736222441803017e-94	3.7113194042454406e-93
79432.82347242821	5.24237734884127e-101	1.6577852776413494e-99	5.242377348841271e-98	1.6577852776413388e-96	5.2423773488409475e-95	1.6577852776403203e-93
100000.	2.341683762468324e-101	7.405054249232619e-100	2.341683762468324e-98	7.405054249232584e-97	2.3416837624682084e-95	7.405054249228972e-94
125892.54117941714	1.0459916630899504e-101	3.307716068911721e-100	1.0459916630899506e-98	3.30771606891171e-97	1.0459916630899099e-95	3.307716068910428e-94
158489.31924611173	4.672272988830482e-102	1.4775024494786785e-100	4.672272988830483e-99	1.4775024494786745e-97	4.672272988830341e-96	1.4775024494782194e-94
199526.2314968883	2.0870276411647436e-102	6.599760885809173e-101	2.0870276411647423e-99	6.599760885809159e-98	2.0870276411646904e-96	6.599760885807547e-95
251188.6431509582	9.322409921195896e-103	2.9480048632729834e-101	9.3224099211959e-100	2.948004863272979e-98	9.322409921195716e-97	2.948004863272408e-95
316227.7660168379	4.1641675185393306e-103	1.3168253917075726e-101	4.1641675185393314e-100	1.3168253917075709e-98	4.164167518539269e-97	1.3168253917073679e-95
398107.17055349855	1.860065296321641e-103	5.882042933012399e-102	1.8600652963216415e-100	5.882042933012395e-99	1.8600652963216177e-97	5.8820429330116775e-96
501187.2336272735	8.30860645609629e-104	2.627412058324407e-102	8.308606456096289e-101	2.627412058324404e-99	8.308606456096207e-98	2.6274120583241485e-96
630957.3444801943	3.7113181702875614e-104	1.173621853967734e-102	3.711318170287564e-101	1.1736218539677342e-99	3.7113181702875363e-98	1.173621853967643e-96
794328.2347242822	1.6577849298645287e-104	5.242376249074406e-103	1.6577849298645297e-101	5.242376249074403e-100	1.6577849298645186e-98	5.242376249074082e-97
1.e6	7.405053269065395e-105	2.3416834525122336e-103	7.405053269065398e-102	2.3416834525122335e-100	7.405053269065355e-99	2.341683452512118e-97
