0.00001584893192461114	5.295025385385659*^-23*(d9ACS[0.00001584893192461114, 10.]^(-1))^0.25	1.2556483969714525*^-22*(d9ACS[0.00001584893192461114, 100.]^(-1))^0.25	2.9776115921343105*^-22*(d9ACS[0.00001584893192461114, 1000.]^(-1))^0.25	7.061029835260642*^-22*(d9ACS[0.00001584893192461114, 10000.]^(-1))^0.25	1.6744340486229534*^-21*(d9ACS[0.00001584893192461114, 100000.]^(-1))^0.25	3.970708874769061*^-21*(d9ACS[0.00001584893192461114, 1.*^6]^(-1))^0.25
0.00001778279410038923	4.681196189037252*^-23*(d9ACS[0.00001778279410038923, 10.]^(-1))^0.25	1.1100865553726487*^-22*(d9ACS[0.00001778279410038923, 100.]^(-1))^0.25	2.6324300684192205*^-22*(d9ACS[0.00001778279410038923, 1000.]^(-1))^0.25	6.242475446242452*^-22*(d9ACS[0.00001778279410038923, 10000.]^(-1))^0.25	1.4803242131457854*^-21*(d9ACS[0.00001778279410038923, 100000.]^(-1))^0.25	3.510401914908196*^-21*(d9ACS[0.00001778279410038923, 1.*^6]^(-1))^0.25
0.000019952623149688786	4.230533685259205*^-23*(d9ACS[0.000019952623149688786, 10.]^(-1))^0.25	1.0032176342139579*^-22*(d9ACS[0.000019952623149688786, 100.]^(-1))^0.25	2.3790039188310723*^-22*(d9ACS[0.000019952623149688786, 1000.]^(-1))^0.25	5.641507338782041*^-22*(d9ACS[0.000019952623149688786, 10000.]^(-1))^0.25	1.3378122163484991*^-21*(d9ACS[0.000019952623149688786, 100000.]^(-1))^0.25	3.1724527129617715*^-21*(d9ACS[0.000019952623149688786, 1.*^6]^(-1))^0.25
0.000022387211385683423	3.847314454823086*^-23*(d9ACS[0.000022387211385683423, 10.]^(-1))^0.25	9.123420335579473*^-23*(d9ACS[0.000022387211385683423, 100.]^(-1))^0.25	2.1635039089491995*^-22*(d9ACS[0.000022387211385683423, 1000.]^(-1))^0.25	5.13047628177834*^-22*(d9ACS[0.000022387211385683423, 10000.]^(-1))^0.25	1.2166276552129935*^-21*(d9ACS[0.000022387211385683423, 100000.]^(-1))^0.25	2.885078831152886*^-21*(d9ACS[0.000022387211385683423, 1.*^6]^(-1))^0.25
0.000025118864315095822	3.4971714777871877*^-23*(d9ACS[0.000025118864315095822, 10.]^(-1))^0.25	8.29310048661445*^-23*(d9ACS[0.000025118864315095822, 100.]^(-1))^0.25	1.9666040432367384*^-22*(d9ACS[0.000025118864315095822, 1000.]^(-1))^0.25	4.663553117579499*^-22*(d9ACS[0.000025118864315095822, 10000.]^(-1))^0.25	1.1059027237984464*^-21*(d9ACS[0.000025118864315095822, 100000.]^(-1))^0.25	2.6225086402352392*^-21*(d9ACS[0.000025118864315095822, 1.*^6]^(-1))^0.25
0.00002818382931264455	3.1695120160148007*^-23*(d9ACS[0.00002818382931264455, 10.]^(-1))^0.25	7.516097454556161*^-23*(d9ACS[0.00002818382931264455, 100.]^(-1))^0.25	1.7823475872924978*^-22*(d9ACS[0.00002818382931264455, 1000.]^(-1))^0.25	4.2266122028549206*^-22*(d9ACS[0.00002818382931264455, 10000.]^(-1))^0.25	1.0022877041878848*^-21*(d9ACS[0.00002818382931264455, 100000.]^(-1))^0.25	2.376798707219137*^-21*(d9ACS[0.00002818382931264455, 1.*^6]^(-1))^0.25
0.000031622776601683795	2.8637844961968623*^-23*(d9ACS[0.000031622776601683795, 10.]^(-1))^0.25	6.79110325296275*^-23*(d9ACS[0.000031622776601683795, 100.]^(-1))^0.25	1.61042436865092*^-22*(d9ACS[0.000031622776601683795, 1000.]^(-1))^0.25	3.818918002775564*^-22*(d9ACS[0.000031622776601683795, 10000.]^(-1))^0.25	9.056081735859897*^-22*(d9ACS[0.000031622776601683795, 100000.]^(-1))^0.25	2.1475354104740917*^-21*(d9ACS[0.000031622776601683795, 1.*^6]^(-1))^0.25
0.000035481338923357534	2.582368667690923*^-23*(d9ACS[0.000035481338923357534, 10.]^(-1))^0.25	6.123761156886776*^-23*(d9ACS[0.000035481338923357534, 100.]^(-1))^0.25	1.4521726187193497*^-22*(d9ACS[0.000035481338923357534, 1000.]^(-1))^0.25	3.443643964112895*^-22*(d9ACS[0.000035481338923357534, 10000.]^(-1))^0.25	8.166166748157788*^-22*(d9ACS[0.000035481338923357534, 100000.]^(-1))^0.25	1.936503310262992*^-21*(d9ACS[0.000035481338923357534, 1.*^6]^(-1))^0.25
0.000039810717055349776	2.3271051105908806*^-23*(d9ACS[0.000039810717055349776, 10.]^(-1))^0.25	5.518435869566073*^-23*(d9ACS[0.000039810717055349776, 100.]^(-1))^0.25	1.30862737174691*^-22*(d9ACS[0.000039810717055349776, 1000.]^(-1))^0.25	3.103244539869742*^-22*(d9ACS[0.000039810717055349776, 10000.]^(-1))^0.25	7.35895250408521*^-22*(d9ACS[0.000039810717055349776, 100000.]^(-1))^0.25	1.7450826469400657*^-21*(d9ACS[0.000039810717055349776, 1.*^6]^(-1))^0.25
0.00004466835921509635	2.1122158286920378*^-23*(d9ACS[0.00004466835921509635, 10.]^(-1))^0.25	5.008853076842641*^-23*(d9ACS[0.00004466835921509635, 100.]^(-1))^0.25	1.187786248194712*^-22*(d9ACS[0.00004466835921509635, 1000.]^(-1))^0.25	2.8166850769154484*^-22*(d9ACS[0.00004466835921509635, 10000.]^(-1))^0.25	6.679412928526871*^-22*(d9ACS[0.00004466835921509635, 100000.]^(-1))^0.25	1.5839384187965136*^-21*(d9ACS[0.00004466835921509635, 1.*^6]^(-1))^0.25
0.00005011872336272725	1.9106108949858567*^-23*(d9ACS[0.00005011872336272725, 10.]^(-1))^0.25	4.530772438120143*^-23*(d9ACS[0.00005011872336272725, 100.]^(-1))^0.25	1.0744154626094656*^-22*(d9ACS[0.00005011872336272725, 1000.]^(-1))^0.25	2.54784057698839*^-22*(d9ACS[0.00005011872336272725, 10000.]^(-1))^0.25	6.041882150488087*^-22*(d9ACS[0.00005011872336272725, 100000.]^(-1))^0.25	1.4327560464373947*^-21*(d9ACS[0.00005011872336272725, 1.*^6]^(-1))^0.25
