0.00001584893192461114	0.	0.	0.	0.
0.00001778279410038923	0.	0.	0.	0.
0.000019952623149688786	0.	0.	0.	0.
0.000022387211385683423	0.	0.	0.	0.
0.000025118864315095822	0.	0.	0.	0.
0.00002818382931264455	0.	0.	0.	0.
0.000031622776601683795	0.	0.	0.	0.
0.000035481338923357534	0.	0.	0.	0.
0.000039810717055349776	0.	0.	0.	0.
0.00004466835921509635	0.	0.	0.	0.
0.00005011872336272725	0.	0.	0.	0.
0.00005623413251903491	0.	0.	0.	0.
0.00006309573444801943	0.	0.	0.	0.
0.00007079457843841388	0.	0.	0.	0.
0.00007943282347242822	0.	0.	0.	0.
0.00008912509381337459	0.	0.	0.	0.
0.0001	0.	0.	0.	0.
0.00011220184543019641	0.	0.	0.	0.
0.00012589254117941674	0.	0.	0.	0.
0.00014125375446227554	0.	0.	0.	0.
0.00015848931924611142	0.	0.	0.	0.
0.00017782794100389227	0.	0.	0.	0.
0.0001995262314968881	0.	0.	0.	0.
0.00022387211385683424	0.	0.	0.	0.
0.0002511886431509582	0.	0.	0.	0.
0.0002818382931264455	0.	0.	0.	0.
0.00031622776601683794	0.	0.	0.	0.
0.0003548133892335757	0.	0.	0.	0.
0.00039810717055349773	0.	0.	0.	0.
0.0004466835921509635	0.	0.	0.	0.
0.0005011872336272725	0.	0.	0.	0.
0.0005623413251903491	0.	0.	0.	0.
0.0006309573444801936	0.	0.	0.	0.
0.0007079457843841388	0.	0.	0.	0.
0.0007943282347242822	0.	0.	0.	0.
0.0008912509381337459	0.	0.	0.	0.
0.001	0.	0.	0.	0.
0.0011220184543019641	0.	0.	0.	0.
0.0012589254117941688	0.	0.	0.	0.
0.0014125375446227555	0.	0.	0.	0.
0.001584893192461114	0.	0.	0.	0.
0.0017782794100389247	0.	0.	0.	0.
0.0019952623149688807	0.	0.	0.	0.
0.00223872113856834	3040.061559773073	1281.9840503908983	540.611229488149	227.9866750870222
0.002511886431509582	7310.880301833472	3082.9728723907656	1300.07977496532	548.2428673681503
0.002818382931264455	10392.165962250421	4382.340200407363	1848.0181764316574	779.3054898251
0.0031622776601683824	13511.153299674264	5697.606229937154	2402.66115716107	1013.1960526685068
0.0035481338923357567	16885.35993288628	7120.4973559215105	3002.689314562226	1266.2255958887424
0.003981071705534978	20715.741382001044	8735.755812666544	3683.838127777539	1553.4635416909864
