0.00001584893192461114	3.9089544033870637e-66	1.2361185569150987e-64	3.9089070430250927e-63	1.2359688069595104e-61	3.9041767953130947e-60	1.2211748474202816e-58
0.00001778279410038923	3.6297419173531654e-67	1.1478240509540106e-65	3.6297027223473455e-64	1.1477001177504464e-62	3.625787491868503e-61	1.135440505384514e-59
0.000019952623149688786	2.0090293187982686e-67	6.35310297501946e-66	2.009009983905123e-64	6.352491606037083e-63	2.007078372181162e-61	6.291943257276797e-60
0.000022387211385683423	1.538387006204343e-67	4.864803068981646e-66	1.538373810834607e-64	4.86438582761264e-63	1.5370554160198505e-61	4.8230200526577304e-60
0.000025118864315095822	1.3028481398493591e-67	4.119964703979441e-66	1.3028381800596882e-64	4.119649769881429e-63	1.3018429695079818e-61	4.0883976616136627e-60
0.00002818382931264455	8.690191635879151e-68	2.748078185129079e-66	8.690132427102466e-65	2.74789096224964e-63	8.684215621064634e-62	2.729296630517361e-60
0.000031622776601683795	3.581806411922723e-68	1.1326660146752519e-66	3.5817846619273357e-65	1.1325972389853344e-63	3.579610995522954e-62	1.1257615937649603e-60
0.000035481338923357534	1.2079298811786625e-68	3.8198077989474176e-67	1.2079233438687468e-65	3.81960108132861e-64	1.2072699700208104e-62	3.7990416999329165e-61
0.000039810717055349776	4.2342750865744115e-69	1.3389947641824642e-67	4.234254662768407e-66	1.3389301812972367e-64	4.232213276670796e-63	1.3325032031091893e-61
0.00004466835921509635	2.8996363464537763e-69	9.16945165747848e-68	2.899623881192884e-66	9.169057486876597e-65	2.8983778960994114e-63	9.12981083216616e-62
0.00005011872336272725	1.188680080296878e-69	3.758935153732018e-68	1.1886755259822735e-66	3.7587911387250536e-65	1.1882202706935092e-63	3.7444451531532437e-62
0.00005623413251903491	3.93571234083461e-70	1.2445811348687368e-68	3.9356989013821914e-67	1.2445386369210501e-65	3.93435541949427e-64	1.2403034489039165e-62
0.00006309573444801943	1.361710729211895e-70	4.306106227214368e-69	1.3617065849876448e-67	4.3059751789986923e-66	1.3612922899101804e-64	4.292910516087531e-63
0.00007079457843841388	9.313255308910155e-71	2.9451091944607436e-69	9.313230047357382e-68	2.9450293124062055e-66	9.310704583946046e-65	2.937062931339332e-63
0.00007943282347242822	3.783444117983013e-71	1.1964298183407682e-69	3.783434971671545e-68	1.1964008958063238e-66	3.7825205637899294e-65	1.1935156869926536e-63
0.00008912509381337459	1.245262290956394e-71	3.937864352433601e-70	1.2452596079629267e-68	3.9377795104089576e-67	1.2449913669883706e-65	3.929313730419888e-64
0.0001	4.298332689996225e-72	1.359251906871457e-70	4.2983244361018317e-69	1.3592258062258019e-67	4.297499206712583e-66	1.3566207939794097e-64
0.00011220184543019641	2.9215976967623403e-72	9.238901691038717e-71	2.921592696654327e-69	9.23874357622464e-68	2.921092772267212e-66	9.222959378533424e-65
0.00012589254117941674	1.1864083729282163e-72	3.751752173310687e-71	1.1864065632837572e-69	3.751694948129681e-68	1.1862256267123852e-66	3.7459812323998323e-65
0.00014125375446227554	3.916509642351843e-73	1.238508941722753e-71	3.9165043181032216e-70	1.238492105180433e-68	3.915971966334621e-67	1.23681075949174e-65
0.00015848931924611142	1.3550996897761654e-73	4.285201004284361e-72	1.3550980479376558e-70	4.285149085369548e-69	1.3549338841757237e-67	4.2799635395293587e-66
0.00017782794100389227	9.211101494192025e-74	2.912805762120302e-72	9.211091547679877e-71	2.912774308798992e-69	9.210097004933641e-68	2.909632403352691e-66
0.0001995262314968881	3.747161057686058e-74	1.184956266503473e-72	3.7471574513876414e-71	1.1849448624873252e-69	3.746796856596893e-68	1.1838055683041377e-66
0.00022387211385683424	1.2385756230586345e-74	3.9167197178130404e-73	1.2385745606737687e-71	3.9166861225183434e-70	1.2384683313900782e-68	3.9133295009751284e-67
0.0002511886431509582	4.287772681727731e-75	1.3559126820987122e-73	4.28776940386214e-72	1.3559023166503425e-70	4.2874416426101123e-69	1.3548665715261462e-67
0.0002818382931264455	2.9537397501507407e-75	9.340544647305232e-74	2.9537377376703755e-72	9.340481007486308e-71	2.9535365034815727e-69	9.334121401935414e-68
0.00031622776601683794	1.2013943313834315e-75	3.799142245460598e-74	1.2013936018502744e-72	3.79911917572516e-71	1.2013206530085499e-69	3.79681361620722e-68
0.0003548133892335757	3.9423097369964913e-76	1.2466677397405023e-74	3.942307603410118e-73	1.24666099278151e-71	3.942094256434753e-70	1.2459866654791502e-68
0.00039810717055349773	1.3572252404393927e-76	4.2919228694584413e-75	1.3572245857859749e-73	4.291902167591349e-72	1.3571591236333233e-70	4.28983298892473e-69
0.0004466835921509635	9.19169295295875e-77	2.906668414830994e-75	9.19168900152193e-74	2.9066559193399084e-72	9.191293874995126e-71	2.9054069125391154e-69
0.0005011872336272725	3.725147203721806e-77	1.1779949372859722e-75	3.725145776462133e-74	1.1779904239104766e-72	3.725003056017914e-71	1.177539260948949e-69
0.0005623413251903491	1.230314719900526e-77	3.890596632941029e-76	1.2303142997781692e-74	3.89058334754723e-73	1.2302722889913387e-71	3.889255266209745e-70
0.0006309573444801936	4.260531010197704e-78	1.3472981661241582e-76	4.2605297135460454e-75	1.3472940657630357e-73	4.260400052365545e-72	1.3468841556506098e-70
0.0007079457843841388	2.916778891644997e-78	9.223664501257732e-77	2.9167781004872004e-75	9.223639482713748e-74	2.9166989868747953e-72	9.221138313525985e-71
0.0007943282347242822	1.187430596283069e-78	3.7549851651033155e-77	1.1874303092262606e-75	3.7549760875901294e-74	1.1874016042462486e-72	3.754068557857103e-71
0.0008912509381337459	3.911970315765592e-79	1.2370736094482258e-77	3.911969472906104e-76	1.237070944097771e-74	3.9118851887914896e-73	1.2368044670406837e-71
0.001	1.3505773821208615e-79	4.270900609252827e-78	1.3505771227751267e-76	4.27089240803502e-75	1.3505511887045298e-73	4.2700724452830636e-72
0.0011220184543019641	9.15965170100218e-80	2.896536149834563e-78	9.159650133390079e-77	2.896531192617617e-75	9.159493374889305e-74	2.896035556595905e-72
0.0012589254117941688	3.71922273810732e-80	1.1761214814820095e-78	3.719222170808545e-77	1.1761196875282837e-75	3.71916544180511e-74	1.175940319788445e-72
0.0014125375446227555	1.2291436522212372e-80	3.886893464520674e-79	1.2291434851266793e-77	3.886888180533384e-76	1.2291267759002777e-74	3.886359854345234e-73
0.001584893192461114	4.256591451776392e-81	1.3460523908154466e-79	4.2565909360472904e-78	1.3460507599386441e-76	4.2565393637681875e-75	1.345887692213146e-73
0.0017782794100389247	2.8723280911046757e-81	9.083098866008035e-80	2.872327780939012e-78	9.083089057718193e-77	2.8722967647106806e-75	9.082108335695286e-74
0.0019952623149688807	1.1694984454370118e-81	3.698278775250228e-80	1.169498332883427e-78	3.698275215996518e-77	1.1694870776343932e-75	3.6979193252193236e-74
0.00223872113856834	3.858636712029442e-82	1.2202080561099696e-80	3.8586363222400614e-79	1.22020682348886e-77	3.85859734369959e-76	1.2200835739526795e-74
0.002511886431509582	1.2124461575440029e-82	3.8340913626449206e-81	1.2124460340102087e-79	3.8340874561669776e-78	1.2124336807578492e-76	3.8336968485690204e-75
0.002818382931264455	7.701437997845848e-83	2.4354085134737013e-81	7.701437312501008e-80	2.4354063462247843e-78	7.701368778632576e-77	2.435189640810169e-75
0.0031622776601683824	2.84804110824686e-83	9.00629670952115e-82	2.848040891434797e-80	9.006289853326434e-79	2.848019210394937e-77	9.00560428656601e-76
0.0035481338923357567	8.504886425525042e-84	2.6894812186469444e-82	8.504885871615898e-81	2.6894794670334743e-79	8.504830481065674e-78	2.68930431720774e-76
0.003981071705534978	2.716897666730524e-84	8.591584752718717e-83	2.7168975145570173e-81	8.591579940572418e-80	2.716882297292539e-78	8.591098753163434e-77
0.004466835921509635	1.7110384898937091e-84	5.410778768442609e-83	1.711038406978271e-81	5.4107761464273765e-80	1.7110301154749885e-78	5.410513957737207e-77
0.005011872336272725	6.457925486695037e-85	2.042175340721692e-83	6.457925172270132e-82	2.042174346423283e-80	6.457893729934262e-79	2.0420749214717104e-77
0.005623413251903496	1.9499070869940438e-85	6.166147596302629e-84	1.949907002457197e-82	6.166144923013903e-81	1.9498985488096206e-79	6.165877605846172e-78
0.006309573444801936	6.2362814684305084e-86	1.972085350311874e-84	6.236281235297171e-83	1.9720846130797811e-81	6.236257922051422e-80	1.9720108926539882e-78
0.007079457843841388	3.8986755520687465e-86	1.2328694566524512e-84	3.898675426748274e-83	1.232869060354437e-81	3.898662894741672e-80	1.2328294318395284e-78
0.00794328234724282	1.5087063509102589e-86	4.7709483772046824e-85	1.508706309053464e-83	4.7709470535769576e-82	1.5087021233857211e-80	4.7708146945126386e-79
0.008912509381337459	4.822429478077509e-87	1.5249860972896206e-85	4.822429362014556e-84	1.524985730266424e-82	4.822417755747628e-81	1.5249490288388295e-79
0.01000000000000001	1.6225241039269322e-87	5.130871717146683e-86	1.6225240698856874e-84	5.1308706406682335e-83	1.6225206657684818e-81	5.1307629951039555e-80
0.01122018454301964	1.045358306597614e-87	3.3057132143054055e-86	1.045358287397389e-84	3.3057126071410756e-83	1.0453563673784255e-81	3.3056518918342385e-80
0.012589254117941687	4.1800008327371924e-88	1.3218323233459766e-86	4.180000765287986e-85	1.3218321100528856e-83	4.1799940203782166e-82	1.3218107810914131e-80
0.014125375446227554	1.3810078216796034e-88	4.367130177370862e-87	1.38100780204571e-85	4.367129556492713e-84	1.381005838659178e-82	4.367067469569518e-81
