0.00001584893192461114	5.057893700344991e32	8.9943531789252e31	1.599456115036882e31	2.8444365128163024e30	5.0609874697741445e29	9.049218500666487e28
0.00001778279410038923	7.566557792916776e32	1.345546053244195e32	2.3927685862307825e31	4.2552199540472956e30	7.570682860246497e29	1.3528636734172663e29
0.000019952623149688786	1.1117938640377897e33	1.9770810015166182e32	3.5158178171106326e31	6.252379928800681e30	1.1123340830115047e30	1.9866666963303372e29
0.000022387211385683423	1.7918478654744638e33	3.186407407428525e32	5.666344776731875e31	1.007673709759616e31	1.7926238591256984e30	3.2001799609672916e29
0.000025118864315095822	2.770467764782544e33	4.926667494235252e32	8.761021808229789e31	1.5580086045922438e31	2.7715371159860916e30	4.945650637467303e29
0.00002818382931264455	4.345034644842782e33	7.726688037760774e32	1.3740252798272113e32	2.4434765336966595e31	4.346529398483937e30	7.753227917838945e29
0.000031622776601683795	6.542741944092771e33	1.1634826495795544e33	2.0690029504735085e32	3.6793668983740083e31	6.544748005819675e30	1.1670450799017388e30
0.000035481338923357534	1.0086918001890663e34	1.7937363006122216e33	3.189772177259385e32	5.672445722410352e31	1.0089674452610476e31	1.798632027648357e30
0.000039810717055349776	1.5367756316155096e34	2.732817062717805e33	4.859722968873704e32	8.642134764575125e31	1.53714992199255e31	2.739465712786141e30
0.00004466835921509635	2.362375881368371e34	4.2009652095018483e33	7.470504532083304e32	1.3284903977755685e32	2.362888687192231e31	4.2100754396111897e30
0.00005011872336272725	3.667988636314286e34	6.522709804179491e33	1.1599220743044635e33	2.0627014639757688e32	3.6686982746314157e31	6.535318188790269e30
0.00005623413251903491	5.6566179158664385e34	1.005904873156946e34	1.788782700865897e33	3.1810048190113608e32	5.657593288329149e31	1.0076380141217461e31
0.00006309573444801943	8.569541184655199e34	1.5239040750269213e34	2.7099309883117707e33	4.819081143074638e32	8.570858152855726e31	1.5262443950310373e31
0.00007079457843841388	1.3287752281297499e35	2.362933920085132e34	4.201961918067424e33	7.472354487318749e32	1.3289572287514352e32	2.3661684071623184e31
0.00007943282347242822	2.041608402095169e35	3.6305505837500223e34	6.456140444481581e33	1.1480947776350404e33	2.0418576302074533e32	3.6349801237997906e31
0.00008912509381337459	3.137740209669006e35	5.579779355360091e34	9.922416457679469e33	1.7645001687580043e33	3.1380815946812216e32	5.585847165133364e31
0.0001	4.823363433544146e35	8.577288629670285e34	1.525282907743659e34	2.712402864037062e33	4.823831147171668e32	8.58560225829907e31
0.00011220184543019641	7.473235884829812e35	1.328950253417872e35	2.3632467110423417e34	4.2025456592524924e33	7.473881748741212e32	1.3300983335405337e32
0.00012589254117941674	1.1437022836678462e36	2.033822363271058e35	3.616706939833022e34	6.431560074350107e33	1.1437903778762917e33	2.0353883817576246e32
0.00014125375446227554	1.768991262731641e36	3.1457609334394146e35	5.594045353547088e34	9.947837140735842e33	1.7691127027646964e33	3.147919809736902e32
0.00015848931924611142	2.716529196500241e36	4.830748202948693e35	8.590424795367917e34	1.5276259666909762e34	2.716695404601281e33	4.833703033950619e32
0.00017782794100389227	4.1830114794511857e36	7.438563550976476e35	1.3227850895676901e35	2.3522930345050206e34	4.183239581041043e33	7.442618839566607e32
0.0001995262314968881	6.469726037125658e36	1.1504981103708625e36	2.045907995960739e35	3.6382119796053355e34	6.470040468906017e33	1.1510571356799139e33
0.00022387211385683424	9.962102640498906e36	1.7715402696991336e36	3.1502948139140975e35	5.602126244865023e34	9.962534152326551e33	1.7723074687614442e33
0.0002511886431509582	1.5271585343559238e37	2.7157146718775755e36	4.8293011626530046e35	8.587876663894892e34	1.5272174901969196e34	2.716762889362645e33
0.0002818382931264455	2.3514745845619505e37	4.1815789664585993e36	7.436018080416663e35	1.3223358797213347e35	2.3515554911555424e34	4.183017489024424e33
0.00031622776601683794	3.6367941488470465e37	6.46723633195194e36	1.1500556383322194e36	2.0451259069294426e35	3.6369056715173894e34	6.46921924299982e33
0.0003548133892335757	5.599683207774549e37	9.95780159608919e36	1.7707757903704144e36	3.148941874209821e35	5.599836249066334e34	9.960522763186231e33
0.00039810717055349773	8.583690226802051e37	1.5264199927140016e37	2.714401839243943e36	4.8269754843407036e35	8.583899310342926e34	1.5267917609167512e34
0.0004466835921509635	1.3274919817526328e38	2.36065170427093e37	4.197899140271081e36	7.465052193646338e35	1.327520800711833e35	2.3611641358240973e34
0.0005011872336272725	2.0438728563977964e38	3.6345770805677766e37	6.463294712190647e36	1.149356392430876e36	2.043912402235031e35	3.635280254819024e34
0.0005623413251903491	3.146779684432141e38	5.595853607611164e37	9.950992796561819e36	1.7695673066049132e36	3.1468339486681915e35	5.596818502464487e34
0.0006309573444801936	4.8447138930495324e38	8.615255082719984e37	1.532033284519611e37	2.724387014170439e36	4.844788351826364e35	8.616579076238298e34
0.0007079457843841388	7.425594760825154e38	1.3204782433273471e38	2.348179561026511e37	4.175724512796443e36	7.425696474505922e35	1.3206591075217726e35
0.0007943282347242822	1.1431622088013502e39	2.032861840584089e38	3.6149967517971004e37	6.428481354979459e36	1.1431761646518508e36	2.03311000096516e35
0.0008912509381337459	1.7676479070935427e39	3.1433719081673913e38	5.589794089824109e37	9.94022547121503e36	1.7676671399814896e36	3.143713905906389e35
0.001	2.7210734433866253e39	4.8388289198136134e38	8.604790587870014e37	1.5301735286126387e37	2.7210998303405545e36	4.8392981331039305e35
0.0011220184543019641	4.193078181331895e39	7.456464652551571e38	1.3259678594817268e38	2.3579431771873297e37	4.193114420830819e36	7.457109067032786e35
0.0012589254117941688	6.425634582888269e39	1.1426573754407575e39	2.0319642243566164e38	3.6134026473695306e37	6.425684078358256e36	1.1427453891646535e36
0.0014125375446227555	9.95335299321882e39	1.769984279806239e39	3.1475267953661052e38	5.597185551392707e37	9.95342132441396e36	1.7701057880092328e36
0.001584893192461114	1.5327418506629325e40	2.725643288949723e39	4.846955606785384e38	8.61924610377357e37	1.532751228847771e37	2.725810054687324e36
0.0017782794100389247	2.363662065489045e40	4.203251603980342e39	7.474556149449946e38	1.3291855823872016e38	2.363674954966232e37	4.2034808092737423e36
0.0019952623149688807	3.6213712944462067e40	6.439810037191197e39	1.1451782094667213e39	2.0364477215809814e38	3.621388894869004e37	6.440123015039649e36
0.00223872113856834	5.58985254929062e40	9.940319739200054e39	1.7676666733082317e39	3.143406692312837e38	5.589881065170624e37	9.940826819580154e36
0.002511886431509582	9.081733828382621e40	1.6149860349261235e40	2.871896546414977e39	5.107036861459603e38	9.081780556942363e37	1.6150691294374753e37
0.002818382931264455	1.4785050527529527e41	2.6291951035840873e40	4.6754437067987466e39	8.314248639677754e38	1.4785116970735636e38	2.629313255779664e37
0.0031622776601683824	2.387006735393115e41	4.24476494386199e40	7.548378361321797e39	1.3423130463933447e39	2.387015911984931e38	4.244928126481289e37
0.0035481338923357567	3.823499677581059e41	6.799250771061218e40	1.2090968007807935e40	2.150112582086982e39	3.823512252979891e38	6.799474393479102e37
0.003981071705534978	6.06685142826855e41	1.0788557006121896e41	1.9185069276452374e40	3.4116422360217105e39	6.066868588372433e38	1.0788862156831207e38
0.004466835921509635	9.660182354339848e41	1.7178503415782747e41	3.0548179592450805e40	5.432321074912979e39	9.660205994576286e38	1.717892380060961e38
0.005011872336272725	1.5419909143275693e42	2.742090699484332e41	4.876203539267525e40	8.671254272073846e39	1.54199470570123e39	2.742158119955397e38
0.005623413251903496	2.496152227871037e42	4.438856119893281e41	7.893526597685251e40	1.4036898587438515e40	2.4961576929206804e39	4.438953302788198e38
0.006309573444801936	4.004397170153864e42	7.12093704940296e41	1.2663015950312269e41	2.251838435985892e40	4.00440472989289e39	7.12107148154325e38
0.007079457843841388	6.369221947040651e42	1.132625626293929e42	2.0141248599494683e41	3.581677291017204e40	6.36923228613153e39	1.1326440119520318e39
0.00794328234724282	1.0120923657849222e43	1.799783017402559e42	3.2005171227453972e41	5.691414418581181e40	1.0120937837726904e40	1.7998082330280684e39
0.008912509381337459	1.5828792708197536e43	2.814801618955498e42	5.005503817091451e41	8.901185348566948e40	1.5828811946495249e40	2.814835829837061e39
0.01000000000000001	2.4825866824602095e43	4.414732785265964e42	7.850628487730212e41	1.3960612326957131e41	2.482589312787835e40	4.414779559617487e39
0.01122018454301964	4.247296299140889e43	7.552879563402427e42	1.3431130326234681e42	2.3884304506719393e41	4.247300238675252e40	7.552949619038415e39
