1.e-6	2.073410890863966e-61	6.556586483098977e-60	2.073012819562331e-58	6.544020515027474e-57	2.0339630431938312e-55	5.491543569379555e-54
1.122018454301963e-6	1.3857518498333979e-61	4.3820639391489005e-60	1.3855147287778142e-58	4.3745772757362414e-57	1.3622055328413515e-55	3.7362473334836803e-54
1.2589254117941661e-6	9.261589942100728e-62	2.9287312859476683e-60	9.260177474923412e-59	2.924270918500854e-57	9.121073742586716e-56	2.5377755300128219e-54
1.4125375446227554e-6	6.189928341951943e-62	1.9574030207766605e-60	6.189086974489353e-59	1.9547456997358169e-57	6.106089805504548e-56	1.7210942757031638e-54
1.584893192461114e-6	4.137001575311008e-62	1.3082203567185663e-60	4.136500397006784e-59	1.3066372527252916e-57	4.086988452075215e-56	1.1655871830949927e-54
1.778279410038923e-6	2.764940207820251e-62	8.743422819125877e-61	2.7646416708647534e-59	8.73399160171513e-58	2.7351100583021103e-56	7.88361432685241e-55
1.9952623149688787e-6	1.8479311895349548e-62	5.8436203913946826e-61	1.8477533602418834e-59	5.838001899824792e-58	1.830141622703721e-56	5.32592758253352e-55
2.2387211385683376e-6	1.2350537011786376e-62	3.9055522740107365e-61	1.2349477738698098e-59	3.902205194236915e-58	1.2244460222601858e-56	3.594181834712247e-55
2.5118864315095823e-6	8.25440706827543e-63	2.610254566481221e-61	8.253776093393009e-60	2.6082606481827235e-58	8.191162056157498e-57	2.4231605359245326e-55
2.818382931264455e-6	5.51678322048882e-63	1.7445492277874484e-61	5.516407369450319e-60	1.7433614254736335e-58	5.479079138451668e-57	1.6322287041609953e-55
3.162277660168379e-6	3.6871087859116745e-63	1.1659597379217189e-61	3.686884903984195e-60	1.1652521555988281e-58	3.66463318350979e-57	1.0985828060079934e-55
3.548133892335753e-6	2.464256894852869e-63	7.79262618763837e-62	2.4641235359656558e-60	7.788411103805776e-59	2.4508601468045023e-57	7.388748723771671e-56
3.981071705534969e-6	1.6469712049134151e-63	5.208157410613755e-62	1.6468917675958486e-60	5.205646494058436e-59	1.638986547729823e-57	4.9662189866353735e-56
4.466835921509635e-6	1.1007432455369899e-63	3.4808421714265525e-62	1.1006959274809248e-60	3.4793464334839663e-59	1.0959845781335303e-57	3.3359967312693665e-56
5.011872336272725e-6	7.356750876998726e-64	2.3264007918718257e-62	7.356469019907435e-61	2.325509794925113e-59	7.328391961479855e-58	2.239729554417069e-56
5.623413251903491e-6	4.916839908645625e-64	1.5548364734589714e-62	4.9166720163328106e-61	1.554305717755064e-59	4.899940490456471e-58	1.502999638640241e-56
6.30957344480193e-6	3.286140169865853e-64	1.0391658896425977e-62	3.286040162392051e-61	1.0388497265884618e-59	3.2760700614858535e-58	1.0081762708788053e-56
7.079457843841373e-6	2.196271868231398e-64	6.94520433872186e-63	2.1962122973640454e-61	6.943321011524686e-60	2.1902714858444962e-58	6.760010191204017e-57
7.943282347242822e-6	1.4678649881951987e-64	4.6417864590935674e-63	1.46782950397788e-61	4.6406645986268935e-60	1.464289725098838e-58	4.5311524349365537e-57
8.91250938133746e-6	9.81038662723889e-65	3.1023105704112056e-63	9.810175260622502e-62	3.1016423026817625e-60	9.789084494826422e-59	3.0362387800634777e-57
0.00001	6.556712386491717e-65	2.073410890863966e-63	6.556586483098974e-62	2.0730128195623305e-60	6.544020515027473e-59	2.033963043193831e-57
0.00001122018454301963	4.3821389351934724e-65	1.385751849833398e-63	4.3820639391489e-62	1.3855147287778148e-60	4.374577275736241e-59	1.3622055328413518e-57
0.000012589254117941661	2.9287759583371573e-65	9.261589942100723e-64	2.9287312859476707e-62	9.260177474923418e-61	2.924270918500856e-59	9.121073742586718e-58
0.000014125375446227555	1.9574296304729705e-65	6.189928341951943e-64	1.95740302077666e-62	6.189086974489355e-61	1.9547456997358177e-59	6.106089805504552e-58
0.00001584893192461114	1.3082362071312147e-65	4.13700157531101e-64	1.3082203567185671e-62	4.136500397006788e-61	1.3066372527252912e-59	4.0869884520752144e-58
0.00001778279410038923	8.743517234160521e-66	2.7649402078202514e-64	8.743422819125879e-63	2.7646416708647534e-61	8.733991601715128e-60	2.7351100583021107e-58
