0.00001584893192461114	4.446467794983704e-17	1.0544233908595613e-16	2.5004250184873015e-16	5.929278879608915e-16	1.405666740051231e-15	3.324256010271199e-15
0.00001778279410038923	2.4545333467760475e-17	5.820614409729469e-17	1.380281808753987e-16	3.273083664033307e-16	7.759801047890142e-16	1.8356551445233032e-15
0.000019952623149688786	2.1171253321404835e-17	5.0204942460992035e-17	1.190544200404105e-16	2.823163464023677e-16	6.693312203902006e-16	1.5837849047733602e-15
0.000022387211385683423	1.980461484415811e-17	4.696413373688001e-17	1.1136929474729243e-16	2.6409306907452604e-16	6.261413443916594e-16	1.481937087211035e-15
0.000025118864315095822	1.8998680938053436e-17	4.5052964591125494e-17	1.0683722997203426e-16	2.5334659637306603e-16	6.006751292651395e-16	1.4219629566686834e-15
0.00002818382931264455	1.716948775714431e-17	4.0715265502275197e-17	9.655096052384931e-17	2.289548638172922e-16	5.428535090793802e-16	1.2853242008092496e-15
0.000031622776601683795	1.3757056704921294e-17	3.262311803506779e-17	7.736149753960267e-17	1.8345048938421223e-16	4.349696532429016e-16	1.0300578283682706e-15
0.000035481338923357534	1.0483599735276774e-17	2.486052969505878e-17	5.895353391468669e-17	1.3979914068515114e-16	3.3147524440624785e-16	7.850883179594729e-16
0.000039810717055349776	8.06667885229368e-18	1.9129108025330512e-17	4.536221405610203e-17	1.0756958244377323e-16	2.550597245370258e-16	6.041810024401075e-16
0.00004466835921509635	7.338138151266756e-18	1.7401466160254824e-17	4.126533897507094e-17	9.785458375209712e-17	2.320271214924643e-16	5.496869730198949e-16
0.00005011872336272725	5.871732285540173e-18	1.3924070336138492e-17	3.3019145518632015e-17	7.830005165884996e-17	1.8566251932371042e-16	4.3989281493149135e-16
0.00005623413251903491	4.454057683046389e-18	1.0562234453361667e-17	2.5046985617275337e-17	5.939530215019786e-17	1.408375292749345e-16	3.337198101418752e-16
0.00006309573444801943	3.4160263722003375e-18	8.100674556572913e-18	1.9209713354566783e-17	4.555309406358699e-17	1.0801593920063978e-16	2.559693460855888e-16
0.00007079457843841388	3.1065287494868477e-18	7.366740138282844e-18	1.7469283091211707e-17	4.142594320668946e-17	9.823033764102136e-17	2.327975004739258e-16
0.00007943282347242822	2.480115068099469e-18	5.881279336375209e-18	1.394670351129618e-17	3.307266428037548e-17	7.842333815024168e-17	1.8586903017304571e-16
0.00008912509381337459	1.878517344299308e-18	4.45466641776733e-18	1.0563673637836022e-17	2.505029523634024e-17	5.940070302143561e-17	1.4079238843055137e-16
0.0001	1.4398757141550528e-18	3.4144832589524e-18	8.09701228498699e-18	1.9200958230463264e-17	4.553066057975185e-17	1.0792315114212101e-16
0.00011220184543019641	1.3073898331363166e-18	3.1003097527586168e-18	7.351990167456374e-18	1.7434248355320785e-17	4.134151022221046e-17	9.799808157455125e-17
0.00012589254117941674	1.0436588273338896e-18	2.474905015025557e-18	5.868922642106892e-18	1.3917360588089418e-17	3.300211896773041e-17	7.823325486875768e-17
0.00014125375446227554	7.910880059526848e-19	1.87596523822005e-18	4.448613264192441e-18	1.0549291928107563e-17	2.5015540649422193e-17	5.930288390645763e-17
0.00015848931924611142	6.06726286841552e-19	1.4387747235311236e-18	3.4118716082464622e-18	8.090800339862929e-18	1.918578290474161e-17	4.548414311188141e-17
0.00017782794100389227	5.509064941540631e-19	1.3064051424536125e-18	3.097974043456324e-18	7.346436158057654e-18	1.7420718019538743e-17	4.130090147968789e-17
0.0001995262314968881	4.399725585267542e-19	1.0433393336821372e-18	2.4741469208080733e-18	5.867114118902473e-18	1.391281584851758e-17	3.298527389441414e-17
0.00022387211385683424	3.3360352586088687e-19	7.910986139206334e-19	1.8759900859262783e-18	4.448664889531549e-18	1.0549241302338736e-17	2.5011319511359083e-17
0.0002511886431509582	2.5589272448193384e-19	6.068172677635622e-19	1.4389902629017132e-18	3.4123777434045163e-18	8.091882268540968e-18	1.9185544614527452e-17
0.0002818382931264455	2.3312725868639247e-19	5.528318427613751e-19	1.3109706925749987e-18	3.1087966153544782e-18	7.372004398944601e-18	1.7479071596003588e-17
0.00031622776601683794	1.8617501376019287e-19	4.414905261891568e-19	1.0469388806168663e-18	2.4826799066200217e-18	5.887280602610379e-18	1.3959016467368873e-17
0.0003548133892335757	1.4090866024585254e-19	3.341470876969991e-19	7.923875201240068e-19	1.8790446186868623e-18	4.4558621944805725e-18	1.0565215227484507e-17
0.00039810717055349773	1.079351705049317e-19	2.559546224456165e-19	6.069639949720699e-19	1.4393368800997273e-18	3.4131682152190643e-18	8.093010356597327e-18
0.0004466835921509635	9.791492082955024e-20	2.321928663785487e-19	5.5061600417558095e-19	1.3057150385006233e-18	3.0963080581628083e-18	7.341786336851509e-18
0.0005011872336272725	7.812424976064215e-20	1.8526179004371328e-19	4.393248993180679e-19	1.0418026073089038e-18	2.4704817974342094e-18	5.857925566300204e-18
0.0005623413251903491	5.922486166939467e-20	1.4044427859429005e-19	3.330458435220685e-19	7.89775543179277e-19	1.8728384219463067e-18	4.440855194423932e-18
0.0006309573444801936	4.543242650010362e-20	1.0773726084155131e-19	2.554852898081873e-19	6.058506793784841e-19	1.4366884334406337e-18	3.4066895710786346e-18
0.0007079457843841388	4.13262384382277e-20	9.799995458218367e-20	2.3239450112596634e-19	5.510938695818769e-19	1.306841455579735e-18	3.0988184574190158e-18
0.0007943282347242822	3.3010496676217357e-20	7.828022339872354e-20	1.8563165324201947e-19	4.402017795797855e-19	1.043877190038081e-18	2.4752869368996333e-18
0.0008912509381337459	2.5009147483412983e-20	5.930603445277367e-20	1.4063676380175564e-19	3.335021604216501e-19	7.908543814338279e-19	1.8753194643631347e-18
0.001	1.9170342322785233e-20	4.546004551438786e-20	1.0780275188624813e-19	2.55640499653867e-19	6.062165133390982e-19	1.4375031691330932e-18
0.0011220184543019641	1.739681479157392e-20	4.125434899854045e-20	9.782947465413467e-20	2.3199015359824897e-19	5.501332104229705e-19	1.3045206927626231e-18
0.0012589254117941688	1.38871474605589e-20	3.2931616220453795e-20	7.809316608292681e-20	1.8518801644319687e-19	4.391484704435914e-19	1.0413490384433466e-18
0.0014125375446227555	1.0529328145830064e-20	2.4968971826159615e-20	5.921076141656585e-20	1.4041079933367687e-19	3.329654487955984e-19	7.895611170837692e-19
0.001584893192461114	8.07728658604594e-21	1.9154264970499004e-20	4.5421919051561726e-20	1.0771231483949554e-19	2.5542544784055087e-19	6.056925130719803e-19
0.0017782794100389247	7.320799478424425e-21	1.7360351344951757e-20	4.1167879690131255e-20	9.762440345621032e-20	2.3150337523788983e-19	5.489675447825617e-19
0.0019952623149688807	5.847899659384236e-21	1.3867555455279116e-20	3.288515564915892e-20	7.798297635584843e-20	1.8492637513296984e-19	4.38519952163497e-19
0.00223872113856834	4.4320890019785304e-21	1.0510139296314394e-20	2.4923467397915885e-20	5.910284167221434e-20	1.4015460289888653e-19	3.3235131009545e-19
0.002511886431509582	3.318299758017635e-21	7.868928775444862e-21	1.8660170357712317e-20	4.42502270826994e-20	1.0493358198636269e-19	2.4883097539787046e-19
0.002818382931264455	2.9623949305347193e-21	7.024945429847593e-21	1.6658770539127956e-20	3.950416243549603e-20	9.367894260048163e-20	2.221432886253705e-19
0.0031622776601683824	2.310130762625501e-21	5.478183337652124e-21	1.2990819696940984e-20	3.0806082914394983e-20	7.305260860585258e-20	1.7323203809915532e-19
0.0035481338923357567	1.7077218280747665e-21	4.04964663368671e-21	9.603225402199956e-21	2.277283283750882e-20	5.4002817060114696e-20	1.280589649469925e-19
0.003981071705534978	1.283861927539857e-21	3.0445164127925727e-21	7.219686075848288e-21	1.7120571544026723e-20	4.059922150454272e-20	9.627470084274723e-20
0.004466835921509635	1.1437074360731827e-21	2.7121577378866365e-21	6.431539474397795e-21	1.5251581916788534e-20	3.616716049481922e-20	8.576490885945634e-20
0.005011872336272725	8.964441912242442e-22	2.125804181309992e-21	5.041076083162064e-21	1.1954273949049823e-20	2.8348019544604103e-20	6.722300431514597e-20
0.005623413251903496	6.645129967613803e-22	1.5758086460376824e-21	3.736831151548127e-21	8.861422262140745e-21	2.1013723041900157e-20	4.983089929275852e-20
0.006309573444801936	4.997254032412812e-22	1.1850356802907092e-21	2.8101624286364868e-21	6.663944725723209e-21	1.5802689872263747e-20	3.7473764861528075e-20
0.007079457843841388	4.443541838667334e-22	1.0537298268525096e-21	2.498787186014463e-21	5.9255577960650984e-21	1.4051701683456217e-20	3.3321592463211894e-20
0.00794328234724282	3.5047026715640035e-22	8.31095975626869e-22	1.9708391310559642e-21	4.67359579878906e-21	1.1082835200042096e-20	2.628137826653848e-20
0.008912509381337459	2.635217532966559e-22	6.249085562957321e-22	1.4818917107369667e-21	3.51411884526276e-21	8.333284470053206e-21	1.9761223584392658e-20
0.01000000000000001	2.0070019263517628e-22	4.759351593093468e-22	1.1286201170045013e-21	2.676379941528022e-21	6.346693993422273e-21	1.5050311490473127e-20
0.01122018454301964	1.7981101545048719e-22	4.263991138496132e-22	1.0111516424795061e-21	2.3978183173192623e-21	5.6861209350628794e-21	1.3483861386769578e-20
0.012589254117941687	1.4298618932185774e-22	3.3907368950626393e-22	8.040704286280618e-22	1.9067514020221716e-21	4.521618479771658e-21	1.0722407847833868e-20
0.014125375446227554	1.0840493030999403e-22	2.5706860121814126e-22	6.096057195101921e-22	1.4456029273577738e-21	3.4280636631043634e-21	8.129193765510048e-21
0.01584893192461114	8.311538939650583e-23	1.970976488944618e-22	4.673921807023593e-22	1.1083614959224177e-21	2.62833855780403e-21	6.232755160527249e-21
0.017782794100389247	7.495966397920491e-23	1.7775737610064163e-22	4.215291666082459e-22	9.996031566275098e-22	2.3704320432654932e-21	5.621166026895392e-21
0.01995262314968881	5.986708615469912e-23	1.4196723391007517e-22	3.3665736480673894e-22	7.983404048604944e-22	1.893163020737046e-21	4.489386964811817e-21
0.022387211385683423	4.548665446903898e-23	1.078658563449891e-22	2.5579025496754047e-22	6.065742727563787e-22	1.4384139954762475e-21	3.411010357226584e-21
0.025118864315095822	3.492666530880956e-23	8.282417572516001e-23	1.964070721616168e-22	4.65754558322062e-22	1.1044779182550308e-21	2.619125278167906e-21
0.02818382931264455	3.202489028626351e-23	7.594298273965145e-23	1.8008919211629403e-22	4.270587681703901e-22	1.012715775013166e-21	2.401523799231531e-21
0.031622776601683826	2.558770937347568e-23	6.067802118792292e-23	1.438902637562503e-22	3.412175832207493e-22	8.09154292082306e-22	1.918804540089559e-21
0.035481338923357565	1.9292789534997018e-23	4.5750413806488715e-23	1.084913281894479e-22	2.572734797736537e-22	6.100914895210043e-22	1.4467531240599086e-21
0.039810717055349776	1.473050088666787e-23	3.4931522470018806e-23	8.283569379280815e-23	1.9643438398487963e-22	4.658192817145168e-22	1.10463037843103e-21
0.04466835921509635	1.3100086994311177e-23	3.1065201837140914e-23	7.366720272536874e-23	1.7469246579809759e-22	4.142610793138898e-22	9.823668666391428e-22
0.05011872336272725	1.0434064693146215e-23	2.4743066654337302e-23	5.86750576102534e-23	1.3914048757919744e-22	3.2995406480376943e-22	7.824437095801719e-22
0.05623413251903497	7.979097461346637e-24	1.892142191327645e-23	4.4869762363952477e-23	1.0640297382104358e-22	2.5232119468560614e-22	5.98347380773428e-22
0.06309573444801936	6.166018276141191e-24	1.462193360765677e-23	3.4674068859090137e-23	8.222517459072683e-23	1.9498660345055913e-22	4.623857838331504e-22
0.07079457843841387	5.467010850552682e-24	1.2964325778766956e-23	3.0743261244413465e-23	7.290376089105877e-23	1.7288205094425946e-22	4.09967696607428e-22
0.07943282347242822	4.3928440804802545e-24	1.0417074944949175e-23	2.4702777600767702e-23	5.857951693696056e-23	1.3891391851155152e-22	3.2941663246209473e-22
0.08912509381337459	3.3893716969669624e-24	8.037466920507259e-24	1.9059837706072616e-23	4.519799774878608e-23	1.0718133815570087e-22	2.5416688244054296e-22
0.1000000000000001	2.626209044430923e-24	6.227723073236971e-24	1.476825873496547e-23	3.50210602752978e-23	8.304801751612165e-23	1.9693779101757224e-22
0.11220184543019641	2.2782551368465435e-24	5.4025943260642276e-24	1.2811570121440631e-23	3.038102037799102e-23	7.204474964492692e-23	1.708449483291697e-22
0.12589254117941687	1.810899000890069e-24	4.294318274148342e-24	1.018343343499482e-23	2.414872618475596e-23	5.726565201501802e-23	1.3579820724642983e-22
0.14125375446227553	1.3916432369747297e-24	3.300106179708391e-24	7.825785017716512e-24	1.8557860752304832e-23	4.4007621483058957e-23	1.0435847995513537e-22
0.15848931924611143	1.0769712730733845e-24	2.5539013586411664e-24	6.056254526885187e-24	1.4361642695978268e-23	3.4056820818990426e-23	8.076142471777637e-23
0.1778279410038923	9.040413836231508e-25	2.143819965896616e-24	5.083798295440781e-24	1.2055585570470715e-23	2.858829786399093e-23	6.779351972280292e-23
0.19952623149688828	7.10945299718445e-25	1.685916989876746e-24	3.9979392187895574e-24	9.480607918160243e-24	2.2482063806482916e-23	5.331336252588603e-23
0.22387211385683423	5.623943593102533e-25	1.3336471958533854e-24	3.1625758922267822e-24	7.499649297587848e-24	1.7784470780835102e-23	4.2173617719746774e-23
0.25118864315095824	4.470745576115706e-25	1.060180850371191e-24	2.514084991360847e-24	5.9618350315122524e-24	1.4137738575124927e-23	3.352585544158532e-23
0.2818382931264455	3.679747040889457e-25	8.726055376111825e-25	2.069273826974591e-24	4.907021535244578e-24	1.1636381655479632e-23	2.759420506862866e-23
0.31622776601683794	3.000761870430127e-25	7.1159277963892225e-25	1.6874524065352333e-24	4.001580260740908e-24	9.489242076906023e-24	2.250253595810736e-23
0.354813389233576	2.44587678137452e-25	5.800087886567017e-25	1.375417590300342e-24	3.2616291038443344e-24	7.734541397288581e-24	1.8341485790176148e-23
0.39810717055349776	2.0031563633038997e-25	4.750232328214726e-25	1.1264576037656266e-24	2.671251939133805e-24	6.334536539024985e-24	1.502155171118635e-23
0.4466835921509635	1.633844344648218e-25	3.874455518004412e-25	9.187781938241437e-25	2.1787664480120865e-24	5.166669414424307e-24	1.2252102781794818e-23
0.5011872336272725	1.3551132739573072e-25	3.2134799860271508e-25	7.6203619418639995e-25	1.807072592065459e-24	4.28524439132565e-24	1.016191497743634e-23
0.5623413251903491	1.13848114367877e-25	2.699764248490311e-25	6.402149949854174e-25	1.5181890038903172e-24	3.600193455868505e-24	8.537403428249556e-24
0.6309573444801942	9.660667503624426e-26	2.290905289707544e-25	5.432592565795326e-25	1.2882707155128127e-24	3.054971279265297e-24	7.244478058674696e-24
0.7079457843841388	8.25039655700497e-26	1.956477345644177e-25	4.639538932895741e-25	1.1002080625043136e-24	2.609004454008432e-24	6.1869241767089866e-24
0.7943282347242822	7.098056539644976e-26	1.6832144639320972e-25	3.9915305205377003e-25	9.465410516526033e-25	2.2446025488325104e-24	5.3227911702489026e-24
0.8912509381337459	6.14460732601946e-26	1.4571160244466928e-25	3.45536662630135e-25	8.19396555700566e-25	1.9430954371504588e-24	4.60780520084075e-24
1.000000000000002	5.347336204092163e-26	1.2680532469661274e-25	3.007028127102767e-25	7.130787429675968e-25	1.6909761737396414e-24	4.009936259825297e-24
1.1220184543019653	4.6747514763165116e-26	1.108558273139677e-25	2.628805940014648e-25	6.233881281007896e-25	1.4782862096373878e-24	3.505568910326792e-24
1.2589254117941688	4.103000938290476e-26	9.729748539332947e-26	2.3072869848063344e-25	5.471439685262629e-25	1.2974828156156367e-24	3.0768165243899604e-24
1.4125375446227555	3.5957945382786583e-26	8.526972619007421e-26	2.022063865693802e-25	4.795069080678728e-25	1.1370900696902865e-24	2.6964654024763383e-24
