0.00001584893192461114	4.0049159715808004e7	1.6888595267915215e7	7.1218811832330655e6	3.003355087663623e6	1.2668529020328731e6	535690.6879081529
0.00001778279410038923	4.7347304939336896e7	1.996619783975317e7	8.419696479118796e6	3.5506436981928027e6	1.497661320649132e6	633101.1530150801
0.000019952623149688786	5.532317685348048e7	2.332959534053755e7	9.83803030002881e6	4.148753717719878e6	1.749897443939795e6	739532.8672345967
0.000022387211385683423	6.45086883237352e7	2.7203093609925672e7	1.1471471820418213e7	4.837573855423257e6	2.0403855100714755e6	862094.4420506855
0.000025118864315095822	7.536089522287378e7	3.1779431532181147e7	1.3401298441753231e7	5.651378877958624e6	2.383580630842921e6	1.0068881167619987e6
0.00002818382931264455	8.835524987581636e7	3.725910570170502e7	1.5712058925064074e7	6.625822905569917e6	2.794518881520993e6	1.1802581637124177e6
0.000031622776601683795	1.036574984228084e8	4.371201067169548e7	1.843322749747521e7	7.773334857157313e6	3.278440399373163e6	1.3844097335310257e6
0.000035481338923357534	1.2136296511616252e8	5.117834433017287e7	2.158175540087922e7	9.101062729918098e6	3.8383582799470867e6	1.6206084332920671e6
0.000039810717055349776	1.4227219823166275e8	5.99956951063775e7	2.530000258200155e7	1.066903958044621e7	4.499589791480729e6	1.899536940270571e6
0.00004466835921509635	1.670155339514001e8	7.042987356675754e7	2.9700060437728424e7	1.252453400290195e7	5.282068120569953e6	2.229601794653772e6
0.00005011872336272725	1.9594001051055276e8	8.262722450904821e7	3.484364200444516e7	1.4693569944967669e7	6.196766530663821e6	2.6154264100064305e6
0.00005623413251903491	2.290374811795069e8	9.658431246321097e7	4.072929846095185e7	1.7175536041107204e7	7.243425513108142e6	3.0568942021136773e6
0.00006309573444801943	2.6831424120965266e8	1.131471851643996e8	4.771380535937031e7	2.012088405520094e7	8.485493259532453e6	3.580774565492784e6
0.00007079457843841388	3.154969323822469e8	1.3304396142970441e8	5.610420792330158e7	2.3659094155811314e7	9.97757224862744e6	4.2100979985828195e6
0.00007943282347242822	3.704519029958355e8	1.562182807648026e8	6.5876738964296386e7	2.7780143106621932e7	1.1715432781832725e7	4.943068491672429e6
0.00008912509381337459	4.329219162417742e8	1.8256166727632663e8	7.698565444833834e7	3.2464740264126256e7	1.3690937767083187e7	5.776244990606275e6
0.0001	5.062864943948136e8	2.1349925373699215e8	9.003192807740214e7	3.796631495855308e7	1.6010960930533538e7	6.7547103653766e6
0.00011220184543019641	5.926870137879707e8	2.49934051063396e8	1.0539635641629341e8	4.4445447848735735e7	1.8743218907422043e7	7.907021888676855e6
0.00012589254117941674	6.944496934169328e8	2.928470176728827e8	1.2349260620237273e8	5.207658076303331e7	2.1961273255895372e7	9.26420042077695e6
0.00014125375446227554	8.133100059865988e8	3.4296999632454497e8	1.446292929160929e8	6.098985555068663e7	2.572000341204562e7	1.084938452356182e7
0.00015848931924611142	9.530531893919727e8	4.0189920861490685e8	1.694795376721338e8	7.146912523762591e7	3.0139110070894327e7	1.2713055214427926e7
0.00017782794100389227	1.115889885200998e9	4.7056687434915704e8	1.984364542422702e8	8.368016427173275e7	3.528849866168368e7	1.4884686834751079e7
0.0001995262314968881	1.3079386309721723e9	5.51553159444217e8	2.325880896664207e8	9.808179868375464e7	4.136165619744922e7	1.7445879264390677e7
0.00022387211385683424	1.5337134103818731e9	6.467615950277085e8	2.727371563431732e8	1.1501252939225008e8	4.85013269390365e7	2.0456825603749033e7
0.0002511886431509582	1.7987609719860337e9	7.585312255692486e8	3.198700211390636e8	1.3488830382361135e8	5.688291432547889e7	2.3991492295962367e7
0.0002818382931264455	2.107312839854838e9	8.886464699574991e8	3.7473916719300735e8	1.5802644120351315e8	6.6640229571801014e7	2.810630203393179e7
0.00031622776601683794	2.468460688723029e9	1.0409412556513252e9	4.389613483632633e8	1.8510872121052793e8	7.80607777529301e7	3.2922498785197612e7
0.0003548133892335757	2.88731708759303e9	1.2175715351037743e9	5.134457221815154e8	2.1651853206232506e8	9.130623092914517e7	3.850825314559711e7
0.00039810717055349773	3.38020738256784e9	1.4254216497184305e9	6.010953914923362e8	2.534801026943809e8	1.0689284476302095e8	4.508127928961227e7
0.0004466835921509635	3.9572931582541165e9	1.6687767041820283e9	7.037173699117785e8	2.967554442313239e8	1.2514195584262452e8	5.277708019707106e7
0.0005011872336272725	4.638404481684919e9	1.9559989684463882e9	8.248379975287491e8	3.478316023359577e8	1.4668064771591774e8	6.1860101518310055e7
0.0005623413251903491	5.440195329377862e9	2.2941113661713104e9	9.674188166697278e8	4.079574489479392e8	1.7203556487380096e8	7.255242554214515e7
0.0006309573444801936	6.378194104834352e9	2.689662170801375e9	1.1342212112831972e9	4.782974497421549e8	2.0169775723558432e8	8.506112131007318e7
