0.00001584893192461114	2.9984493633702337e37	5.332083701449832e36	9.481986878339983e35	1.686255061157048e35	3.0002834293915555e34	5.364609274107683e33
0.00001778279410038923	3.9978396860805425e37	7.109279487885952e36	1.2642347386277959e36	2.248272949321436e35	4.0000191920500787e34	7.147942606752175e33
0.000019952623149688786	5.235417184507692e37	9.310038654928174e36	1.6555922471500242e36	2.9442343929145347e35	5.237961065878032e34	9.355177518324065e33
0.000022387211385683423	7.520178600720494e37	1.3372983979405117e37	2.378099477937552e36	4.229090211649385e35	7.523435356476802e34	1.343078579639815e34
0.000025118864315095822	1.0362871733473394e38	1.8428087836004827e37	3.2770403036966767e36	5.827695789957893e35	1.0366871617356273e35	1.849909385199698e34
0.00002818382931264455	1.4485058881453328e38	2.5758489939413494e37	4.580593415181548e36	8.145827216373383e35	1.449004194747585e35	2.5846966040771004e34
0.000031622776601683795	1.9439577096258964e38	3.4569009231797857e37	6.147352701940333e36	1.0932012464734706e36	1.9445537440092364e35	3.4674854975814524e34
0.000035481338923357534	2.671071489086929e38	4.7499126002685055e37	8.446692555410184e36	1.5020948955551584e36	2.671801412431938e35	4.762876755327684e34
0.000039810717055349776	3.6269159109656545e38	6.449671300494349e37	1.1469342821479052e37	2.0396143352036865e36	3.6277992668023035e35	6.465362657269667e34
0.00004466835921509635	4.969080373358635e38	8.836415041456732e37	1.5713645632023547e37	2.794379850321802e36	4.970159021923743e35	8.855577726781342e34
0.00005011872336272725	6.876302960385954e38	1.222799010121438e38	2.174482089282403e37	3.8669040690871184e36	6.877633304763952e35	1.2251626780883022e35
0.00005623413251903491	9.451132809830381e38	1.6806757485944987e38	2.9887157176358697e37	5.314854116071552e36	9.452762471727514e35	1.6835714975526415e35
0.00006309573444801943	1.2760996561203047e39	2.269262057558371e38	4.0353875753425747e37	7.176145906743578e36	1.2762957672809377e36	2.2727470534153385e35
0.00007079457843841388	1.7635125085340824e39	3.136018369920052e38	5.57672377240629e37	9.917095327804118e36	1.7637540545579002e36	3.140311088732502e35
0.00007943282347242822	2.4149017469515068e39	4.294370525756218e38	7.636599076464851e37	1.3580156122650598e37	2.4151965446233456e36	4.299609975198824e35
0.00008912509381337459	3.307836267134e39	5.882257701702039e38	1.0460307999744097e38	1.8601532509275165e37	3.308196158536412e36	5.888654445820066e35
0.0001	4.5318654569353095e39	8.058923734553579e38	1.4331030652977788e38	2.5484799174234684e37	4.5323049044829614e36	8.066734932470483e35
0.00011220184543019641	6.258002205177155e39	1.1128477335155296e39	1.978955750493807e38	3.519163640525003e37	6.258543044225201e36	1.1138091226714536e36
0.00012589254117941674	8.535717037264933e39	1.517889090967744e39	2.6992327886347603e38	4.800023370309767e37	8.536374504900216e36	1.5190578471088602e36
0.00014125375446227554	1.1766646577667822e40	2.092438662724547e39	3.720942889960386e38	6.616917014416783e37	1.1767454349859494e37	2.0938746638474813e36
0.00015848931924611142	1.6104283170813222e40	2.86379167532632e39	5.092624575521212e38	9.056159300026355e37	1.6105268495148365e37	2.865543375077539e36
0.00017782794100389227	2.210121135337817e40	3.9302131015723606e39	6.989020466056302e38	1.2428492194215944e38	2.21024165428624e37	3.9323557394941e36
0.0001995262314968881	3.0465822819717637e40	5.4176747800206534e39	9.634143726134543e38	1.7132274367598157e38	3.046730347328076e37	5.420307220083735e36
0.00022387211385683424	4.1809794536001923e40	7.434949966010876e39	1.3221423594064133e39	2.351147701594255e38	4.1811605541319255e37	7.438169811892913e36
0.0002511886431509582	5.712301803104295e40	1.0158069033367016e40	1.8063891284732237e39	3.2122757558169032e38	5.712522326088155e37	1.0161989867056055e37
