0.00001584893192461114	1.6039351939422985e15	2.852246501234481e14	5.0721191588089195e13	9.020141782594967e12	1.604916275389112e12	2.8696451311151e11
0.00001778279410038923	2.2417672850185558e15	3.9864905617616406e14	7.089128880048544e13	1.2607070671516262e13	2.2429894313685015e12	4.008170699490238e11
0.000019952623149688786	3.060653897161478e15	5.4427001875323144e14	9.678684018428495e13	1.7212157410294508e13	3.062141064307028e12	5.4690886172022363e11
0.000022387211385683423	4.1613708692488095e15	7.400083019503789e14	1.3159466572664911e14	2.340212080667463e13	4.1631730297096343e12	7.432068270146826e11
0.000025118864315095822	5.67926452879296e15	1.0099322685085892e15	1.7959479992493753e14	3.193808322223687e13	5.681456623729535e12	1.0138236796765242e12
0.00002818382931264455	7.806650180617947e15	1.3882409576908275e15	2.468687956646856e14	4.390152917597497e13	7.80933577917734e12	1.3930093330098076e12
0.000031622776601683795	1.0744876979274524e16	1.9107398769624192e15	3.397838759736762e14	6.04247348014969e13	1.0748171452242064e13	1.9165903102954456e12
0.000035481338923357534	1.4728969301786878e16	2.619222928377737e15	4.6577216618337925e14	8.282934281390425e13	1.4732994285238357e13	2.626371694057368e12
0.000039810717055349776	2.024137838966954e16	3.5994834312974085e15	6.400901306492849e14	1.1382840556912781e14	2.0246308291597594e13	3.6082405874524824e12
0.00004466835921509635	2.7894188581071276e16	4.960367090629452e15	8.82093590004721e14	1.5686395198984716e14	2.790024363034139e13	4.97112416272332e12
0.00005011872336272725	3.839248771887553e16	6.827258230068655e15	1.2140793881339348e15	2.1590099772765712e14	3.839991543555532e13	6.840455306159125e12
0.00005623413251903491	5.245816778505298e16	9.32852941399117e15	1.6588757531212942e15	2.949990382993725e14	5.2467213163945945e13	9.344602162916215e12
0.00006309573444801943	7.199253203591167e16	1.2802285510626928e16	2.276607221871875e15	4.0484997516283956e14	7.200359585757069e13	1.2821946488880035e13
0.00007079457843841388	9.953831434260806e16	1.7700695672908672e16	3.1476821467010555e15	5.59752736273545e14	9.955194797658042e13	1.772492515767106e13
0.00007943282347242822	1.3723461243323592e17	2.4404151245110692e16	4.3397447365700455e15	7.717363510243939e14	1.3725136526564083e14	2.4433926113364742e13
