0.00001584893192461114	3.9213186235765984e13	6.274109797722561e10	6.454067784955835e8
0.00001778279410038923	3.6536240950211055e13	5.845798552033771e10	6.013471445099344e8
0.000019952623149688786	3.58233593759862e13	5.731737500157791e10	5.896138821960018e8
0.000022387211385683423	3.5664906522382164e13	5.706385043581145e10	5.870059190181782e8
0.000025118864315095822	3.536790859004141e13	5.658865374406621e10	5.821176531787385e8
0.00002818382931264455	3.452291005630608e13	5.523665609008972e10	5.68209888116939e8
0.000031622776601683795	3.357828890620722e13	5.372526224993153e10	5.526624421706052e8
0.000035481338923357534	3.2497801733714555e13	5.199648277394329e10	5.3487878794236916e8
0.000039810717055349776	3.1572057781915004e13	5.051529245106403e10	5.196420403327663e8
0.00004466835921509635	3.086765489382316e13	4.938824783011705e10	5.0804832805361253e8
0.00005011872336272725	3.0093690596947656e13	4.814990495511625e10	4.9530970996444005e8
0.00005623413251903491	2.9053640525254004e13	4.648582484040638e10	4.781916068291822e8
0.00006309573444801943	2.812699345558201e13	4.500318952893121e10	4.629399948728483e8
0.00007079457843841388	2.7352393892041074e13	4.376383022726572e10	4.5019092097910106e8
0.00007943282347242822	2.6623514956235273e13	4.259762392997644e10	4.381943593367159e8
0.00008912509381337459	2.5835717666896664e13	4.133714826703467e10	4.252280651018488e8
0.0001	2.509967878488825e13	4.015948605582121e10	4.13113658462501e8
0.00011220184543019641	2.4370518570359195e13	3.899282971257471e10	4.0111246727551425e8
0.00012589254117941674	2.3695257998541984e13	3.791241279766718e10	3.8999840611044294e8
0.00014125375446227554	2.3016372601769965e13	3.682619616283194e10	3.788246842337266e8
0.00015848931924611142	2.2389526215491246e13	3.582324194478597e10	3.685074683781392e8
0.00017782794100389227	2.177621736996524e13	3.484194779194437e10	3.5841306585155374e8
0.0001995262314968881	2.1182090205280586e13	3.389134432844893e10	3.48634373116147e8
0.00022387211385683424	2.053990641854043e13	3.286385026966468e10	3.3806472018077725e8
0.0002511886431509582	1.9953635528108375e13	3.1925816844973404e10	3.284153332514806e8
0.0002818382931264455	1.940504390520842e13	3.1048070248333458e10	3.193861064521904e8
0.00031622776601683794	1.8877228772763605e13	3.020356603642177e10	3.106988382913155e8
0.0003548133892335757	1.8304793995767066e13	2.9287670393227306e10	3.01277178875555e8
0.00039810717055349773	1.7782130412793844e13	2.845140866047015e10	2.9267469966625196e8
0.0004466835921509635	1.7288440787164125e13	2.7661505259462578e10	2.845491005644949e8
0.0005011872336272725	1.6822472212195018e13	2.6915955539512016e10	2.7687976007676166e8
0.0005623413251903491	1.6341357325586701e13	2.6146171720938725e10	2.689611276252899e8
0.0006309573444801936	1.5880196619457316e13	2.5408314591131714e10	2.6137091947637284e8
