0.00001584893192461114	4.1226129795868636e20	6.596180767338985e17	6.785376597916901e15
0.00001778279410038923	3.8411767985655225e20	6.145882877704837e17	6.322162979281111e15
0.000019952623149688786	3.766229182395349e20	6.025966691832557e17	6.198807281487297e15
0.000022387211385683423	3.7495705057197785e20	5.999312809151644e17	6.17138889527778e15
0.000025118864315095822	3.718346123099687e20	5.949353796959494e17	6.119996927085803e15
0.00002818382931264455	3.629508610586313e20	5.807213776938099e17	5.973779957069418e15
0.000031622776601683795	3.5301974403392523e20	5.648315904542801e17	5.810324475353629e15
0.000035481338923357534	3.41660222227119e20	5.4665635556339046e17	5.62335899056744e15
0.000039810717055349776	3.319275674805331e20	5.310841079688531e17	5.463169984031816e15
0.00004466835921509635	3.245219451170608e20	5.192351121872972e17	5.341281422270313e15
0.00005011872336272725	3.163850004759097e20	5.062160007614555e17	5.207356084092813e15
0.00005623413251903491	3.054506073888371e20	4.887209718221391e17	5.027387759797469e15
0.00006309573444801943	2.9570845786301884e20	4.7313353258083014e17	4.867042479429877e15
0.00007079457843841388	2.875648344516585e20	4.601037351226536e17	4.733007215893616e15
0.00007943282347242822	2.7990188723988686e20	4.47843019583819e17	4.60688336449334e15
0.00008912509381337459	2.7161951173797357e20	4.345912187807577e17	4.470564391104103e15
0.0001	2.6388128962512516e20	4.222100634002003e17	4.343201595969094e15
0.00011220184543019641	2.5621538523637635e20	4.0994461637820205e17	4.2170290726232395e15
0.00012589254117941674	2.4911614575800474e20	3.985858332128076e17	4.10018324290779e15
0.00014125375446227554	2.419787972866082e20	3.871660756585731e17	3.9827101802439125e15
0.00015848931924611142	2.3538855227886463e20	3.7662168364618323e17	3.87424185088217e15
0.00017782794100389227	2.289406319495679e20	3.663050111193085e17	3.768116032319335e15
0.0001995262314968881	2.2269437502484985e20	3.563110000397597e17	3.665309376027758e15
0.00022387211385683424	2.1594288281358837e20	3.455086125017414e17	3.554187091500572e15
0.0002511886431509582	2.0977922151884603e20	3.356467544301537e17	3.4527398702505655e15
0.0002818382931264455	2.0401169492342453e20	3.264187118774791e17	3.357812599167362e15
0.00031622776601683794	1.984625984976547e20	3.1754015759624755e17	3.26648045323603e15
0.0003548133892335757	1.9244440087549775e20	3.079110414007964e17	3.1674274072450015e15
0.00039810717055349773	1.8694946440650595e20	2.9911914305040954e17	3.076986675824529e15
