1.e-6	2.0734144657095595e-61	6.556699527449883e-60	2.0733702278629387e-58	6.555300877906213e-57	2.068955955764908e-55	6.418386365899313e-54
1.2589254117941661e-6	9.26160262613716e-62	2.9287713957747334e-60	9.261445663631538e-59	2.928275113976472e-57	9.245776235102157e-56	2.879482143037286e-54
1.584893192461114e-6	4.137006075778547e-62	1.3082345882723565e-60	4.136950383181901e-59	1.308058494584438e-57	4.131388685677915e-56	1.2906853457233292e-54
1.9952623149688787e-6	1.8479327863615423e-62	5.8436708869942514e-61	1.8479130258267544e-59	5.843046065364729e-58	1.8459391042557786e-56	5.7812315215647825e-55
2.5118864315095823e-6	8.254412734031223e-63	2.610272483035847e-61	8.254342620850695e-60	2.6100507829819074e-58	8.247337312677645e-57	2.5880693569139097e-55
3.162277660168379e-6	3.687110796198045e-63	1.1659660949664074e-61	3.687085919058494e-60	1.1658874314169832e-58	3.6845998992193504e-57	1.1580743194526865e-55
3.981071705534969e-6	1.6469719181900354e-63	5.208179966291084e-62	1.6469630914353405e-60	5.207900853534089e-59	1.6460808935001835e-57	5.1801398482684e-56
5.011872336272725e-6	7.356753407799961e-64	2.3264087949370562e-62	7.356722089257247e-61	2.3263097608801413e-59	7.353591581012029e-58	2.3164487545814674e-56
6.30957344480193e-6	3.286141067828096e-64	1.0391687292398078e-62	3.286129955579885e-61	1.0391335903165563e-59	3.285019110154276e-58	1.035631658403265e-56
7.943282347242822e-6	1.4678653068042482e-64	4.641796534371747e-63	1.4678613640270018e-61	4.641671855882602e-60	1.4674671932380323e-58	4.629237739845099e-57
0.00001	6.556713516959346e-65	2.0734144657095592e-63	6.5566995274498806e-62	2.0733702278629386e-60	6.555300877906211e-59	2.068955955764908e-57
0.000012589254117941661	2.9287763594422263e-65	9.261602626137155e-64	2.928771395774736e-62	9.261445663631543e-61	2.928275113976474e-59	9.245776235102161e-58
0.00001584893192461114	1.3082363494486682e-65	4.137006075778549e-64	1.3082345882723574e-62	4.136950383181904e-61	1.3080584945844378e-59	4.1313886856779136e-58
0.000019952623149688786	5.843677135885378e-66	1.8479327863615418e-64	5.843670886994251e-63	1.8479130258267557e-61	5.84304606536473e-60	1.8459391042557787e-58
0.000025118864315095822	2.610274700226584e-66	8.254412734031222e-65	2.6102724830358467e-63	8.254342620850696e-62	2.610050782981908e-60	8.247337312677646e-59
0.000031622776601683795	1.1659668816555064e-66	3.687110796198042e-65	1.1659660949664068e-63	3.6870859190584937e-62	1.1658874314169823e-60	3.684599899219346e-59
0.000039810717055349695	5.2081827575697405e-67	1.6469719181900352e-65	5.208179966291087e-64	1.6469630914353405e-62	5.207900853534087e-61	1.6460808935001832e-59
0.00005011872336272725	2.326409785320207e-67	7.356753407799958e-66	2.3264087949370554e-64	7.356722089257246e-63	2.3263097608801394e-61	7.353591581012026e-60
0.00006309573444801929	1.0391690806410421e-67	3.2861410678280996e-66	1.0391687292398088e-64	3.286129955579888e-63	1.0391335903165567e-61	3.2850191101542787e-60
0.00007943282347242822	4.6417977811904635e-68	1.467865306804248e-66	4.641796534371747e-65	1.4678613640270017e-63	4.641671855882597e-62	1.4674671932380328e-60
0.0001	2.0734149080975586e-68	6.556713516959348e-67	2.0734144657095595e-65	6.556699527449887e-64	2.0733702278629386e-62	6.555300877906212e-61
0.00012589254117941674	9.261604195789042e-69	2.9287763594422133e-67	9.261602626137118e-66	2.9287713957747263e-64	9.26144566363151e-63	2.9282751139764615e-61
0.00015848931924611142	4.137006632712087e-69	1.3082363494486681e-67	4.137006075778547e-66	1.3082345882723575e-64	4.1369503831819006e-63	1.3080584945844372e-61
0.0001995262314968881	1.8479329839690166e-69	5.843677135885351e-68	1.8479327863615353e-66	5.843670886994229e-65	1.8479130258267463e-63	5.843046065364707e-62
0.0002511886431509582	8.254413435169043e-70	2.6102747002265856e-68	8.254412734031222e-67	2.610272483035847e-65	8.254342620850696e-64	2.6100507829819084e-62
0.00031622776601683794	3.687111044971134e-70	1.1659668816555062e-68	3.687110796198045e-67	1.1659660949664071e-65	3.6870859190584926e-64	1.165887431416982e-62
0.00039810717055349735	1.646972006458053e-70	5.208182757569724e-69	1.646971918190029e-67	5.208179966291068e-66	1.646963091435334e-64	5.207900853534066e-63
0.0005011872336272725	7.356753720986733e-71	2.326409785320206e-69	7.356753407799956e-68	2.3264087949370555e-66	7.356722089257247e-65	2.32630976088014e-63
0.0006309573444801936	3.286141178950947e-71	1.039169080641039e-69	3.2861410678280857e-68	1.0391687292398046e-66	3.2861299555798768e-65	1.0391335903165524e-63
0.0007943282347242822	1.467865346232129e-71	4.641797781190464e-70	1.4678653068042503e-68	4.641796534371751e-67	1.4678613640270018e-65	4.641671855882601e-64
0.001	6.556713656854743e-72	2.0734149080975584e-70	6.55671351695935e-69	2.073414465709559e-67	6.556699527449888e-66	2.0733702278629383e-64
0.0012589254117941675	2.9287764090789723e-72	9.261604195789037e-71	2.928776359442212e-69	9.261602626137118e-68	2.928771395774722e-66	9.261445663631506e-65
0.001584893192461114	1.308236367060456e-72	4.1370066327120866e-71	1.3082363494486687e-69	4.1370060757785505e-68	1.308234588272358e-66	4.136950383181901e-65
0.0019952623149688807	5.843677198374336e-73	1.8479329839690196e-71	5.843677135885356e-70	1.8479327863615366e-68	5.843670886994231e-67	1.8479130258267482e-65
0.002511886431509582	1.5651838870064003e-73	4.949546037386484e-72	1.565183878138419e-70	4.949545756956289e-69	1.5651829913407418e-67	4.949517714097333e-66
0.0031622776601683794	6.162069842037906e-74	1.94861757932157e-72	6.1620698119207744e-71	1.9486174840828333e-69	6.162066800208804e-68	1.948607960256084e-66
0.003981071705534973	2.6562935549197788e-74	8.399937764276342e-73	2.6562935434556008e-71	8.39993740174718e-70	2.6562923970381596e-68	8.399901148988237e-67
0.005011872336272725	9.361779617573575e-75	2.960454653592457e-73	9.361779589230556e-72	2.9604545639639517e-70	9.36177675492922e-69	2.960445601141065e-67
0.006309573444801936	3.65070052193581e-75	1.1544528701839137e-73	3.6507005127403095e-72	1.1544528411051882e-70	3.6506995931904735e-69	1.1544499332400102e-67
0.00794328234724282	1.5761535719987137e-75	4.9842352287296846e-74	1.5761535685326029e-72	4.984235119121676e-71	1.5761532219216917e-69	4.984224158344381e-68
0.01	6.959487274860216e-76	2.2007831131768355e-74	6.959487261821994e-73	2.200783071946352e-71	6.959485957999881e-70	2.2007789489059076e-68
0.012589254117941687	3.09546212114959e-76	9.78871071222111e-75	3.095462116322575e-73	9.788710559577468e-72	3.095461633621072e-70	9.788695295237564e-69
0.01584893192461114	1.3804423729948426e-76	4.365342076764729e-75	1.3804423712323281e-73	4.365342021029138e-72	1.380442194980922e-70	4.36533644747679e-69
0.01995262314968879	6.1623078428385965e-77	1.9486928424657041e-75	6.16230783646655e-74	1.9486928223155306e-72	6.1623071992621105e-71	1.9486908073000818e-69
0.025118864315095822	2.7519180956062454e-77	8.702329115690882e-76	2.7519180933178736e-74	8.70232904332623e-73	2.751917864480763e-71	8.702321806866922e-70
0.03162277660168379	1.2291161509240621e-77	3.886806545584083e-76	1.2291161501058264e-74	3.886806519709174e-73	1.2291160682821839e-71	3.8868039322199774e-70
0.039810717055349776	5.490047036426748e-78	1.7361053095727214e-76	5.490047033509256e-75	1.7361053003467935e-73	5.490046741759788e-72	1.736104377754423e-70
0.05011872336272725	2.4522761567016436e-78	7.754778106602665e-77	2.452276155663254e-75	7.754778073765845e-74	2.4522760518241064e-72	7.754774790084992e-71
0.06309573444801943	1.0953848193228694e-78	3.46391094332616e-77	1.095384818953709e-75	3.463910931652258e-74	1.0953847820375889e-72	3.4639097642624123e-71
0.07943282347242822	4.8928923541476754e-79	1.5472684184752848e-77	4.892892352836209e-76	1.5472684143280703e-74	4.892892221689783e-73	1.547267999606758e-71
0.1	1.89876264791851e-79	6.004414703372788e-78	1.898762647563452e-76	6.004414692144863e-75	1.8987626120576226e-73	6.004413569352177e-72
