0.00001584893192461114	5.0702281189294644e-20	1.20234052750677e-19	2.851197839829177e-19	6.761234900464454e-19	1.6032924146726847e-18	3.8008432602359e-18
0.00001778279410038923	4.2286962844321836e-20	1.0027818904685985e-19	2.3779699591296155e-19	5.639040057081996e-19	1.3371906701270308e-18	3.170114803323233e-18
0.000019952623149688786	3.6058057071405875e-20	8.550712633827735e-20	2.027693017657523e-19	4.808406219287234e-19	1.140225097577927e-18	2.703243148981904e-18
0.000022387211385683423	3.0940832902544934e-20	7.337227598710035e-20	1.739930483129534e-19	4.126016460333319e-19	9.78411502518598e-19	2.3196770727946173e-18
0.000025118864315095822	2.6537866726869766e-20	6.293119814558029e-20	1.4923335973907282e-19	3.538873821240448e-19	8.391830331105481e-19	1.9896326291416787e-18
0.00002818382931264455	2.2695387748496593e-20	5.3819244820599395e-20	1.276255200676747e-19	3.026472817451488e-19	7.176774585124727e-19	1.7015887871653501e-18
0.000031622776601683795	1.935155204004502e-20	4.588976096781764e-20	1.0882175583110942e-19	2.580566546706594e-19	6.119393820621491e-19	1.4509145385070899e-18
0.000035481338923357534	1.6468845110663576e-20	3.9053785724304676e-20	9.261110791625617e-20	2.196152460234276e-19	5.207827025761814e-19	1.2348016950987506e-18
0.000039810717055349776	1.4007711154660032e-20	3.3217517504058836e-20	7.877113798177752e-20	1.8679557784952168e-19	4.429567263467956e-19	1.050288033731018e-18
0.00004466835921509635	1.2001443420209183e-20	2.845990704771317e-20	6.748906791199953e-20	1.6004162732742467e-19	3.7951438698458725e-19	8.998727698342003e-19
0.00005011872336272725	1.0247741874634808e-20	2.4301225388795166e-20	5.762728132673374e-20	1.3665568744872505e-19	3.240585686394348e-19	7.683896387293938e-19
0.00005623413251903491	8.729749576610889e-21	2.0701498424474484e-20	4.909098479842011e-20	1.1641297015185177e-19	2.760562759890041e-19	6.545761587236488e-19
0.00006309573444801943	7.429589568395498e-21	1.761833321094788e-20	4.177964890310896e-20	9.907508469789645e-20	2.3494224514870383e-19	5.570930542531111e-19
0.00007079457843841388	6.36612169188865e-21	1.509645348378253e-20	3.579933038807937e-20	8.489353261407914e-20	2.01312912129336e-19	4.773554538991872e-19
0.00007943282347242822	5.4360758313824535e-21	1.2890967209827648e-20	3.056929881576721e-20	7.249118715856035e-20	1.7190264571787314e-19	4.076205329196004e-19
0.00008912509381337459	4.6309438820621135e-21	1.0981698494567338e-20	2.6041709636638188e-20	6.175459188325935e-20	1.4644241863708803e-19	3.4725080964869775e-19
0.0001	3.941370468485052e-21	9.346462247914528e-21	2.2163953740903256e-20	5.2558991628123304e-20	1.246364063695955e-19	2.9554516679135356e-19
0.00011220184543019641	3.377158697938642e-21	8.008505301527101e-21	1.899115807293377e-20	4.5035113430965974e-20	1.0679462228069833e-19	2.532390156215713e-19
0.00012589254117941674	2.8839173094072116e-21	6.838845650488855e-21	1.6217458127982683e-20	3.845763896423716e-20	9.119708255067532e-20	2.1625403452911383e-19
0.00014125375446227554	2.4570237075005632e-21	5.8265213941521295e-21	1.3816859155244825e-20	3.2764925247626746e-20	7.769761547174916e-20	1.8424375779122007e-19
0.00015848931924611142	2.091429144175403e-21	4.959560064577744e-21	1.1760969968950762e-20	2.788964640433733e-20	6.613657179324888e-20	1.5682972925742806e-19
0.00017782794100389227	1.792380910484852e-21	4.250404950063371e-21	1.0079298262145006e-20	2.39017763526701e-20	5.667988940342006e-20	1.3440553450032565e-19
0.0001995262314968881	1.5308475208895538e-21	3.630211549592222e-21	8.608588005475502e-21	2.0414174277751364e-20	4.84095184546975e-20	1.1479426942403814e-19
0.00022387211385683424	1.3043995892767949e-21	3.093218880986849e-21	7.335177761346213e-21	1.739444390192278e-20	4.124863754820187e-20	9.781381588846332e-20
0.0002511886431509582	1.1103977530838136e-21	2.63316802940547e-21	6.2442253069777435e-21	1.4807388846663433e-20	3.511378477440059e-20	8.3266298544218e-20
0.0002818382931264455	9.51790009272678e-22	2.2570497974173496e-21	5.352308449875914e-21	1.26923213388637e-20	3.009818530185939e-20	7.137281725684008e-20
0.00031622776601683794	8.1295441908075845e-22	1.927818730353377e-21	4.571578576339987e-21	1.0840919566917928e-20	2.5707832185085718e-20	6.096194249117902e-20
0.0003548133892335757	6.926636816735597e-22	1.6425644393426265e-21	3.895134068078248e-21	9.236817246697363e-21	2.1903915607415013e-20	5.194165966880698e-20
0.00039810717055349773	5.895698759780271e-22	1.3980904998415549e-21	3.3153950090765094e-21	7.862039590771692e-21	1.8643811249416652e-20	4.4210905272725165e-20
0.0004466835921509635	5.051307828510868e-22	1.1978538550729803e-21	2.84055910430878e-21	6.736026438081708e-21	1.597361863519642e-20	3.787900801495618e-20
0.0005011872336272725	4.31331500157858e-22	1.022848176908304e-21	2.4255552481363336e-21	5.751897380546787e-21	1.363988500891672e-20	3.2344951717099396e-20
0.0005623413251903491	3.674772669314479e-22	8.71425927478204e-22	2.066476513034154e-21	4.900387643810237e-21	1.1620640385477532e-20	2.7556643432753474e-20
0.0006309573444801936	3.1280404289401577e-22	7.417752817734483e-22	1.7590263851885596e-21	4.1713085968209484e-21	9.891723922561403e-21	2.3456793742282425e-20
0.0007079457843841388	2.68203132961725e-22	6.360098568458709e-22	1.5082170407352643e-21	3.5765459878517585e-21	8.481321303332248e-21	2.0112244569207942e-20
0.0007943282347242822	2.2910970628749733e-22	5.433047328703645e-22	1.2883785498251442e-21	3.0552268294813404e-21	7.245080145363101e-21	1.7180687670375358e-20
0.0008912509381337459	1.9519987620502596e-22	4.628918535291576e-22	1.0976895640516968e-21	2.6030320275450686e-21	6.172758346630981e-21	1.4637837193576536e-20
0.001	1.6611723793785548e-22	3.9392604991195115e-22	9.341458722065595e-22	2.2152088511844858e-21	5.253085474956651e-21	1.245696836391712e-20
0.0011220184543019641	1.4227721746332674e-22	3.373924522614241e-22	8.000835863236463e-22	1.897297096942017e-21	4.499198503055088e-21	1.0669234916798682e-20
0.0012589254117941688	1.2144986897379525e-22	2.880030257295781e-22	6.829627997354778e-22	1.619559962855457e-21	3.84058043134138e-21	9.107416369612682e-21
0.0014125375446227555	1.0344043865775298e-22	2.452959362508945e-22	5.816883313341356e-22	1.3794003664621725e-21	3.2710726356739196e-21	7.75690900882377e-21
0.001584893192461114	8.803040436180587e-23	2.087529861384795e-22	4.950313407925448e-22	1.1739042691171116e-21	2.783764865028315e-21	6.601326606379519e-21
0.0017782794100389247	7.543003613826054e-23	1.7887280426660316e-22	4.2417426353911835e-22	1.0058756677461358e-21	2.385306459216173e-21	5.656437593038264e-21
0.0019952623149688807	6.441906048613672e-23	1.527616661431263e-22	3.622549974444762e-22	8.59041954806842e-22	2.037109008605463e-21	4.83073499836797e-21
0.00223872113856834	5.166000480458884e-23	1.2250517700700628e-22	2.905055550650271e-22	6.888972228485236e-22	1.6336324807871957e-21	3.873946484561489e-21
0.002511886431509582	4.1121193682477143e-23	9.751371743148987e-23	2.312414651605915e-22	5.483599230794009e-22	1.3003661353840964e-21	3.08365009044905e-21
0.002818382931264455	3.4524425376328436e-23	8.187031453084964e-23	1.941451109237832e-22	4.603906056988053e-22	1.0917580479549728e-21	2.5889632751386478e-21
0.0031622776601683824	2.9191667970604954e-23	6.922435384220871e-23	1.6415681231048738e-22	3.892771439942499e-22	9.231214809430752e-22	2.1890635754417535e-21
0.0035481338923357567	2.4731446410434274e-23	5.864750171454273e-23	1.3907514332297713e-22	3.297991345336517e-22	7.820769138857528e-22	1.854594687307774e-21
0.003981071705534978	2.0977334874636408e-23	4.9745100331692627e-23	1.1796422279636848e-22	2.797372534042451e-22	6.633615021492947e-22	1.5730764805545984e-21
0.004466835921509635	1.7921313908198372e-23	4.249813256893602e-23	1.0077895402182793e-22	2.3898455947286354e-22	5.667216487307249e-22	1.3439075911247644e-21
0.005011872336272725	1.444189402569826e-23	3.4247127750136546e-23	8.121273818522904e-23	1.925857505721042e-22	4.566927535679711e-22	1.0829884422022525e-21
0.005623413251903496	1.201373600678989e-23	2.848905767151298e-23	6.75582022198238e-23	1.602057433622046e-22	3.799076639788972e-22	9.009024917881291e-22
0.006309573444801936	1.0122438267877593e-23	2.40040839442541e-23	5.692265346131323e-23	1.3498488290191175e-22	3.200995836509353e-22	7.590753013219553e-22
0.007079457843841388	8.629733304154517e-24	2.046432264324755e-23	4.852855659435628e-23	1.1507934246460063e-22	2.728961121547393e-22	6.47138317794228e-22
0.00794328234724282	7.351424064405234e-24	1.743297372462761e-23	4.134009548141092e-23	9.803281492419787e-23	2.324724279844047e-22	5.512787274879551e-22
0.008912509381337459	6.25677725885954e-24	1.4837157073154612e-23	3.5184444133766303e-23	8.34354652809712e-23	1.9785665932955788e-22	4.691918622686691e-22
0.01000000000000001	5.324323552629075e-24	1.2625960872602045e-23	2.9940871609253057e-23	7.100099535646399e-23	1.68369886295218e-22	3.9926775118436964e-22
0.01122018454301964	4.563428670938852e-24	1.0821594757505494e-23	2.5662045251281224e-23	6.085429910540879e-23	1.443082791553776e-22	3.42208725435386e-22
0.012589254117941687	3.898772369770999e-24	9.245446281707463e-24	2.1924408201778264e-23	5.1990964937630834e-23	1.2329000281560865e-22	2.92366567231615e-22
0.014125375446227554	3.3233084131593244e-24	7.880806186517034e-24	1.868833656411908e-23	4.4317029788351027e-23	1.0509223577732164e-22	2.492128845388135e-22
0.01584893192461114	2.830059845957007e-24	6.71112950395658e-24	1.5914596036354744e-23	3.773945446732796e-23	8.949434739292457e-23	2.1222448063048625e-22
0.017782794100389247	2.424446754862936e-24	5.749269285108396e-24	1.3633666005910073e-23	3.2330516993668786e-23	7.666773588495977e-23	1.8180780542142075e-22
0.01995262314968881	2.070838323026419e-24	4.910731547785921e-24	1.1645179665245985e-23	2.7615072790972475e-23	6.548565595747906e-23	1.5529092614096757e-22
0.022387211385683423	1.7653766460901095e-24	4.18636775903896e-24	9.927442423921062e-24	2.3541675878908507e-23	5.582610998911542e-23	1.3238454139850921e-22
0.025118864315095822	1.5039853508317648e-24	3.566511314595363e-24	8.45753115077784e-24	2.0055966947865208e-23	4.7560191762947816e-23	1.1278296686806061e-22
0.02818382931264455	1.2909395016907015e-24	3.0612999898575007e-24	7.259486299862266e-24	1.721495489898149e-23	4.0823090700983023e-23	9.680678749514483e-23
0.031622776601683826	1.103906941707852e-24	2.6177758950237675e-24	6.207724923835051e-24	1.472083563409061e-23	3.490860201988938e-23	8.27813284067258e-23
0.035481338923357565	9.413429426457277e-25	2.2322759021700625e-24	5.2935603774724596e-24	1.255300987149683e-23	2.9767877133667834e-23	7.059075156311166e-23
0.039810717055349776	8.016390624161045e-25	1.9009857940218538e-24	4.5079477262353144e-24	1.0690028691580662e-23	2.5350052645814754e-23	6.011444102103189e-23
0.04466835921509635	6.855502241752034e-25	1.6256957755020008e-24	3.855132215014982e-24	9.141959156677967e-24	2.1679001328615233e-23	5.1409008172273044e-23
0.05011872336272725	5.8508236822413845e-25	1.38744894363962e-24	3.290159942578402e-24	7.802198767743134e-24	1.8501928826116056e-23	4.387498329990822e-23
0.05623413251903497	4.988304428254992e-25	1.1829133956897916e-24	2.8051297223728503e-24	6.652010858893197e-24	1.5774403505107982e-23	3.7407002482552765e-23
0.06309573444801936	4.253225253716749e-25	1.0085986530842768e-24	2.3917643253066205e-24	5.671767026827457e-24	1.3449879089038957e-23	3.1894687173123434e-23
0.07079457843841387	3.6486266940868454e-25	8.652257404073652e-25	2.051773570123502e-24	4.865521890838667e-24	1.1537970597437556e-23	2.736083822238137e-23
0.07943282347242822	3.1234168472493613e-25	7.406788583342643e-25	1.7564263688863722e-24	4.165143304570644e-24	9.877111252603173e-24	2.3422320485501917e-23
0.08912509381337459	2.669978832494566e-25	6.3315175980164295e-25	1.501439434805468e-24	3.5604739944072735e-24	8.443214364169281e-24	2.0022015446938087e-23
0.1000000000000001	2.202434815658445e-25	5.222796010264016e-25	1.238520112824833e-24	2.9369940282377305e-24	6.964710382649099e-24	1.6515930367056227e-23
0.11220184543019641	1.8334126419792118e-25	4.347706530801883e-25	1.0310036946714574e-24	2.4448950511243598e-24	5.797759816955433e-24	1.3748654698308466e-23
