1.e-6	6.768198329826042e-63	2.1402880863798194e-61	6.76805392525833e-60	2.1398315284816262e-58	6.753644520127134e-57	2.0951388446589093e-55
1.122018454301963e-6	4.52348429265552e-63	1.4304488596343614e-61	4.5233982761175724e-60	1.4301768989416898e-58	4.514813111050436e-57	1.4034933155553884e-55
1.2589254117941661e-6	3.023243276364539e-63	9.560319944300777e-62	3.023192039461067e-60	9.558699943237952e-59	3.01807710456716e-57	9.399426189784696e-56
1.4125375446227554e-6	2.0205662927051256e-63	6.389582874323995e-62	2.0205357727639917e-60	6.388617882876666e-59	2.017488427657143e-57	6.29356879778738e-56
1.584893192461114e-6	1.3504332141804762e-63	4.270439558419641e-62	1.3504150345764544e-60	4.269864739914138e-59	1.3485995426726392e-57	4.213153976557264e-56
1.778279410038923e-6	9.025538381270627e-64	2.854122726279418e-62	9.025430092089889e-61	2.8537803235429126e-59	9.014614280845088e-58	2.819950012318595e-56
1.9952623149688787e-6	6.032163759406777e-64	1.9075358155115623e-62	6.032099255555399e-61	1.9073318564488998e-59	6.025655829554068e-58	1.8871538795405268e-56
2.2387211385683376e-6	4.031560005733966e-64	1.2748901095959216e-62	4.0315215831860036e-61	1.2747686174622424e-59	4.02768302332506e-58	1.2627352353798508e-56
2.5118864315095823e-6	2.6944686363537097e-64	8.520651395199069e-63	2.6944457494722306e-61	8.519927704899996e-60	2.6921590231152535e-58	8.448174250074116e-57
2.818382931264455e-6	1.8008317409891642e-64	5.694726065053001e-63	1.800818108127437e-61	5.694294986076121e-60	1.7994558635370176e-58	5.651514193313231e-57
3.162277660168379e-6	1.2035749506633784e-64	3.8060358443022735e-63	1.2035668300769181e-61	3.8057790647183385e-60	1.2027553244372367e-58	3.780274906132563e-57
3.548133892335753e-6	8.0440200357566e-65	2.5437410951174165e-63	8.043971664461017e-62	2.543588140095145e-60	8.039137470946829e-59	2.5283849741451144e-57
3.981071705534969e-6	5.3761718992104534e-65	1.7000940010911705e-63	5.376143086241617e-62	1.7000028909669297e-60	5.373263348162207e-59	1.6909409309690177e-57
4.466835921509635e-6	3.5931318097940115e-65	1.1362475518171043e-63	3.5931146469890305e-62	1.136193280642519e-60	3.5913991940847874e-59	1.1307922197662889e-57
5.011872336272725e-6	2.4014478026984357e-65	7.594041799547865e-64	2.4014375794598124e-62	7.593718524992925e-61	2.4004156949776116e-59	7.561529472844951e-58
5.623413251903491e-6	1.6049930397975332e-65	5.0754318838347877e-64	1.604986950198426e-62	5.075239320510982e-61	1.6043782235586852e-59	5.056056498890028e-58
