0.00001584893192461114	220930.7462628556	93165.83721855078	39288.188601173795	16569.71889665286
0.00001778279410038923	255514.49224149116	107749.68548097092	45438.1612128909	19163.203257701975
0.000019952623149688786	301074.5823452895	126962.22206971307	53540.04557848816	22579.84444109551
0.000022387211385683423	356750.13255807967	150440.4138404938	63440.74613518937	26755.05831964689
0.000025118864315095822	422102.2129467107	177999.16473806984	75062.2049933894	31655.913269679873
0.00002818382931264455	496456.35625099327	209354.05361637747	88284.47996390052	37231.818340585094
0.000031622776601683795	582830.3444594557	245777.6691036988	103644.219395849	43709.085432223044
0.000035481338923357534	682050.5955260706	287618.50852662517	121288.38240246143	51149.68251072972
0.000039810717055349776	799680.3905221005	337222.58884470805	142206.27943952	59970.812280153616
0.00004466835921509635	940935.1147210273	396789.2201304582	167325.35330263036	70563.58014648804
0.00005011872336272725	1.1048807241387304e6	465924.5183931573	196479.5006587916	82857.924759677
0.00005623413251903491	1.2897547995808993e6	543885.2768628735	229355.31061486836	96721.66836131932
0.00006309573444801943	1.5077133945506045e6	635797.6621077531	268114.47521456244	113066.41222888677
0.00007079457843841388	1.7672560030402376e6	745245.8813302066	314268.4433884718	132529.53451353018
0.00007943282347242822	2.0724072978320185e6	873927.1245781055	368532.91259309766	155412.83536281186
0.00008912509381337459	2.426233687556035e6	1.0231344852105874e6	431453.1739285009	181946.25433400017
0.0001	2.8420803525522365e6	1.198495579601033e6	505402.37559310085	213130.54837372946
0.00011220184543019641	3.3283314057504036e6	1.4035459586900854e6	591871.4463554244	249594.4339753164
0.00012589254117941674	3.900554568784568e6	1.6448504765145932e6	693628.7632938913	292505.33065060934
0.00014125375446227554	4.569223090868975e6	1.9268256653905343e6	812536.7615588041	342648.61621671065
0.00015848931924611142	5.3559985596175315e6	2.258606141376317e6	952447.4780795283	401648.68656437047
0.00017782794100389227	6.276597424945522e6	2.646819476229651e6	1.116155735773732e6	470684.1048713444
0.0001995262314968881	7.356611531286134e6	3.102257661405566e6	1.3082124802987524e6	551673.9915207486
0.00022387211385683424	8.61119362303916e6	3.6313105558031932e6	1.5313122909896823e6	645754.6335213726
0.0002511886431509582	1.0087999005606517e7	4.254074235750837e6	1.7939296157942412e6	756499.6878643206
0.0002818382931264455	1.1821328234970927e7	4.9850131256451355e6	2.102164051369358e6	886481.330875132
0.00031622776601683794	1.3855836365510155e7	5.842958105805332e6	2.4639565142190317e6	1.03904821977053e6
0.0003548133892335757	1.6218587560038036e7	6.839322038502886e6	2.884119766115337e6	1.216229869485998e6
0.00039810717055349773	1.8999768900629804e7	8.0121365017134445e6	3.3786915939266356e6	1.424789373072356e6
0.0004466835921509635	2.226172932151339e7	9.387693822801933e6	3.9587593793621836e6	1.6694022372233095e6
0.0005011872336272725	2.6095242126183398e7	1.100427278661239e7	4.640465152802803e6	1.9568755024775448e6
0.0005623413251903491	3.0565190536235582e7	1.2889234420340665e7	5.4353469617135115e6	2.2920747145315493e6
0.0006309573444801936	3.581057095330204e7	1.5101193021021344e7	6.368122252216971e6	2.6854231424744795e6
0.0007079457843841388	4.191469858579682e7	1.7675282320167124e7	7.453606793691707e6	3.1431685345273796e6
0.0007943282347242822	4.910158138909419e7	2.0705965690210007e7	8.731635463833855e6	3.6821091355201225e6
0.0008912509381337459	5.753361426737268e7	2.4261724494174737e7	1.0231086612960596e7	4.314422840503398e6
0.001	6.74324440848168e7	2.8436026439771455e7	1.1991375246966314e7	5.056730821203822e6
0.0011220184543019641	7.891352254800218e7	3.327755710700069e7	1.40330319005835e7	5.917690714953029e6
0.0012589254117941688	9.246985784729338e7	3.899421632753445e7	1.6443727212780513e7	6.934272952707421e6
0.0014125375446227555	1.0847002410729498e8	4.57414305209682e7	1.9289003961222164e7	8.134116694553034e6
0.001584893192461114	1.272479824589132e8	5.366002992797798e7	2.2628249763835374e7	9.542265482279044e6
0.0017782794100389247	1.4901716709233764e8	6.284001899909796e7	2.64994191777239e7	1.1174724598906748e7
0.0019952623149688807	1.7459786466104484e8	7.36273097494129e7	3.104838209648736e7	1.3093006895277042e7
0.00223872113856834	2.173271312351571e8	9.164609566549361e7	3.8646856326899074e7	1.629732106415826e7
0.002511886431509582	2.724067652092369e8	1.1487298201563801e8	4.844154167160384e7	2.0427657491410986e7
0.002818382931264455	3.258531078590439e8	1.3741111750926894e8	5.794579324166929e7	2.4435561405275073e7
0.0031622776601683824	3.857537304031343e8	1.6267100048677436e8	6.859779713792169e7	2.892747237952463e7
0.0035481338923357567	4.54121103243143e8	1.9150128253228366e8	8.075542614404209e7	3.405430149287712e7
0.003981071705534978	5.339902045948589e8	2.2518180331033438e8	9.495838401530856e7	4.004363927310621e7
0.004466835921509635	6.275657747324257e8	2.6464229406952053e8	1.1159873510099173e8	4.7060817601238914e7
0.005011872336272725	7.79590828358916e8	3.287507290028776e8	1.3863304379536992e8	5.846111568869672e7
0.005623413251903496	9.34923156876404e8	3.9425382810109574e8	1.6625546866731945e8	7.010938310054766e7
0.006309573444801936	1.1066198719388125e9	4.6665773232634556e8	1.9678794121054265e8	8.298481704793417e7
0.007079457843841388	1.3028298356359944e9	5.493987879123272e8	2.3167955485994253e8	9.76984877587626e7
0.00794328234724282	1.5306963834323907e9	6.454893143756586e8	2.722005939211451e8	1.1478606841064575e8
0.008912509381337459	1.794847897439527e9	7.5688108424287e8	3.191741139326136e8	1.345946381762479e8
0.01000000000000001	2.103871266822831e9	8.871951586413865e8	3.7412710367268395e8	1.5776812272476542e8
0.01122018454301964	2.463332209090003e9	1.0387785811759671e9	4.3804930319205225e8	1.8472389184489125e8
0.012589254117941687	2.8854654152780485e9	1.2167906782770212e9	5.1311638240467626e8	2.1637941792439753e8
0.014125375446227554	3.3799968470158277e9	1.4253328539534264e9	6.010578890297358e8	2.5346404514464688e8
0.01584893192461114	3.9581111165282216e9	1.6691216200709872e9	7.038627596225358e8	2.968165010675238e8
0.017782794100389247	4.6234866349782715e9	1.9497081497499855e9	8.2218511844157e8	3.467126275105824e8
0.01995262314968881	5.411150778766774e9	2.2818633651518273e9	9.62253811752305e8	4.0577910732286525e8
0.022387211385683423	6.34960509564768e9	2.6776062693086567e9	1.1291372111165276e9	4.761532551056227e8
0.025118864315095822	7.448005613866965e9	3.140797927310634e9	1.3244635141550286e9	5.58521675987558e8
0.02818382931264455	8.711761237925907e9	3.673719255267103e9	1.5491945751894765e9	6.53289980462212e8
0.031622776601683826	1.0194764680786366e10	4.299096621802278e9	1.8129140244377277e9	7.644995520234361e8
0.035481338923357565	1.192700621864644e10	5.029576821524011e9	2.120954970958138e9	8.943993440825251e8
0.039810717055349776	1.3973484902370691e10	5.892569726913e9	2.484876062156055e9	1.0478635979224521e9
0.04466835921509635	1.6387123688737207e10	6.910392763793049e9	2.9140884784643016e9	1.2288609754138992e9
0.05011872336272725	1.9216356023111897e10	8.103470146721298e9	3.417205039735672e9	1.4410234725261085e9
0.05623413251903497	2.249036427208449e10	9.48410797764451e9	3.999415186107056e9	1.6865394579145741e9
0.06309573444801936	2.633693413207994e10	1.110619303794124e10	4.683442784900447e9	1.9749915071151996e9
0.07079457843841387	3.080158976260866e10	1.2988922706492464e10	5.477383303639235e9	2.309793450367788e9
0.07943282347242822	3.604963156926251e10	1.5202003586358807e10	6.410631773130352e9	2.703341069509933e9
0.08912509381337459	4.220933730697166e10	1.7799529958261333e10	7.505999562406676e9	3.1652538390899024e9
0.1000000000000001	5.117900638276545e10	2.1582008048304966e10	9.101057363592537e9	3.8378842054341288e9
0.11220184543019641	6.103021255628354e10	2.5736227244235554e10	1.0852877064575119e10	4.576620412480561e9
0.12589254117941687	7.180748077375772e10	3.028096356764916e10	1.2769376479446144e10	5.384801507312541e9
0.14125375446227553	8.372099516498038e10	3.53048509298673e10	1.4887932213263292e10	6.278189050687195e9
0.15848931924611143	9.766680007486435e10	4.118574809790103e10	1.7367885986208504e10	7.323976886087262e9
0.1778279410038923	1.1456222334216736e11	4.831048901380976e10	2.0372364318876972e10	8.590954896110456e9
0.19952623149688828	1.3659294264039032e11	5.76007663101584e10	2.4290041771773773e10	1.0243025784384903e10
0.22387211385683423	1.582739014086117e11	6.674355081384838e10	2.814552202922078e10	1.1868868330686756e10
0.25118864315095824	1.8340987089479953e11	7.734330125663135e10	3.2615399728875e10	1.3753800130408194e10
0.2818382931264455	2.1334121982868497e11	8.996524644515858e10	3.793802988221666e10	1.5998334658795263e10
0.31622776601683794	2.4767662437011282e11	1.0444436648429149e11	4.404382417631435e10	1.857312676695028e10
