0.00001584893192461114	3.234788985592271e15	5.75235900089765e14	1.0229307829958158e14	1.81906788041638e13	3.2350088929599834e12	5.756268372595824e11
0.00001778279410038923	4.32677910780417e15	7.694222618817692e14	1.368248512136567e14	2.4331414265481008e13	4.327041264016897e12	7.698883218220292e11
0.000019952623149688786	6.007334921411085e15	1.0682720519202955e15	1.8996871176209275e14	3.3781909068545867e13	6.007659319813714e12	1.0688487827873198e12
0.000022387211385683423	8.434550767213939e15	1.4998988612029788e15	2.6672404174819616e14	4.74311926335905e13	8.434956705574854e12	1.500620576735663e12
0.000025118864315095822	1.1807798605167276e16	2.0997565948161412e15	3.7339553603167025e14	6.640041571974697e13	1.1808305092060604e13	2.100657096217666e12
0.00002818382931264455	1.6334123613231436e16	2.904663670195744e15	5.16530537521806e14	9.185387802763405e13	1.633474806101057e13	2.905773921825614e12
0.000031622776601683795	2.251220338057293e16	4.0032988974038785e15	7.118986184780006e14	1.2659585377768808e14	2.2512970422660258e13	4.004662703445858e12
0.000035481338923357534	3.0829528676984188e16	5.48235175660016e15	9.749155912132689e14	1.7336770610965916e14	3.083046487751004e13	5.484016355241478e12
0.000039810717055349776	4.238055102180952e16	7.536446310413907e15	1.3401910563506565e15	2.3832399668054772e14	4.2381698037375875e13	7.538485776177277e12
0.00004466835921509635	5.867499529312788e16	1.0434053827931406e16	1.8554667113986902e15	3.2995454127517575e14	5.8676410618902195e13	1.0436570399430922e13
0.00005011872336272725	8.090297820094237e16	1.4386810312949826e16	2.558377350626745e15	4.549518569293512e14	8.090471747664983e13	1.438990293191717e13
0.00005623413251903491	1.1024223890354101e17	1.9604150693973852e16	3.486166354271983e15	6.199388539357481e14	1.1024435118824734e14	1.9607906602503508e13
0.00006309573444801943	1.5065075381834422e17	2.678991377398097e16	4.763995938359674e15	8.471728908326545e14	1.5065332644160244e14	2.6794488265385445e13
0.00007079457843841388	2.0698203719001942e17	3.680719000252046e16	6.545347708945938e15	1.1639473007448528e15	2.0698518738868388e14	3.68127915522566e13
