0.00001584893192461114	3.8899587951308996e38	6.917434054572561e37	1.230113807685094e37	2.187499441812965e36	3.890223242241037e35	6.922135225155395e34
0.00001778279410038923	5.3666750573624756e38	9.543448275352076e37	1.6970926824325819e37	3.0179214329057546e36	5.3670002200696355e35	9.549229000908684e34
0.000019952623149688786	7.224052455020161e38	1.2846384362221477e38	2.2844471908678073e37	4.062405148614099e36	7.224442556638862e35	1.2853319773831315e35
0.000022387211385683423	1.0228895456940724e39	1.8189834966513e38	3.2346623005699077e37	5.75215828604554e36	1.0229387753587027e36	1.8198587480947054e35
0.000025118864315095822	1.419933425020456e39	2.52503847083047e38	4.490225655887934e37	7.984906659439654e36	1.4199943320271915e36	2.526121358574459e35
0.00002818382931264455	1.9683961579797426e39	3.500358478985161e38	6.224617552872737e37	1.1069147319215466e37	1.9684714090699403e36	3.501696423459181e35
0.000031622776601683795	2.7071794768709262e39	4.814121670642073e38	8.560856069821813e37	1.5223640769861762e37	2.7072717166469097e36	4.815761700125134e35
0.000035481338923357534	3.72166708195392e39	6.6181641237555825e38	1.1768948210391508e38	2.0928535485002959e37	3.721780097845784e36	6.620173587485295e35
0.000039810717055349776	5.0964250813286686e39	9.062868007712939e38	1.6116315500105122e38	2.8659381836262255e37	5.0965630143842826e36	9.065320544128428e35
0.00004466835921509635	6.960606519007655e39	1.2377903522879769e39	2.2011375753235158e38	3.9142461273365635e37	6.960774418907126e36	1.2380888928144405e36
0.00005011872336272725	9.728895857094603e39	1.7300695519863214e39	3.076547657562906e38	5.470971940073654e37	9.729105011721551e36	1.7304414513715854e36
0.00005623413251903491	1.328760223055072e40	2.3629069862888306e39	4.2019095662259236e38	7.472182151134734e37	1.3287856826241577e37	2.3633596895271968e36
0.00006309573444801943	1.8116335483362917e40	3.2215906870603843e39	5.728889266944575e38	1.018758148481692e38	1.8116644851254128e37	3.2221407873343544e36
0.00007079457843841388	2.493234017862466e40	4.4336667791110293e39	7.884299424350754e38	1.4020506535801911e38	2.493271964065817e37	4.434341522414578e36
0.00007943282347242822	3.4228116387555583e40	6.086715535955774e39	1.0823882233885618e39	1.9247910413710638e38	3.4228580676824077e37	6.087541121601724e36
0.00008912509381337459	4.6935673671874555e40	8.346474299523411e39	1.4842365008354616e39	2.639390081148991e38	4.693624109760008e37	8.347483286109207e36
0.0001	6.437325707418358e40	1.1447363872236e40	2.035661344746091e39	3.6199781659229415e38	6.437395067841681e37	1.1448597234553125e37
0.00011220184543019641	8.85839750880591e40	1.5752706032009679e40	2.801271521042474e39	4.9814477735547686e38	8.858482575914373e37	1.575421869750705e37
0.00012589254117941674	1.2125104737848191e41	2.1561824265984808e40	3.8342951088871075e39	6.818453296813386e38	1.212520851272624e38	2.1563669602191717e37
0.00014125375446227554	1.6667897876056471e41	2.9640179805127846e40	5.270852507620003e39	9.37305492304727e38	1.666802501768385e38	2.9642440660891437e37
0.00015848931924611142	2.286197201053135e41	4.0654974347989904e40	7.229590822262061e39	1.2856240369215227e39	2.2862127435505583e38	4.065773815373832e37
0.00017782794100389227	3.13761391126421e41	5.579554245482282e40	9.922006973056939e39	1.7644110329082056e39	3.1376329223437016e38	5.579892306375444e37
0.0001995262314968881	4.31308915163797e41	7.669877669300652e40	1.3639186199788e40	2.4254295777929398e39	4.3131124430519286e38	7.670291845652867e37
0.00022387211385683424	5.919290114934938e41	1.0526151779035654e41	1.8718439786497794e40	3.328663048034201e39	5.919318603932803e38	1.052665838204486e38
0.0002511886431509582	8.11041078489776e41	1.4422576561426193e41	2.5647371929127127e40	4.5608211032281977e39	8.11044557458398e38	1.4423195207309368e38
0.0002818382931264455	1.1130615644470213e42	1.9793344689728934e41	3.519809852874221e40	6.259207542459298e39	1.1130658197153189e39	1.979410138230859e38
0.00031622776601683794	1.5300241398595242e42	2.7208104331190614e41	4.838361320220668e40	8.603960952793663e39	1.5300293530805104e39	2.720903137332797e38
0.0003548133892335757	2.0997543096906097e42	3.733949865269478e41	6.640006345020632e40	1.180778979335339e40	2.0997606861032458e39	3.734063254152714e38
0.00039810717055349773	2.8769308920146883e42	5.1159869818376714e41	9.097654533456762e40	1.6178175677651888e40	2.87693867842766e39	5.116125444329639e38
0.0004466835921509635	3.954554239585464e42	7.032302395405306e41	1.250539882643055e41	2.2238098075641507e40	3.954563778645996e39	7.032472024713042e38
0.0005011872336272725	5.426945437084001e42	9.650625348845706e41	1.7161508683937573e41	3.051796344325874e40	5.4269571042017333e39	9.650832820790546e38
0.0005623413251903491	7.44746114261501e42	1.3243666829817568e42	2.35509404430453e41	4.1880159699672894e40	7.447475412366892e39	1.3243920583688853e39
0.0006309573444801936	1.0220103286984276e43	1.817419927165032e42	3.2318804855483815e41	5.747187406541788e40	1.022012073971974e40	1.8174509627666223e39
0.0007079457843841388	1.400200956386872e43	2.489948534070607e42	4.427824270851915e41	7.873909810787293e40	1.4002030874613673e40	2.4899864302699742e39
0.0007943282347242822	1.9214264009315138e43	3.416833010853453e42	6.076083864927365e41	1.0804976149893175e41	1.9214290072774065e40	3.4168793586828564e39
0.0008912509381337459	2.6409152306589783e43	4.696285183449384e42	8.351307336274862e41	1.4850959499032903e41	2.640918423393373e40	4.6963419588787986e39
0.001	3.6238532069064653e43	6.444223549095071e42	1.1459630162182372e42	2.0378426340425586e41	3.6238571115280897e40	6.444292983840752e39
0.0011220184543019641	4.974431347533421e43	8.845928849616921e42	1.573053327191145e42	2.7973285844270207e41	4.974436124495842e40	8.846013796988966e39
