0.00001584893192461114	5.687520536747337e7	2.3984075969062574e7	1.0114004068596255e7	4.265053200625263e6	1.798613047033737e6	758700.7560689409
0.00001778279410038923	6.5778257105248466e7	2.7738461779301483e7	1.1697215532495618e7	4.932688340598969e6	2.080154144292412e6	877432.8018840128
0.000019952623149688786	7.750699917692006e7	3.2684431338487376e7	1.3782913761686705e7	5.812220665851037e6	2.451052696253941e6	1.0338514316802584e6
0.000022387211385683423	9.183981036137836e7	3.872852774380894e7	1.633168826999206e7	6.887030755963742e6	2.9042996927959854e6	1.2249981945846546e6
0.000025118864315095822	1.086636949729176e8	4.5823101104313545e7	1.932344524228716e7	8.1486450235451395e6	3.4363214477200187e6	1.4493643766208917e6
0.00002818382931264455	1.2780502186233309e8	5.389493176724268e7	2.272730818908843e7	9.584042885319017e6	4.0416269076957824e6	1.7046330754228649e6
0.000031622776601683795	1.500406724210903e8	6.327162790227448e7	2.668142834403737e7	1.1251482292466538e7	4.744783495867884e6	2.001165336359257e6
0.000035481338923357534	1.755833952200042e8	7.404290483631879e7	3.122363834041877e7	1.3166917107267713e7	5.552518786776867e6	2.341797675983448e6
0.000039810717055349776	2.058653711089107e8	8.681270823107587e7	3.66086199733158e7	1.5437745841946865e7	6.510122735968645e6	2.745630305809083e6
0.00004466835921509635	2.4222922056004697e8	1.0214721644729927e8	4.307512868696611e7	1.816465087127126e7	7.66005291227823e6	3.230568123323036e6
0.00005011872336272725	2.844344884168275e8	1.1994503038037811e8	5.058040480884614e7	2.1329600486866865e7	8.99470496884972e6	3.7934025533704134e6
0.00005623413251903491	3.320274670920179e8	1.400148231223175e8	5.90437664302675e7	2.489857132318536e7	1.0499731005518539e7	4.42808159393021e6
0.00006309573444801943	3.8813754497387165e8	1.6367624682274753e8	6.902170628403556e7	2.9106234569807455e7	1.2274091674808465e7	5.17633927263133e6
0.00007079457843841388	4.5495278567123806e8	1.9185200025676164e8	8.090332322560018e7	3.4116671888460234e7	1.4386979786900511e7	6.067354576111125e6
0.00007943282347242822	5.335092791397773e8	2.2497899893337747e8	9.487286298677346e7	4.000757901517605e7	1.6871159172906656e7	7.114943100086808e6
0.00008912509381337459	6.245964250128732e8	2.6339012991498008e8	1.1107070286590567e8	4.6838152515672825e7	1.975159260609675e7	8.329630666944881e6
0.0001	7.316497340958983e8	3.085341360988169e8	1.3010777269033383e8	5.4866019417646155e7	2.3136920737984158e7	9.757231649388894e6
0.00011220184543019641	8.568275669539694e8	3.6132119058726573e8	1.5236788927033502e8	6.425303390892636e7	2.7095396833433885e7	1.1426527872373061e7
0.00012589254117941674	1.0041375933824677e9	4.234413137215924e8	1.7856372828153056e8	7.529972885946356e7	3.1753754677108966e7	1.3390963053650388e7
0.00014125375446227554	1.176275989865357e9	4.960314736960552e8	2.091747452289683e8	8.820828894984935e7	3.719725471772976e7	1.5686490702919222e7
0.00015848931924611142	1.3788191979974942e9	5.814432364347286e8	2.4519258724863327e8	1.0339688834463133e8	4.360223968450206e7	1.8387474548955344e7
0.00017782794100389227	1.6158131754076662e9	6.813827681212898e8	2.873367386485369e8	1.2116893103583404e8	5.109665387483729e7	2.154786781122912e7
0.0001995262314968881	1.8938461476978142e9	7.986283004567858e8	3.3677877002655923e8	1.420184642642709e8	5.988883535089375e7	2.5255526209589127e7
0.00022387211385683424	2.216818955220697e9	9.348248041756294e8	3.9421235977793086e8	1.662380097343182e8	7.010213928428148e7	2.956246731022323e7
0.0002511886431509582	2.5969997212547054e9	1.095145703972265e9	4.61819123025247e8	1.947475469917374e8	8.212451815626706e7	3.4632290682515986e7
0.0002818382931264455	3.0432185948815703e9	1.2833146428383942e9	5.411693069946795e8	2.2820924378679734e8	9.623520573056534e7	4.058274796997069e7
0.00031622776601683794	3.566971331073002e9	1.5041793404500377e9	6.34307178123961e8	2.674851601315386e8	1.1279772971337776e8	4.756713759161728e7
0.0003548133892335757	4.1752251811345334e9	1.7606778623176723e9	7.424717083506314e8	3.130977660963087e8	1.3203241363849023e8	5.567836808105648e7
0.00039810717055349773	4.891197418214068e9	2.0626008513521292e9	8.697915775784917e8	3.667881116530307e8	1.5467345258232775e8	6.522604858352776e7
0.0004466835921509635	5.730938813748323e9	2.4167168617443705e9	1.0191210614379404e9	4.2975983483294845e8	1.8122841640163973e8	7.642421914315587e7
0.0005011872336272725	6.717817554590799e9	2.8328801761829863e9	1.1946156764867787e9	5.037653024562463e8	2.1243627213236827e8	8.958449989203732e7
0.0005623413251903491	7.868536825390509e9	3.318134469227482e9	1.39924571564495e9	5.900570766062292e8	2.4882522059262002e8	1.049296302867985e8
0.0006309573444801936	9.218879105784355e9	3.887569087427816e9	1.6393743036045454e9	6.913184647710439e8	2.915268033980671e8	1.2293677844139671e8
0.0007079457843841388	1.0790292611130962e10	4.550228668201913e9	1.9188155323243394e9	8.091578561296071e8	3.412192723723424e8	1.4389195964282405e8
0.0007943282347242822	1.2640444734299978e10	5.330431349490605e9	2.247824275568586e9	9.478996951956092e8	3.9972623108555955e8	1.6856418299323747e8
0.0008912509381337459	1.4811141538549332e10	6.245806601990318e9	2.6338348194806986e9	1.1106789944135218e9	4.6836970320697784e8	1.9751094075897032e8
0.001	1.735944259029463e10	7.320416245346225e9	3.086993949273553e9	1.3017746176386852e9	5.489540707053337e8	2.3149313468543872e8
0.0011220184543019641	2.031506915068872e10	8.566793631457686e9	3.612586935592826e9	1.5234153449102082e9	6.424192018583782e8	2.709071019501293e8
0.0012589254117941688	2.3804938573892952e10	1.0038459364809462e10	4.2331832302554617e9	1.7851186353305588e9	7.527785766795624e8	3.1744531636599547e8
0.0014125375446227555	2.7923934583263958e10	1.1775425579773294e10	4.965655810420616e9	2.0939997643696675e9	8.830326819533097e8	3.7237307270943725e8
0.001584893192461114	3.2758030320847637e10	1.3813946849735441e10	5.825293102904777e9	2.4565058081008053e9	1.0359002268717777e9	4.368368401063062e8
0.0017782794100389247	3.836217112689878e10	1.6177193432553442e10	6.821865924397955e9	2.876757085622649e9	1.2131187350219915e9	5.1156932377465284e8
0.0019952623149688807	4.494752714785184e10	1.895421504061689e10	7.992926227287003e9	3.3705891241258373e9	1.4213659935763025e9	5.993865262776693e8
0.00223872113856834	5.594751751054204e10	2.359287251373974e10	9.949031861894907e9	4.195472020410416e9	1.7692161838057363e9	7.460735544276837e8
0.002511886431509582	7.01269198921465e10	2.9572276918542416e10	1.2470525791029108e10	5.258777189708963e9	2.217608238766338e9	9.351588444396367e8
0.002818382931264455	8.388585645325102e10	3.537437235761904e10	1.4917249151778069e10	6.290551882251796e9	2.652704046170776e9	1.118637339919226e9
0.0031622776601683824	9.930634780503503e10	4.187713964229763e10	1.765944338036342e10	7.446925608714436e9	3.140342839315598e9	1.324273065898963e9
0.0035481338923357567	1.1690647342129604e11	4.929905107508951e10	2.0789237482482357e10	8.766748847112652e9	3.6969077223957067e9	1.5589746925506155e9
0.003981071705534978	1.3746754163357455e11	5.796958164748755e10	2.444556990994129e10	1.0308611456455927e10	4.347105832788464e9	1.8331611278199565e9
0.004466835921509635	1.615571288198035e11	6.8128076333482704e10	2.8729371601334915e10	1.2115075660424416e10	5.108885510499769e9	2.154401120142306e9
0.005011872336272725	2.0069363389141742e11	8.463180367821002e10	3.568893571451202e10	1.5049899505451591e10	6.34649043508582e9	2.676294667003332e9
0.005623413251903496	2.406815460132403e11	1.0149456639980061e11	4.2799903794075005e10	1.8048569887858814e10	7.611019280910681e9	3.2095421889332848e9
0.006309573444801936	2.8488221700413995e11	1.201338348065056e11	5.066001811037126e10	2.1363152623068092e10	9.00876727907637e9	3.798967836548561e9
0.007079457843841388	3.35393445746303e11	1.414342433516625e11	5.964232591843904e10	2.515096043099429e10	1.0606072640239138e10	4.47254614533942e9
0.00794328234724282	3.9405417377845355e11	1.6617126725211795e11	7.007384240553711e10	2.9549894471909126e10	1.2461087798285393e10	5.254799779767556e9
0.008912509381337459	4.6205590668711914e11	1.948473602474995e11	8.216645055668892e10	3.46493050592603e10	1.4611491465982756e10	6.161617712854227e9
0.01000000000000001	5.416092066412051e11	2.2839470867504932e11	9.631325009086655e10	4.061496097009267e10	1.7127187757223177e10	7.22247826599176e9
0.01122018454301964	6.341468817658844e11	2.6741752271122577e11	1.1276903432677194e11	4.7554307655803665e10	2.0053486042343037e10	8.456488238735207e9
0.012589254117941687	7.428185645562844e11	3.1324399136632526e11	1.320938959260072e11	5.570353423367271e10	2.348998644745225e10	9.905648661088873e9
0.014125375446227554	8.70128053817108e11	3.669299578415783e11	1.5473308027469443e11	6.5250399126171684e10	2.7515866042697315e10	1.1603348226267082e10
0.01584893192461114	1.0189546554501814e12	4.296896153680859e11	1.8119860841287372e11	7.641081981555968e10	3.2222176475343525e10	1.3587983095416134e10
0.017782794100389247	1.1902453196726162e12	5.0192228954129877e11	2.1165887454776672e11	8.92558075497577e10	3.763886293839505e10	1.5872181043504738e10
0.01995262314968881	1.3930173042630488e12	5.874305264370422e11	2.477173990639276e11	1.0446156126917413e11	4.405107616513711e10	1.8576189156655777e10
0.022387211385683423	1.6346078930722278e12	6.893084329998575e11	2.906789560411774e11	1.2257829964134497e11	5.169084144510344e10	2.1797851693708145e10
0.025118864315095822	1.9173741643465554e12	8.085499808845231e11	3.4096269985068884e11	1.4378277859833942e11	6.063269613406164e10	2.5568600785382973e10
0.02818382931264455	2.242708557121363e12	9.457423567634387e11	3.9881624505891754e11	1.6817941633637482e11	7.092067301748926e10	2.9907004891706867e10
0.031622776601683826	2.624484919087093e12	1.1067361136968171e12	4.667067494346975e11	1.968086046608989e11	8.299350168583441e10	3.4998074763347496e10
0.035481338923357565	3.0704237842699937e12	1.2947869738881194e12	5.4600713964732416e11	2.3024930194765335e11	9.70953268610867e10	4.09447653729831e10
0.039810717055349776	3.597258155745508e12	1.5169511862261519e12	6.396930111806681e11	2.6975630640839008e11	1.137552925641205e11	4.79702149144431e10
0.04466835921509635	4.2186122324330103e12	1.7789740277572285e12	7.501871272763772e11	3.163512888307013e11	1.334042337935241e11	5.625610499936695e10
0.05011872336272725	4.946954457786824e12	2.0861133974892178e12	8.797067255613829e11	3.709692505688498e11	1.5643643734989246e11	6.596870498785873e10
0.05623413251903497	5.789797381966292e12	2.441537311556109e12	1.029587747362038e12	4.341735534082857e11	1.8308947092553732e11	7.720819633337987e10
0.06309573444801936	6.78003746150182e12	2.859118090652018e12	1.2056801018097083e12	5.084310835760005e11	2.1440361182061493e11	9.041326035235463e10
0.07079457843841387	7.929394189078361e12	3.3437978038641055e12	1.4100678421579902e12	5.946206790413092e11	2.5074946293097455e11	1.0574017897793176e11
0.07943282347242822	9.280421604460701e12	3.91352134096799e12	1.6503182656798706e12	6.959334426054647e11	2.934727011534866e11	1.237564194670285e11
0.08912509381337459	1.0866142837052287e13	4.582214440165372e12	1.9323038074826511e12	8.148457596197628e11	3.4361760953165796e11	1.4490235232651785e11
0.1000000000000001	1.3175245788871715e13	5.555955081002967e12	2.3429268309647886e12	9.880040528267495e11	4.16637856220968e11	1.7569473463117075e11
0.11220184543019641	1.5879387817028566e13	6.696282319050917e12	2.8237988400136855e12	1.1907860976381025e12	5.0215033547076385e11	2.1175504810818155e11
0.12589254117941687	1.877363827029756e13	7.916777615242362e12	3.338477438874232e12	1.4078242631906558e12	5.936745710940925e11	2.5035049866810178e11
0.14125375446227553	2.193291102406227e13	9.24903188888379e12	3.900284407753602e12	1.6447362975983953e12	6.93579547748384e11	2.9248007852290356e11
0.15848931924611143	2.56133688690356e13	1.0801068093127201e13	4.554772648285484e12	1.9207317001989834e12	8.099658441272859e11	3.415597733427167e11
0.1778279410038923	3.0061987662586125e13	1.2677035083456236e13	5.345861368663536e12	2.254331047521547e12	9.50643522596762e11	4.008830591278911e11
0.19952623149688828	3.580331956757591e13	1.5098134672816273e13	6.366830599961211e12	2.684870202519269e12	1.132200379064836e12	4.774449515866749e11
0.22387211385683423	4.149430586684533e13	1.749800369627988e13	7.378846975849645e12	3.1116339696745205e12	1.3121651675933926e12	5.533354741941686e11
0.25118864315095824	4.8089802297196516e13	2.027930147933637e13	8.5517105259653955e12	3.6062264277873745e12	1.5207330779291172e12	6.41287833247334e11
0.2818382931264455	5.594179447437665e13	2.3590459125403633e13	9.948014127620455e12	4.195042774362429e12	1.7690348725779539e12	7.459958324215908e11
0.31622776601683794	6.494803162611295e13	2.7388357841341168e13	1.1549574736514547e13	4.87041528319294e12	2.0538370981939648e12	8.66095935682412e11
