0.00001584893192461114	0.00008370850806750443	8.370850806750444e-9	6.700978191785267e-10	2.361621512472151e-10
0.00001778279410038923	0.00010754627227704469	1.0754627227704465e-8	8.609223145574591e-10	3.0341430764819985e-10
0.000019952623149688786	0.00012617740640544152	1.2617740640544154e-8	1.0100670387495743e-9	3.5597728861053367e-10
0.000022387211385683423	0.0001507918008190826	1.507918008190826e-8	1.2071085629358586e-9	4.2542050854804797e-10
0.000025118864315095822	0.00018463383278580743	1.8463383278580746e-8	1.47801856170426e-9	5.208971483346953e-10
0.00002818382931264455	0.00022376126416313093	2.237612641631308e-8	1.7912388906923013e-9	6.312851910817335e-10
0.000031622776601683795	0.00027602417220512645	2.760241722051265e-8	2.2096104697751256e-9	7.787316224968025e-10
0.000035481338923357534	0.000333194109278292	3.33194109278292e-8	2.6672634735105186e-9	9.400219815960098e-10
0.000039810717055349776	0.000411730920994522	4.1173092099452227e-8	3.295961170688929e-9	1.1615935139908454e-9
0.00004466835921509635	0.0005024698191789655	5.024698191789657e-8	4.022338204419169e-9	1.4175901132822729e-9
0.00005011872336272725	0.0006210948083748376	6.210948083748379e-8	4.97194713181909e-9	1.752260187889064e-9
0.00005623413251903491	0.0007469505747940463	7.469505747940462e-8	5.979439399397712e-9	2.1073300515217836e-9
0.00006309573444801943	0.0009237576066983191	9.23757606698319e-8	7.394803371706693e-9	2.6061458824821908e-9
0.00007079457843841388	0.0011345259420024072	1.1345259420024081e-7	9.082032126581444e-9	3.2007748470800055e-9
0.00007943282347242822	0.0014040731669041015	1.4040731669041018e-7	1.1239793765656302e-8	3.961233418915579e-9
0.00008912509381337459	0.0016903299215561705	1.6903299215561703e-7	1.353131742849336e-8	4.76883365631513e-9
0.0001	0.002076673326574106	2.0766733265741066e-7	1.662404813333106e-8	5.858802785565791e-9
0.00011220184543019641	0.0025135023662201136	2.513502366220114e-7	2.012092310552129e-8	7.0912042237429425e-9
0.00012589254117941674	0.0031011279422166927	3.1011279422166925e-7	2.4824944549211227e-8	8.749039530559364e-9
0.00014125375446227554	0.0037585564389508576	3.7585564389508603e-7	3.0087747722959336e-8	1.060380592963027e-8
0.00015848931924611142	0.004639427169486404	4.639427169486404e-7	3.713923590662233e-8	1.3088957457193294e-8
0.00017782794100389227	0.005615121695635814	5.615121695635819e-7	4.4949801275078054e-8	1.584163007763661e-8
0.0001995262314968881	0.006940563354914401	6.940563354914401e-7	5.556013929011831e-8	1.9581024803863042e-8
0.00022387211385683424	0.008442632063938138	8.442632063938139e-7	6.758440049617661e-8	2.3818727587409354e-8
0.0002511886431509582	0.0104403876479873	1.04403876479873e-6	8.357670153018281e-8	2.945488414170753e-8
0.0002818382931264455	0.012672300921830401	1.26723009218304e-6	1.0144346623457566e-7	3.5751656743638776e-8
0.00031622776601683794	0.015617301599942492	1.5617301599942488e-6	1.2501859112260687e-7	4.4060223120267926e-8
0.0003548133892335757	0.018858945263009422	1.8858945263009422e-6	1.5096838283820312e-7	5.320569182733687e-8
0.00039810717055349773	0.02323046245514469	2.323046245514469e-6	1.8596296349168919e-7	6.553880978801427e-8
0.0004466835921509635	0.028111118547618302	2.8111118547618317e-6	2.2503326923754666e-7	7.930833296918117e-8
0.0005011872336272725	0.034744260423578734	3.4744260423578748e-6	2.781324584119422e-7	9.802204667784677e-8
0.0005623413251903491	0.042318065147497995	4.231806514749799e-6	3.3876177967865947e-7	1.1938960008454097e-7
0.0006309573444801936	0.052248156121026686	5.224815612102667e-6	4.1825348797956356e-7	1.4740481264212154e-7
0.0007079457843841388	0.06309194887123652	6.309194887123654e-6	5.050595013859876e-7	1.7799780112906664e-7
0.0007943282347242822	0.07769379042477764	7.769379042477769e-6	6.219491988242421e-7	2.1919316338154375e-7
0.0008912509381337459	0.09413683173854098	9.413683173854096e-6	7.535779469573435e-7	2.6558299996271494e-7
0.001	0.11615503299494788	0.000011615503299494793	9.298365971802573e-7	3.277017247536755e-7
0.0011220184543019641	0.14054250488175243	0.000014054250488175245	1.1250615761447226e-6	3.9650474080581005e-7
0.0012589254117941688	0.1736200508345679	0.000017362005083456795	1.3898517619748734e-6	4.898245787832832e-7
0.0014125375446227555	0.21111399115202753	0.000021111399115202745	1.6899957762353878e-6	5.956041441885744e-7
0.001584893192461114	0.2608869566890597	0.000026088695668905987	2.08843503205771e-6	7.360258395041802e-7
0.0017782794100389247	0.3160236688662256	0.00003160236688662255	2.5298117981660957e-6	8.915799744549237e-7
0.0019952623149688807	0.3897242907646565	0.000038972429076465654	3.1197951480833247e-6	1.09950743389256e-6
0.00223872113856834	0.4341526742461072	0.000043415267424610746	3.475450308685868e-6	1.2248507575479572e-6
0.002511886431509582	0.4782069374389649	0.00004782069374389647	3.828110586267743e-6	1.3491385964716453e-6
0.002818382931264455	0.5511034644158239	0.0000551103464415824	4.411657048635581e-6	1.554797507695135e-6
0.0031622776601683824	0.6605764062600822	0.00006605764062600822	5.288002611140864e-6	1.8636474208778263e-6
0.0035481338923357567	0.7886607924816534	0.00007886607924816536	6.313335278743551e-6	2.225004765424838e-6
0.003981071705534978	0.9590658928690408	0.00009590658928690402	7.67745093177134e-6	2.7057591835842192e-6
0.004466835921509635	1.1437278941184612	0.00011437278941184614	9.155694985799766e-6	3.2267358020363233e-6
0.005011872336272725	1.284372452231714	0.00012843724522317146	0.000010281573511731885	3.6235284599398005e-6
0.005623413251903496	1.4873640196089646	0.00014873640196089643	0.000011906548197715218	4.1962172623515745e-6
0.006309573444801936	1.7856731869057036	0.00017856731869057038	0.000014294553038099014	5.037820300226187e-6
0.007079457843841388	2.1141500297968316	0.00021141500297968327	0.00001692405416233945	5.964533720915816e-6
0.00794328234724282	2.5759646691038607	0.00025759646691038613	0.00002062094220644128	7.267425639718786e-6
0.008912509381337459	3.039326255287713	0.00030393262552877133	0.000024330213767493476	8.574681873580399e-6
