0.00001584893192461114	8.796770389912078e19	1.4074832623859328e17	1.4478535879188785e15
0.00001778279410038923	8.19624604379541e19	1.311399367007267e17	1.3490137534547732e15
0.000019952623149688786	8.036323932749624e19	1.2858118292399403e17	1.3226922977383968e15
0.000022387211385683423	8.000777895699726e19	1.2801244633119563e17	1.3168418031821205e15
0.000025118864315095822	7.934151771482941e19	1.2694642834372706e17	1.3058758612829172e15
0.00002818382931264455	7.7445916057675e19	1.239134656922801e17	1.27467630122934e15
0.000031622776601683795	7.532682904625155e19	1.2052292647400246e17	1.2397984131339512e15
0.000035481338923357534	7.290295114239627e19	1.1664472182783411e17	1.1999039954758688e15
0.000039810717055349776	7.082621171732945e19	1.133219387477271e17	1.165723103006471e15
0.00004466835921509635	6.924601100849665e19	1.107936176135947e17	1.1397147025992125e15
0.00005011872336272725	6.750976183744773e19	1.0801561893991646e17	1.1111379127047404e15
0.00005623413251903491	6.51765972688527e19	1.0428255563016437e17	1.07273653876733e15
0.00006309573444801943	6.3097831861885e19	1.0095653097901603e17	1.0385223008196012e15
0.00007079457843841388	6.1360157584761135e19	9.817625213561786e16	1.0099220552152226e15
0.00007943282347242822	5.9725049281708016e19	9.556007885073285e16	9.83009934990665e14
0.00008912509381337459	5.795776828943148e19	9.273242926309038e16	9.539223947672358e14
0.0001	5.630659793970612e19	9.009055670352981e16	9.267459105673444e14
0.00011220184543019641	5.467085863861847e19	8.747337382178958e16	8.998234047952761e14
0.00012589254117941674	5.315603345508908e19	8.504965352814251e16	8.748910150678135e14
0.00014125375446227554	5.16330766311876e19	8.261292260990018e16	8.498247873047252e14
0.00015848931924611142	5.022685993237454e19	8.03629758917993e16	8.266799761692344e14
0.00017782794100389227	4.885101226221673e19	7.816161961954677e16	8.040350065113675e14
0.0001995262314968881	4.7518195230028325e19	7.602911236804539e16	7.820982747727932e14
0.00022387211385683424	4.607757184224436e19	7.372411494759099e16	7.583871666229786e14
0.0002511886431509582	4.476237894299554e19	7.16198063087929e16	7.36740509115963e14
0.0002818382931264455	4.353171267796283e19	6.965074028474058e16	7.1648506889893e14
0.00031622776601683794	4.234765471834639e19	6.7756247549354216e16	6.96996751151083e14
0.0003548133892335757	4.106350064166333e19	6.570160102666134e16	6.758609592075035e14
0.00039810717055349773	3.989099925324245e19	6.382559880518797e16	6.565628501649874e14
0.0004466835921509635	3.8783495707257905e19	6.205359313161267e16	6.383345355493702e14
0.0005011872336272725	3.7738179333762335e19	6.038108693401976e16	6.211297547628726e14
0.0005623413251903491	3.6658884944569938e19	5.86542159113119e16	6.033657324620864e14
0.0006309573444801936	3.5624354156819304e19	5.699896665091091e16	5.863384707914282e14
0.0007079457843841388	3.4541105231465562e19	5.526576837034496e16	5.685093610879256e14
0.0007943282347242822	3.3556133957936878e19	5.3689814332699e16	5.522977956023586e14
0.0008912509381337459	3.262940217928444e19	5.220704348685513e16	5.370447894275119e14
0.001	3.1743191702949106e19	5.078910672471859e16	5.2245872021187306e14
0.0011220184543019641	3.0784427695244124e19	4.9255084312390616e16	5.066784980735864e14
0.0012589254117941688	2.992057432063209e19	4.787291891301137e16	4.92460402654134e14
0.0014125375446227555	2.912609805031458e19	4.660175688050334e16	4.793841795914659e14
0.001584893192461114	2.8361412836030276e19	4.537826053764843e16	4.6679828520004575e14
0.0017782794100389247	2.7529257009466794e19	4.404681121514689e16	4.53101897255452e14
0.0019952623149688807	2.6757793805352268e19	4.281247008856364e16	4.4040444445725756e14
0.00223872113856834	2.5929511931252077e19	4.148721909000333e16	4.2677181759456975e14
0.002511886431509582	2.399416414543476e19	3.8390662632695624e16	3.94918079104591e14
0.002818382931264455	2.203483509665154e19	3.5255736154642476e16	3.6266963487501725e14
0.0031622776601683824	2.0408709115244237e19	3.2653934584390784e16	3.359053539829226e14
0.0035481338923357567	1.903623570988016e19	3.0457977135808252e16	3.133159210865221e14
0.003981071705534978	1.7954146431399496e19	2.8726634290239204e16	2.9550589792059475e14
0.004466835921509635	1.7089453494387194e19	2.7343125591019516e16	2.8127398420897747e14
0.005011872336272725	1.615505153246628e19	2.5848082451946056e16	2.658947350850368e14
0.005623413251903496	1.496580627049734e19	2.394529003279576e16	2.463210399317356e14
0.006309573444801936	1.3940648227332323e19	2.2305037163731736e16	2.2944804353430212e14
0.007079457843841388	1.30808702272594e19	2.092939236361505e16	2.152970243870154e14
0.00794328234724282	1.2364912791601277e19	1.978386046656206e16	2.0351313670928825e14
0.008912509381337459	1.1731689548736369e19	1.8770703277978188e16	1.9309096466775147e14
0.01000000000000001	1.1196138154829003e19	1.7913821047726414e16	1.842763659819322e14
0.01122018454301964	1.0717103189869267e19	1.714736510379082e16	1.7639196679889875e14
0.012589254117941687	1.0307768698331345e19	1.6492429917330162e16	1.6965476227993388e14
0.014125375446227554	9.947067427664544e18	1.5915307884263276e16	1.637180081559349e14
0.01584893192461114	9.610775127976937e18	1.537724020476311e16	1.5818299938441394e14
0.017782794100389247	9.24993726333386e18	1.4799899621334182e16	1.5224399707079675e14
0.01995262314968881	8.948907813840954e18	1.4318252502145534e16	1.4728937680450712e14
0.022387211385683423	8.712115004428298e18	1.3939384007085282e16	1.4339202239481756e14
0.025118864315095822	8.489796893805988e18	1.358367503008959e16	1.3973290592528933e14
0.02818382931264455	8.243328113604204e18	1.3189324981766734e16	1.3567629546590564e14
0.031622776601683826	8.017836577880106e18	1.2828538524608168e16	1.3196494783976002e14
0.035481338923357565	7.794383127530453e18	1.2471013004048724e16	1.2828714490207498e14
0.039810717055349776	7.609829269436526e18	1.2175726831098446e16	1.2524958732398939e14
0.04466835921509635	7.460425388061007e18	1.1936680620897618e16	1.22790560475379e14
0.05011872336272725	7.315755356812218e18	1.1705208570899554e16	1.2040944769735192e14
0.05623413251903497	7.147188538734239e18	1.143550166197479e16	1.1763501956588506e14
0.06309573444801936	6.99173306709828e18	1.1186772907357256e16	1.1507639006445056e14
0.07079457843841387	6.792793605939433e18	1.0868469769503098e16	1.1180206096581003e14
0.07943282347242822	6.631858442862757e18	1.0610973508580412e16	1.0915324164968816e14
0.08912509381337459	6.510653948557196e18	1.041704631769152e16	1.0715834631681195e14
0.1000000000000001	6.385824761490985e18	1.0217319618385584e16	1.05103792448064e14
0.11220184543019641	6.196018872395737e18	9.913630195833188e15	1.0197979210073389e14
0.12589254117941687	5.941405012785705e18	9.506248020457126e15	9.778912241367447e13
0.14125375446227553	5.646951872908095e18	9.035122996652952e15	9.294274111520753e13
0.15848931924611143	5.396861943654664e18	8.634979109847467e15	8.882653044558272e13
0.1778279410038923	5.212539841856152e18	8.340063746969845e15	8.579278732631517e13
0.19952623149688828	4.84309456393178e18	7.748951302290849e15	7.97121162678105e13
0.22387211385683423	4.680449857272058e18	7.488719771635296e15	7.703515970698745e13
0.25118864315095824	4.543663650318642e18	7.269861840509827e15	7.478380617907867e13
0.2818382931264455	4.4448899089188357e18	7.111823854270137e15	7.315809686146502e13
0.31622776601683794	4.3495085709164037e18	6.959213713466246e15	7.158822284718255e13
0.354813389233576	4.251747392777484e18	6.802795828443974e15	6.997917922942562e13
0.39810717055349776	4.141556050129067e18	6.626489680206509e15	6.8165548502016086e13
0.4466835921509635	4.023340371811174e18	6.43734459489788e15	6.6219845858724336e13
0.5011872336272725	3.8831356918769116e18	6.213017107003063e15	6.391222795024026e13
0.5623413251903491	3.717528141460888e18	5.948045026337421e15	6.1186506174766055e13
0.6309573444801942	3.538135734444524e18	5.661017175111242e15	5.823390051801389e13
0.7079457843841388	3.353963970252221e18	5.366342352403556e15	5.520263179369923e13
0.7943282347242822	3.158176629195302e18	5.053082606712483e15	5.198018319434238e13
0.8912509381337459	2.9453575478783176e18	4.712572076605309e15	4.847741050840587e13
1.000000000000002	2.7299215213341614e18	4.3678744341346585e15	4.493156572477202e13
1.1220184543019653	2.60074617029883e18	4.1611938724781285e15	4.280547868171739e13
1.2589254117941688	2.516740214612128e18	4.026784343379406e15	4.142283119910236e13
1.4125375446227555	2.409414592386181e18	3.855063347817893e15	3.9656367140955945e13
1.584893192461114	2.2937186818715395e18	3.6699498909944645e15	3.775213715970893e13
1.7782794100389265	2.1803739767541317e18	3.488598362806611e15	3.588660548499294e13
1.9952623149688828	2.065305346455234e18	3.304488554328377e15	3.3992699859966902e13
2.2387211385683425	1.9534613324864123e18	3.1255381319782605e15	3.2151867943997945e13
2.5118864315095824	1.8472417373691407e18	2.9555867797906255e15	3.0403607899900465e13
2.818382931264455	1.7465282866701565e18	2.7944452586722515e15	2.8745973057988074e13
3.1622776601683857	1.6507460312718833e18	2.641193650035014e15	2.716950037550922e13
3.5481338923357604	1.559270876649968e18	2.49483340263995e15	2.5663917929289445e13
3.9810717055349776	1.4716638298327465e18	2.354662127732396e15	2.422200036819509e13
4.4668359215096345	1.3823879399176735e18	2.2118207038682792e15	2.275261544851571e13
5.011872336272725	1.2884260495216026e18	2.0614816792345642e15	2.120610401184568e13
5.623413251903503	1.199021054528643e18	1.9184336872458288e15	1.9734594161743535e13
6.309573444801943	1.1155168936037984e18	1.784827029766079e15	1.8360205680036215e13
7.0794578438413875	1.0378010490163421e18	1.6604816784261482e15	1.7081086646156111e13
7.943282347242821	9.654160210781009e17	1.544665633724962e15	1.5889707108363732e13
8.91250938133746	8.979497238944677e17	1.4367195582311485e15	1.4779284577011287e13
10.000000000000021	8.348854521032877e17	1.3358167233652605e15	1.3741314638781904e13
11.220184543019652	7.759187440109217e17	1.2414699904174752e15	1.2770786182370178e13
12.589254117941687	7.206646277937743e17	1.153063404470039e15	1.186136298651155e13
14.125375446227554	6.689058625464654e17	1.0702493800743449e15	1.1009469500062191e13
15.848931924611142	6.203924544658282e17	9.926279271453254e14	1.021099109448424e13
17.782794100389264	5.75000984657869e17	9.200015754525911e14	9.463896427812807e12
19.95262314968883	5.325153601952894e17	8.52024576312463e14	8.764628843385891e12
22.387211385683422	4.928128935614852e17	7.885006296983766e14	8.11116903692211e12
25.11886431509582	4.5572959968717805e17	7.291673594994851e14	7.500817990936671e12
28.18382931264455	4.2116173742479706e17	6.738587798796755e14	6.93186823796063e12
31.622776601683857	3.889557603994466e17	6.223292166391148e14	6.401792570167138e12
35.481338923357605	3.58996026352381e17	5.743936421638096e14	5.908687640625234e12
39.81071705534978	3.31151614009391e17	5.298425824150259e14	5.450398626278302e12
44.668359215096345	3.053095610571973e17	4.884952976915159e14	5.025066289209115e12
50.11872336272725	2.813484800962245e17	4.501575681539595e14	4.630692723661203e12
56.23413251903502	2.591525966607342e17	4.14644154657175e14	4.2653724067190107e12
63.09573444801943	2.3861357005511494e17	3.817817120881838e14	3.927322167310583e12
70.79457843841388	2.1961843735742947e17	3.5138949977188725e14	3.6146827575008447e12
79.43282347242821	2.0207029409952858e17	3.23312470559246e14	3.3258592341950366e12
89.12509381337459	1.858582946636639e17	2.9737327146186225e14	3.059027198002828e12
100.0000000000002	1.7090612140477434e17	2.73449794247639e14	2.8129305427474624e12
112.20184543019653	1.571081527122047e17	2.513730443395277e14	2.5858308505645356e12
125.89254117941688	1.4439905195433254e17	2.3103848312693216e14	2.376652750922314e12
141.25375446227554	1.3270157111514877e17	2.123225137842381e14	2.1841248247410562e12
158.48931924611142	1.2193597773340645e17	1.9509756437345028e14	2.006934761650332e12
177.82794100389265	1.119005351570125e17	1.7904085625121997e14	1.8417621938037466e12
199.5262314968883	1.0196711076454376e17	1.631473772232702e14	1.6782687353016392e12
223.87211385683423	9.277901357127078e16	1.4844642171403328e14	1.5270425591281272e12
251.18864315095823	8.44662438152574e16	1.3514599010441195e14	1.390223329077634e12
281.8382931264455	7.697417492487328e16	1.2315867987979728e14	1.266911950661782e12
316.2277660168386	7.022711681374768e16	1.1236338690199628e14	1.1558626466434238e12
354.81338923357606	6.412976999007641e16	1.0260763198412223e14	1.0555068901084796e12
398.1071705534977	5.861589375109598e16	9.378543000175364e13	9.647544304887145e11
446.6835921509635	5.3615280230918824e16	8.578444836947017e13	8.824497219869786e11
501.18723362727246	4.907378162477209e16	7.851805059963539e13	8.077015501013204e11
562.3413251903502	4.493332933840012e16	7.189332694144022e13	7.395541683610258e11
630.9573444801943	4.115920958284789e16	6.585473533255663e13	6.774362252170485e11
707.9457843841387	3.771050498629837e16	6.03368079780774e13	6.206742648331254e11
794.3282347242822	3.4561503699369544e16	5.52984059189913e13	5.688450978826097e11
891.2509381337459	3.168314258588237e16	5.0693028137411836e13	5.214703764704459e11
1000.000000000002	2.905068508649096e16	4.648109613838556e13	4.781429634927392e11
1122.0184543019652	2.6633151257564656e16	4.261304201210348e13	4.383529624698617e11
1258.9254117941687	2.4419437662844948e16	3.907110026055193e13	4.019176228091231e11
1412.5375446227554	2.2394597712803052e16	3.583135634048489e13	3.685909397574475e11
1584.893192461114	2.0539707508338908e16	3.2863532013342273e13	3.3806144633326105e11
1778.2794100389265	1.883288619491568e16	3.01326179118651e13	3.099690072557312e11
1995.2623149688789	1.7263613604068974e16	2.7621781766510387e13	2.8414047189136945e11
2238.721138568342	1.5819590150995498e16	2.531134424159282e13	2.603734023317382e11
2511.8864315095875	1.4481009231704954e16	2.3169614770727945e13	2.3834180322421695e11
2818.382931264455	1.3213198701999534e16	2.114111792319926e13	2.1747500844757532e11
3162.277660168386	1.2039719338945958e16	1.926355094231354e13	1.9816080299673987e11
3548.133892335753	1.0993046784058912e16	1.7588874854494264e13	1.8093370092633362e11
3981.0717055349774	1.0025061014895066e16	1.6040097623832104e13	1.6500169853434772e11
4466.835921509644	9.080965106060638e15	1.4529544169697023e13	1.494628974930815e11
5011.872336272725	8.191078711149362e15	1.3105725937838992e13	1.3481632661986624e11
5623.413251903502	7.381355697955017e15	1.1810169116728031e13	1.2148915860354109e11
6309.57344480193	6.624561494132232e15	1.0599298390611572e13	1.0903314173878833e11
7079.457843841388	5.883760877177319e15	9.414017403483709e12	9.684036207478015e10
7943.282347242838	5.198667016634698e15	8.31786722661552e12	8.556445557635283e10
8912.509381337459	4.612918751953952e15	7.380670003126319e12	7.592367050359668e10
10000.00000000002	4.1192652765790735e15	6.5908244425265205e12	6.779866639606893e10
11220.18454301963	3.7506479856831825e15	6.001036777093093e12	6.17316231115859e10
12589.254117941688	3.4326729824776075e15	5.492276771964174e12	5.649809729638829e10
14125.375446227583	3.054728300811296e15	4.887565281298073e12	5.027753521359306e10
15848.93192461114	2.703728462900685e15	4.325965540641097e12	4.4500456215821236e10
17782.794100389263	2.4765844163967935e15	3.9625350662348706e12	4.076191004344173e10
19952.62314968879	2.289089092973985e15	3.6625425487583774e12	3.767593911657709e10
22387.211385683422	2.0549774379570898e15	3.287963900731344e12	3.382271361829025e10
25118.864315095874	1.8379640059015812e15	2.9407424094425312e12	3.025090644018681e10
28183.82931264455	1.707147290319487e15	2.73143566451118e12	2.8097804305879635e10
31622.776601683858	1.5909280294525282e15	2.5454848471240454e12	2.6184960541940174e10
35481.33892335753	1.4090103434952612e15	2.25441654959242e12	2.3190791515757812e10
39810.71705534977	1.2282768721482542e15	1.9652429954372073e12	2.0216113385624043e10
44668.35921509644	1.1146006266071998e15	1.78336100257152e12	1.8345124912894234e10
50118.72336272725	1.0379559231506408e15	1.6607294770410256e12	1.7083635707471582e10
56234.132519035025	9.9731864893422e14	1.5957098382947534e12	1.6414789975804419e10
63095.73444801956	9.542212489773105e14	1.5267539983636968e12	1.5705453226158842e10
70794.57843841388	8.493506239564969e14	1.3589609983303962e12	1.3979395775826809e10
79432.82347242838	7.398170453074784e14	1.1837072724919656e12	1.2176591134859459e10
89125.0938133746	6.605111161914461e14	1.056817785906314e12	1.0871301023552652e10
100000.0000000002	6.521394429184181e14	1.0434231086694689e12	1.0733512305102774e10
