0.00001584893192461114	5.851799573280632e17	9.362879317249008e14	9.631431346295713e12
0.00001778279410038923	5.486681234669589e17	8.77868997547134e14	9.03048591616467e12
0.000019952623149688786	5.3848633176627974e17	8.615781308260469e14	8.862904599478527e12
0.000022387211385683423	5.357684325442037e17	8.572294920707255e14	8.818170907841e12
0.000025118864315095822	5.3118222213203014e17	8.498915554112475e14	8.742686827821914e12
0.00002818382931264455	5.1916311226967475e17	8.306609796314798e14	8.544865234595405e12
0.000031622776601683795	5.055879640063197e17	8.089407424101114e14	8.321432926504592e12
0.000035481338923357534	4.896561636068068e17	7.834498617708909e14	8.059212664430973e12
0.000039810717055349776	4.76035013039013e17	7.616560208624205e14	7.835023207993874e12
0.00004466835921509635	4.658782660554869e17	7.454052256887788e14	7.66785410035698e12
0.00005011872336272725	4.544233115037738e17	7.270772984060378e14	7.479317895454274e12
0.00005623413251903491	4.3858223721476595e17	7.017315795436255e14	7.218590887368085e12
0.00006309573444801943	4.24478984230731e17	6.791663747691692e14	6.986466544806194e12
0.00007079457843841388	4.128246676891301e17	6.60519468302608e14	6.794649056437399e12
0.00007943282347242822	4.018556968406918e17	6.42969114945107e14	6.614111619460512e12
0.00008912509381337459	3.8995243399270285e17	6.239238943883245e14	6.418196743221769e12
0.0001	3.788313334524707e17	6.061301335239531e14	6.235155415494874e12
0.00011220184543019641	3.678231004041576e17	5.88516960646652e14	6.053971765027822e12
0.00012589254117941674	3.5763510282189965e17	5.722161645150395e14	5.886288306220067e12
0.00014125375446227554	3.47409598707436e17	5.558553579318975e14	5.71798753031959e12
0.00015848931924611142	3.379475329478246e17	5.407160527165194e14	5.562252126848241e12
0.00017782794100389227	3.2864258685079846e17	5.258281389612775e14	5.409102743667564e12
0.0001995262314968881	3.196567587901231e17	5.114508140641966e14	5.261205699395597e12
0.00022387211385683424	3.100100045494257e17	4.9601600727908094e14	5.102430522596821e12
0.0002511886431509582	3.011824636669314e17	4.8189194186709e14	4.957138714663801e12
0.0002818382931264455	2.9286126832702803e17	4.685780293232446e14	4.820180808584214e12
0.00031622776601683794	2.8487723817025062e17	4.5580358107240106e14	4.68877227799668e12
0.0003548133892335757	2.7627844025190086e17	4.420455044030412e14	4.547245332696968e12
0.00039810717055349773	2.684089221343155e17	4.2945427541490456e14	4.417721546844777e12
0.0004466835921509635	2.6092796042528115e17	4.174847366804497e14	4.294592980661781e12
0.0005011872336272725	2.5387290291244374e17	4.061966446599097e14	4.1784743384763555e12
0.0005623413251903491	2.466055390305648e17	3.9456886244890344e14	4.058861362296403e12
0.0006309573444801936	2.3965545758797542e17	3.8344873214076056e14	3.9444705130760903e12
0.0007079457843841388	2.324038288360093e17	3.718461261376147e14	3.8251165201739907e12
0.0007943282347242822	2.257921224404747e17	3.612673959047595e14	3.7162949595019194e12
0.0008912509381337459	2.1953093617866672e17	3.5124949788586675e14	3.6132425824138115e12
0.001	2.1355260811692205e17	3.416841729870753e14	3.514845746412736e12
0.0011220184543019641	2.070946136597097e17	3.3135138185553556e14	3.408554118563067e12
0.0012589254117941688	2.013093615309675e17	3.2209497844954775e14	3.313335104307331e12
0.0014125375446227555	1.960358787924318e17	3.136574060678909e14	3.226539262590545e12
0.001584893192461114	1.9094887661952006e17	3.055182025912321e14	3.142812689981038e12
0.0017782794100389247	1.8538387469216758e17	2.966141995074681e14	3.051218756637812e12
0.0019952623149688807	1.8020212328211888e17	2.8832339725139025e14	2.96593271371294e12
0.00223872113856834	8.127967261830911e13	1.3004747618929457e11	1.3377758019038937e9
0.002511886431509582	5.188314785437437e13	8.301303656699896e10	8.53940690092655e8
0.002818382931264455	4.690315788148543e13	7.504505261037666e10	7.719754229496605e8
0.0031622776601683824	4.5055760928691734e13	7.208921748590674e10	7.415692603711745e8
0.0035481338923357567	4.431345955150612e13	7.090153528240973e10	7.293517798114023e8
0.003981071705534978	4.432007998298325e13	7.09121279727732e10	7.294607449775131e8
0.004466835921509635	4.480736852286415e13	7.16917896365826e10	7.374809891074196e8
