0.00001584893192461114	5.566074419734273e10	8.905719071574834e7	916115.854118172
0.00001778279410038923	5.218783672799229e10	8.350053876478763e7	858955.5405356375
0.000019952623149688786	5.121937207669116e10	8.19509953227058e7	843015.6562598473
0.000022387211385683423	5.096085281016522e10	8.153736449626431e7	838760.7077844958
0.000025118864315095822	5.052462480647085e10	8.083939969035329e7	831580.865043302
0.00002818382931264455	4.938139939153533e10	7.901023902645653e7	812764.6069684913
0.000031622776601683795	4.809016778753833e10	7.694426846006131e7	791512.3265540196
0.000035481338923357534	4.6574777768561195e10	7.451964442969793e7	766570.6402439099
0.000039810717055349776	4.5279170549050064e10	7.244667287848008e7	745246.3419144459
0.00004466835921509635	4.431308808390808e10	7.09009409342529e7	729345.6658551346
0.00005011872336272725	4.322352360530505e10	6.915763776848805e7	711412.6089525309
0.00005623413251903491	4.171676321002847e10	6.6746821136045545e7	686612.9569468693
0.00006309573444801943	4.037529970488881e10	6.460047952782206e7	664533.9135833413
0.00007079457843841388	3.926677244982214e10	6.282683591971541e7	646288.7498196638
0.00007943282347242822	3.822343343443485e10	6.1157493495095775e7	629116.514216282
0.00008912509381337459	3.7091227076033875e10	5.93459633216542e7	610481.6179348544
0.0001	3.6033417893386566e10	5.765346862941849e7	593071.2189754159
0.00011220184543019641	3.498634436310947e10	5.5978150980975136e7	575837.5172822912
0.00012589254117941674	3.4017289425038017e10	5.4427663080060825e7	559887.9175225176
0.00014125375446227554	3.3044666966465065e10	5.287146714634408e7	543879.6002206331
0.00015848931924611142	3.214466071158763e10	5.143145713854021e7	529066.4673603273
0.00017782794100389227	3.1259599256575634e10	5.001535881052101e7	514499.3097971685
0.0001995262314968881	3.040489145118482e10	4.864782632189569e7	500431.74058930855
0.00022387211385683424	2.9487318124549053e10	4.717970899927847e7	485329.4726629824
0.0002511886431509582	2.864766616996811e10	4.583626587194896e7	471509.7065311161
0.0002818382931264455	2.7856176442012814e10	4.4569882307220474e7	458482.6387366088
0.00031622776601683794	2.709675695975751e10	4.3354811135612026e7	445983.4126185808
0.0003548133892335757	2.6278862420916378e10	4.2046179873466186e7	432521.75009799947
0.00039810717055349773	2.5530335015946304e10	4.0848536025514066e7	420201.7958317798
0.0004466835921509635	2.4818766051865677e10	3.9710025682985075e7	408490.13766599057
0.0005011872336272725	2.4147707949820267e10	3.86363327197124e7	397445.24462362286
0.0005623413251903491	2.3456455836769005e10	3.753032933883038e7	386067.9799267346
0.0006309573444801936	2.279538277628175e10	3.6472612442050785e7	375187.4299057791
0.0007079457843841388	2.2105627346481544e10	3.536900375437046e7	363834.7990019649
0.0007943282347242822	2.1476739610698288e10	3.436278337711727e7	353483.98473385413
0.0008912509381337459	2.088119240760939e10	3.3409907852175023e7	343681.9196969383
0.001	2.0312549916003998e10	3.25000798656064e7	334322.6772111036
0.0011220184543019641	1.969828284651646e10	3.151725255442634e7	324212.5033509576
0.0012589254117941688	1.9148005218544785e10	3.0636808349671632e7	315155.5267254912
0.0014125375446227555	1.864640571900112e10	2.9834249150401797e7	306899.7396249726
0.001584893192461114	1.8162543749478764e10	2.9060069999166023e7	298935.89314974996
0.0017782794100389247	1.763321572848772e10	2.8213145165580355e7	290223.72447411023
0.0019952623149688807	1.7140341466276371e10	2.7424546346042193e7	282111.54537535895
0.00223872113856834	7.731103926915895e6	12369.766283065432	127.2456374670793
0.002511886431509582	4.934985528317156e6	7895.976845307447	81.22454249454549
0.002818382931264455	4.461302271542685e6	7138.083634468295	73.4282266597648
0.0031622776601683824	4.285582840395537e6	6856.932544632854	70.53607422680798
0.0035481338923357567	4.214977129185744e6	6743.963406697185	69.37398032448343
0.003981071705534978	4.215606846827829e6	6744.970954924527	69.38434479811475
0.004466835921509635	4.261956422593292e6	6819.130276149264	70.1472088561274
0.005011872336272725	2.60660585209285e6	4170.569363348561	42.90192272803766
0.005623413251903496	2.2845844902906646e6	3655.335184465063	37.6017982118119
0.006309573444801936	2.183047280332562e6	3492.8756485320982	35.93060518040458
0.007079457843841388	2.1474003710771957e6	3435.840593723512	35.343895477002675
0.00794328234724282	2.1453469336576294e6	3432.5550938522074	35.31009811042716
0.008912509381337459	2.158648380651544e6	3453.837409042469	35.52902559063895
0.01000000000000001	2.1869984793323055e6	3499.197566931688	35.99563765703853
0.01122018454301964	2.222526155756127e6	3556.0418492098015	36.580384916551424
0.012589254117941687	2.269009527124206e6	3630.4152433987274	37.34545110596812
0.014125375446227554	2.3232258836553507e6	3717.1614138485616	38.23779389597124
0.01584893192461114	2.381432403828203e6	3810.291846125125	39.19581047861594
0.017782794100389247	2.431682144509132e6	3890.6914312146114	40.02286704724375
0.01995262314968881	2.4954955239562206e6	3992.7928383299495	41.07316649004436
0.022387211385683423	2.5768216826256244e6	4122.9146922009995	42.41170740224308
0.025118864315095822	2.662272603331463e6	4259.636165330341	43.81813745158029
0.02818382931264455	2.7391152302135676e6	4382.584368341704	45.082884263250534
0.031622776601683826	2.822871140422302e6	4516.593824675681	46.46141626681623
0.035481338923357565	2.908382092889645e6	4653.41134862343	47.86883437424098
0.039810717055349776	3.0084468551391372e6	4813.514968222619	49.51579250348035
0.04466835921509635	3.123003560288776e6	4996.80569646204	51.40127239234131
0.05011872336272725	3.2431814713970283e6	5189.090354235245	53.379271272319116
0.05623413251903497	3.356319976889987e6	5370.111963023978	55.241409123474256
0.06309573444801936	3.478907124303835e6	5566.251398886136	57.25906143618458
0.07079457843841387	3.588949080833235e6	5742.3185293331735	59.07023342909476
0.07943282347242822	3.716982864422065e6	5947.172583075308	61.17753150244795
0.08912509381337459	3.865211754304832e6	6184.338806887728	63.6172192575826
0.1000000000000001	391943.5944106383	627.1097510570214	6.450969097477325
0.11220184543019641	280591.2622122773	448.94601953964366	4.618229733478276
0.12589254117941687	255093.9916280104	408.1503866048168	4.198572142552587
0.14125375446227553	244673.4327151644	391.477492344263	4.027060974915585
0.15848931924611143	242320.85465415101	387.71336744664166	3.988340075818302
0.1778279410038923	247005.6512648522	395.2090420237635	4.065446778401473
0.19952623149688828	252850.2279061554	404.56036464984885	4.161642210189505
