0.00001584893192461114	9.153562067882282e-18	1.2206471198158263e-17	1.627759095382837e-17	2.1706516400917976e-17	2.8946104838228824e-17	3.8600251179424614e-17
0.00001778279410038923	7.876922610439957e-18	1.0504045120513561e-17	1.400736929261542e-17	1.8679127159929083e-17	2.490901640186947e-17	3.3216707226000703e-17
0.000019952623149688786	6.9264235500358545e-18	9.236534252213588e-18	1.2317116384237461e-17	1.6425138680830685e-17	2.1903274457142543e-17	2.9208485923155075e-17
0.000022387211385683423	6.128665245682961e-18	8.172706455672734e-18	1.0898479217419147e-17	1.4533355614415e-17	1.9380541193073583e-17	2.5844367047887777e-17
0.000025118864315095822	5.420063523010635e-18	7.227770871621334e-18	9.638387364072838e-18	1.2852996121483297e-17	1.713974579551006e-17	2.2856218360143877e-17
0.00002818382931264455	4.778679233864778e-18	6.372471175792495e-18	8.49782688876231e-18	1.1332034282978318e-17	1.5111510586361136e-17	2.0151523239275535e-17
0.000031622776601683795	4.199505425288626e-18	5.600130489108537e-18	7.467894030137513e-18	9.958596742312916e-18	1.3280002190146132e-17	1.7709167539735748e-17
0.000035481338923357534	3.682290291826227e-18	4.910413023597214e-18	6.5481410077407946e-18	8.732086374649899e-18	1.164442432809698e-17	1.5528089406721334e-17
0.000039810717055349776	3.225983705823087e-18	4.30191841152475e-18	5.736700401186259e-18	7.650012934881816e-18	1.0201456204991551e-17	1.360386048863176e-17
0.00004466835921509635	2.845981167425925e-18	3.795176882295668e-18	5.060949711392059e-18	6.7488849072421e-18	8.999782667010928e-18	1.2001403071271071e-17
0.00005011872336272725	2.5018981100670692e-18	3.336334750863352e-18	4.4490738951475645e-18	5.932935392457639e-18	7.911696501482581e-18	1.0550416849498613e-17
0.00005623413251903491	2.1940055129810456e-18	2.925753373844712e-18	3.901554829246078e-18	5.202806983559963e-18	6.938054619986226e-18	9.2520445332714e-18
0.00006309573444801943	1.9220255886571445e-18	2.563062315640631e-18	3.4178985298769405e-18	4.557840942550417e-18	6.0779785812824674e-18	8.105114702369804e-18
0.00007079457843841388	1.6950847082026414e-18	2.2604317877205365e-18	3.0143342348685925e-18	4.019679305900904e-18	5.360328504842249e-18	7.148112944643126e-18
