1.e-6	3.206881731435608e-55	1.014105045812091e-54	3.2068817314356084e-54	1.0141050458120913e-53	3.206881731435608e-53	1.0141050458120912e-52
1.2589254117941661e-6	1.803362122584226e-55	5.7027317534419204e-55	1.803362122584224e-54	5.702731753441922e-54	1.8033621225842246e-53	5.702731753441923e-53
1.584893192461114e-6	1.0141050458120908e-55	3.206881731435602e-55	1.0141050458120902e-54	3.206881731435605e-54	1.0141050458120905e-53	3.2068817314356036e-53
1.9952623149688787e-6	5.702731753441915e-56	1.8033621225842222e-55	5.7027317534419175e-55	1.8033621225842233e-54	5.702731753441913e-54	1.8033621225842213e-53
2.5118864315095823e-6	3.2068817314355995e-56	1.014105045812089e-55	3.2068817314356003e-55	1.01410504581209e-54	3.206881731435599e-54	1.0141050458120897e-53
3.162277660168379e-6	1.8033621225842211e-56	5.702731753441913e-56	1.803362122584221e-55	5.702731753441914e-55	1.8033621225842216e-54	5.702731753441915e-54
3.981071705534969e-6	1.0141050458120939e-56	3.206881731435612e-56	1.0141050458120939e-55	3.2068817314356152e-55	1.0141050458120934e-54	3.2068817314356176e-54
5.011872336272725e-6	5.702731753441907e-57	1.803362122584219e-56	5.7027317534419075e-56	1.8033621225842186e-55	5.702731753441906e-55	1.8033621225842192e-54
6.30957344480193e-6	3.206881731435609e-57	1.0141050458120918e-56	3.2068817314356104e-56	1.0141050458120926e-55	3.2068817314356105e-55	1.0141050458120922e-54
7.943282347242822e-6	1.8033621225842155e-57	5.702731753441897e-57	1.8033621225842168e-56	5.702731753441899e-56	1.803362122584217e-55	5.702731753441899e-55
0.00001	1.0141050458120909e-57	3.206881731435607e-57	1.014105045812091e-56	3.206881731435608e-56	1.0141050458120912e-55	3.206881731435608e-55
0.000012589254117941661	5.7027317534419234e-58	1.803362122584225e-57	5.702731753441925e-57	1.8033621225842247e-56	5.7027317534419265e-56	1.803362122584226e-55
0.00001584893192461114	3.206881731435603e-58	1.014105045812091e-57	3.206881731435605e-57	1.0141050458120909e-56	3.206881731435605e-56	1.0141050458120903e-55
0.000019952623149688786	1.803362122584223e-58	5.702731753441915e-58	1.8033621225842225e-57	5.702731753441922e-57	1.8033621225842236e-56	5.702731753441916e-56
0.000025118864315095822	1.0141050458120892e-58	3.2068817314356e-58	1.0141050458120893e-57	3.2068817314356e-57	1.0141050458120898e-56	3.2068817314355995e-56
0.000031622776601683795	5.7027317534419085e-59	1.80336212258422e-58	5.702731753441911e-58	1.803362122584221e-57	5.702731753441912e-57	1.8033621225842204e-56
0.000039810717055349695	3.2068817314356144e-59	1.0141050458120936e-58	3.206881731435615e-58	1.0141050458120937e-57	3.206881731435615e-57	1.0141050458120933e-56
0.00005011872336272725	1.8033621225842185e-59	5.702731753441906e-59	1.8033621225842184e-58	5.702731753441906e-58	1.8033621225842174e-57	5.7027317534419e-57
0.00006309573444801929	1.0141050458120922e-59	3.206881731435613e-59	1.0141050458120927e-58	3.206881731435613e-58	1.0141050458120929e-57	3.2068817314356125e-57
0.00007943282347242822	5.702731753441896e-60	1.8033621225842154e-59	5.702731753441898e-59	1.8033621225842173e-58	5.702731753441895e-58	1.8033621225842174e-57
0.0001	3.206881731435608e-60	1.0141050458120914e-59	3.2068817314356073e-59	1.014105045812092e-58	3.2068817314356076e-58	1.014105045812091e-57
0.00012589254117941674	1.8033621225842196e-60	5.702731753441906e-60	1.8033621225842196e-59	5.7027317534419085e-59	1.80336212258422e-58	5.7027317534419085e-58
0.00015848931924611142	1.0141050458120905e-60	3.206881731435603e-60	1.0141050458120902e-59	3.2068817314356042e-59	1.01410504581209e-58	3.206881731435603e-58
0.0001995262314968881	5.7027317534418984e-61	1.803362122584217e-60	5.702731753441901e-60	1.803362122584218e-59	5.7027317534419e-59	1.8033621225842184e-58
0.0002511886431509582	3.206881731435601e-61	1.0141050458120899e-60	3.2068817314356007e-60	1.0141050458120896e-59	3.2068817314356002e-59	1.0141050458120897e-58
0.00031622776601683794	1.8033621225842208e-61	5.702731753441908e-61	1.8033621225842215e-60	5.702731753441914e-60	1.8033621225842211e-59	5.702731753441912e-59
0.00039810717055349735	1.0141050458120906e-61	3.206881731435608e-61	1.0141050458120913e-60	3.206881731435608e-60	1.014105045812091e-59	3.206881731435606e-59
0.0005011872336272725	5.702731753441904e-62	1.8033621225842184e-61	5.7027317534419026e-61	1.8033621225842185e-60	5.702731753441906e-60	1.8033621225842187e-59
0.0006309573444801936	3.2068817314356025e-62	1.0141050458120906e-61	3.2068817314356036e-61	1.0141050458120899e-60	3.2068817314356046e-60	1.0141050458120898e-59
0.0007943282347242822	1.8033621225842168e-62	5.702731753441896e-62	1.803362122584218e-61	5.7027317534419005e-61	1.8033621225842168e-60	5.702731753441898e-60
0.001	1.0141050458120906e-62	3.206881731435608e-62	1.014105045812091e-61	3.206881731435607e-61	1.0141050458120918e-60	3.206881731435608e-60
0.0012589254117941675	5.702731753441904e-63	1.803362122584219e-62	5.702731753441905e-62	1.8033621225842197e-61	5.7027317534419026e-61	1.80336212258422e-60
0.001584893192461114	3.206881731435604e-63	1.0141050458120904e-62	3.2068817314356033e-62	1.014105045812091e-61	3.206881731435605e-61	1.0141050458120903e-60
0.0019952623149688807	1.8033621225842188e-63	5.702731753441906e-63	1.8033621225842178e-62	5.702731753441904e-62	1.803362122584218e-61	5.702731753441905e-61
0.002511886431509582	9.116326660521009e-64	2.8828356141363e-63	9.116326660521013e-63	2.882835614136299e-62	9.116326660521012e-62	2.8828356141363003e-61
