1.e-6	3.206881731435607e-55	1.0141050458120908e-54	3.206881731435607e-54	1.0141050458120911e-53	3.206881731435608e-53	1.014105045812091e-52
1.122018454301963e-6	2.404822040417603e-55	7.604715015093128e-55	2.4048220404176046e-54	7.604715015093132e-54	2.4048220404176046e-53	7.6047150150931325e-53
1.2589254117941661e-6	1.803362122584226e-55	5.70273175344192e-55	1.803362122584224e-54	5.702731753441922e-54	1.803362122584225e-53	5.702731753441922e-53
1.4125375446227554e-6	1.3523308130553902e-55	4.276445519282401e-55	1.3523308130553905e-54	4.276445519282402e-54	1.3523308130553909e-53	4.276445519282404e-53
1.584893192461114e-6	1.0141050458120903e-55	3.2068817314356014e-55	1.01410504581209e-54	3.206881731435605e-54	1.0141050458120905e-53	3.206881731435603e-53
1.778279410038923e-6	7.604715015093122e-56	2.404822040417602e-55	7.604715015093123e-55	2.4048220404176017e-54	7.604715015093118e-54	2.4048220404176023e-53
1.9952623149688787e-6	5.702731753441915e-56	1.8033621225842222e-55	5.70273175344192e-55	1.8033621225842227e-54	5.702731753441915e-54	1.803362122584222e-53
2.2387211385683376e-6	4.276445519282419e-56	1.352330813055397e-55	4.276445519282421e-55	1.352330813055397e-54	4.276445519282422e-54	1.3523308130553967e-53
2.5118864315095823e-6	3.2068817314356e-56	1.0141050458120892e-55	3.2068817314356007e-55	1.0141050458120898e-54	3.2068817314355997e-54	1.0141050458120896e-53
2.818382931264455e-6	2.4048220404175972e-56	7.604715015093108e-56	2.404822040417599e-55	7.604715015093116e-55	2.4048220404175982e-54	7.604715015093112e-54
3.162277660168379e-6	1.8033621225842213e-56	5.702731753441913e-56	1.8033621225842208e-55	5.702731753441914e-55	1.8033621225842216e-54	5.702731753441913e-54
3.548133892335753e-6	1.3523308130553955e-56	4.276445519282417e-56	1.3523308130553955e-55	4.276445519282417e-55	1.3523308130553948e-54	4.276445519282415e-54
3.981071705534969e-6	1.0141050458120939e-56	3.2068817314356136e-56	1.0141050458120939e-55	3.2068817314356152e-55	1.0141050458120933e-54	3.206881731435617e-54
4.466835921509635e-6	7.6047150150931e-57	2.404822040417597e-56	7.604715015093102e-56	2.4048220404175963e-55	7.604715015093107e-55	2.4048220404175962e-54
5.011872336272725e-6	5.702731753441906e-57	1.8033621225842184e-56	5.702731753441907e-56	1.803362122584219e-55	5.702731753441904e-55	1.8033621225842187e-54
5.623413251903491e-6	4.2764455192824085e-57	1.3523308130553937e-56	4.276445519282412e-56	1.3523308130553937e-55	4.276445519282414e-55	1.3523308130553934e-54
6.30957344480193e-6	3.2068817314356086e-57	1.014105045812092e-56	3.2068817314356104e-56	1.0141050458120924e-55	3.2068817314356112e-55	1.0141050458120924e-54
7.079457843841373e-6	2.404822040417607e-57	7.604715015093139e-57	2.4048220404176063e-56	7.604715015093138e-56	2.404822040417606e-55	7.604715015093133e-55
7.943282347242822e-6	1.803362122584215e-57	5.702731753441896e-57	1.803362122584217e-56	5.702731753441898e-56	1.803362122584217e-55	5.7027317534418986e-55
8.91250938133746e-6	1.352330813055391e-57	4.276445519282404e-57	1.352330813055392e-56	4.276445519282407e-56	1.352330813055392e-55	4.2764455192824066e-55
0.00001	1.0141050458120906e-57	3.206881731435607e-57	1.0141050458120907e-56	3.206881731435608e-56	1.014105045812091e-55	3.2068817314356076e-55
