0.00001584893192461114	1.1934926218734953e34	6.711502225892452e33	3.7741550557263396e33	2.122363355511005e33	1.1934926218734948e33	6.711502225892454e32
0.00001778279410038923	1.5411033718274854e34	8.666261123687832e33	4.873396764740218e33	2.740512394862374e33	1.5411033718274852e33	8.666261123687834e32
0.000019952623149688786	1.9388819868424481e34	1.0903134658686793e34	6.131283192694756e33	3.4478739156972816e33	1.9388819868424475e33	1.0903134658686793e33
0.000022387211385683423	2.59143572611241e34	1.4572714003676669e34	8.194839304447496e33	4.6082967941849637e33	2.5914357261124092e33	1.457271400367667e33
0.000025118864315095822	3.404013290215105e34	1.9142173445851223e34	1.0764435182563487e34	6.053286745488368e33	3.4040132902151034e33	1.9142173445851227e33
0.00002818382931264455	4.460611367611305e34	2.508386107621676e34	1.410569167849035e34	7.932213351208744e33	4.460611367611303e33	2.5083861076216754e33
0.000031622776601683795	5.746936553425677e34	3.2317399172382524e34	1.817340907730308e34	1.0219658943756927e34	5.746936553425675e33	3.2317399172382524e33
0.000035481338923357534	7.453873103678416e34	4.191620878923221e34	2.35712163974922e34	1.3255069065314246e34	7.453873103678415e33	4.191620878923221e33
0.000039810717055349776	9.608943971006977e34	5.403506286335879e34	3.0386148857324983e34	1.7087387215859343e34	9.608943971006972e33	5.403506286335878e33
0.00004466835921509635	1.2404305062738396e35	6.975453347045668e34	3.9225856789811156e34	2.2058320288909256e34	1.2404305062738396e34	6.975453347045667e33
0.00005011872336272725	1.6287027972687243e35	9.15886889357323e34	5.150410470856637e34	2.8962886494557705e34	1.628702797268725e34	9.158868893573232e33
0.00005623413251903491	2.1080910976440955e35	1.1854667414711584e35	6.66636938367976e34	3.748774993426847e34	2.1080910976440955e34	1.185466741471158e34
0.00006309573444801943	2.7069589468380484e35	1.52223488140078e35	8.560155804578883e34	4.813729358982749e34	2.7069589468380482e34	1.5222348814007797e34
0.00007079457843841388	3.519615282434044e35	1.979225122084165e35	1.1130000780028398e35	6.258859388010787e34	3.5196152824340437e34	1.9792251220841644e34
