0.00001584893192461114	1.193492621873495e34	6.711502225892451e33	3.774155055726339e33	2.1223633555110052e33	1.1934926218734947e33	6.711502225892455e32
0.00001778279410038923	1.5411033718274851e34	8.666261123687833e33	4.873396764740218e33	2.740512394862374e33	1.5411033718274855e33	8.666261123687833e32
0.000019952623149688786	1.938881986842448e34	1.0903134658686793e34	6.131283192694756e33	3.4478739156972816e33	1.9388819868424475e33	1.0903134658686793e33
0.000022387211385683423	2.59143572611241e34	1.4572714003676669e34	8.194839304447496e33	4.6082967941849637e33	2.591435726112409e33	1.457271400367667e33
0.000025118864315095822	3.4040132902151043e34	1.9142173445851223e34	1.0764435182563487e34	6.053286745488368e33	3.4040132902151034e33	1.9142173445851224e33
0.00002818382931264455	4.460611367611304e34	2.5083861076216765e34	1.4105691678490349e34	7.932213351208744e33	4.4606113676113025e33	2.5083861076216756e33
0.000031622776601683795	5.746936553425676e34	3.2317399172382524e34	1.8173409077303077e34	1.0219658943756929e34	5.746936553425675e33	3.231739917238252e33
0.000035481338923357534	7.453873103678416e34	4.191620878923221e34	2.3571216397492206e34	1.3255069065314246e34	7.453873103678415e33	4.191620878923221e33
0.000039810717055349776	9.608943971006977e34	5.403506286335879e34	3.0386148857324983e34	1.7087387215859343e34	9.608943971006972e33	5.403506286335878e33
0.00004466835921509635	1.2404305062738398e35	6.975453347045668e34	3.9225856789811156e34	2.2058320288909256e34	1.2404305062738398e34	6.975453347045667e33
0.00005011872336272725	1.6287027972687245e35	9.15886889357323e34	5.150410470856636e34	2.8962886494557705e34	1.6287027972687252e34	9.158868893573233e33
0.00005623413251903491	2.108091097644095e35	1.1854667414711584e35	6.66636938367976e34	3.7487749934268473e34	2.108091097644096e34	1.1854667414711581e34
0.00006309573444801943	2.7069589468380484e35	1.52223488140078e35	8.560155804578883e34	4.813729358982749e34	2.706958946838048e34	1.5222348814007794e34
0.00007079457843841388	3.519615282434044e35	1.979225122084165e35	1.11300007800284e35	6.258859388010787e34	3.5196152824340437e34	1.9792251220841644e34
0.00007943282347242822	4.5563138999956305e35	2.5622035965067508e35	1.4408329658670844e35	8.10239919403637e34	4.556313899995631e34	2.5622035965067494e34
0.00008912509381337459	5.8982940978390595e35	3.3168545193412308e35	1.865204365869946e35	1.0488814948541302e35	5.898294097839058e34	3.31685451934123e34
0.0001	7.638422494464073e35	4.295400627900699e35	2.4154812813171364e35	1.3583249447083606e35	7.638422494464072e34	4.295400627900699e34
0.00011220184543019641	9.927008444945744e35	5.5823670841065764e35	3.1391957037754776e35	1.765299472092952e35	9.927008444945749e34	5.582367084106577e34
0.00012589254117941674	1.2822742686007386e36	7.210758114624252e35	4.0549072738048635e35	2.2802419298754126e35	1.2822742686007386e35	7.21075811462425e34
0.00014125375446227554	1.6649551367325837e36	9.362730779726799e35	5.2650504340720375e35	2.960755438290091e35	1.6649551367325832e35	9.362730779726797e34
0.00015848931924611142	2.1544886647190927e36	1.2115580108257203e36	6.813091373527187e35	3.831282831632215e35	2.1544886647190928e35	1.2115580108257203e35
0.00017782794100389227	2.791441193259967e36	1.5697427398087393e36	8.827312125119758e35	4.963962398308682e35	2.7914411932599668e35	1.5697427398087394e35
0.0001995262314968881	3.624455110246023e36	2.0381808897886813e36	1.1461533425414117e36	6.445293895160854e35	3.624455110246023e35	2.0381808897886802e35
0.00022387211385683424	4.695926371936664e36	2.640713458991171e36	1.484982305977086e36	8.350669178273746e35	4.695926371936665e35	2.6407134589911715e35
0.0002511886431509582	6.071052329044561e36	3.4140036120148727e36	1.9198353153850826e36	1.079602735400879e36	6.0710523290445616e35	3.414003612014873e35
0.0002818382931264455	7.865693687132135e36	4.423204611563248e36	2.487350742854539e36	1.398740112950021e36	7.865693687132133e35	4.4232046115632465e35
0.00031622776601683794	1.0212684977077787e37	5.743014803761493e36	3.2295345553350297e36	1.8161007415951253e36	1.0212684977077786e36	5.7430148037614926e35
0.0003548133892335757	1.3231404837018845e37	7.440565730179173e36	4.1841375928748535e36	2.3529134787560006e36	1.3231404837018843e36	7.440565730179171e35
0.00039810717055349773	1.7105462864716896e37	9.619108655339203e36	5.409222308393404e36	3.041829241151145e36	1.710546286471689e36	9.619108655339199e35
0.0004466835921509635	2.2208798976109536e37	1.24889254471115e37	7.023038886132154e36	3.949344994090908e36	2.2208798976109532e36	1.2488925447111499e36
0.0005011872336272725	2.8772466769680155e37	1.617994709225722e37	9.09865288936966e36	5.1165485232551326e36	2.877246676968015e36	1.617994709225722e36
0.0005623413251903491	3.727548273238965e37	2.0961544356841964e37	1.1787542631662794e37	6.628622344226989e36	3.727548273238964e36	2.096154435684197e36
0.0006309573444801936	4.829063320755455e37	2.715581867221729e37	1.5270839058763503e37	8.587423873073612e36	4.8290633207554535e36	2.7155818672217305e36
0.0007079457843841388	6.242558994009991e37	3.5104488972705097e37	1.9740704849040978e37	1.1101014125001254e37	6.24255899400999e36	3.51044889727051e36
0.0007943282347242822	8.086988346061809e37	4.547647743323308e37	2.5573302584793284e37	1.4380924865026437e37	8.086988346061808e36	4.5476477433233074e36
0.0008912509381337459	1.0498662483686556e38	5.903831773802499e37	3.3199685833809863e37	1.86695553276879e37	1.0498662483686554e37	5.903831773802498e36
0.001	1.3599983511121424e38	7.647832750210914e37	4.3006924035877585e37	2.4184570654696075e37	1.3599983511121415e37	7.647832750210915e36
0.0011220184543019641	1.762983787809816e38	9.913986395260728e37	5.57504424743001e37	3.135077770094624e37	1.7629837878098152e37	9.913986395260732e36
0.0012589254117941688	2.2787557123358176e38	1.2814385070600016e38	7.206058282100638e37	4.0522643637553615e37	2.278755712335818e37	1.2814385070600015e37
0.0014125375446227555	2.963395022794034e38	1.6664394841804825e38	9.371077878835739e37	5.269744352846456e37	2.963395022794035e37	1.666439484180482e37
0.001584893192461114	3.8393213606163374e38	2.159009061760605e38	1.214100016888431e38	6.827386124106652e37	3.8393213606163365e37	2.1590090617606052e37
0.0017782794100389247	4.981228582344643e38	2.8011506820717305e38	1.5752027866140665e38	8.858016224680851e37	4.981228582344641e37	2.8011506820717306e37
0.0019952623149688807	6.4375963868375744e38	3.620126483214844e38	2.035746723927714e38	1.1447845104854225e38	6.437596386837575e37	3.620126483214845e37
0.00223872113856834	8.363439556482009e38	4.703107683341477e38	2.6447518071631586e38	1.487253236039701e38	8.363439556482006e37	4.703107683341476e37
0.002511886431509582	1.1411000253816966e39	6.41687700447884e38	3.608475118282109e38	2.029194679931163e38	1.1411000253816962e38	6.41687700447884e37
0.002818382931264455	1.5634351756401156e39	8.79184208518669e38	4.9440161290481644e38	2.780224581771404e38	1.5634351756401158e38	8.791842085186686e37
0.0031622776601683824	2.1247096233980636e39	1.1948120252663546e39	6.7189217764164655e38	3.778327375600329e38	2.124709623398063e38	1.1948120252663545e38
0.0035481338923357567	2.863096110343425e39	1.6100372608378557e39	9.053904868653994e38	5.0913848619862404e38	2.863096110343424e38	1.6100372608378557e38
0.003981071705534978	3.82451083629561e39	2.1506804918873246e39	1.2094165178689498e39	6.8010488736552275e38	3.824510836295612e38	2.150680491887324e38
0.004466835921509635	5.101510347460577e39	2.868790089263257e39	1.6132392204892404e39	9.071910810989653e38	5.101510347460575e38	2.8687900892632582e38
0.005011872336272725	6.839517599231551e39	3.846143390414584e39	2.16284537103784e39	1.2162573321312314e39	6.839517599231551e38	3.846143390414585e38
0.005623413251903496	9.303747276555788e39	5.231881572734483e39	2.942103216850477e39	1.6544662218104858e39	9.303747276555787e38	5.231881572734482e38
0.006309573444801936	1.25689585194244e40	7.068044790075643e39	3.9746536737558804e39	2.2351120140725708e39	1.2568958519424399e39	7.06804479007564e38
0.007079457843841388	1.684911228362598e40	9.474952129855226e39	5.3281571368179065e39	2.9962429451405973e39	1.6849112283625982e39	9.474952129855223e38
0.00794328234724282	2.2492225755564765e40	1.2648308037864797e40	7.112666303428632e39	3.9997461947067966e39	2.249222575556477e39	1.2648308037864797e39
0.008912509381337459	2.969539252630466e40	1.669894638528975e40	9.390507639586429e39	5.2806705102551286e39	2.969539252630466e39	1.6698946385289753e39
0.01000000000000001	3.9181168128557396e40	2.203319000791884e40	1.2390173267223837e40	6.967506454428688e39	3.9181168128557394e39	2.203319000791883e39
0.01122018454301964	5.45966443893823e40	3.0701949356871474e40	1.726497488727009e40	9.708808857485558e39	5.459664438938228e39	3.070194935687147e39
0.012589254117941687	7.134451544111528e40	4.0119969358220077e40	2.256111673549768e40	1.268704828281393e40	7.134451544111527e39	4.011996935822007e39
0.014125375446227554	9.43247871096243e40	5.304272578152366e40	2.9828116707690318e40	1.6773582677334967e40	9.43247871096243e39	5.304272578152369e39
0.01584893192461114	1.2499881869775929e41	7.029200135372613e40	3.9528097191536168e40	2.222828255694135e40	1.2499881869775924e40	7.029200135372613e39
0.017782794100389247	1.6223082901628414e41	9.122909937574617e40	5.130189263887914e40	2.8849174291320305e40	1.6223082901628415e40	9.122909937574613e39
0.01995262314968881	2.102136858761532e41	1.1821184268874375e41	6.647540427078123e40	3.738186693019531e40	2.1021368587615324e40	1.1821184268874377e40
0.022387211385683423	2.7200245518351975e41	1.5295822110292908e41	8.601472875377956e40	4.8369636553288805e40	2.7200245518351974e40	1.5295822110292905e40
0.025118864315095822	3.5150279651658475e41	1.9766454840124987e41	1.1115494409111076e41	6.250701856165437e40	3.515027965165848e40	1.9766454840124988e40
0.02818382931264455	4.537004190316393e41	2.551344948776687e41	1.4347266995127857e41	8.068061134899954e40	4.537004190316392e40	2.5513449487766863e40
0.031622776601683826	5.829782702069972e41	3.2783277302538024e41	1.8435391602391932e41	1.036698254409211e41	5.829782702069974e40	3.2783277302538025e40
0.035481338923357565	7.507940900355592e41	4.222025435356785e41	2.374219378305895e41	1.3351216714891434e41	7.507940900355591e40	4.2220254353567836e40
0.039810717055349776	9.658500801083153e41	5.431374139833147e41	3.054286131398365e41	1.7175513106410604e41	9.658500801083154e40	5.431374139833149e40
0.04466835921509635	1.2542422392494483e42	7.053122429292456e41	3.966262213618093e41	2.2303931492584064e41	1.2542422392494484e41	7.0531224292924565e40
0.05011872336272725	1.6097418429336795e42	9.052243611696802e41	5.0904506685474504e41	2.8625707747670714e41	1.6097418429336795e41	9.0522436116968e40
0.05623413251903497	2.063485499829491e42	1.1603831704851859e42	6.525314098192182e41	3.66945377726066e41	2.0634854998294907e41	1.1603831704851856e41
0.06309573444801936	2.7402906963185608e42	1.5409787015745642e42	8.665560051335439e41	4.8730025227845185e41	2.740290696318561e41	1.5409787015745642e41
0.07079457843841387	3.502229321141483e42	1.969448277571198e42	1.1075021543032377e42	6.2279422910204935e41	3.502229321141483e41	1.9694482775711978e41
0.07943282347242822	4.4694269470841705e42	2.513343472264768e42	1.4133568988518836e42	7.947889914672903e41	4.4694269470841716e41	2.5133434722647686e41
0.08912509381337459	5.694777405205465e42	3.2024086727072986e42	1.8008467368112886e42	1.0126905404431759e42	5.694777405205464e41	3.202408672707298e41
0.1000000000000001	7.280649211876725e42	4.0942099260528274e42	2.3023434354240284e42	1.2947028585196484e42	7.280649211876724e41	4.094209926052827e41
0.11220184543019641	9.714088434819565e42	5.4626333634526784e42	3.0718644846329925e42	1.7274363450936857e42	9.714088434819563e41	5.4626333634526764e41
0.12589254117941687	1.2873755841306361e43	7.239444919977215e42	4.0710390499425273e42	2.2893134942463407e42	1.2873755841306358e42	7.239444919977217e41
0.14125375446227553	1.6889735617508993e43	9.497796309264644e42	5.341003362939885e42	3.003466908961725e42	1.6889735617508987e42	9.497796309264642e41
0.15848931924611143	2.1951816245401047e43	1.2344413437773854e43	6.941773811295303e42	3.9036462842154603e42	2.1951816245401032e42	1.2344413437773852e42
0.1778279410038923	2.85701574416113e43	1.606618019661261e43	9.034677062510079e42	5.080572271998768e42	2.8570157441611296e42	1.6066180196612612e42
