0.00001584893192461114	0.0009092454049971069	1.4547926479953716e-6	1.4965199312619237e-8
0.00001778279410038923	0.0009764729274260655	1.5623566838817043e-6	1.6071691868879274e-8
0.000019952623149688786	0.0009602056942611635	1.5363291108178623e-6	1.5803950745042227e-8
0.000022387211385683423	0.0009591208738255546	1.5345933981208873e-6	1.5786095769973808e-8
0.000025118864315095822	0.0009807676386362166	1.5692282218179468e-6	1.6142378186233016e-8
0.00002818382931264455	0.000994583797224003	1.5913340755584058e-6	1.6369777264484766e-8
0.000031622776601683795	0.0010270947163880167	1.6433515462208272e-6	1.6904871951190898e-8
0.000035481338923357534	0.001037881275984842	1.660610041575748e-6	1.708240709558291e-8
0.000039810717055349776	0.0010775472119495997	1.7240755391193599e-6	1.773526564660972e-8
0.00004466835921509635	0.0011090895375457923	1.774543260073269e-6	1.82544183272131e-8
0.00005011872336272725	0.0011537444116779493	1.8459910586847196e-6	1.8989389423019494e-8
0.00005623413251903491	0.0011627607923724802	1.8604172677959692e-6	1.913778933071277e-8
0.00006309573444801943	0.0012110980759506194	1.9377569215209916e-6	1.9933368916819948e-8
0.00007079457843841388	0.0012600734093864364	2.016117455018298e-6	2.0739450115845972e-8
0.00007943282347242822	0.0013135654004104145	2.1017046406566644e-6	2.1619870630377185e-8
0.00008912509381337459	0.0013257419853976	2.1211871766361613e-6	2.182028409441977e-8
0.0001	0.0013666247633517935	2.1865996213628708e-6	2.2493170552988136e-8
0.00011220184543019641	0.0013901578745204055	2.2242525992326496e-6	2.288050019705207e-8
0.00012589254117941674	0.0014424803535833292	2.3079685657333272e-6	2.374167180529295e-8
0.00014125375446227554	0.0014709683536894198	2.3535493659030733e-6	2.4210553580512856e-8
0.00015848931924611142	0.0015277662913141304	2.444426066102609e-6	2.5145386412692202e-8
0.00017782794100389227	0.0015547226760507672	2.4875562816812273e-6	2.5589059449822035e-8
0.0001995262314968881	0.0016180435580351285	2.5888696928562055e-6	2.663125291523727e-8
0.00022387211385683424	0.0016590194338972405	2.6544310942355856e-6	2.7305671665021992e-8
0.0002511886431509582	0.0017277921361846848	2.764467417895496e-6	2.843759621624071e-8
0.0002818382931264455	0.0017658235276801558	2.825317644288251e-6	2.9063551927139008e-8
0.00031622776601683794	0.0018297232804260165	2.927557248681628e-6	3.01152729813377e-8
0.0003548133892335757	0.0018558336266913944	2.969333802706232e-6	3.054502113715503e-8
0.00039810717055349773	0.001921619431763142	3.074591090821029e-6	3.162778457970766e-8
0.0004466835921509635	0.0019551325006815392	3.1282120010904633e-6	3.217937357117796e-8
0.0005011872336272725	0.0020346975529532806	3.2555160847252507e-6	3.348892857032517e-8
0.0005623413251903491	0.002090365850966086	3.3445853615457406e-6	3.4405168752103784e-8
0.0006309573444801936	0.00217206250622316	3.4753000099570553e-6	3.5749807638786225e-8
0.0007079457843841388	0.00220315250894002	3.525044014304033e-6	3.626151557234369e-8
0.0007943282347242822	0.0022804667042030003	3.648746726724802e-6	3.753402389127103e-8
0.0008912509381337459	0.002324864391269129	3.7197830260306063e-6	3.8264761965186306e-8
0.001	0.00241373687162379	3.8619789945980665e-6	3.9727507198326725e-8
0.0011220184543019641	0.002455747870216704	3.929196592346727e-6	4.0418962952526686e-8
0.0012589254117941688	0.0025542886561201934	4.0868618497923135e-6	4.2040838073768087e-8
0.0014125375446227555	0.0026181242454957304	4.188998792793168e-6	4.309150306805138e-8
0.001584893192461114	0.002724708464872781	4.359533543796451e-6	4.484576443444517e-8
0.0017782794100389247	0.0027772540726196558	4.443606516191452e-6	4.57106085003189e-8
0.0019952623149688807	0.0028817324028717704	4.610771844594834e-6	4.74302092016032e-8
0.00223872113856834	0.0027036862484469326	4.325897997515093e-6	4.4499761411414406e-8
0.002511886431509582	0.002504191930652929	4.0067070890446885e-6	4.121629997062575e-8
0.002818382931264455	0.0024227992356194252	3.876478776991082e-6	3.987666394159189e-8
0.0031622776601683824	0.0024427930783112533	3.908468925298007e-6	4.0205741041419874e-8
0.0035481338923357567	0.0024601563009545666	3.936250081527308e-6	4.049152097073102e-8
0.003981071705534978	0.002517870386917968	4.028592619068751e-6	4.144143261707109e-8
0.004466835921509635	0.0025212565967841134	4.034010554854585e-6	4.149716598155413e-8
0.005011872336272725	0.002381135012695854	3.8098160203133696e-6	3.919091574112821e-8
0.005623413251903496	0.0023241784230851148	3.7186854769361843e-6	3.825347166826595e-8
0.006309573444801936	0.0023495933779876152	3.759349404780186e-6	3.8671774431795855e-8
0.007079457843841388	0.0023393425746643195	3.742948119462913e-6	3.85030572581874e-8
0.00794328234724282	0.0024002240160703003	3.840358425712481e-6	3.950510016109647e-8
0.008912509381337459	0.0023919474019972443	3.827115843195591e-6	3.936887601461613e-8
0.01000000000000001	0.0025287314679723265	4.045970348755723e-6	4.1620194304329224e-8
0.01122018454301964	0.0025089687891313734	4.0143500626101995e-6	4.1294921912320716e-8
0.012589254117941687	0.002636070707052935	4.2177131312847e-6	4.3386882481226104e-8
0.014125375446227554	0.0028166519454703217	4.506643112752514e-6	4.6359055021426485e-8
0.01584893192461114	0.0029719611308286183	4.755137809325794e-6	4.891527680840914e-8
0.017782794100389247	0.0030009443229551546	4.8015109167282475e-6	4.939230891053001e-8
0.01995262314968881	0.0030899653583201627	4.943944573312261e-6	5.08574991990169e-8
0.022387211385683423	0.0031281681911901637	5.005069105904264e-6	5.148627665014743e-8
0.025118864315095822	0.003205100716507399	5.12816114641184e-6	5.275250309316063e-8
0.02818382931264455	0.003145645298389677	5.033032477423484e-6	5.177393099650025e-8
0.031622776601683826	0.0033123274469309054	5.29972391508945e-6	5.4517339498831947e-8
0.035481338923357565	0.0036063925172251125	5.770228027560179e-6	5.935733359024688e-8
0.039810717055349776	0.0038200582994189765	6.1120932790703674e-6	6.287404205997851e-8
0.04466835921509635	0.0038189241249267114	6.110278599882741e-6	6.285537477033506e-8
0.05011872336272725	0.003926125170523765	6.281800272838024e-6	6.461978843144803e-8
0.05623413251903497	0.004046234592791786	6.473975348466862e-6	6.65966600589381e-8
0.06309573444801936	0.004215481310456923	6.744770096731079e-6	6.938227860476229e-8
0.07079457843841387	0.004310106682552946	6.8961706920847144e-6	7.093971023506262e-8
0.07943282347242822	0.004458097224564321	7.1329555593029155e-6	7.337547504114359e-8
0.08912509381337459	0.004529311123722404	7.2468977979558525e-6	7.454757906154598e-8
0.1000000000000001	0.004469704061816845	7.151526498906953e-6	7.356651107159095e-8
0.11220184543019641	0.0043685251843796164	6.989640295007388e-6	7.190121580723932e-8
0.12589254117941687	0.00445050604154235	7.120809666467761e-6	7.325053235095453e-8
0.14125375446227553	0.004483705300989984	7.173928481583976e-6	7.379695637678372e-8
0.15848931924611143	0.004692576859255909	7.508122974809456e-6	7.723475708823948e-8
0.1778279410038923	0.004973155321824163	7.957048514918659e-6	8.185277615337356e-8
0.19952623149688828	0.005004537491797455	8.007259986875932e-6	8.236929284505188e-8
0.22387211385683423	0.005172343534658946	8.275749655454315e-6	8.513119943647658e-8
0.25118864315095824	0.005188247816942079	8.301196507107328e-6	8.539296678001566e-8
0.2818382931264455	0.005004425278173003	8.007080445076805e-6	8.236744592974571e-8
0.31622776601683794	0.004877135556304817	7.803416890087706e-6	8.027239431030824e-8
0.354813389233576	0.004787068738592083	7.659309981747333e-6	7.878999157160132e-8
0.39810717055349776	0.00479153796617946	7.66646074588714e-6	7.886355024041722e-8
0.4466835921509635	0.004954342469345732	7.926947950953177e-6	8.154313687949729e-8
0.5011872336272725	0.004918238001889898	7.869180803023839e-6	8.09488962613066e-8
0.5623413251903491	0.004663746605865484	7.4619945693847765e-6	7.676024219286597e-8
0.6309573444801942	0.004305076089480792	6.888121743169267e-6	7.08569120954496e-8
0.7079457843841388	0.0038748311629597794	6.199729860735648e-6	6.377554435551512e-8
0.7943282347242822	0.003591070344838164	5.745712551741068e-6	5.910514714815682e-8
0.8912509381337459	0.0033483989492025085	5.357438318724015e-6	5.5111037545622584e-8
1.000000000000002	0.0030858653230229887	4.9373845168367835e-6	5.079001703735431e-8
1.1220184543019653	0.002811298520696319	4.498077633114114e-6	4.627094341997353e-8
1.2589254117941688	0.0025238931701541557	4.038229072246651e-6	4.154056113732632e-8
1.4125375446227555	0.0021743181498195276	3.4789090397112444e-6	3.578693310107876e-8
1.584893192461114	0.001909287392175587	3.0548598274809413e-6	3.142481250050374e-8
1.7782794100389265	0.0016715843178456303	2.6745349085530087e-6	2.7512476111427943e-8
1.9952623149688828	0.0014410818082726084	2.305730893236174e-6	2.3718653256936662e-8
2.2387211385683425	0.0012461176320503664	1.993788211280587e-6	2.0509753063489156e-8
2.5118864315095824	0.0010731458590332512	1.7170333744532026e-6	1.7662824121718483e-8
2.818382931264455	0.000919752051155361	1.4716032818485785e-6	1.5138127383524297e-8
3.1622776601683857	0.000783840515493075	1.2541448247889205e-6	1.2901170002280513e-8
3.5481338923357604	0.0006645051849540944	1.0632082959265517e-6	1.0937039090275719e-8
3.9810717055349776	0.0005599850145384938	8.959760232615903e-7	9.21674974499894e-9
4.4668359215096345	0.0004561057771258383	7.297692434013413e-7	7.507009466104453e-9
5.011872336272725	0.0003742933841927971	5.988694147084756e-7	6.1604656620264134e-9
5.623413251903503	0.0003076827819566486	4.922924511306379e-7	5.064126947176669e-9
6.309573444801943	0.00025227069944962053	4.0363311911939295e-7	4.152103796454652e-9
7.0794578438413875	0.00020622490636264796	3.2995985018023676e-7	3.3942396738898946e-9
7.943282347242821	0.00016793794502534831	2.687007120405574e-7	2.7640775588676494e-9
8.91250938133746	0.00013626051040195836	2.1801681664313344e-7	2.2427011293073533e-9
10.000000000000021	0.00011015409278590186	1.7624654845744298e-7	1.8130176348232624e-9
11.220184543019652	0.00008870864512243154	1.419338321958904e-7	1.4600486818119464e-9
12.589254117941687	0.00007122002070068315	1.1395203312109309e-7	1.1722047743952944e-9
14.125375446227554	0.00005695604752834149	9.112967604534641e-8	9.374351507702771e-10
15.848931924611142	0.000045445724154232994	7.271315864677283e-8	7.479876347316543e-10
17.782794100389264	0.00003611736632542471	5.778778612067956e-8	5.944529196807797e-10
19.95262314968883	0.000028663891339330645	4.5862226142929024e-8	4.717767553301062e-10
22.387211385683422	0.000022655916132338183	3.6249465811741096e-8	3.728919592741909e-10
25.11886431509582	0.000017898274056998704	2.8637238491197946e-8	2.945862988614389e-10
28.18382931264455	0.000014080376173465732	2.2528601877545176e-8	2.3174781491828393e-10
31.622776601683857	0.000011080865876445364	1.77293854023126e-8	1.8237910852893867e-10
35.481338923357605	8.682505265201129e-6	1.3892008424321812e-8	1.4290467800276022e-10
39.81071705534978	6.811128763734017e-6	1.0897806021974434e-8	1.1210383790008569e-10
44.668359215096345	5.319123329469445e-6	8.510597327151113e-9	8.754703664866623e-11
50.11872336272725	4.161744902422112e-6	6.658791843875382e-9	6.849783524968397e-11
56.23413251903502	3.241108040884243e-6	5.185772865414793e-9	5.334514484097933e-11
63.09573444801943	2.5304623141786063e-6	4.0487397026857696e-9	4.1648682167247313e-11
70.79457843841388	1.9662027322622347e-6	3.1459243716195763e-9	3.23615776506613e-11
79.43282347242821	1.5324311822132841e-6	2.4518898915412555e-9	2.5222165488719186e-11
89.12509381337459	1.1873105560564776e-6	1.8996968896903656e-9	1.9541851979354797e-11
100.0000000000002	9.250062273951366e-7	1.4800099638322196e-9	1.5224605461081504e-11
112.20184543019653	7.096721872551806e-7	1.1354754996082891e-9	1.1680439263732123e-11
125.89254117941688	5.431849686991688e-7	8.690959499186702e-10	8.940239098846772e-12
141.25375446227554	4.1812590171845743e-7	6.690014427495318e-10	6.881901654488171e-12
158.48931924611142	3.260032722039023e-7	5.21605235526244e-10	5.365662469433085e-12
177.82794100389265	2.4669024305502334e-7	3.9470438888803755e-10	4.060255499238575e-12
199.5262314968883	1.8888545822949935e-7	3.0221673316719906e-10	3.108851047390081e-12
223.87211385683423	1.445406618332064e-7	2.312650589331304e-10	2.3789834968907133e-12
251.18864315095823	1.1148623449499361e-7	1.7837797519198972e-10	1.83494325147158e-12
281.8382931264455	8.565321161959124e-8	1.3704513859134605e-10	1.4097595397330776e-12
316.2277660168386	6.618611212782943e-8	1.0589777940452714e-10	1.089352065214434e-12
354.81338923357606	5.0928230480205786e-8	8.148516876832928e-11	8.38223779396185e-13
398.1071705534977	3.9414784330781066e-8	6.306365492924974e-11	6.487248658418211e-13
446.6835921509635	3.033972427958751e-8	4.854355884734004e-11	4.993591591869357e-13
501.18723362727246	2.34756241263297e-8	3.756099860212754e-11	3.8638346931186813e-13
562.3413251903502	1.8074480639735058e-8	2.8919169023576112e-11	2.97486469284465e-13
630.9573444801943	1.399320460477675e-8	2.238912736764282e-11	2.303130648577893e-13
707.9457843841387	1.0775013807131094e-8	1.724002209140975e-11	1.7734511313857457e-13
794.3282347242822	8.341965128951292e-9	1.3347144206322066e-11	1.372997544200652e-13
891.2509381337459	6.424406481005663e-9	1.0279050369609068e-11	1.057388059649732e-13
1000.000000000002	4.974953852305083e-9	7.959926163688137e-12	8.1882378026497e-14
1122.0184543019652	3.830887216879428e-9	6.129419547007088e-12	6.305227436914927e-14
1258.9254117941687	2.9655530024801845e-9	4.744884803968297e-12	4.880980592296048e-14
1412.5375446227554	2.2832736363379476e-9	3.653237818140716e-12	3.758022296868797e-14
1584.893192461114	1.767520278085329e-9	2.828032444936528e-12	2.909147860992192e-14
1778.2794100389265	1.3605569349573621e-9	2.1768910959317794e-12	2.2393300637981275e-14
1995.2623149688789	1.0529371754646646e-9	1.6846994807434633e-12	1.7330210972630847e-14
2238.721138568342	8.105444043724636e-10	1.2968710469959429e-12	1.3340687229759231e-14
2511.8864315095875	6.274518675430478e-10	1.0039229880688774e-12	1.032718142456464e-14
