0.00001584893192461114	5866.623310791909	4399.346849097652	3299.044726983315	2473.9345370935603	1855.1891836340305	1391.1956260233658
0.00001778279410038923	6559.908069042466	4919.237074728197	3688.9073966722035	2766.29029552815	2074.425073949128	1555.5993506485024
0.000019952623149688786	7504.634807931835	5627.682185622871	4220.166282962009	3164.6782580132844	2373.173900084486	1779.6293654122762
0.000022387211385683423	8644.304065209628	6482.313562209707	4861.049403378303	3645.272798872379	2733.5689633115107	2049.8875363982265
0.000025118864315095822	9939.451113327848	7453.536833827585	5589.364110733473	4191.431780489683	3143.1304210012377	2357.015301885513
0.00002818382931264455	11347.275740822977	8509.256369741803	6381.042077394693	4785.106503345025	3588.323657897509	2690.8631322679985
0.000031622776601683795	12931.14562416802	9696.991223598323	7271.7175665240275	5453.018895037465	4089.187292769062	3066.4578717233817
0.000035481338923357534	14695.456025702919	11020.037377174363	8263.862215770281	6197.02242232741	4647.111229606713	3484.8418012059033
0.000039810717055349776	16732.297366969353	12547.452904319018	9409.262274820532	7055.951293978249	5291.217016686137	3967.8530011342873
0.00004466835921509635	19114.848468223223	14334.114178587957	10749.06921843336	8060.664762616923	6044.645828856606	4532.844904525152
0.00005011872336272725	21800.339770335762	16347.94855525483	12259.231956050484	9193.127054705654	6893.872743981306	5169.675250586429
0.00005623413251903491	24731.8499703528	18546.271078846636	13907.74128673709	10429.334655818062	7820.897665588266	5864.845871206362
0.00006309573444801943	28096.81386913859	21069.638021158862	15799.999544797973	11848.32816609944	8884.992682028604	6662.804562214496
0.00007079457843841388	31997.012762078826	23994.374586219597	17993.242558759917	13493.02840192836	10118.34386496444	7587.687472371414
0.00007943282347242822	36455.1615878336	27337.514574995395	20500.243877330657	15373.01417351339	11528.134308703464	8644.881162503538
0.00008912509381337459	41469.309644603876	31097.595167503005	23319.906540275468	17487.462876726637	13113.747147173593	9833.92304831549
0.0001	47199.84757598141	35394.892378603014	26542.424834659872	19904.010685153404	14925.902355287864	11192.847745292034
0.00011220184543019641	53707.31052106471	40274.80115856651	30201.84017082511	22648.185055286096	16983.742824848912	12736.010397145843
0.00012589254117941674	61154.690432242955	45859.548228657935	34389.809659273065	25788.71912353423	19338.811136839482	14502.062486889934
0.00014125375446227554	69602.66915815823	52194.63855578557	39140.45721118413	29351.202213291737	22010.29657669344	16505.393948552384
0.00015848931924611142	79272.82552797896	59446.23282085351	44578.385758987024	33429.07334205278	25068.26852255535	18798.549403055335
0.00017782794100389227	90272.54428475807	67694.85822084776	50763.982181395324	38067.61628048432	28546.685011825113	21406.993786005263
0.0001995262314968881	102808.50635149582	77095.50358310572	57813.47170254057	43353.98765114097	32510.904291061415	24379.73886802864
0.00022387211385683424	116914.26059285806	87673.32700696996	65745.72023543759	49302.33489294631	36971.53544278994	27724.74033867782
0.0002511886431509582	133071.81826481072	99789.78594212249	74831.78262852297	56115.920467154436	42081.00380967974	31556.30107977585
0.0002818382931264455	151527.97349887618	113629.94987868908	85210.44142076612	63898.81659609495	47917.352548608236	35932.9452027431
0.00031622776601683794	172575.90890053773	129413.67475479869	97046.56530705735	72774.6573593663	54573.29413994239	40924.19725973964
0.0003548133892335757	196251.4860102981	147167.852932012	110360.32071360628	82758.56544320601	62060.16899852128	46538.56136218471
0.00039810717055349773	223369.89945361757	167503.79413944072	125610.12526638234	94194.30557078449	70635.76429962319	52969.35062005963
0.0004466835921509635	254314.77006812757	190709.1734218038	143011.70481558976	107243.64930797323	80421.39160372977	60307.53587009474
0.0005011872336272725	289669.4744812847	217221.46153389095	162893.11614699764	122152.60453875267	91601.53079848808	68691.45751177483
0.0005623413251903491	329668.3206397621	247216.36464811288	185386.1203018407	139019.97810496035	104250.27656243458	78176.67871547674
0.0006309573444801936	375273.95436653495	281415.76529275684	211032.05280789986	158251.71438418512	118672.04423363412	88991.4787804473
0.0007079457843841388	426729.62775018136	320002.0768004554	239967.70436702133	179950.39193163195	134943.75687663667	101193.54186735662
0.0007943282347242822	485689.89776200475	364216.0418629999	273123.50073905085	204813.73163682298	153588.63134622516	115175.22526583157
0.0008912509381337459	552997.07772284	414689.3063621277	310973.1095130523	233196.93408194554	174873.0305021334	131136.27294196773
0.001	629787.5745401778	472274.0552572117	354155.57925533934	265579.21808636055	199156.3177620032	149346.16944170074
0.0011220184543019641	716124.7252943054	537017.7846579951	402706.5270235743	301987.2926753625	226458.52206923984	169819.93435370916
0.0012589254117941688	815256.5960092099	611356.2004673958	458452.47456999216	343790.855934172	257806.7720864842	193327.80551434672
0.0014125375446227555	928930.2021826706	696599.3794908122	522375.8409047418	391726.6181896382	293753.52262179554	220284.06558509503
0.001584893192461114	1.058573698111789e6	793818.2863656739	595279.736207832	446396.82711520494	334750.39571807365	251027.38332073158
0.0017782794100389247	1.2043129351855584e6	903107.2963198234	677234.9319161258	507854.55380156275	380837.18907891	285587.6027887243
0.0019952623149688807	1.3709353050233054e6	1.0280564466064007e6	770933.576177041	578118.6245551248	433527.8088611322	325099.99344955076
0.00223872113856834	2.2909032576473272e8	9.660658985716543e7	4.073866331365012e7	1.717936099384536e7	7.244514921152662e6	3.055148776963861e6
0.002511886431509582	3.2206370518589234e8	1.3581313872571033e8	5.727192727030514e7	2.4151378010847714e7	1.0184579223567292e7	4.294917676219421e6
0.002818382931264455	3.798337653081134e8	1.6017457112978342e8	6.75450583346518e7	2.8483522307713244e7	1.2011432900897251e7	5.065310559422265e6
0.0031622776601683824	4.349805560993214e8	1.8342978006632075e8	7.735169898635055e7	3.2618949884936463e7	1.3755334592764156e7	5.800734549267915e6
0.0035481338923357567	4.9135727281041074e8	2.0720364449187973e8	8.737705496710016e7	3.684660946970503e7	1.5538132384245899e7	6.552570099516467e6
0.003981071705534978	5.519747717042778e8	2.3276583196872282e8	9.8156540664756e7	4.1392283506136894e7	1.745503823299647e7	7.360968984323587e6
0.004466835921509635	6.180796782199787e8	2.6064204009172532e8	1.0991184094283135e8	4.634945583523042e7	1.954547440834084e7	8.24255737813621e6
0.005011872336272725	8.898098814975053e8	3.7522971635264075e8	1.582330619362931e8	6.672633977401476e7	2.813830983333925e7	1.1866019427654082e7
