0.00001584893192461114	2.1104411786742598e36	1.1867882891519652e36	6.673800992421035e35	3.752954094134711e35	2.1104411786742595e35	1.1867882891519657e35
0.00001778279410038923	2.7342218461907645e36	1.537565936351317e36	8.646368662153394e35	4.8622104115596456e35	2.734221846190765e35	1.5375659363513173e35
0.000019952623149688786	3.453472259353799e36	1.9420301668331248e36	1.092083817576574e36	6.1412386119494575e35	3.453472259353798e35	1.9420301668331247e35
0.000022387211385683423	4.616024949040279e36	2.5957815869550236e36	1.459715257512995e36	8.208582123104294e35	4.6160249490402764e35	2.595781586955024e35
0.000025118864315095822	6.05789371013393e36	3.406603976818995e36	1.9156741947231067e36	1.0772627652935466e36	6.057893710133928e35	3.406603976818996e35
0.00002818382931264455	7.934249734220562e36	4.461756509932765e36	2.509030068472258e36	1.410931293647122e36	7.934249734220558e35	4.461756509932765e35
0.000031622776601683795	1.0253469647808698e37	5.765949709547766e36	3.2424318006479977e36	1.8233533956157246e36	1.0253469647808694e36	5.7659497095477645e35
0.000035481338923357534	1.3302251081615574e37	7.480405501250456e36	4.2065411425343596e36	2.365511920560496e36	1.3302251081615572e36	7.480405501250457e35
0.000039810717055349776	1.7167537061201795e37	9.65401554125065e36	5.428851892875112e36	3.052867767701526e36	1.7167537061201788e36	9.654015541250648e35
0.00004466835921509635	2.2151357867806285e37	1.2456623938147851e37	7.004874412775887e36	3.9391303600723595e36	2.215135786780628e36	1.245662393814785e36
0.00005011872336272725	2.9142269480564277e37	1.6387902438754783e37	9.215594774499518e36	5.182309777909315e36	2.914226948056429e36	1.6387902438754786e36
0.00005623413251903491	3.766246251484662e37	2.11791590805307e37	1.1909916383762846e37	6.69743816215145e36	3.766246251484662e36	2.1179159080530692e36
0.00006309573444801943	4.840731495359984e37	2.722143363991394e37	1.530773706665035e37	8.608173147725586e36	4.840731495359983e36	2.722143363991393e36
0.00007079457843841388	6.292118105056824e37	3.5383180334518423e37	1.9897424518762192e37	1.118914407175567e37	6.292118105056823e36	3.5383180334518417e36
0.00007943282347242822	8.149198569002718e37	4.582631122532285e37	2.577002858303341e37	1.449155202357618e37	8.149198569002719e36	4.582631122532282e36
0.00008912509381337459	1.0549468541372698e38	5.932402119609421e37	3.3360348695031977e37	1.8759902693976413e37	1.0549468541372694e37	5.93240211960942e36
0.0001	1.3660859898881044e38	7.682066058776465e37	4.31994320769216e37	2.4292825881606556e37	1.3660859898881044e37	7.682066058776466e36
0.00011220184543019641	1.7751172898345538e38	9.982218091338638e37	5.613413749822449e37	3.1566545269168814e37	1.7751172898345543e37	9.982218091338639e36
0.00012589254117941674	2.2932763339656093e38	1.2896040526698866e38	7.251976519492286e37	4.0780860862205873e37	2.2932763339656093e37	1.2896040526698863e37
0.00014125375446227554	2.977062318184396e38	1.674125169182066e38	9.4142976617236e37	5.294048622830053e37	2.9770623181843962e37	1.6741251691820658e37
0.00015848931924611142	3.85341267173156e38	2.1669331883268092e38	1.2185560807226459e38	6.852444412523307e37	3.85341267173156e37	2.166933188326809e37
0.00017782794100389227	4.992641766455679e38	2.807568787149372e38	1.578811952328639e38	8.87831205498849e37	4.9926417664556785e37	2.8075687871493725e37
0.0001995262314968881	6.4811928498653626e38	3.6446425760075025e38	2.0495331360372266e38	1.1525371797407057e38	6.481192849865362e37	3.644642576007501e37
0.00022387211385683424	8.397200973804256e38	4.722093123498773e38	2.6554281047405356e38	1.4932569593674895e38	8.397200973804257e37	4.722093123498775e37
0.0002511886431509582	1.0858479783962927e39	6.106171911266325e38	3.433752804421594e38	1.9309411024145163e38	1.0858479783962925e38	6.106171911266326e37
0.0002818382931264455	1.4068357219735318e39	7.911218642197174e38	4.4488051751237516e38	2.501746997692774e38	1.4068357219735315e38	7.911218642197173e37
0.00031622776601683794	1.8262371948352215e39	1.0269686442555443e39	5.7750690833959875e38	3.2475600014227142e38	1.8262371948352212e38	1.0269686442555442e38
0.0003548133892335757	2.3660551733940637e39	1.3305306016798989e39	7.482123417549868e38	4.207507197862734e38	2.366055173394063e38	1.3305306016798988e38
0.00039810717055349773	3.059469601833895e39	1.7204661902748617e39	9.674892373843571e38	5.440591798581193e38	3.0594696018338936e38	1.720466190274861e38
0.0004466835921509635	3.971439384607363e39	2.2333044864532482e39	1.2558794044656716e39	7.062328885864922e38	3.971439384607363e38	2.2333044864532483e38
0.0005011872336272725	5.1452005566259315e39	2.893358899383148e39	1.6270552777304093e39	9.149604210368697e38	5.14520055662593e38	2.893358899383148e38
0.0005623413251903491	6.665782180517079e39	3.7484447848221874e39	2.1079054076997618e39	1.185362320341787e39	6.6657821805170765e38	3.748444784822189e38
0.0006309573444801936	8.635623354170429e39	4.856167880828925e39	2.730823881452147e39	1.5356551203572533e39	8.635623354170427e38	4.856167880828926e38
0.0007079457843841388	1.1165730782856746e40	6.278951845150336e39	3.530914101408227e39	1.985578914919193e39	1.1165730782856744e39	6.278951845150336e38
0.0007943282347242822	1.446488501747576e40	8.134202609453347e39	4.5741982747667885e39	2.5722607195157648e39	1.446488501747576e39	8.134202609453346e38
0.0008912509381337459	1.877482714183632e40	1.0557861175159969e40	5.937121644415193e39	3.338688853336744e39	1.8774827141836315e39	1.0557861175159967e39
0.001	2.4321201223629166e40	1.3676816526316758e40	7.691039129794235e39	4.3249891363393184e39	2.4321201223629148e39	1.3676816526316757e39
0.0011220184543019641	3.152393235477194e40	1.772720989559337e40	9.968742704615445e39	5.605835982995075e39	3.1523932354771926e39	1.7727209895593376e39
0.0012589254117941688	4.0755430744814574e40	2.2918462933742523e40	1.2887998817486668e40	7.247454334077101e39	4.075543074481458e39	2.2918462933742523e39
0.0014125375446227555	5.303430467719533e40	2.9823381172722763e40	1.677091969032582e40	9.430981203318743e39	5.3034304677195356e39	2.9823381172722753e39
0.001584893192461114	6.8713021048314355e40	3.864017131414145e40	2.1728965142376409e40	1.2219095053178848e40	6.871302104831434e39	3.8640171314141446e39
0.0017782794100389247	8.915464983599023e40	5.013534393565228e40	2.819317574764863e40	1.5854187811257145e40	8.91546498359902e39	5.013534393565229e39
0.0019952623149688807	1.1524730185283273e41	6.480832044853413e40	3.644439680438949e40	2.0494190394743309e40	1.1524730185283278e40	6.480832044853414e39
0.00223872113856834	3.216479053793031e45	5.719798534911888e44	1.0171401044158343e44	1.8087612252658882e43	3.216516995483455e42	5.720473208362579e41
0.002511886431509582	6.360341215317823e45	1.1310463885243087e45	2.0113166133805347e44	3.576684856635987e43	6.360379464001367e42	1.1311144035298393e42
