1.e-6	1.5097518281402883e-58	4.7742544785264024e-58	1.5097518281402888e-57	4.7742544785264035e-57	1.5097518281402882e-56	4.7742544785264035e-56
1.122018454301963e-6	1.132154153451492e-58	3.5801857873264976e-58	1.1321541534514926e-57	3.5801857873264986e-57	1.1321541534514927e-56	3.580185787326499e-56
1.2589254117941661e-6	8.489958437449642e-59	2.6847605902505012e-58	8.489958437449633e-58	2.6847605902505014e-57	8.489958437449636e-57	2.6847605902505017e-56
1.4125375446227554e-6	6.36657066971668e-59	2.0132864200728284e-58	6.36657066971668e-58	2.0132864200728295e-57	6.366570669716682e-57	2.0132864200728306e-56
1.584893192461114e-6	4.7742544785264005e-59	1.5097518281402856e-58	4.774254478526397e-58	1.509751828140287e-57	4.7742544785263996e-57	1.5097518281402866e-56
1.778279410038923e-6	3.580185787326494e-59	1.1321541534514912e-58	3.580185787326495e-58	1.132154153451491e-57	3.5801857873264924e-57	1.1321541534514916e-56
1.9952623149688787e-6	2.6847605902504984e-59	8.489958437449626e-59	2.6847605902504998e-58	8.48995843744963e-58	2.6847605902504986e-57	8.489958437449623e-57
2.2387211385683376e-6	2.013286420072837e-59	6.36657066971671e-59	2.0132864200728383e-58	6.36657066971671e-58	2.0132864200728388e-57	6.36657066971671e-57
2.5118864315095823e-6	1.5097518281402845e-59	4.7742544785263925e-59	1.5097518281402844e-58	4.774254478526395e-58	1.5097518281402843e-57	4.7742544785263956e-57
2.818382931264455e-6	1.132154153451489e-59	3.5801857873264864e-59	1.13215415345149e-58	3.58018578732649e-58	1.1321541534514898e-57	3.580185787326489e-57
3.162277660168379e-6	8.489958437449624e-60	2.684760590250498e-59	8.489958437449622e-59	2.6847605902504987e-58	8.489958437449623e-58	2.6847605902504986e-57
3.548133892335753e-6	6.366570669716703e-60	2.0132864200728366e-59	6.366570669716704e-59	2.0132864200728365e-58	6.3665706697167e-58	2.0132864200728363e-57
3.981071705534969e-6	4.7742544785264166e-60	1.509751828140291e-59	4.774254478526416e-59	1.5097518281402924e-58	4.7742544785264144e-58	1.509751828140293e-57
4.466835921509635e-6	3.580185787326484e-60	1.1321541534514886e-59	3.5801857873264846e-59	1.1321541534514887e-58	3.580185787326488e-58	1.1321541534514884e-57
5.011872336272725e-6	2.6847605902504944e-60	8.489958437449613e-60	2.6847605902504954e-59	8.48995843744961e-59	2.6847605902504934e-58	8.48995843744961e-58
5.623413251903491e-6	2.0132864200728327e-60	6.366570669716695e-60	2.0132864200728344e-59	6.366570669716696e-59	2.013286420072835e-58	6.366570669716694e-58
6.30957344480193e-6	1.509751828140289e-60	4.774254478526406e-60	1.5097518281402895e-59	4.77425447852641e-59	1.5097518281402899e-58	4.774254478526409e-58
7.079457843841373e-6	1.1321541534514935e-60	3.580185787326502e-60	1.1321541534514935e-59	3.580185787326501e-59	1.1321541534514933e-58	3.580185787326499e-58
7.943282347242822e-6	8.489958437449593e-61	2.6847605902504894e-60	8.4899584374496e-60	2.684760590250491e-59	8.489958437449603e-59	2.6847605902504913e-58
8.91250938133746e-6	6.366570669716683e-61	2.01328642007283e-60	6.366570669716686e-60	2.0132864200728318e-59	6.366570669716688e-59	2.0132864200728312e-58
0.00001	4.774254478526401e-61	1.5097518281402878e-60	4.774254478526402e-60	1.509751828140288e-59	4.774254478526401e-59	1.5097518281402883e-58
0.00001122018454301963	3.580185787326499e-61	1.1321541534514918e-60	3.5801857873264966e-60	1.1321541534514932e-59	3.580185787326498e-59	1.1321541534514926e-58
0.000012589254117941661	2.684760590250503e-61	8.489958437449638e-61	2.684760590250504e-60	8.489958437449641e-60	2.6847605902505038e-59	8.489958437449642e-59
0.000014125375446227555	2.01328642007283e-61	6.366570669716677e-61	2.013286420072828e-60	6.366570669716681e-60	2.01328642007283e-59	6.366570669716688e-59
0.00001584893192461114	1.5097518281402865e-61	4.7742544785264024e-61	1.509751828140287e-60	4.774254478526402e-60	1.5097518281402875e-59	4.774254478526398e-59
0.00001778279410038923	1.1321541534514905e-61	3.580185787326494e-61	1.1321541534514917e-60	3.580185787326495e-60	1.1321541534514908e-59	3.580185787326493e-59
0.000019952623149688786	8.489958437449629e-62	2.6847605902504983e-61	8.489958437449626e-61	2.6847605902505015e-60	8.489958437449631e-60	2.6847605902504984e-59
0.00002238721138568338	6.366570669716706e-62	2.0132864200728377e-61	6.366570669716706e-61	2.0132864200728382e-60	6.36657066971671e-60	2.0132864200728384e-59
0.000025118864315095822	4.774254478526394e-62	1.509751828140285e-61	4.774254478526395e-61	1.5097518281402853e-60	4.774254478526397e-60	1.5097518281402845e-59
0.00002818382931264455	3.580185787326489e-62	1.1321541534514898e-61	3.5801857873264894e-61	1.1321541534514893e-60	3.580185787326492e-60	1.1321541534514901e-59
0.000031622776601683795	2.684760590250496e-62	8.489958437449613e-62	2.684760590250497e-61	8.48995843744962e-61	2.684760590250497e-60	8.489958437449617e-60
0.000035481338923357534	2.0132864200728353e-62	6.366570669716697e-62	2.0132864200728346e-61	6.366570669716702e-61	2.0132864200728357e-60	6.366570669716698e-60
0.000039810717055349695	1.5097518281402917e-62	4.7742544785264155e-62	1.509751828140292e-61	4.774254478526415e-61	1.5097518281402914e-60	4.7742544785264133e-60
0.00004466835921509635	1.1321541534514889e-62	3.580185787326487e-62	1.1321541534514893e-61	3.5801857873264894e-61	1.1321541534514893e-60	3.5801857873264877e-60
0.00005011872336272725	8.489958437449611e-63	2.6847605902504935e-62	8.489958437449608e-62	2.684760590250494e-61	8.489958437449601e-61	2.6847605902504927e-60
0.00005623413251903491	6.366570669716696e-63	2.013286420072834e-62	6.366570669716697e-62	2.0132864200728346e-61	6.366570669716695e-61	2.0132864200728355e-60
0.00006309573444801929	4.774254478526408e-63	1.5097518281402904e-62	4.7742544785264094e-62	1.5097518281402908e-61	4.77425447852641e-61	1.5097518281402906e-60
0.00007079457843841373	3.5801857873265e-63	1.1321541534514934e-62	3.5801857873265006e-62	1.132154153451493e-61	3.580185787326501e-61	1.132154153451493e-60
0.00007943282347242822	2.6847605902504884e-63	8.489958437449594e-63	2.68476059025049e-62	8.489958437449601e-62	2.684760590250488e-61	8.489958437449604e-61
0.00008912509381337459	2.0132864200728303e-63	6.366570669716685e-63	2.013286420072831e-62	6.3665706697166865e-62	2.013286420072832e-61	6.366570669716688e-61
0.0001	1.5097518281402883e-63	4.7742544785264035e-63	1.509751828140288e-62	4.774254478526407e-62	1.5097518281402882e-61	4.7742544785264024e-61
0.00011220184543019641	1.1321541534514894e-63	3.580185787326489e-63	1.132154153451489e-62	3.580185787326489e-62	1.132154153451489e-61	3.580185787326489e-61
0.00012589254117941674	8.489958437449615e-64	2.6847605902504943e-63	8.489958437449614e-63	2.684760590250496e-62	8.489958437449615e-62	2.684760590250496e-61
0.0001412537544622754	6.366570669716694e-64	2.013286420072835e-63	6.366570669716692e-63	2.013286420072835e-62	6.366570669716695e-62	2.013286420072835e-61
0.00015848931924611142	4.7742544785263985e-64	1.5097518281402862e-63	4.774254478526399e-63	1.5097518281402868e-62	4.7742544785263965e-62	1.5097518281402869e-61
0.00017782794100389227	3.580185787326495e-64	1.1321541534514915e-63	3.580185787326494e-63	1.1321541534514915e-62	3.580185787326496e-62	1.1321541534514912e-61
0.0001995262314968881	2.6847605902504908e-64	8.4899584374496e-64	2.6847605902504916e-63	8.489958437449607e-63	2.684760590250491e-62	8.489958437449608e-62
0.000223872113856834	2.0132864200728314e-64	6.366570669716688e-64	2.0132864200728322e-63	6.366570669716693e-63	2.0132864200728305e-62	6.366570669716687e-62
0.0002511886431509582	1.509751828140285e-64	4.774254478526397e-64	1.5097518281402846e-63	4.7742544785263943e-63	1.5097518281402853e-62	4.7742544785263965e-62
0.0002818382931264455	1.1321541534514902e-64	3.58018578732649e-64	1.1321541534514906e-63	3.5801857873264915e-63	1.1321541534514906e-62	3.580185787326492e-62
0.00031622776601683794	8.48995843744962e-65	2.6847605902504962e-64	8.489958437449625e-64	2.684760590250498e-63	8.489958437449622e-63	2.6847605902504974e-62
0.0003548133892335757	6.366570669716683e-65	2.0132864200728304e-64	6.366570669716683e-64	2.013286420072833e-63	6.366570669716687e-63	2.013286420072831e-62
0.00039810717055349735	4.774254478526399e-65	1.5097518281402881e-64	4.774254478526402e-64	1.509751828140288e-63	4.7742544785264013e-63	1.509751828140287e-62
0.0004466835921509635	3.5801857873264825e-65	1.1321541534514887e-64	3.580185787326486e-64	1.132154153451489e-63	3.5801857873264845e-63	1.1321541534514887e-62
0.0005011872336272725	2.6847605902504935e-65	8.489958437449606e-65	2.684760590250493e-64	8.48995843744961e-64	2.6847605902504943e-63	8.489958437449607e-63
0.0005623413251903491	2.0132864200728326e-65	6.3665706697166946e-65	2.0132864200728338e-64	6.366570669716695e-64	2.013286420072834e-63	6.366570669716692e-63
0.0006309573444801936	1.5097518281402858e-65	4.7742544785263995e-65	1.5097518281402864e-64	4.774254478526397e-64	1.5097518281402867e-63	4.774254478526396e-63
0.000707945784384138	1.1321541534514912e-65	3.5801857873264947e-65	1.132154153451491e-64	3.580185787326492e-64	1.132154153451491e-63	3.580185787326493e-63
