0.00001584893192461114	1.7208634535363506e12	9.677126349332717e11	5.441848055318206e11	3.0601760469121643e11	1.72086345353635e11	9.677126349332722e10
0.00001778279410038923	2.1516196937144224e12	1.209944669869021e12	6.804018890611445e11	3.8261809995666095e11	2.151619693714422e11	1.209944669869021e11
0.000019952623149688786	2.8159771800211045e12	1.5835403391188506e12	8.90490172792469e11	5.0075942383709973e11	2.815977180021104e11	1.5835403391188504e11
0.000022387211385683423	3.736199638589985e12	2.101019455940395e12	1.181490065104228e12	6.644006889099434e11	3.736199638589983e11	2.1010194559403952e11
0.000025118864315095822	4.93963442171171e12	2.7777605666612266e12	1.5620495581177693e12	8.784050185249456e11	4.9396344217117084e11	2.7777605666612274e11
0.00002818382931264455	6.438033336913481e12	3.6203721982995723e12	2.0358848996740786e12	1.1448622124177424e12	6.438033336913479e11	3.6203721982995715e11
0.000031622776601683795	8.360726357671986e12	4.7015819395271455e12	2.6438938183647065e12	1.4867707534817808e12	8.360726357671985e11	4.7015819395271454e11
0.000035481338923357534	1.079782139016841e13	6.072061189716002e12	3.4145709360617847e12	1.9201543451414336e12	1.079782139016841e12	6.072061189716001e11
0.000039810717055349776	1.3998488758834477e13	7.871928719305187e12	4.426710827818043e12	2.4893224331496655e12	1.399848875883447e12	7.871928719305183e11
0.00004466835921509635	1.8268871598156785e13	1.0273341464239814e13	5.777124453133578e12	3.2487158207647065e12	1.8268871598156782e12	1.0273341464239814e12
0.00005011872336272725	2.3762740705104152e13	1.3362771098262922e13	7.514438407612468e12	4.2256792521980513e12	2.3762740705104165e12	1.3362771098262925e12
0.00005623413251903491	3.058322014780199e13	1.7198208546503158e13	9.671263384940572e12	5.438551068152383e12	3.058322014780199e12	1.7198208546503154e12
0.00006309573444801943	3.947154747985093e13	2.2196482317133152e13	1.2481999280780809e13	7.019144016579267e12	3.947154747985092e12	2.2196482317133154e12
0.00007079457843841388	5.1190441284831766e13	2.8786500589191047e13	1.6187838888918459e13	9.10309077276227e12	5.119044128483175e12	2.878650058919104e12
0.00007943282347242822	6.644894031975294e13	3.736698515690427e13	2.1012999951501652e13	1.1816478238952178e13	6.644894031975295e12	3.736698515690426e12
0.00008912509381337459	8.59851821200018e13	4.8353021260095305e13	2.719090205235912e13	1.5290567893244611e13	8.598518212000177e12	4.83530212600953e12
0.0001	1.1139128055979389e14	6.263992032464447e13	3.522501580517845e13	1.980848206773504e13	1.113912805597939e13	6.263992032464447e12
0.00011220184543019641	1.442237601703034e14	8.11029804181035e13	4.5607557485203266e13	2.564701431492422e13	1.4422376017030342e13	8.110298041810349e12
0.00012589254117941674	1.8699480809317338e14	1.0515490818683014e14	5.913295042005154e13	3.3252901701626992e13	1.8699480809317336e13	1.0515490818683012e13
0.00014125375446227554	2.4222657769700147e14	1.3621401469845486e14	7.659876953502678e13	4.3074653568277086e13	2.422265776970015e13	1.3621401469845486e13
0.00015848931924611142	3.142090433594696e14	1.7669272982955603e14	9.936162384385284e13	5.587514722541719e13	3.142090433594697e13	1.7669272982955598e13
0.00017782794100389227	4.074566125821803e14	2.291296914770339e14	1.2884909434565108e14	7.245717046390973e13	4.074566125821802e13	2.2912969147703395e13
0.0001995262314968881	5.284794489112777e14	2.9718583363663325e14	1.6711987551502294e14	9.397841226276416e13	5.284794489112777e13	2.9718583363663316e13
0.00022387211385683424	6.83447216498736e14	3.8433061342355444e14	2.161249864638214e14	1.2153601129481156e14	6.83447216498736e13	3.843306134235545e13
0.0002511886431509582	8.854054408151406e14	4.979000689187312e14	2.7998978456812556e14	1.5744982649380006e14	8.854054408151405e13	4.979000689187312e13
0.0002818382931264455	1.1480363376338062e15	6.455882754716695e14	3.630409663560906e14	2.0415293811906897e14	1.1480363376338058e14	6.455882754716693e13
0.00031622776601683794	1.4891222166423348e15	8.373949606770409e14	4.709017918948472e14	2.6480753768865838e14	1.4891222166423347e14	8.373949606770406e13
0.0003548133892335757	1.9257322880625112e15	1.0829188468309156e15	6.089700194005018e14	3.424490077108705e14	1.9257322880625106e14	1.0829188468309155e14
0.00039810717055349773	2.494705599095961e15	1.4028760525554065e15	7.88895178471813e14	4.4362836009811606e14	2.4947055990959603e14	1.4028760525554056e14
0.0004466835921509635	3.2338001137402295e15	1.8184994413613815e15	1.0226173857130688e15	5.750600158445774e14	3.233800113740228e14	1.8184994413613816e14
