0.00001584893192461114	4499.8696244014745	3374.4261740896777	2530.462647769723	1897.579286494589	1422.9837186915056	1067.0872506211244
0.00001778279410038923	5031.639069863123	3773.1970019413	2829.4985824263636	2121.8246022759226	1591.143982465856	1193.189658665328
0.000019952623149688786	5756.271781131285	4316.594876014173	3236.989501557178	2427.39968288768	1820.2929659329106	1365.0271544416914
0.000022387211385683423	6630.431037829202	4972.121840646303	3728.5653763960945	2796.0295848769197	2096.726394821432	1572.3229820311087
0.000025118864315095822	7623.846253399558	5717.078158265267	4287.2038051841855	3214.9493077356906	2410.8718691683816	1807.8988541318838
0.00002818382931264455	8703.688428726562	6526.8455525359495	4894.443685054001	3670.3149773258024	2752.347947922802	2063.9697882153773
0.000031622776601683795	9918.562402986654	7437.8725109023	5577.617525678687	4182.6230843776675	3136.5248307950687	2352.061808040683
0.000035481338923357534	11271.839469417357	8452.687146641098	6338.621144565039	4753.295291461584	3564.4686143142703	2672.9743732215547
0.000039810717055349776	12834.15564274821	9624.258998168347	7217.176091842223	5412.118559005127	4058.5163676186603	3043.4579225582265
0.00004466835921509635	14661.64119297853	10994.679829924798	8244.846737924956	6182.762825603512	4636.418040596047	3476.8230406875064
0.00005011872336272725	16721.490632219135	12539.348996508035	9403.185201280117	7051.394131720602	5287.799627098141	3965.290320471215
0.00005623413251903491	18970.043676082303	14225.525903477892	10667.639499726924	7999.6010880913955	5998.85453292935	4498.506276871473
0.00006309573444801943	21551.068233684215	16161.021273368426	12119.056269797615	9088.010119295424	6815.0461628143985	5110.563653827891
0.00007079457843841388	24542.633500058364	18404.37874346251	13801.337046083874	10349.542731903797	7761.062163893463	5819.9755749729275
0.00007943282347242822	27962.162489617276	20968.6637313772	15724.27950959925	11791.546150173463	8842.412177091495	6630.873688131704
0.00008912509381337459	31808.158957705928	23852.754211909956	17887.042260141625	13413.389412965127	10058.623048303816	7542.903177781007
0.0001	36203.64716323815	27148.90536442768	20358.806922499163	15266.951420099636	11448.59846409263	8585.237693195513
0.00011220184543019641	41195.05930736399	30891.936427699344	23165.684242198095	17371.81246844847	13027.021575698864	9768.88804446554
0.00012589254117941674	46907.41492802256	35175.59882927892	26377.977871877767	19780.692860020794	14833.42703231345	11123.50103608737
0.00014125375446227554	53387.25875682372	40034.796193875554	30021.861837592318	22513.220345389516	16882.533570433232	12660.114163328672
0.00015848931924611142	60804.54815935312	45596.978565775345	34192.91018953104	25641.06535135405	19228.086428095474	14419.030668972779
0.00017782794100389227	69241.65033694428	51923.9126322972	38937.441408844024	29198.961838713913	21896.13240137092	16419.782894564818
0.0001995262314968881	78857.09553060334	59134.47930317573	44344.603601341434	33253.76145578911	24936.80315421907	18699.964284612197
0.00022387211385683424	89676.61668908899	67247.97556767409	50428.86746752927	37816.31569709406	28358.236159538897	21265.67708292048
0.0002511886431509582	102069.9303758204	76541.64973579464	57398.13990962551	43042.5327446823	32277.34606023987	24204.594903193632
0.0002818382931264455	116226.33482200919	87157.45545495985	65358.87114582585	49012.23900076094	36753.99421308898	27561.607430234017
0.00031622776601683794	132370.70955901893	99264.02858353667	74437.52022980551	55820.26537739868	41859.29376991224	31390.04200480334
0.0003548133892335757	150530.5614248113	112881.99634002955	84649.55539327563	63478.21141198433	47601.94315662847	35696.42152612842
0.00039810717055349773	171331.16825618493	128480.25095347775	96346.59620359371	72249.75458196727	54179.67258670833	40629.02273630097
0.0004466835921509635	195066.77832221982	146279.44749697045	109694.11062232911	82258.97835355843	61685.53153293731	46257.62289614429
0.0005011872336272725	222184.8583557209	166615.13868230704	124943.72768498611	93694.57788338233	70261.02140059718	52688.33309009159
0.0005623413251903491	252865.12932327078	189622.0962216233	142196.51191807704	106632.34087463953	79962.97494945671	59963.771875593826
0.0006309573444801936	287845.96839149157	215854.02487647263	161867.6833159707	121383.6383967062	91024.88754139471	68259.03607242991
0.0007079457843841388	327313.956942292	245450.84094471752	184062.16430022533	138027.15116593803	103505.76138999246	77618.37109890224
0.0007943282347242822	372538.18798924837	279364.2299283432	209493.61831788527	157098.05126868587	117806.9189438008	88342.72633525422
0.0008912509381337459	424164.74019223993	318078.6824731663	238525.36209872432	178868.7878167606	134132.66821410452	100585.31117606851
0.001	483065.2704913965	362247.8490711146	271647.56436156627	203706.93549400417	152758.6513278138	114552.82805616324
0.0011220184543019641	549288.3602577354	411908.1606109956	308887.5444189687	231632.9808947064	173700.2310633557	130256.79743412003
0.0012589254117941688	625325.3700005475	468927.87391208595	351646.29724125325	263697.5220344153	197745.24478892577	148288.01399024442
0.0014125375446227555	712516.3110952612	534311.8557452591	400677.3666010482	300465.6370247036	225317.44130821282	168964.24449863425
0.001584893192461114	811956.6191613179	608881.5669382304	456596.76121625106	342399.26723602065	256763.22777996797	192545.25768170838
0.0017782794100389247	923742.8258511719	692709.3960181929	519458.76482422574	389539.1197286769	292113.130192997	219053.94480170627
0.0019952623149688807	1.0515469988921466e6	788549.0053101432	591328.3328569444	443433.69262363756	332528.35832137393	249361.09034402625
0.00223872113856834	1.4776139392252326e8	6.231046482569308e7	2.6276112172972154e7	1.1080574267819837e7	4.672764413337737e6	1.971015254606359e6
0.002511886431509582	2.0772846584453687e8	8.759836818135656e7	3.693992755909032e7	1.5577446684386067e7	6.568990203683889e6	2.770269486352964e6
0.002818382931264455	2.4498968391686162e8	1.0331129352488317e8	4.356601310409976e7	1.8371643237756576e7	7.747290790852878e6	3.2671449049107493e6
0.0031622776601683824	2.8055891466539353e8	1.1831071383449946e8	4.989121651129161e7	2.1038960701806154e7	8.872094736852549e6	3.7414939784887754e6
0.0035481338923357567	3.1692143762086624e8	1.336446627492916e8	5.635748969483048e7	2.3765767780875906e7	1.002198939322068e7	4.22644120507616e6
