0.00001584893192461114	2.2451920493260245e-73	7.099920660371356e-73	2.2451920493260256e-72	7.099920660371354e-72	2.2451920493260264e-71	7.09992066037135e-71
0.00001778279410038923	1.2264281257355596e-73	3.8783062638157386e-73	1.2264281257355609e-72	3.87830626381574e-72	1.2264281257355597e-71	3.878306263815738e-71
0.000019952623149688786	7.310103004818736e-74	2.3116575425668017e-73	7.310103004818735e-73	2.311657542566805e-72	7.310103004818739e-72	2.3116575425668022e-71
0.000022387211385683423	4.467474089008328e-74	1.4127393509052121e-73	4.4674740890083294e-73	1.412739350905212e-72	4.4674740890083327e-72	1.4127393509052118e-71
0.000025118864315095822	2.7249384803190734e-74	8.617012081646179e-74	2.7249384803190738e-73	8.617012081646181e-73	2.7249384803190753e-72	8.617012081646174e-72
0.00002818382931264455	1.6421775708590902e-74	5.193021446357278e-74	1.6421775708590906e-73	5.193021446357276e-73	1.6421775708590918e-72	5.19302144635728e-72
0.000031622776601683795	9.772717684947429e-75	3.0904046814241695e-74	9.772717684947433e-74	3.090404681424172e-73	9.772717684947434e-73	3.090404681424171e-72
0.000035481338923357534	5.766960252416898e-75	1.8236729573296948e-74	5.766960252416896e-74	1.8236729573296962e-73	5.7669602524169e-73	1.8236729573296947e-72
0.000039810717055349776	3.393001196232864e-75	1.0729611883771768e-74	3.393001196232867e-74	1.0729611883771778e-73	3.393001196232866e-73	1.0729611883771772e-72
0.00004466835921509635	2.053714361626943e-75	6.494415046139846e-75	2.0537143616269436e-74	6.4944150461398514e-74	2.0537143616269435e-73	6.494415046139847e-73
0.00005011872336272725	1.225922959549623e-75	3.8767087880712755e-75	1.2259229595496227e-74	3.876708788071276e-74	1.2259229595496218e-73	3.8767087880712737e-73
0.00005623413251903491	7.247449573525434e-76	2.291844787955632e-75	7.247449573525434e-75	2.2918447879556328e-74	7.247449573525434e-74	2.2918447879556332e-73
0.00006309573444801943	4.2675440445581536e-76	1.349515919589086e-75	4.2675440445581546e-75	1.3495159195890856e-74	4.2675440445581556e-74	1.3495159195890862e-73
0.00007079457843841388	2.581497689168466e-76	8.163412472233735e-76	2.5814976891684656e-75	8.163412472233737e-75	2.5814976891684667e-74	8.163412472233738e-74
0.00007943282347242822	1.5400981607129007e-76	4.8702180080888167e-76	1.5400981607129017e-75	4.870218008088821e-75	1.5400981607129003e-74	4.8702180080888236e-74
0.00008912509381337459	9.101445460343598e-77	2.878129765448549e-76	9.1014454603436e-76	2.878129765448549e-75	9.101445460343605e-75	2.878129765448549e-74
0.0001	5.3585085158050495e-77	1.6945091771352325e-76	5.358508515805048e-76	1.6945091771352335e-75	5.358508515805049e-75	1.694509177135232e-74
0.00011220184543019641	3.2410810099382637e-77	1.0249198072523741e-76	3.241081009938263e-76	1.024919807252374e-75	3.241081009938262e-75	1.024919807252374e-74
0.00012589254117941674	1.9339210832260345e-77	6.11559543801432e-77	1.9339210832260347e-76	6.115595438014323e-76	1.933921083226035e-75	6.115595438014322e-75
0.00014125375446227554	1.1433052183209303e-77	3.615448550650209e-77	1.1433052183209306e-76	3.6154485506502133e-76	1.1433052183209303e-75	3.6154485506502104e-75
0.00015848931924611142	6.734555829934205e-78	2.129653545215765e-77	6.734555829934205e-77	2.1296535452157657e-76	6.734555829934202e-76	2.1296535452157655e-75
0.00017782794100389227	4.076235459719428e-78	1.2890188331856932e-77	4.076235459719427e-77	1.2890188331856931e-76	4.076235459719429e-76	1.2890188331856927e-75
0.0001995262314968881	2.4337053031017607e-78	7.696051911432013e-78	2.4337053031017612e-77	7.696051911432018e-77	2.433705303101761e-76	7.69605191143202e-76
0.00022387211385683424	1.4394153076608176e-78	4.551830871120202e-78	1.4394153076608183e-77	4.551830871120202e-77	1.4394153076608175e-76	4.5518308711201983e-76
0.0002511886431509582	8.481290634509134e-79	2.6820195902903557e-78	8.481290634509133e-78	2.682019590290354e-77	8.481290634509137e-77	2.6820195902903557e-76
0.0002818382931264455	5.137687593991186e-79	1.6246794703402556e-78	5.137687593991188e-78	1.6246794703402563e-77	5.137687593991188e-77	1.624679470340256e-76
0.00031622776601683794	3.068222628864926e-79	9.702571875682648e-79	3.0682226288649277e-78	9.702571875682655e-78	3.0682226288649264e-77	9.70257187568265e-77
0.0003548133892335757	1.814247553700466e-79	5.737154509082116e-79	1.814247553700466e-78	5.737154509082123e-78	1.8142475537004673e-77	5.7371545090821176e-77
0.00039810717055349773	1.0683356354624159e-79	3.378373913584588e-79	1.0683356354624161e-78	3.3783739135845915e-78	1.0683356354624168e-77	3.3783739135845906e-77
0.0004466835921509635	6.457820915999827e-80	2.042142281603437e-79	6.457820915999832e-79	2.0421422816034377e-78	6.457820915999831e-78	2.042142281603437e-77
0.0005011872336272725	3.851589101438773e-80	1.2179794171627833e-79	3.851589101438773e-79	1.217979417162784e-78	3.8515891014387753e-78	1.2179794171627836e-77
