1.e-6	4.810322597153411e-55	1.5211575687181367e-54	4.8103225971534117e-54	1.521157568718137e-53	4.810322597153411e-53	1.5211575687181367e-52
1.2589254117941661e-6	2.7050431838763386e-55	8.55409763016288e-55	2.705043183876336e-54	8.554097630162882e-54	2.705043183876337e-53	8.554097630162883e-53
1.584893192461114e-6	1.5211575687181357e-55	4.8103225971534036e-55	1.521157568718135e-54	4.810322597153407e-54	1.5211575687181362e-53	4.810322597153407e-53
1.9952623149688787e-6	8.554097630162873e-56	2.705043183876333e-55	8.554097630162878e-55	2.7050431838763347e-54	8.554097630162874e-54	2.7050431838763326e-53
2.5118864315095823e-6	4.8103225971534e-56	1.5211575687181338e-55	4.8103225971534e-55	1.521157568718135e-54	4.8103225971534e-54	1.5211575687181344e-53
3.162277660168379e-6	2.705043183876332e-56	8.554097630162869e-56	2.7050431838763324e-55	8.554097630162872e-55	2.705043183876333e-54	8.554097630162871e-54
3.981071705534969e-6	1.5211575687181407e-56	4.81032259715342e-56	1.5211575687181409e-55	4.810322597153423e-55	1.5211575687181402e-54	4.8103225971534256e-54
5.011872336272725e-6	8.554097630162862e-57	2.705043183876329e-56	8.554097630162864e-56	2.7050431838763284e-55	8.554097630162856e-55	2.705043183876328e-54
6.30957344480193e-6	4.8103225971534134e-57	1.521157568718138e-56	4.810322597153415e-56	1.5211575687181393e-55	4.810322597153417e-55	1.5211575687181393e-54
7.943282347242822e-6	2.7050431838763226e-57	8.554097630162845e-57	2.7050431838763253e-56	8.554097630162849e-56	2.705043183876326e-55	8.55409763016285e-55
0.00001	1.5211575687181363e-57	4.810322597153412e-57	1.5211575687181367e-56	4.810322597153411e-56	1.5211575687181367e-55	4.8103225971534115e-55
0.000012589254117941661	8.554097630162888e-58	2.7050431838763373e-57	8.554097630162888e-57	2.705043183876338e-56	8.554097630162889e-56	2.7050431838763382e-55
0.00001584893192461114	4.810322597153405e-58	1.5211575687181365e-57	4.810322597153408e-57	1.5211575687181364e-56	4.810322597153408e-56	1.5211575687181351e-55
