4.5726037539E-03	4.2952598698E-01
1.6668031150E-02	4.2952550198E-01
2.8763458546E-02	4.2952444577E-01
4.0858885943E-02	4.2952284096E-01
5.2954313339E-02	4.2952067713E-01
6.5049740735E-02	4.2951795314E-01
7.7145168131E-02	4.2951467199E-01
8.9240595528E-02	4.2951083296E-01
1.0133602292E-01	4.2950643545E-01
1.1343145032E-01	4.2950147962E-01
1.2552687772E-01	4.2949596567E-01
1.3762230511E-01	4.2948989356E-01
1.4971773251E-01	4.2948326327E-01
1.6181315991E-01	4.2947607476E-01
1.7390858730E-01	4.2946832802E-01
1.8600401470E-01	4.2946002308E-01
1.9809944209E-01	4.2945115993E-01
2.1019486949E-01	4.2944173857E-01
2.2229029689E-01	4.2943175900E-01
2.3438572428E-01	4.2942122121E-01
2.4648115168E-01	4.2941012520E-01
2.5857657908E-01	4.2939847096E-01
2.7067200647E-01	4.2938625849E-01
2.8276743387E-01	4.2937348779E-01
2.9486286126E-01	4.2936015885E-01
3.0695828866E-01	4.2934627167E-01
3.1905371606E-01	4.2933182625E-01
3.3114914345E-01	4.2931682258E-01
3.4324457085E-01	4.2930126066E-01
3.5533999825E-01	4.2928514047E-01
3.6743542564E-01	4.2926846203E-01
3.7953085304E-01	4.2925122532E-01
3.9162628043E-01	4.2923343034E-01
4.0372170783E-01	4.2921507708E-01
4.1581713523E-01	4.2919616554E-01
4.2791256262E-01	4.2917669571E-01
4.4000799002E-01	4.2915666758E-01
4.5210341742E-01	4.2913608116E-01
4.6419884481E-01	4.2911493642E-01
4.7629427221E-01	4.2909323338E-01
4.8838969960E-01	4.2907097201E-01
5.0048512700E-01	4.2904815232E-01
5.1258055440E-01	4.2902477430E-01
5.2467598179E-01	4.2900083794E-01
5.3677140919E-01	4.2897634324E-01
5.4886683658E-01	4.2895129018E-01
5.6096226398E-01	4.2892567876E-01
5.7305769138E-01	4.2889950897E-01
5.8515311877E-01	4.2887278080E-01
5.9724854617E-01	4.2884549426E-01
6.0934397357E-01	4.2881764931E-01
6.2143940096E-01	4.2878924597E-01
6.3353482836E-01	4.2876028422E-01
6.4563025575E-01	4.2873076405E-01
6.5772568315E-01	4.2870068545E-01
6.6982111055E-01	4.2867004841E-01
6.8191653794E-01	4.2863885293E-01
6.9401196534E-01	4.2860709900E-01
7.0610739274E-01	4.2857478660E-01
7.1820282013E-01	4.2854191573E-01
7.3029824753E-01	4.2850848637E-01
7.4239367492E-01	4.2847449852E-01
7.5448910232E-01	4.2843995216E-01
7.6658452972E-01	4.2840484729E-01
7.7867995711E-01	4.2836918389E-01
7.9077538451E-01	4.2833296196E-01
8.0287081191E-01	4.2829618148E-01
8.1496623930E-01	4.2825884244E-01
8.2706166670E-01	4.2822094483E-01
8.3915709409E-01	4.2818248863E-01
8.5125252149E-01	4.2814347385E-01
8.6334794889E-01	4.2810390045E-01
8.7544337628E-01	4.2806376844E-01
8.8753880368E-01	4.2802307780E-01
8.9963423108E-01	4.2798182851E-01
9.1172965847E-01	4.2794002057E-01
9.2382508587E-01	4.2789765396E-01
9.3592051326E-01	4.2785472866E-01
9.4801594066E-01	4.2781124467E-01
9.6011136806E-01	4.2776720198E-01
9.7220679545E-01	4.2772260056E-01
9.8430222285E-01	4.2767744040E-01
