1.0000000000E-08	2.4337583974E+23
1.2328467394E-08	2.4998206159E-119
1.5199110830E-08	2.3785565270E+23
1.8738174229E-08	2.2935452832E+23
2.3101297001E-08	2.3705568566E+23
2.8480358684E-08	2.4293253501E+23
3.5111917342E-08	2.3732583790E+23
4.3287612811E-08	2.4397824688E+23
5.3366992312E-08	2.4371163913E+23
6.5793322466E-08	2.4315953393E+23
8.1113083079E-08	2.4105062828E+23
1.0000000000E-07	2.4372534989E+23
1.2328467394E-07	2.4370542575E+23
1.5199110830E-07	2.4414675736E+23
1.8738174229E-07	2.4197721875E+23
2.3101297001E-07	2.3962148039E+23
2.8480358684E-07	2.4288211601E+23
3.5111917342E-07	2.4358914258E+23
4.3287612811E-07	2.4328758153E+23
5.3366992312E-07	2.4050737758E+23
6.5793322466E-07	-NAN
8.1113083079E-07	2.4340886202E+23
1.0000000000E-06	2.4395228210E+23
1.2328467394E-06	2.4347796603E+23
1.5199110830E-06	2.4261460901E+23
1.8738174229E-06	2.2561510029E+23
2.3101297001E-06	2.4385337710E+23
2.8480358684E-06	5.5399932734E-28
3.5111917342E-06	2.4348513884E+23
4.3287612811E-06	2.4380660664E+23
5.3366992312E-06	2.4401133153E+23
6.5793322466E-06	2.4377422156E+23
8.1113083079E-06	2.2187077332E+23
1.0000000000E-05	2.4366728141E+23
1.2328467394E-05	2.4404412666E+23
1.5199110830E-05	2.4371531949E+23
1.8738174229E-05	2.4407545555E+23
2.3101297001E-05	2.4329079615E+23
2.8480358684E-05	2.4381972171E+23
3.5111917342E-05	2.2627455519E+23
4.3287612811E-05	2.4377124220E+23
5.3366992312E-05	2.4393182013E+23
6.5793322466E-05	2.1877563610E+23
8.1113083079E-05	2.4387929000E+23
1.0000000000E-04	2.4397724308E+23
1.2328467394E-04	2.4379132061E+23
1.5199110830E-04	2.4416669125E+23
1.8738174229E-04	2.4398649119E+23
2.3101297001E-04	2.4415627316E+23
2.8480358684E-04	2.4404928209E+23
3.5111917342E-04	2.4394547090E+23
4.3287612811E-04	2.4419544570E+23
5.3366992312E-04	2.4738726773E+23
6.5793322466E-04	2.4446176019E+23
8.1113083079E-04	2.4451572601E+23
1.0000000000E-03	2.4464170909E+23
1.2328467394E-03	2.4485198701E+23
1.5199110830E-03	2.4370947182E+23
1.8738174229E-03	2.3720485761E+23
2.3101297001E-03	2.4574432218E+23
2.8480358684E-03	2.4533900837E+23
3.5111917342E-03	2.4657003326E+23
4.3287612811E-03	2.4423975944E+23
5.3366992312E-03	2.4857398776E+23
6.5793322466E-03	2.4871998639E+23
8.1113083079E-03	2.5603152813E+23
1.0000000000E-02	2.5166260759E+23
1.2328467394E-02	2.5373173000E+23
1.5199110830E-02	2.5603460838E+23
1.8738174229E-02	2.5885396923E+23
2.3101297001E-02	2.6239097201E+23
2.8480358684E-02	2.6681616850E+23
3.5111917342E-02	2.7245523372E+23
4.3287612811E-02	2.7942832678E+23
5.3366992312E-02	2.8791122503E+23
6.5793322466E-02	2.9878385536E+23
8.1113083079E-02	3.1231969491E+23
1.0000000000E-01	3.2906580239E+23
1.2328467394E-01	3.4993976556E+23
1.5199110830E-01	3.7482481872E+23
1.8738174229E-01	4.0503059256E+23
2.3101297001E-01	4.4020451188E+23
2.8480358684E-01	4.7835369418E+23
3.5111917342E-01	5.1622756680E+23
4.3287612811E-01	5.4766755247E+23
5.3366992312E-01	5.6245703513E+23
6.5793322466E-01	5.4350746266E+23
8.1113083079E-01	4.8103807867E+23
1.0000000000E+00	3.9139807020E+23
1.2328467394E+00	2.9527930721E+23
1.5199110830E+00	2.0377920409E+23
1.8738174229E+00	1.2714509416E+23
2.3101297001E+00	7.0967721603E+22
2.8480358684E+00	3.5432191939E+22
3.5111917342E+00	1.4818477652E+22
4.3287612811E+00	4.3204656280E+21
5.3366992312E+00	3.8711099349E+20
6.5793322466E+00	1.0192648261E+17
8.1113083079E+00	6.6432988799E+09
1.0000000000E+01	3.2341626506E-03
