1.0000000000E-08	3.1706213768E-54
1.1097524964E-08	5.8970230744E-46
1.2315506033E-08	1.6512437134E-38
1.3667163565E-08	8.3946849369E-32
1.5167168885E-08	9.1726447911E-26
1.6831803533E-08	2.5079352199E-20
1.8679135990E-08	1.9677663402E-15
2.0729217796E-08	5.0128567844E-11
2.3004301198E-08	2.2786916752E+23
2.5529080682E-08	2.3569224915E+23
2.8330961018E-08	2.4235841801E+23
3.1440354716E-08	2.4370192119E+23
3.4891012134E-08	1.2296106232E-87
3.8720387818E-08	7.0872020650E-67
4.2970047043E-08	1.8896755774E-119
4.7686116977E-08	2.4141533043E+23
5.2919787360E-08	3.2943577506E-78
5.8727866132E-08	3.4323027008E-71
6.5173396049E-08	3.6191722138E-153
7.2326338965E-08	2.4377270774E+23
8.0264335223E-08	2.4071235734E+23
8.9073546386E-08	2.3253206606E+23
9.8849590466E-08	2.3216226175E+23
1.0969857979E-07	2.3930536561E+23
1.2173827277E-07	2.4348039959E+23
1.3509935212E-07	2.4377863293E+23
1.4992684328E-07	2.4314565172E+23
1.6638168861E-07	8.2339497507E-18
1.8464249429E-07	2.4316122702E+23
2.0490746898E-07	2.4335183617E+23
2.2739657524E-07	2.3631605371E+23
2.5235391704E-07	2.4293266709E+23
2.8005038942E-07	2.4405862519E+23
3.1078661878E-07	2.4370004702E+23
3.4489622604E-07	2.4098942443E+23
3.8274944785E-07	2.3935021932E+23
4.2475715525E-07	2.4153245237E+23
4.7137531341E-07	2.4166612025E+23
5.2310993081E-07	2.4296487739E+23
5.8052255161E-07	2.4376443322E+23
6.4423635087E-07	2.4264728090E+23
7.1494289866E-07	2.4198485950E+23
7.9340966658E-07	2.4371534584E+23
8.8048835816E-07	2.4343019554E+23
9.7712415353E-07	2.4366712094E+23
1.0843659687E-06	2.4374176004E+23
1.2033778408E-06	2.4114481314E+23
1.3354515629E-06	9.5879471412E-66
1.4820207058E-06	2.4384947180E+23
1.6446761780E-06	2.4371266732E+23
1.8251834943E-06	2.4380934387E+23
2.0255019392E-06	2.4396651378E+23
2.2478058335E-06	7.9015298484E-19
2.4945081352E-06	2.4367060102E+23
2.7682866304E-06	2.4354677453E+23
3.0721129989E-06	8.2899517326E-01
3.4092850697E-06	7.2664702737E-03
3.7834626171E-06	2.2679841866E+23
4.1987070844E-06	2.4319799228E+23
4.6595256687E-06	2.4393777738E+23
5.1709202429E-06	6.0821069226E+16
5.7384416483E-06	2.4359254816E+23
6.3682499447E-06	2.4857689109E+23
7.0671812739E-06	2.4342018814E+23
7.8428220613E-06	2.4387960941E+23
8.7035913615E-06	2.4272240281E+23
9.6588322412E-06	1.6629451345E-130
1.0718913192E-05	2.1450659586E-110
1.1895340674E-05	2.4328753209E+23
1.3200884008E-05	6.4915279461E-89
1.4649713983E-05	2.4377783183E+23
1.6257556664E-05	2.4321418045E+23
1.8041864094E-05	2.4369489077E+23
2.0022003718E-05	2.4380056961E+23
2.2219468609E-05	2.4374142158E+23
2.4658110758E-05	2.4062768900E+23
2.7364399971E-05	2.4410913208E+23
3.0367711180E-05	2.4345708639E+23
3.3700643293E-05	2.4366953359E+23
3.7399373025E-05	2.2639750257E+23
4.1504047579E-05	2.4355687729E+23
4.6059220411E-05	2.4366523319E+23
5.1114334834E-05	2.4358838244E+23
5.6724260685E-05	2.4369933850E+23
6.2949889902E-05	2.3361395048E+23
6.9858797468E-05	2.4364538494E+23
7.7525974886E-05	2.4379391057E+23
8.6034644167E-05	2.4394755657E+23
9.5477161142E-05	2.4380609759E+23
1.0595601793E-04	2.4393293750E+23
1.1758495541E-04	2.4285611210E+23
1.3049019780E-04	2.4403844760E+23
1.4481182277E-04	2.4392721938E+23
1.6070528183E-04	2.4388129234E+23
1.7834308769E-04	2.5234325757E+23
1.9791668679E-04	2.4131512575E+23
2.1963853724E-04	2.4407531402E+23
2.4374441501E-04	2.4414340692E+23
2.7049597305E-04	2.4414287407E+23
3.0018358136E-04	2.4393074513E+23
3.3312947879E-04	2.4402909084E+23
3.6969127072E-04	2.4395093056E+23
4.1026581058E-04	2.4404151487E+23
4.5529350749E-04	2.4400074864E+23
5.0526310653E-04	2.4414410816E+23
5.6071699382E-04	2.4421837236E+23
6.2225708367E-04	2.4474694183E+23
6.9055135202E-04	2.4498145392E+23
7.6634108680E-04	2.4432179301E+23
8.5044893418E-04	2.4469069677E+23
9.4378782778E-04	2.4418507130E+23
1.0473708980E-03	2.3963294986E+23
1.1623224687E-03	2.4501563552E+23
1.2898902613E-03	2.3911507174E+23
1.4314589375E-03	2.4638328454E+23
1.5885651294E-03	2.3706762259E+23
1.7629141181E-03	2.4502159443E+23
1.9563983435E-03	2.4533614018E+23
2.1711179457E-03	2.4533810366E+23
2.4094035602E-03	2.4275843561E+23
2.6738416158E-03	2.4373762514E+23
2.9673024082E-03	2.4619968132E+23
3.2929712551E-03	2.4308005393E+23
3.6543830710E-03	2.4665132874E+23
4.0554607358E-03	2.3720663289E+23
4.5005576757E-03	1.5001072054E+23
4.9945051159E-03	2.4782657423E+23
5.5426645207E-03	2.4814373597E+23
6.1509857886E-03	2.4986174451E+23
6.8260718343E-03	2.5411234529E+23
7.5752502588E-03	2.5202372573E+23
8.4066528856E-03	2.5265073238E+23
9.3293040263E-03	2.3887532329E+23
1.0353218433E-02	2.5193634035E+23
1.1489510002E-02	2.5282982895E+23
1.2750512407E-02	2.5381993868E+23
1.4149912974E-02	2.5508195612E+23
1.5702901247E-02	2.5627425873E+23
1.7426333860E-02	2.5760271847E+23
1.9338917505E-02	2.5923004355E+23
2.1461411979E-02	2.6098222299E+23
2.3816855520E-02	2.6288126271E+23
2.6430814870E-02	2.6511535741E+23
2.9331662784E-02	2.6742721867E+23
3.2550885998E-02	2.7016053172E+23
3.6123426997E-02	2.7326518483E+23
4.0088063289E-02	2.7664528201E+23
4.4487828311E-02	2.8053592992E+23
4.9370478528E-02	2.8446581048E+23
5.4789011796E-02	2.8926426744E+23
6.0802242616E-02	2.9449975334E+23
6.7475440531E-02	3.0021542171E+23
7.4881038576E-02	3.0673867242E+23
8.3099419494E-02	3.1404895357E+23
9.2219788233E-02	3.2187228774E+23
1.0234114021E-01	3.3115196889E+23
1.1357333583E-01	3.4112317224E+23
1.2603829297E-01	3.5227284229E+23
1.3987131026E-01	3.6445361651E+23
1.5522253574E-01	3.7798666295E+23
1.7225859654E-01	3.9273424780E+23
1.9116440754E-01	4.0853323601E+23
2.1214517849E-01	4.2562515147E+23
2.3542864143E-01	4.4347475221E+23
2.6126752256E-01	4.6196872440E+23
2.8994228539E-01	4.8153212234E+23
3.2176417503E-01	5.0046022721E+23
3.5707859649E-01	5.1927866986E+23
3.9626886387E-01	5.3597285928E+23
4.3976036093E-01	5.4959392557E+23
4.8802515837E-01	5.5929362875E+23
5.4158713781E-01	5.6282955473E+23
6.0102767821E-01	5.5709906460E+23
6.6699196630E-01	5.4091301987E+23
7.4019599969E-01	5.1338316011E+23
8.2143435849E-01	4.7652186857E+23
9.1158882998E-01	4.3333699317E+23
1.0116379798E+00	3.8623369023E+23
1.1226677735E+00	3.3880927557E+23
1.2458833643E+00	2.9042722251E+23
1.3826221738E+00	2.4376634057E+23
1.5343684089E+00	1.9988944716E+23
1.7027691722E+00	1.5990457387E+23
1.8896523397E+00	1.2421840406E+23
2.0970464013E+00	9.4195571446E+22
2.3272024790E+00	6.9513386294E+22
2.5826187607E+00	4.9856079824E+22
2.8660676169E+00	3.4589955088E+22
3.1806256928E+00	2.2957495577E+22
3.5297073027E+00	1.4437767267E+22
3.9171014908E+00	8.3279484528E+21
4.3470131581E+00	4.1900840261E+21
4.8241087042E+00	1.6385677245E+21
5.3535666774E+00	3.6457953347E+20
5.9411339850E+00	1.7150844638E+19
6.5931882713E+00	8.9754686637E+16
7.3168071434E+00	7.3149499544E+13
8.1198449932E+00	6.0118405177E+09
9.0110182517E+00	2.7298046798E+04
1.0000000000E+01	3.2285558646E-03
