1.0000000000E-04	2.4369037122E+23
1.0392556829E-04	2.4421747701E+23
1.0800523745E-04	2.4383218033E+23
1.1224505681E-04	2.4397428311E+23
1.1665131317E-04	2.4388946116E+23
1.2123054013E-04	2.4397000815E+23
1.2598952778E-04	2.4414103605E+23
1.3093533274E-04	2.4373936861E+23
1.3607528864E-04	2.4382664800E+23
1.4141701703E-04	2.4341927706E+23
1.4696843861E-04	2.4377192765E+23
1.5273778504E-04	2.4382846763E+23
1.5873361110E-04	2.4402082078E+23
1.6496480741E-04	2.4389998010E+23
1.7144061359E-04	2.4364677230E+23
1.7817063195E-04	2.5213521160E+23
1.8516484179E-04	2.4393115629E+23
1.9243361411E-04	2.4391188724E+23
1.9998772705E-04	2.4375266105E+23
2.0783838186E-04	2.4381634204E+23
2.1599721948E-04	2.4397717912E+23
2.2447633784E-04	2.4388733616E+23
2.3328830979E-04	2.4391170490E+23
2.4244620171E-04	2.4399627970E+23
2.5196359293E-04	2.4385363481E+23
2.6185459585E-04	2.4403332592E+23
2.7213387684E-04	2.4388589352E+23
2.8281667802E-04	2.4395854759E+23
2.9391883986E-04	2.4387659251E+23
3.0545682465E-04	2.4408707800E+23
3.1744774091E-04	2.4415290069E+23
3.2990936878E-04	2.4401253229E+23
3.4286018636E-04	2.4412447689E+23
3.5631939712E-04	2.4384994337E+23
3.7030695840E-04	2.4413693367E+23
3.8484361095E-04	2.4434309611E+23
3.9995090972E-04	2.4395686168E+23
4.1565125582E-04	2.4386107288E+23
4.3196792973E-04	2.4422750195E+23
4.4892512582E-04	2.4409906971E+23
4.6654798822E-04	2.4421316539E+23
4.8486264812E-04	2.4455248159E+23
5.0389626251E-04	2.4411759613E+23
5.2367705442E-04	2.4411692716E+23
5.4423435483E-04	2.4394794662E+23
5.6559864611E-04	2.4417780709E+23
5.8780160723E-04	2.4418949796E+23
6.1087616075E-04	2.4407664797E+23
6.3485652163E-04	2.4405866855E+23
6.5977824795E-04	2.4423312363E+23
6.8567829366E-04	2.4426238362E+23
7.1259506336E-04	2.4423123899E+23
7.4056846923E-04	2.4424571538E+23
7.6963999025E-04	2.4427073628E+23
7.9985273368E-04	2.4431458459E+23
8.3125149899E-04	2.4434182733E+23
8.6388284427E-04	2.4436308942E+23
8.9779515530E-04	2.4437886594E+23
9.3303871726E-04	2.4453454667E+23
9.6966578931E-04	2.4461152920E+23
1.0077306821E-03	2.4452300865E+23
1.0472898382E-03	2.4525732577E+23
1.0884019161E-03	2.4701858437E+23
1.1311278766E-03	2.4276553566E+23
1.1755310739E-03	2.4480721729E+23
1.2216773490E-03	2.4336568239E+23
1.2696351277E-03	2.4494048566E+23
1.3194755217E-03	2.4501378684E+23
1.3712724344E-03	2.4473233423E+23
1.4251026703E-03	2.4467333437E+23
1.4810460489E-03	2.4342473653E+23
1.5391855230E-03	2.4510828570E+23
1.5996073019E-03	2.4911137284E+23
1.6624009789E-03	2.4636001177E+23
1.7276596647E-03	2.4507102605E+23
1.7954801247E-03	2.4514213598E+23
1.8659629232E-03	2.4548097878E+23
1.9392125721E-03	2.4524613372E+23
2.0153376859E-03	2.4406185876E+23
2.0944511432E-03	2.3758515612E+23
2.1766702532E-03	2.4564261429E+23
2.2621169305E-03	2.4573046872E+23
2.3509178755E-03	2.4560956333E+23
2.4432047622E-03	2.4585977560E+23
2.5391144337E-03	2.4590788232E+23
2.6387891048E-03	2.4490882054E+23
2.7423765733E-03	2.4600116802E+23
2.8500304385E-03	2.4136253649E+23
2.9619103298E-03	2.4596054474E+23
3.0781821426E-03	2.5580829917E+23
3.1990182848E-03	2.4618717223E+23
3.3245979323E-03	2.4466373052E+23
3.4551072946E-03	2.4537530766E+23
3.5907398911E-03	2.4666457772E+23
3.7316968377E-03	2.5211534144E+23
3.8781871456E-03	2.5488128877E+23
4.0304280306E-03	2.4406579981E+23
4.1886452354E-03	2.3748049724E+23
4.3530733647E-03	2.4692966575E+23
4.5239562325E-03	2.4746044693E+23
4.7015472240E-03	2.4755072904E+23
4.8861096712E-03	2.5243040740E+23
5.0779172432E-03	2.4415575757E+23
5.2772543525E-03	2.1934046582E+23
5.4844165761E-03	2.4797992121E+23
5.6997110943E-03	2.7586622406E+23
5.9234571459E-03	2.5896557537E+23
6.1559865015E-03	2.5291216964E+23
6.3976439557E-03	2.5321357980E+23
6.6487878384E-03	2.5330213450E+23
