1.0000000000E-09	1.9329473984E+23
1.5998587196E-09	3.7959152551E-07
2.5595479227E-09	1.9414808476E-104
4.0949150624E-09	3.5800172382E-112
6.5512855686E-09	2.4324876863E+23
1.0481131342E-08	8.4759914114E+22
1.6768329368E-08	2.2908424297E+23
2.6826957953E-08	1.1077979029E-07
4.2919342601E-08	5.5027614642E+10
6.8664884500E-08	2.3720768488E+23
1.0985411420E-07	2.3385583553E+23
1.7575106249E-07	2.3965789152E+23
2.8117686980E-07	2.4273477812E+23
4.4984326690E-07	2.4393318588E+23
7.1968567300E-07	2.4150911171E+23
1.1513953993E-06	4.2799095258E+16
1.8420699693E-06	2.4344873870E+23
2.9470517026E-06	2.4338399243E+23
4.7148663635E-06	2.4393332430E+23
7.5431200634E-06	2.4382915752E+23
1.2067926406E-05	2.4164402739E+23
1.9306977289E-05	2.4362188965E+23
3.0888435965E-05	2.4396770912E+23
4.9417133613E-05	2.4381381172E+23
7.9060432109E-05	2.4371172505E+23
1.2648552169E-04	2.4392871440E+23
2.0235896477E-04	2.4377849486E+23
3.2374575428E-04	2.4400848864E+23
5.1794746792E-04	2.4419998272E+23
8.2864277285E-04	2.4419376928E+23
1.3257113656E-03	2.4496040787E+23
2.1209508879E-03	2.4069796178E+23
3.3932217719E-03	2.4674108125E+23
5.4286754393E-03	2.2059500012E+23
8.6851137375E-03	2.5618127791E+23
1.3894954944E-02	2.5475575692E+23
2.2229964825E-02	2.6156613574E+23
3.5564803062E-02	2.7271644698E+23
5.6898660290E-02	2.9101019760E+23
9.1029817799E-02	3.2086286878E+23
1.4563484775E-01	3.6962069919E+23
2.3299518105E-01	4.4115022969E+23
3.7275937203E-01	5.2623551832E+23
5.9636233166E-01	5.5738259528E+23
9.5409547635E-01	4.1257292945E+23
1.5264179672E+00	2.0187507417E+23
2.4420530945E+00	5.9754903338E+22
3.9069399371E+00	8.4418681533E+21
6.2505519253E+00	1.6759913469E+18
1.0000000000E+01	3.2357604579E-03
