1.0000000000E-06	1.1891362613E+36
1.3219411485E-06	8.3048240290E+35
1.7475284000E-06	6.1547211346E+35
2.3101297001E-06	4.6331851169E+35
3.0538555088E-06	3.5579130223E+35
4.0370172586E-06	2.8114865568E+35
5.3366992312E-06	2.1949088093E+35
7.0548023107E-06	1.6153683015E+35
9.3260334688E-06	1.2608047444E+35
1.2328467394E-05	8.9608836122E+34
1.6297508346E-05	6.9113339149E+34
2.1544346900E-05	5.0301759146E+34
2.8480358684E-05	3.7842426651E+34
3.7649358068E-05	2.8838569930E+34
4.9770235643E-05	2.1787490659E+34
6.5793322466E-05	1.6676260189E+34
8.6974900262E-05	1.2552224448E+34
1.1497569954E-04	9.4589055383E+33
1.5199110830E-04	7.2091236382E+33
2.0092330026E-04	5.4374671251E+33
2.6560877829E-04	4.1250041835E+33
3.5111917342E-04	3.1079743758E+33
4.6415888336E-04	2.3658949859E+33
6.1359072734E-04	1.7921287010E+33
8.1113083079E-04	1.3527123041E+33
1.0722672220E-03	1.0252206753E+33
1.4174741629E-03	7.7587324176E+32
1.8738174229E-03	5.8855147903E+32
2.4770763560E-03	4.4650390871E+32
3.2745491629E-03	3.3933963759E+32
4.3287612811E-03	2.5799880444E+32
5.7223676594E-03	1.9629961673E+32
7.5646332755E-03	1.4973173862E+32
1.0000000000E-02	1.1432835314E+32
1.3219411485E-02	8.7738121473E+31
1.7475284000E-02	6.7555680094E+31
2.3101297001E-02	5.2327937517E+31
3.0538555088E-02	4.0788310950E+31
4.0370172586E-02	3.2076373451E+31
5.3366992312E-02	2.5566546654E+31
7.0548023107E-02	2.0720817794E+31
9.3260334688E-02	1.6982436739E+31
1.2328467394E-01	1.4220996538E+31
1.6297508346E-01	1.2191168654E+31
2.1544346900E-01	1.0617809869E+31
2.8480358684E-01	9.2548069705E+30
3.7649358068E-01	7.9678668887E+30
4.9770235643E-01	6.6341650381E+30
6.5793322466E-01	5.3297524238E+30
8.6974900262E-01	4.2221546460E+30
1.1497569954E+00	3.2815239958E+30
1.5199110830E+00	2.5206471763E+30
2.0092330026E+00	1.9461201404E+30
2.6560877829E+00	1.4929456813E+30
3.5111917342E+00	1.1558923263E+30
4.6415888336E+00	8.6473646279E+29
6.1359072734E+00	7.0171009703E+29
8.1113083079E+00	4.6655897329E+29
1.0722672220E+01	3.4711998587E+29
1.4174741629E+01	2.8374551986E+29
1.8738174229E+01	1.4232120165E+29
2.4770763560E+01	1.4116394588E+29
3.2745491629E+01	1.4321421131E+29
4.3287612811E+01	2.6444091648E+28
5.7223676594E+01	2.2859966999E+28
7.5646332755E+01	1.8258488301E+29
1.0000000000E+02	1.4132947439E+25
1.3219411485E+02	1.5949016716E+25
1.7475284000E+02	1.4511531156E+21
2.3101297001E+02	2.4046860045E+15
3.0538555088E+02	2.7770624693E-30
4.0370172586E+02	1.9280362612E-47
5.3366992312E+02	3.3714664803E-70
7.0548023107E+02	2.3277673419E-100
9.3260334688E+02	2.6203711178E-140
1.2328467394E+03	3.3953968722E-193
1.6297508346E+03	3.4585869539E-263
2.1544346900E+03	0.0000000000E+00
2.8480358684E+03	0.0000000000E+00
3.7649358068E+03	0.0000000000E+00
4.9770235643E+03	0.0000000000E+00
6.5793322466E+03	0.0000000000E+00
8.6974900262E+03	0.0000000000E+00
1.1497569954E+04	0.0000000000E+00
1.5199110830E+04	0.0000000000E+00
2.0092330026E+04	0.0000000000E+00
2.6560877829E+04	0.0000000000E+00
3.5111917342E+04	0.0000000000E+00
4.6415888336E+04	0.0000000000E+00
6.1359072734E+04	0.0000000000E+00
8.1113083079E+04	0.0000000000E+00
1.0722672220E+05	0.0000000000E+00
1.4174741629E+05	0.0000000000E+00
1.8738174229E+05	0.0000000000E+00
2.4770763560E+05	0.0000000000E+00
3.2745491629E+05	0.0000000000E+00
4.3287612811E+05	0.0000000000E+00
5.7223676594E+05	0.0000000000E+00
7.5646332755E+05	0.0000000000E+00
1.0000000000E+06	0.0000000000E+00
