1.0000000000E-06	6.1182311291E+38
1.3219411485E-06	3.5224396955E+38
1.7475284000E-06	2.0268979029E+38
2.3101297001E-06	1.1656371192E+38
3.0538555088E-06	6.7078872073E+37
4.0370172586E-06	3.8927115571E+37
5.3366992312E-06	2.2423285787E+37
7.0548023107E-06	1.2943376317E+37
9.3260334688E-06	7.4926687162E+36
1.2328467394E-05	4.3525490152E+36
1.6297508346E-05	2.5395262610E+36
2.1544346900E-05	1.4901288645E+36
2.8480358684E-05	8.8087118406E+35
3.7649358068E-05	5.2523974348E+35
4.9770235643E-05	3.1661633402E+35
6.5793322466E-05	1.9329266257E+35
8.6974900262E-05	1.1975443438E+35
1.1497569954E-04	7.5499777192E+34
1.5199110830E-04	4.8443319916E+34
2.0092330026E-04	3.1704036350E+34
2.6560877829E-04	2.1150226967E+34
3.5111917342E-04	1.4387564362E+34
4.6415888336E-04	9.9564314391E+33
6.1359072734E-04	7.0047618791E+33
8.1113083079E-04	5.0009325592E+33
1.0722672220E-03	3.6153203874E+33
1.4174741629E-03	2.6402993028E+33
1.8738174229E-03	1.9464830642E+33
2.4770763560E-03	1.4451730190E+33
3.2745491629E-03	1.0802681592E+33
4.3287612811E-03	8.1215388037E+32
5.7223676594E-03	6.1383470309E+32
7.5646332755E-03	4.6654205199E+32
1.0000000000E-02	3.5656432195E+32
1.3219411485E-02	2.7437153743E+32
1.7475284000E-02	2.1277203627E+32
2.3101297001E-02	1.6645523447E+32
3.0538555088E-02	1.3182039267E+32
4.0370172586E-02	1.0576642460E+32
5.3366992312E-02	8.6252852824E+31
7.0548023107E-02	7.1683613014E+31
9.3260334688E-02	6.0863761022E+31
1.2328467394E-01	5.2848355458E+31
1.6297508346E-01	4.6877534925E+31
2.1544346900E-01	4.2401839034E+31
2.8480358684E-01	3.9131214755E+31
3.7649358068E-01	3.6841944492E+31
4.9770235643E-01	3.5642754581E+31
6.5793322466E-01	3.5943586694E+31
8.6974900262E-01	3.8784157111E+31
1.1497569954E+00	4.5567662384E+31
1.5199110830E+00	5.8640902393E+31
2.0092330026E+00	8.1727995613E+31
2.6560877829E+00	1.2265711699E+32
3.5111917342E+00	1.9454394954E+32
4.6415888336E+00	3.2220744349E+32
6.1359072734E+00	5.4717870000E+32
8.1113083079E+00	9.4547048023E+32
1.0722672220E+01	1.6513190661E+33
1.4174741629E+01	2.9057424734E+33
1.8738174229E+01	5.1337658099E+33
2.4770763560E+01	9.0911001862E+33
3.2745491629E+01	1.6109188797E+34
4.3287612811E+01	2.8586324268E+34
5.7223676594E+01	5.0677822861E+34
7.5646332755E+01	8.9776545124E+34
1.0000000000E+02	1.5896994005E+35
1.3219411485E+02	2.8123779067E+35
1.7475284000E+02	4.9697729243E+35
2.3101297001E+02	8.7701442799E+35
3.0538555088E+02	1.5464154482E+36
4.0370172586E+02	2.7230899496E+36
5.3366992312E+02	4.7935805749E+36
7.0548023107E+02	8.4366625368E+36
9.3260334688E+02	1.4827711069E+37
1.2328467394E+03	2.6033908029E+37
1.6297508346E+03	4.5706591691E+37
2.1544346900E+03	8.0110451788E+37
2.8480358684E+03	1.4053416388E+38
3.7649358068E+03	2.4615920136E+38
4.9770235643E+03	4.3157842331E+38
6.5793322466E+03	7.5580272531E+38
8.6974900262E+03	1.3230005490E+39
1.1497569954E+04	2.3174012339E+39
1.5199110830E+04	4.0554002864E+39
2.0092330026E+04	7.0965057829E+39
2.6560877829E+04	1.2403594459E+40
3.5111917342E+04	2.1710382862E+40
4.6415888336E+04	3.7977173098E+40
6.1359072734E+04	6.6437253417E+40
8.1113083079E+04	1.1607518599E+41
1.0722672220E+05	2.0305066212E+41
1.4174741629E+05	3.5507920237E+41
1.8738174229E+05	6.2095357926E+41
2.4770763560E+05	1.0858262566E+42
3.2745491629E+05	1.8980275212E+42
4.3287612811E+05	3.3160735087E+42
5.7223676594E+05	5.7955367161E+42
7.5646332755E+05	1.0131499286E+43
1.0000000000E+06	1.7707318314E+43
