1.0000000000E-06	1.2796723637E+39
1.3219411485E-06	7.3450617359E+38
1.7475284000E-06	4.2158811035E+38
2.3101297001E-06	2.4204322423E+38
3.0538555088E-06	1.3908838954E+38
4.0370172586E-06	8.0047479238E+37
5.3366992312E-06	4.6165266872E+37
7.0548023107E-06	2.6682592205E+37
9.3260334688E-06	1.5471737650E+37
1.2328467394E-05	9.0004691739E+36
1.6297508346E-05	5.2638387842E+36
2.1544346900E-05	3.0960084489E+36
2.8480358684E-05	1.8353000143E+36
3.7649358068E-05	1.0980717752E+36
4.9770235643E-05	6.6521118231E+35
6.5793322466E-05	4.0835921854E+35
8.6974900262E-05	2.5458790268E+35
1.1497569954E-04	1.6160728269E+35
1.5199110830E-04	1.0459454754E+35
2.0092330026E-04	6.8973756180E+34
2.6560877829E-04	4.6398709278E+34
3.5111917342E-04	3.1777614145E+34
4.6415888336E-04	2.2159393333E+34
6.1359072734E-04	1.5666189574E+34
8.1113083079E-04	1.1235794400E+34
1.0722672220E-03	8.1505641494E+33
1.4174741629E-03	5.9688056023E+33
1.8738174229E-03	4.4070338046E+33
2.4770763560E-03	3.2743307603E+33
3.2745491629E-03	2.4470876454E+33
4.3287612811E-03	1.8365674862E+33
5.7223676594E-03	1.3839970325E+33
7.5646332755E-03	1.0471661264E+33
1.0000000000E-02	7.9488100490E+32
1.3219411485E-02	6.0581451342E+32
1.7475284000E-02	4.6357825623E+32
2.3101297001E-02	3.5617131066E+32
3.0538555088E-02	2.7472623703E+32
4.0370172586E-02	2.1288443615E+32
5.3366992312E-02	1.6566468808E+32
7.0548023107E-02	1.2947261321E+32
9.3260334688E-02	1.0176331940E+32
1.2328467394E-01	8.0838897597E+31
1.6297508346E-01	6.5359344040E+31
2.1544346900E-01	5.4295159629E+31
2.8480358684E-01	4.6550222483E+31
3.7649358068E-01	4.1350036191E+31
4.9770235643E-01	3.8263373858E+31
6.5793322466E-01	3.7604525012E+31
8.6974900262E-01	3.9920941115E+31
1.1497569954E+00	4.6418973647E+31
1.5199110830E+00	6.0027680996E+31
2.0092330026E+00	8.4968245704E+31
2.6560877829E+00	1.2977039080E+32
3.5111917342E+00	2.0945041121E+32
4.6415888336E+00	3.5040785112E+32
6.1359072734E+00	6.0152102422E+32
8.1113083079E+00	1.0461469587E+33
1.0722672220E+01	1.8396360985E+33
1.4174741629E+01	3.2653960871E+33
1.8738174229E+01	5.7901098046E+33
2.4770763560E+01	1.0294901280E+34
3.2745491629E+01	1.8297041438E+34
4.3287612811E+01	3.2539817097E+34
5.7223676594E+01	5.7853519791E+34
7.5646332755E+01	1.0270267326E+35
1.0000000000E+02	1.8203484655E+35
1.3219411485E+02	3.2224578646E+35
1.7475284000E+02	5.7028361232E+35
2.3101297001E+02	1.0072079889E+36
3.0538555088E+02	1.7771898357E+36
4.0370172586E+02	3.1337648594E+36
5.3366992312E+02	5.5159536626E+36
7.0548023107E+02	9.7027532615E+36
9.3260334688E+02	1.7061659744E+37
1.2328467394E+03	2.9959174041E+37
1.6297508346E+03	5.2582190704E+37
2.1544346900E+03	9.2226864326E+37
2.8480358684E+03	1.6173166435E+38
3.7649358068E+03	2.8353896588E+38
4.9770235643E+03	4.9691884380E+38
6.5793322466E+03	8.7033073410E+38
8.6974900262E+03	1.5240027459E+39
1.1497569954E+04	2.6678985180E+39
1.5199110830E+04	4.6686145362E+39
2.0092330026E+04	8.1695733118E+39
2.6560877829E+04	1.4294356158E+40
3.5111917342E+04	2.5010121011E+40
4.6415888336E+04	4.3745629769E+40
6.1359072734E+04	7.6503962151E+40
8.1113083079E+04	1.3378875568E+41
1.0722672220E+05	2.3392017364E+41
1.4174741629E+05	4.0899908210E+41
1.8738174229E+05	7.1505021859E+41
2.4770763560E+05	1.2501559172E+42
3.2745491629E+05	2.1854692469E+42
4.3287612811E+05	3.8201897573E+42
5.7223676594E+05	6.6773736719E+42
7.5646332755E+05	1.1671278036E+43
1.0000000000E+06	2.0399574170E+43
