1.0000000000E-06	6.1182311291E+38
2.3357214691E-06	1.1405589988E+38
5.4555947812E-06	2.1469897452E+37
1.2742749857E-05	4.0826357551E+36
2.9763514416E-05	8.1120644160E+35
6.9519279618E-05	1.7564654168E+35
1.6237767392E-04	4.3746547708E+34
3.7926901907E-04	1.2972023981E+34
8.8586679041E-04	4.5077127644E+33
2.0691380811E-03	1.7497920715E+33
4.8329302386E-03	7.2668597506E+32
1.1288378917E-02	3.1795974660E+32
2.6366508987E-02	1.4877267312E+32
6.1584821107E-02	7.8231670209E+31
1.4384498883E-01	4.9294713379E+31
3.3598182863E-01	3.7645196705E+31
7.8475997035E-01	3.7388999708E+31
1.8329807108E+00	7.2604688168E+31
4.2813323987E+00	2.7769606586E+32
1.0000000000E+01	1.4365037485E+33
