1.0000000000E-06	6.2744310828E+32
2.3357214691E-06	2.7054517315E+32
5.4555947812E-06	1.1777411492E+32
1.2742749857E-05	5.2263334726E+31
2.9763514416E-05	2.4222829550E+31
6.9519279618E-05	1.2254635600E+31
1.6237767392E-04	7.1297254670E+30
3.7926901907E-04	4.9333528959E+30
8.8586679041E-04	4.0025973111E+30
2.0691380811E-03	3.6247404911E+30
4.8329302386E-03	3.5190426527E+30
1.1288378917E-02	3.5967807526E+30
2.6366508987E-02	3.9338974894E+30
6.1584821107E-02	4.8274354661E+30
1.4384498883E-01	7.1103885173E+30
3.3598182863E-01	1.2709977718E+31
7.8475997035E-01	2.9469400980E+31
1.8329807108E+00	1.3395342654E+32
4.2813323987E+00	1.1955038108E+33
1.0000000000E+01	1.4411423994E+34
