1.0000000000E-09	2.0971284800E+23
1.0800523745E-09	2.0189634380E-119
1.1665131317E-09	1.3075512900E-108
1.2598952778E-09	2.3568539850E+23
1.3607528864E-09	-NAN
1.4696843861E-09	1.9166854916E-145
1.5873361110E-09	2.0104815140E-132
1.7144061359E-09	2.2724055234E-120
1.8516484179E-09	3.2645469907E-109
1.9998772705E-09	6.9456154230E-99
2.1599721948E-09	1.0130822538E-24
2.3328830979E-09	6.1944533608E-21
2.5196359293E-09	1.9735193028E-17
2.7213387684E-09	3.4383053033E-14
2.9391883986E-09	3.4256371928E-11
3.1744774091E-09	2.0343294787E-08
3.4286018636E-09	7.4823843374E-06
3.7030695840E-09	1.7661143053E-03
3.9995090972E-09	2.7646232376E-01
4.3196792973E-09	2.9587715379E+01
4.6654798822E-09	5.0400341756E-150
5.0389626251E-09	1.0604073023E-136
5.4423435483E-09	2.2831951699E-124
5.8780160723E-09	5.9568949720E-113
6.3485652163E-09	2.2021170131E-102
6.8567829366E-09	1.3332326205E-92
7.4056846923E-09	1.5116662186E-83
7.9985273368E-09	3.6342351982E-75
8.6388284427E-09	2.0782764185E-67
9.3303871726E-09	3.1445050286E-60
1.0077306821E-08	1.3891826105E-53
1.0884019161E-08	1.9631412847E-47
1.1755310739E-08	9.6564820858E-42
1.2696351277E-08	1.7878540131E-36
1.3712724344E-08	1.3395027305E-31
1.4810460489E-08	4.3428521972E-27
1.5996073019E-08	6.4831997028E-23
1.7276596647E-08	4.7200999199E-19
1.8659629232E-08	1.7675618506E-15
2.0153376859E-08	3.5765201236E-12
2.1766702532E-08	4.0928339442E-09
2.3509178755E-08	3.8837575790E+22
2.5391144337E-08	2.4067279632E+23
2.7423765733E-08	2.3848375323E+23
2.9619103298E-08	2.3363571056E+23
3.1990182848E-08	2.3813827678E+23
3.4551072946E-08	2.6711865734E-90
3.7316968377E-08	5.2334829055E-72
4.0304280306E-08	2.4164613632E+23
4.3530733647E-08	2.3901889410E+23
4.7015472240E-08	2.4135423420E+23
5.0779172432E-08	1.4229329136E-78
5.4844165761E-08	1.4702325949E-75
5.9234571459E-08	5.7623044712E-70
6.3976439557E-08	4.9817134198E-153
6.9097905457E-08	2.4300426200E+23
7.4629356863E-08	2.4349228547E+23
8.0603614089E-08	2.3998078590E+23
8.7056124791E-08	2.4279762027E+23
9.4025174297E-08	2.8131036028E-21
1.0155211276E-07	2.4128795580E+23
1.0968160053E-07	2.4386976534E+23
1.1846187309E-07	2.4386031954E+23
1.2794502732E-07	2.3890365710E+23
1.3818733057E-07	2.4123990601E+23
1.4924955451E-07	2.4304887040E+23
1.6119733574E-07	2.7279868345E-19
1.7410156523E-07	2.4193246046E+23
1.8803880893E-07	2.4329334209E+23
2.0309176209E-07	2.4297099109E+23
2.1934973989E-07	2.4335572014E+23
2.3690920742E-07	2.4317803868E+23
2.5587435202E-07	2.4271517539E+23
2.7635770147E-07	2.3360968574E+23
2.9848079169E-07	2.4291033171E+23
3.2237488781E-07	2.4400946616E+23
3.4818176307E-07	2.4334910815E+23
3.7605453997E-07	2.4364068442E+23
4.0615859884E-07	2.4330936714E+23
4.3867255910E-07	2.4256784068E+23
4.7378933910E-07	2.3994403576E+23
5.1171730071E-07	2.4225318096E+23
5.5268148571E-07	2.4325292251E+23
5.9692495100E-07	2.3932233785E+23
6.4471021073E-07	2.4268549938E+23
6.9632079398E-07	8.5438773482E-70
7.5206292696E-07	2.4371196794E+23
8.1226735005E-07	2.4146399902E+23
8.7729128016E-07	2.4350647118E+23
9.4752053028E-07	-NAN
1.0233717986E-06	2.4315875696E+23
1.1052951411E-06	2.4365105822E+23
1.1937766417E-06	2.4360733875E+23
1.2893412965E-06	2.4354332715E+23
1.3925561289E-06	2.4354504041E+23
1.5040335536E-06	2.4369898701E+23
1.6244350110E-06	2.4360549815E+23
1.7544748908E-06	2.3058418667E+23
1.8949247719E-06	2.4338944689E+23
2.0466179994E-06	2.4350697811E+23
2.2104546300E-06	2.4387443018E+23
2.3874067719E-06	2.4387129660E+23
2.5785243529E-06	2.4399026598E+23
2.7849413501E-06	2.4221828487E+23
3.0078825180E-06	6.1869092985E-01
3.2486706559E-06	7.1633371253E-01
3.5087344559E-06	2.4358782432E+23
3.7896169806E-06	2.2579869500E+23
4.0929848185E-06	2.4342624028E+23
4.4206379720E-06	2.4358631398E+23
4.7745205386E-06	2.4376627366E+23
5.1567322449E-06	5.7408459352E+16
5.5695409058E-06	2.4103106145E+23
6.0153958803E-06	-NAN
6.4969426041E-06	2.4358232084E+23
7.0170382867E-06	2.3657140036E+23
7.5787688636E-06	5.3927388511E-83
8.1854673071E-06	2.4070904156E+23
8.8407334015E-06	2.4329228097E+23
9.5484551028E-06	9.9292181876E-134
1.0312831607E-05	1.7166878950E-116
1.1138398265E-05	5.6753352602E-108
1.2030053494E-05	6.5544704750E-128
1.2993087842E-05	8.3612864697E-89
1.4033215376E-05	2.4328541524E+23
1.5156607589E-05	2.4372276582E+23
1.6369930016E-05	2.4363994882E+23
1.7680381785E-05	2.4376454841E+23
1.9095738329E-05	5.7142882382E+21
2.0624397525E-05	2.4389966032E+23
2.2275429520E-05	2.4416000467E+23
2.4058630546E-05	2.4381045212E+23
2.5984581049E-05	2.4384292091E+23
2.8064708463E-05	2.4212703922E+23
3.0311355016E-05	2.4378768459E+23
3.2737850959E-05	2.4367473290E+23
3.5358593665E-05	2.4362753853E+23
3.8189133048E-05	2.4367391373E+23
4.1246263829E-05	2.4406812346E+23
4.4548125188E-05	2.4361334225E+23
4.8114308390E-05	2.4367426985E+23
5.1965973025E-05	2.4397943347E+23
5.6125972560E-05	2.4391618663E+23
6.0618989935E-05	2.4401854201E+23
