-4.8	0.034246864963828935
-4.6	0.19459369378317506
-4.3999999999999995	1.1682160492847855
-4.199999999999999	7.203384563900479
-4.	45.48417279122043
-3.8	288.0797801245773
-3.5999999999999996	1816.4000784156779
-3.3999999999999995	11447.885900987634
-3.1999999999999997	72951.55092654715
-3.	458998.5402287607
-2.8	2.904599540312395e6
-2.5999999999999996	1.826941203959609e7
-2.3999999999999995	1.1448149927893332e8
-2.1999999999999997	7.462172304580793e8
-1.9999999999999996	4.619166422264681e9
-1.7999999999999998	2.8830125098423717e10
-1.5999999999999996	1.782118991616162e11
-1.3999999999999995	1.1118694149575022e12
-1.1999999999999997	7.264875098697043e12
-0.9999999999999996	4.295072981700743e13
-0.8	2.4642926116200412e14
-0.6000000000000001	1.3502592298946562e15
-0.4	6.03995127567401e15
-0.19999999999999996	1.9598788064977536e16
0.	3.5140303401024304e16
0.19999999999999996	4.703359880187027e16
0.40000000000000013	5.08775119213946e16
0.6000000000000001	5.4249389116798e16
0.8	4.952218835237738e16
1.	4.077790621165004e16
1.2	3.100387699374361e16
1.4000000000000001	2.2205508905698976e16
1.6000000000000003	1.524163668405604e16
1.8	1.0160675995668116e16
2.	6.642696998587049e15
2.2	4.2884261228435505e15
2.4000000000000004	2.7449682144540005e15
2.6	1.7479932432859505e15
2.8000000000000003	1.1093214980994981e15
3.	7.024598053005498e14
3.2	4.440611887694761e14
3.4000000000000004	2.796081781601376e14
3.6000000000000005	1.7161421877885084e14
3.8000000000000003	9.860657171206555e13
4.	4.765082361827873e13
4.2	2.540675878054075e13
4.4	1.4321976470769227e13
4.6000000000000005	7.113062440159318e12
4.800000000000001	6.426957267223115e12
5.	3.5923945603931807e12
