0.00001584893192461114	745.1362561665293
0.000025118864315095822	4270.508165715715
0.000039810717055349776	25681.114581577956
0.00006309573444801943	158339.5318781616
0.0001	1.0000538301933506e6
0.00015848931924611142	6.331446526367981e6
0.0002511886431509582	3.992111544257784e7
0.00039810717055349773	2.5160486983481497e8
0.0006309573444801936	1.6024346241632888e9
0.001	1.0082394728753645e10
0.001584893192461114	6.3773793717438385e10
0.002511886431509582	4.012768702214344e11
0.003981071705534978	2.515255249347887e12
0.006309573444801936	1.6382050596978502e13
0.01000000000000001	1.0147120580739944e14
0.01584893192461114	6.33492876936844e14
0.025118864315095822	3.91987482420961e15
0.039810717055349776	2.4431410028888464e16
0.06309573444801936	1.586730697796807e17
0.1000000000000001	9.41958543097596e17
0.1	8.917620329909791e17
0.15848931924611134	5.400332331679271e18
0.251188643150958	2.9708359942006768e19
0.3981071705534973	1.3169548416684758e20
0.6309573444801934	4.2400745076902304e20
1.	7.409130087305211e20
1.584893192461114	9.957458069402761e20
2.511886431509581	1.1600741285077023e21
3.981071705534973	1.1848785371754322e21
6.309573444801933	1.0761610650309037e21
10.	8.847983100514176e20
15.848931924611142	6.720829002465078e20
25.11886431509582	4.810766006961095e20
39.810717055349734	3.300665796049192e20
63.095734448019364	2.199711260424628e20
100.	1.4378138332138951e20
100.	1.4375624190198035e20
158.48931924611142	9.28004323881268e19
251.18864315095797	5.940471709091081e19
398.1071705534973	3.782596320875555e19
630.957344480193	2.4003984248536343e19
1000.	1.5198641091598852e19
1584.893192461114	9.601033401025085e18
2511.886431509582	6.052962263988408e18
3981.0717055349733	3.710718449895315e18
6309.57344480193	2.1112441703505098e18
10000.	1.0186188824209272e18
15848.93192461114	5.527734471478141e17
25118.864315095823	3.056794499643929e17
39810.71705534969	1.9338263738496634e17
63095.73444801943	1.3823670884927686e17
100000.	7.806358481183168e16
