0.000025118864315095822	1.961193030118782e35
0.000039810717055349776	1.984913801679164e35
0.00006309573444801943	1.9926993858395805e35
0.0001000000000000001	1.9955143050161867e35
0.00015848931924611142	2.0010207838647417e35
0.0002511886431509582	1.9954171076323423e35
0.00039810717055349773	2.0008661905837722e35
0.0006309573444801943	2.0030174668456615e35
0.001000000000000001	2.0096940974587524e35
0.001584893192461114	2.0114963501399763e35
0.002511886431509582	2.0184897861572824e35
0.003981071705534978	2.024738204492002e35
0.006309573444801942	2.0501868951728903e35
0.01000000000000001	2.059056496317219e35
0.01584893192461116	2.0781467510245546e35
0.025118864315095822	2.1173939629845772e35
0.039810717055349776	2.1720094032384567e35
0.05011872336272722	2.2422620062231414e35
0.07943282347242814	2.341474656728454e35
0.12589254117941673	2.5431854674032095e35
0.19952623149688797	2.7818882344585048e35
0.31622776601683794	3.089929036300455e35
0.5011872336272722	3.2037014207083728e35
0.7943282347242817	2.7520203271357626e35
1.2589254117941675	1.858895852663645e35
1.9952623149688797	1.1867165331706777e35
3.1622776601683795	7.529721977357406e34
5.011872336272722	4.766120066267836e34
7.943282347242818	3.0133383571422354e34
10.	2.3961396726384764e34
15.848931924611133	1.513025038464885e34
25.118864315095795	9.548660729615723e33
39.810717055349734	6.031304370760062e33
63.09573444801933	3.8041345044092e33
100.	2.4009306010901086e33
158.48931924611142	1.5159494827488417e33
251.18864315095823	9.560703913900038e32
398.1071705534973	6.034967663799794e32
630.957344480193	3.8059326799389434e32
1000.	2.4004472371487215e32
1584.893192461114	1.5128082527113028e32
2511.886431509582	9.446669448857388e31
3981.0717055349733	5.623867778239536e31
6309.573444801937	2.97558593671801e31
10000.	1.4654413026331136e31
15848.93192461114	7.946116927777284e30
25118.864315095823	4.8224943711917245e30
39810.71705534969	3.0560627680349075e30
63095.73444801943	1.9746079136811212e30
100000.	1.2187931312780302e30
