-4.8	3.4772404764057976e8
-4.6	8.813574458618673e8
-4.3999999999999995	2.23052830102727e9
-4.199999999999999	5.570687931233406e9
-4.	1.4030541224867828e10
-3.8	3.534866432141812e10
-3.5999999999999996	8.875020181004059e10
-3.3999999999999995	2.2276273573345743e11
-3.1999999999999997	5.622693434451183e11
-3.	1.4096889634731543e12
-2.8	3.571051750362711e12
-2.5999999999999996	8.96454538532892e12
-2.3999999999999995	2.244190089163843e13
-2.1999999999999997	5.733650669210556e13
-1.9999999999999996	1.421643020514564e14
-1.7999999999999998	3.525037730486232e14
-1.5999999999999996	8.778161181962544e14
-1.3999999999999995	2.1713476384916452e15
-1.1999999999999997	5.531675099195138e15
-0.9999999999999996	1.3180512679855426e16
-0.8	3.057913569106299e16
-0.6000000000000001	6.7821547254312104e16
-0.4	1.3573216046274467e17
-0.19999999999999996	2.1217145038300243e17
0.	2.2216525263088032e17
0.19999999999999996	1.861317662650643e17
0.40000000000000013	1.5327170085322115e17
0.6000000000000001	1.1742834631481363e17
0.8	8.60435457307763e16
1.	6.092448809588479e16
1.2	4.179610871899103e16
1.4000000000000001	2.7988186305409988e16
1.6000000000000003	1.838409566293453e16
1.8	1.191464202545819e16
2.	7.65227646514978e15
2.2	4.885048778472824e15
2.4000000000000004	3.1044521039145085e15
2.6	1.9679041772692035e15
2.8000000000000003	1.2453956271947292e15
3.	7.872569695542255e14
3.2	4.966643424540732e14
3.4000000000000004	3.111487418748418e14
3.6000000000000005	1.8376198441699606e14
3.8000000000000003	1.0190109773045134e14
4.	4.6223673252659414e13
4.2	2.7128073515422773e13
4.4	1.6321025094649693e13
4.6000000000000005	8.238442517007412e12
4.800000000000001	7.206845338896175e12
5.	4.1125275790413804e12
