0.00001584893192461114	1.0422053510755164e14
0.000025118864315095822	2.7609535623195156e14
0.000039810717055349776	7.068518317825671e14
0.00006309573444801943	1.7804962488067608e15
0.0001	4.486100096273045e15
0.00015848931924611142	1.128662354138475e16
0.0002511886431509582	2.8341170239762068e16
0.00039810717055349773	7.115141580900398e16
0.0006309573444801936	1.791706899444741e17
0.001	4.494473529056298e17
0.001584893192461114	1.1354670399754868e18
0.002511886431509582	2.8535340896185503e18
0.003981071705534978	7.148529043603999e18
0.006309573444801936	1.813227646843716e19
0.01000000000000001	4.516852101096924e19
0.01584893192461114	1.1232217197900053e20
0.025118864315095822	2.8047201514054802e20
0.039810717055349776	6.933448776890099e20
0.06309573444801936	1.7425083712626221e21
0.1000000000000001	4.2124842209485416e21
0.1	4.3173261012363373e21
0.15848931924611134	1.0047415109613234e22
0.251188643150958	2.2403474517660166e22
0.3981071705534973	4.63521561678353e22
0.6309573444801934	7.68394792200608e22
1.	9.518409541074477e22
1.584893192461114	9.21885911022321e22
2.511886431509581	8.19818175383631e22
3.981071705534973	6.749934707984525e22
6.309573444801933	5.20273692782543e22
10.	3.792587438111804e22
15.848931924611142	2.647723322332827e22
25.11886431509582	1.7896666090645393e22
39.810717055349734	1.1817399098126409e22
63.095734448019364	7.681072191788481e21
100.	4.940652983129551e21
100.	4.94112487787708e21
158.48931924611142	3.157526275509545e21
251.18864315095797	2.0072504365806615e21
398.1071705534973	1.2726093301928653e21
630.957344480193	8.056780751651015e20
1000.	5.092077905262063e20
1584.893192461114	3.213125285545834e20
2511.886431509582	2.0105362994915885e20
3981.0717055349733	1.1989566418667056e20
6309.57344480193	6.472376165124208e19
10000.	3.1293766226166465e19
15848.93192461114	1.7315507035343503e19
25118.864315095823	1.0372020723242217e19
39810.71705534969	6.510345918434949e18
63095.73444801943	4.4229262231013524e18
100000.	2.596542795661034e18
