0.00001584893192461114	3.743162417936218e13
0.000025118864315095822	9.88993628453353e13
0.000039810717055349776	2.5546356605327084e14
0.00006309573444801943	6.417768276162114e14
0.0001	1.6176463185820378e15
0.00015848931924611142	4.0742316609062095e15
0.0002511886431509582	1.0229912020870464e16
0.00039810717055349773	2.567995868766676e16
0.0006309573444801936	6.472250129483233e16
0.001	1.6231488109805392e17
0.001584893192461114	4.1207381761908186e17
0.002511886431509582	1.0355918443846875e18
0.003981071705534978	2.5957049001297055e18
0.006309573444801936	6.600325948128111e18
0.01000000000000001	1.6388085765593508e19
0.01584893192461114	4.0584536623746875e19
0.025118864315095822	1.0168776920834594e20
0.039810717055349776	2.5133003373350876e20
0.06309573444801936	6.356185288843744e20
0.1000000000000001	1.5198079361049058e21
0.1	1.564716917535607e21
0.15848931924611134	3.542163500034261e21
0.251188643150958	8.147643053435804e21
0.3981071705534973	1.6458916740776854e22
0.6309573444801934	2.6716561882772534e22
1.	3.219951135578549e22
1.584893192461114	3.1613012345623574e22
2.511886431509581	2.87357755888145e22
3.981071705534973	2.430182423244535e22
6.309573444801933	1.9246033845636215e22
10.	1.4370314098963999e22
15.848931924611142	1.0223647317243887e22
25.11886431509582	7.009193628951695e21
39.810717055349734	4.6742210029743385e21
63.095734448019364	3.058478808385537e21
100.	1.976078963539174e21
100.	1.9766582679989888e21
158.48931924611142	1.266138979763746e21
251.18864315095797	8.06654645850726e20
398.1071705534973	5.12133688686721e20
630.957344480193	3.244400904249772e20
1000.	2.0519463221678283e20
1584.893192461114	1.2952522925568305e20
2511.886431509582	8.116820181191095e19
3981.0717055349733	4.860384847160353e19
6309.57344480193	2.681439433560208e19
10000.	1.2446026463699388e19
15848.93192461114	7.161500882252564e18
25118.864315095823	4.251642326827458e18
39810.71705534969	2.6497195497020595e18
63095.73444801943	1.8809414270715963e18
100000.	1.0568373539099654e18
