-4.8	1.7297515409206114e9
-4.75	2.171354597561161e9
-4.7	2.6304150689413333e9
-4.6499999999999995	3.5820138226717596e9
-4.6	4.543598801617239e9
-4.55	5.866232436071982e9
-4.5	7.393363095973497e9
-4.45	9.35148999670613e9
-4.3999999999999995	1.1716289544035376e10
-4.35	1.4602323435625015e10
-4.3	1.9150730870622627e10
-4.25	2.37578957252361e10
-4.199999999999999	2.9429595131578644e10
-4.1499999999999995	3.73303814579542e10
-4.1	4.706251019482371e10
-4.05	5.9081022723653694e10
-4.	7.41558779818918e10
-3.9499999999999997	9.4081106014422e10
-3.9	1.1751585252958012e11
-3.8499999999999996	1.4861391708215018e11
-3.8	1.8682227449998523e11
-3.75	2.351762625391596e11
-3.6999999999999997	2.9739793684314685e11
-3.6499999999999995	3.7436193183444543e11
-3.5999999999999996	4.690878655208033e11
-3.55	5.904675232658701e11
-3.5	7.466484569641425e11
-3.4499999999999997	9.398160566127024e11
-3.3999999999999995	1.1775391283655208e12
-3.3499999999999996	1.4889096470361643e12
-3.3	1.8739794824286108e12
-3.25	2.3585696706023486e12
-3.1999999999999997	2.9683728002421963e12
-3.1499999999999995	3.7186703017281123e12
-3.0999999999999996	4.679763771003378e12
-3.05	5.915950413945767e12
-3.	7.44420429823219e12
-2.9499999999999997	9.370837839623191e12
-2.8999999999999995	1.1736437376765516e13
-2.8499999999999996	1.5013815421794506e13
-2.8	1.8907220141636887e13
-2.7499999999999996	2.3881118146472977e13
-2.6999999999999997	2.990170963459481e13
-2.65	3.760408733924422e13
-2.5999999999999996	4.749679766605994e13
-2.55	5.981202761764375e13
-2.4999999999999996	7.51862887990787e13
-2.4499999999999997	9.474199390895661e13
-2.3999999999999995	1.190489780731747e14
-2.3499999999999996	1.5163241551146584e14
-2.3	1.9114524770635012e14
-2.2499999999999996	2.4125507204647372e14
-2.1999999999999997	3.0282071771421956e14
-2.1499999999999995	3.789084786389792e14
-2.0999999999999996	4.776215726353442e14
-2.05	5.962028556555782e14
-1.9999999999999996	7.516179192780545e14
-1.95	1.0196254726697675e15
-1.9	1.276040658738056e15
-1.8499999999999999	1.728401972699741e15
-1.7999999999999998	2.276859501330425e15
-1.75	2.842568148747721e15
-1.7	3.5454157529305815e15
-1.65	4.417329404922447e15
-1.5999999999999999	5.497170667595949e15
-1.5499999999999998	6.832057416260966e15
-1.5	8.381711493248612e15
-1.45	1.0385514948135382e16
-1.4	1.2845935770009766e16
-1.3499999999999999	1.6097208997654308e16
-1.2999999999999998	1.983011244498117e16
-1.25	2.4372773949033348e16
-1.2	3.2604407502161076e16
-1.15	3.984736390871358e16
-1.0999999999999999	4.855501965868778e16
-1.0499999999999998	5.897632685385568e16
-0.9999999999999999	7.138787872652753e16
-0.95	8.785802028480059e16
-0.8999999999999999	1.1024738618414397e17
-0.8499999999999999	1.3297315960874059e17
-0.7999999999999998	1.6198319993406534e17
-0.7499999999999998	2.0182834963272022e17
-0.7	2.5440321930156115e17
-0.6499999999999999	3.109983510442259e17
-0.5999999999999999	3.617925008627136e17
-0.5499999999999998	4.7029608755714336e17
-0.4999999999999998	5.398525306801088e17
-0.44999999999999996	6.383180353851538e17
-0.3999999999999999	7.588617927476582e17
-0.34999999999999987	8.501056290905976e17
-0.2999999999999998	1.0473497526821892e18
-0.24999999999999978	1.1330429197416499e18
-0.19999999999999996	1.2503068887541391e18
-0.1499999999999999	1.3343271446045827e18
-0.09999999999999987	1.4022553657246728e18
-0.04999999999999982	1.457426060225627e18
2.220446049250313e-16	1.4793485458312507e18
0.050000000000000044	1.4833057971838592e18
0.10000000000000031	1.481998528361866e18
0.15000000000000013	1.4732573169664374e18
0.19999999999999996	1.4551048384472594e18
0.2500000000000002	1.4299540119365548e18
0.30000000000000004	1.401253920431907e18
0.3500000000000003	1.3647630009273377e18
0.40000000000000013	1.3232286687327683e18
0.4500000000000004	1.2773879390256064e18
0.5000000000000002	1.2277473785224983e18
0.55	1.1745673153261366e18
0.6000000000000003	1.1197320179645313e18
0.6500000000000001	1.0627492054478836e18
0.7000000000000004	1.0045115941387236e18
0.7500000000000002	9.457046700662542e17
0.8	8.873449077366516e17
0.8500000000000003	8.29340104630917e17
0.9000000000000001	7.72177524725137e17
0.9500000000000004	7.165830621727462e17
1.0000000000000002	6.629406815519578e17
1.05	6.114360122355414e17
1.1000000000000003	5.623615508740556e17
1.1500000000000001	5.1574075727621824e17
1.2000000000000004	4.718759240122068e17
1.2500000000000002	4.3080732693269645e17
1.3	3.9241836384321683e17
