-4.8	1.7297515409206114e9
-4.6	4.543598801617239e9
-4.3999999999999995	1.1716289544035376e10
-4.199999999999999	2.9429595131578644e10
-4.	7.41558779818918e10
-3.8	1.8682227449998523e11
-3.5999999999999996	4.690878655208033e11
-3.3999999999999995	1.1775391283655208e12
-3.1999999999999997	2.9683728002421963e12
-3.	7.44420429823219e12
-2.8	1.8907220141636887e13
-2.5999999999999996	4.749679766605994e13
-2.3999999999999995	1.190489780731747e14
-2.1999999999999997	3.0282071771421956e14
-1.9999999999999996	7.516179192780545e14
-1.7999999999999998	1.8614171874978528e15
-1.5999999999999996	4.659375054930419e15
-1.3999999999999995	1.1517185605387244e16
-1.1999999999999997	2.920558423189553e16
-0.9999999999999996	6.967629849288075e16
-1.	7.138787872652881e16
-0.8	1.619831999340641e17
-0.6	3.61792500862713e17
-0.3999999999999999	7.588617927476582e17
-0.19999999999999996	1.2503068887541391e18
0.	1.4793485458312522e18
0.20000000000000018	1.4551048384472576e18
0.40000000000000013	1.3232286687327683e18
0.6000000000000001	1.1197320179645327e18
0.8	8.873449077366516e17
1.	6.62940681551953e17
1.2000000000000002	4.718759240122268e17
1.4000000000000004	3.2363669778134675e17
1.6	2.1588577166109277e17
1.8000000000000003	1.4128914697980075e17
2.	9.129937003806568e16
2.	9.128156390566666e16
2.2	5.848415853068378e16
2.4	3.727107551922273e16
2.6	2.367615889770492e16
2.8	1.4980317343531144e16
3.	9.475131939932394e15
3.2	5.987974893743289e15
3.4000000000000004	3.75747904251722e15
3.6	2.2482899490851925e15
3.8	1.2429326846097678e15
4.	5.859233557379504e14
4.2	3.3316137835648444e14
4.4	1.9547007482531028e14
4.6	1.2208313375955644e14
4.800000000000001	8.753539644328302e13
5.	4.855811183406152e13
