-4.8	4.251958918404864e8
-4.6	1.130407486184602e9
-4.3999999999999995	2.905563358137634e9
-4.199999999999999	7.325542142373091e9
-4.	1.8454829185946056e10
-3.8	4.6443660366501526e10
-3.5999999999999996	1.1662314959080074e11
-3.3999999999999995	2.92791134652457e11
-3.1999999999999997	7.372412610701132e11
-3.	1.8494400491887175e12
-2.8	4.679164102208218e12
-2.5999999999999996	1.1757510142049547e13
-2.3999999999999995	2.9463726173653098e13
-2.1999999999999997	7.468760036686186e13
-1.9999999999999996	1.86008304610687e14
-1.7999999999999998	4.62219911084158e14
-1.5999999999999996	1.155244541807228e15
-1.3999999999999995	2.8554425414185685e15
-1.1999999999999997	7.189621514719142e15
-0.9999999999999996	1.7332901576500072e16
-1.	1.7771190398007638e16
-0.8	4.117080247984284e16
-0.6	9.316289974907056e16
-0.3999999999999999	1.956770330759989e17
-0.19999999999999996	3.331046899070681e17
0.	3.9014366236200557e17
0.20000000000000018	3.8356326856772506e17
0.40000000000000013	3.378105786317922e17
0.6000000000000001	2.7373837701709574e17
0.8	2.0743830129514016e17
1.	1.49098790206557e17
1.2000000000000002	1.0297059956998997e17
1.4000000000000004	6.907062541939059e16
1.6	4.536964351023033e16
1.8000000000000003	2.9387436476480316e16
2.	1.8860839291282508e16
2.	1.8877095775089052e16
2.2	1.2040955129548574e16
2.4	7.644766429837495e15
2.6	4.844557853485728e15
2.8	3.0648339905581005e15
3.	1.93694972114342e15
3.2	1.2212508191651835e15
3.4000000000000004	7.652455244463091e14
3.6	4.543463109353753e14
3.8	2.4554715339173188e14
4.	1.1629472834630878e14
4.2	6.582390750291046e13
4.4	3.988281839620761e13
4.6	2.474983935357709e13
4.800000000000001	1.6710544523593102e13
5.	9.926147529389676e12
