-4.8	4.424640213804954e9
-4.6	1.1528551817076332e10
-4.3999999999999995	2.9278407093379864e10
-4.199999999999999	7.361281838148239e10
-4.	1.8539052424498413e11
-3.8	4.664686916555063e11
-3.5999999999999996	1.1713036915327957e12
-3.3999999999999995	2.9405173267581025e12
-3.1999999999999997	7.40830479794998e12
-3.	1.8582386961578047e13
-2.8	4.690396360932583e13
-2.5999999999999996	1.1781301994767405e14
-2.3999999999999995	2.950027859707315e14
-2.1999999999999997	7.493070425368795e14
-1.9999999999999996	1.8662110229176005e15
-1.7999999999999998	4.644039594027695e15
-1.5999999999999996	1.1567987563938422e16
-1.3999999999999995	2.860959486812617e16
-1.1999999999999997	7.216700509560496e16
-0.9999999999999996	1.7438880575634272e17
-1.	1.7689541854856138e17
-0.8	4.165304574250674e17
-0.6	9.470659276847974e17
-0.3999999999999999	1.9656554888887939e18
-0.19999999999999996	3.215260374369796e18
0.	3.984267837806218e18
0.20000000000000018	3.8666065383942825e18
0.40000000000000013	3.4745604461963453e18
0.6000000000000001	2.9026345925127685e18
0.8	2.2713866007269885e18
1.	1.6781762266261975e18
1.2000000000000002	1.1841952408698606e18
1.4000000000000004	8.067084989439734e17
1.6	5.3562816253658035e17
1.8000000000000003	3.494474695753814e17
2.	2.2531906483401e17
2.	2.2542185884216093e17
2.2	1.442363088876628e17
2.4	9.179139381265336e16
2.6	5.824774104141235e16
2.8	3.686685942465959e16
3.	2.330698571734087e16
3.2	1.4711277846854084e16
3.4000000000000004	9.224935636230982e15
3.6	5.536259883787858e15
3.8	3.0113223640419605e15
4.	1.4610928730845362e15
4.2	7.978666091103006e14
4.4	4.703052790589495e14
4.6	2.991653906512902e14
4.800000000000001	1.9911522021266975e14
5.	1.187216791265221e14
