-4.8	4.424640213804954e9
-4.75	5.569278752826136e9
-4.7	6.662594797992718e9
-4.6499999999999995	8.926223416557032e9
-4.6	1.1528551817076332e10
-4.55	1.4830069616289001e10
-4.5	1.8572619360450928e10
-4.45	2.344130251927023e10
-4.3999999999999995	2.9278407093379864e10
-4.35	3.655376913609969e10
-4.3	4.744366136653317e10
-4.25	5.9422221331416306e10
-4.199999999999999	7.361281838148239e10
-4.1499999999999995	9.326639480660518e10
-4.1	1.173170836052033e11
-4.05	1.4743229315230795e11
-4.	1.8539052424498413e11
-3.9499999999999997	2.347391707068741e11
-3.9	2.9379488898893726e11
-3.8499999999999996	3.712849190030389e11
-3.8	4.664686916555063e11
-3.75	5.872084126301055e11
-3.6999999999999997	7.420639712438042e11
-3.6499999999999995	9.341154445452455e11
-3.5999999999999996	1.1713036915327957e12
-3.55	1.4744098796229219e12
-3.5	1.8631414391756377e12
-3.4499999999999997	2.345207060391656e12
-3.3999999999999995	2.9405173267581025e12
-3.3499999999999996	3.7155861428668794e12
-3.3	4.676662977048639e12
-3.25	5.886182101412077e12
-3.1999999999999997	7.40830479794998e12
-3.1499999999999995	9.287648323450031e12
-3.0999999999999996	1.1688571270882836e13
-3.05	1.476669660981981e13
-3.	1.8582386961578047e13
-2.9499999999999997	2.341058313005473e13
-2.8999999999999995	2.9342859416819613e13
-2.8499999999999996	3.726020296929692e13
-2.8	4.690396360932583e13
-2.7499999999999996	5.921332586371337e13
-2.6999999999999997	7.419813528265719e13
-2.65	9.332254432358228e13
-2.5999999999999996	1.1781301994767405e14
-2.55	1.483029239086346e14
-2.4999999999999996	1.8645598247232378e14
-2.4499999999999997	2.3471829805955438e14
-2.3999999999999995	2.950027859707315e14
-2.3499999999999996	3.744714526324048e14
-2.3	4.7333658259317125e14
-2.2499999999999996	5.967611640302826e14
-2.1999999999999997	7.493070425368795e14
-2.1499999999999995	9.400648001910195e14
-2.0999999999999996	1.1856614428582765e15
-2.05	1.481680980871493e15
-1.9999999999999996	1.8662110229176005e15
-1.95	2.6005954762670225e15
-1.9	3.256878764912468e15
-1.8499999999999999	4.2459180739497115e15
-1.7999999999999998	5.517201234494763e15
-1.75	6.894436011350321e15
-1.7	8.60806651148092e15
-1.65	1.073738872468427e16
-1.5999999999999999	1.3379297008078504e16
-1.5499999999999998	1.665178168084981e16
-1.5	2.0525498905045124e16
-1.45	2.547676863700726e16
-1.4	3.157292797288375e16
-1.3499999999999999	3.97397128591901e16
-1.2999999999999998	4.906845593446906e16
-1.25	6.04618332313992e16
-1.2	7.971433339749992e16
-1.15	9.77112197066143e16
-1.0999999999999999	1.1944716409576555e17
-1.0499999999999998	1.4559070784408733e17
-0.9999999999999999	1.7689541854856086e17
-0.95	2.2389788952738448e17
-0.8999999999999999	2.7933569010012842e17
-0.8499999999999999	3.4239148808315674e17
-0.7999999999999998	4.1653045742506854e17
-0.7499999999999998	5.131731805753189e17
-0.7	6.519217755831503e17
-0.6499999999999999	8.088544258623684e17
-0.5999999999999999	9.470659276847976e17
-0.5499999999999998	1.2025791288331105e18
-0.4999999999999998	1.391603561998704e18
-0.44999999999999996	1.6512371837926031e18
-0.3999999999999999	1.9656554888887939e18
-0.34999999999999987	2.2229383043347668e18
-0.2999999999999998	2.5987461650322524e18
-0.24999999999999978	2.8829845342636897e18
-0.19999999999999996	3.215260374369796e18
-0.1499999999999999	3.486630246187857e18
-0.09999999999999987	3.736086476947591e18
-0.04999999999999982	3.9196814428958843e18
2.220446049250313e-16	3.984267837806219e18
0.050000000000000044	3.981713320227857e18
0.10000000000000031	3.9623309746419615e18
0.15000000000000013	3.924488885424206e18
0.19999999999999996	3.8666065383942845e18
0.2500000000000002	3.791798396790117e18
0.30000000000000004	3.7011004242674263e18
0.3500000000000003	3.5942701542269153e18
0.40000000000000013	3.4745604461963453e18
0.4500000000000004	3.343616815901882e18
0.5000000000000002	3.203472971819182e18
0.55	3.0551739292987366e18
0.6000000000000003	2.9026345925127675e18
0.6500000000000001	2.746048013422244e18
0.7000000000000004	2.5873791308753347e18
0.7500000000000002	2.428522457951561e18
0.8	2.2713866007269885e18
0.8500000000000003	2.1164860892848993e18
0.9000000000000001	1.9650326349337743e18
0.9500000000000004	1.818624707473644e18
1.0000000000000002	1.6781762266262e18
1.05	1.5441497597618245e18
1.1000000000000003	1.41696165692684e18
1.1500000000000001	1.2968191452821276e18
1.2000000000000004	1.184195240869848e18
1.2500000000000002	1.0790404506132705e18
1.3	9.811397779573992e17
1.3500000000000003	8.90450505301487e17
1.4000000000000001	8.06708498943979e17
1.4500000000000004	7.297205800496722e17
1.5000000000000002	6.59107473706456e17
1.55	5.945153632816429e17
1.6000000000000003	5.3562816253657517e17
1.6500000000000001	4.82052199271464e17
1.7000000000000004	4.333983328662737e17
1.7500000000000002	3.893130514503521e17
1.8	3.494474695753458e17
1.8500000000000003	3.1343293715116614e17
1.9000000000000001	2.80951143802723e17
1.9500000000000004	2.516674772011949e17
2.	2.2531906483401e17
2.2	1.442363088876628e17
2.25	1.288588785684058e17
2.3000000000000003	1.1511290903650101e17
2.35	1.0279111576598048e17
2.4000000000000004	9.178181236932163e16
2.45	8.194152584703894e16
2.5	7.314300138393451e16
2.5500000000000003	6.528398838123396e16
2.6	5.824774104141235e16
2.6500000000000004	5.196980153718419e16
2.7	4.63189991890227e16
2.75	4.132332013917061e16
2.8000000000000003	3.6867346453696136e16
2.85	3.289145639879249e16
2.9000000000000004	2.9308878815855376e16
2.95	2.6137994048187628e16
3.	2.330698571734087e16
3.0500000000000003	2.078444350653255e16
3.1	1.8526792984568348e16
3.1500000000000004	1.6506811003084126e16
3.2	1.4711277846854084e16
3.25	1.3108725497934784e16
3.3000000000000003	1.1672308771762528e16
3.3500000000000005	1.038422482432846e16
3.4000000000000004	9.224935636230982e15
3.45	8.184780573523835e15
3.5	7.143486238336497e15
3.5500000000000003	6.283352635061302e15
3.6000000000000005	5.525263362643024e15
3.6500000000000004	4.726936313381604e15
3.7	4.1456093274773635e15
3.75	3.5914039870089065e15
3.8000000000000003	3.032649793771968e15
3.8500000000000005	2.4564901650335205e15
3.9000000000000004	2.1125730623580232e15
3.95	1.8255181729441905e15
4.	1.4610928730845362e15
4.050000000000001	1.3746682020365748e15
4.1000000000000005	1.1454183946084165e15
4.15	9.788495761648814e14
4.2	7.978666091103006e14
4.25	7.026156696182501e14
4.300000000000001	6.497812711862701e14
4.35	5.266966618751557e14
4.4	4.703052790589495e14
4.45	3.7071984058403e14
4.5	3.9460856932283844e14
4.550000000000001	3.6328744587380075e14
4.6000000000000005	2.6618422173552788e14
4.65	2.475705522520672e14
4.7	2.1156470533101947e14
4.75	2.1182322833281975e14
4.800000000000001	1.9911522021266975e14
4.8500000000000005	1.5848763222445303e14
4.9	1.3674395803664356e14
4.95	1.1723623574018972e14
5.	1.187216791265221e14
