-4.8	7.739367979663408e7
-4.75	9.195234595352064e7
-4.7	1.0539370150333448e8
-4.6499999999999995	1.4533438720019788e8
-4.6	1.8444730891777432e8
-4.55	2.4085330571128568e8
-4.5	2.899250296002922e8
-4.45	3.658331959391476e8
-4.3999999999999995	4.5080327622327286e8
-4.35	5.65541051914615e8
-4.3	7.238058690100935e8
-4.25	9.138603365981691e8
-4.199999999999999	1.1134770785659854e9
-4.1499999999999995	1.421245780692833e9
-4.1	1.7811932150447218e9
-4.05	2.2335727933393073e9
-4.	2.8019870183531923e9
-3.9499999999999997	3.570948012436597e9
-3.9	4.440093584566403e9
-3.8499999999999996	5.639200341185341e9
-3.8	7.059840720024862e9
-3.75	8.88677658633449e9
-3.6999999999999997	1.1285945045132978e10
-3.6499999999999995	1.4205881062868765e10
-3.5999999999999996	1.7722884113141426e10
-3.55	2.230728568800564e10
-3.5	2.8327196207072685e10
-3.4499999999999997	3.565275281592559e10
-3.3999999999999995	4.447482257991237e10
-3.3499999999999996	5.647158343005318e10
-3.3	7.10679690402579e10
-3.25	8.943321183631366e10
-3.1999999999999997	1.1253883681714313e11
-3.1499999999999995	1.4035524355713403e11
-3.0999999999999996	1.7659641006654974e11
-3.05	2.2415977387413382e11
-3.	2.8199842374790436e11
-2.9499999999999997	3.554938348446722e11
-2.8999999999999995	4.4319841822886285e11
-2.8499999999999996	5.645533209034053e11
-2.8	7.10729243144779e11
-2.7499999999999996	8.972984634418219e11
-2.6999999999999997	1.1181813980442517e12
-2.65	1.4054570697575803e12
-2.5999999999999996	1.781724808561875e12
-2.55	2.241425333340922e12
-2.4999999999999996	2.815425370257701e12
-2.4499999999999997	3.544588076059767e12
-2.3999999999999995	4.449723556948312e12
-2.3499999999999996	5.699555824773384e12
-2.3	7.238214523657529e12
-2.2499999999999996	9.149537628606256e12
-2.1999999999999997	1.1466964676168252e13
-2.1499999999999995	1.4341388199590459e13
-2.0999999999999996	1.8154829788060426e13
-2.05	2.2525801280199586e13
-1.9999999999999996	2.8375404276688703e13
-1.95	4.2853003917281805e13
-1.9	5.347160869726165e13
-1.8499999999999999	6.743379130948491e13
-1.7999999999999998	8.936418751548567e13
-1.75	1.1109424152280214e14
-1.7	1.3790626471101823e14
-1.65	1.709113960658579e14
-1.5999999999999999	2.1143459730400656e14
