-4.8	2.8822144565439663e10
-4.7	4.687929942574233e10
-4.6	7.210026707686e10
-4.5	1.1528042792589185e11
-4.3999999999999995	1.827396789481988e11
-4.3	2.93660276094639e11
-4.199999999999999	4.612406705446343e11
-4.1	7.486520553646843e11
-4.	1.1666432500372031e12
-3.9	1.844658030795113e12
-3.8	2.922949166019428e12
-3.6999999999999997	4.631292130358621e12
-3.5999999999999996	7.400252398360272e12
-3.5	1.1723507619415797e13
-3.3999999999999995	1.841306529360004e13
-3.3	2.9162663078043625e13
-3.1999999999999997	4.657401057242963e13
-3.0999999999999996	7.311013433689081e13
-3.	1.1571293088779302e14
-2.8999999999999995	1.8307643117967647e14
-2.8	2.919969347478626e14
-2.6999999999999997	4.61520369674061e14
-2.5999999999999996	7.295869678051674e14
-2.4999999999999996	1.1459443055079675e15
-2.3999999999999995	1.8216702222054418e15
-2.3	2.843480707899554e15
-2.1999999999999997	4.509206287997514e15
-2.0999999999999996	7.070652668051303e15
-1.9999999999999996	1.1344143662096134e16
-1.8	3.261681808556654e16
-1.7	5.0326963319921544e16
-1.6	7.714727258988278e16
-1.5	1.1731635529687064e17
-1.4	1.9864011474956403e17
-1.3	2.979056036418663e17
-1.2	4.6509346336111917e17
-1.1	7.136895546969714e17
-1.	1.089313482550079e18
-0.9	1.657915021729013e18
-0.8	2.5692932418898867e18
-0.7	4.0077970872547067e18
-0.5999999999999999	5.184216805444966e18
-0.5	7.721232764856135e18
-0.3999999999999999	1.033494813385147e19
-0.30000000000000004	1.2821231810783363e19
-0.19999999999999996	1.3670926725990908e19
-0.09999999999999987	1.324837785504928e19
0.	1.1568471021470245e19
0.10000000000000009	9.324528606351989e18
0.19999999999999996	7.240598310238705e18
0.30000000000000004	5.416533578452302e18
0.40000000000000013	3.903398132640729e18
0.5000000000000002	2.710733459161914e18
0.6000000000000003	1.8154104029214623e18
0.7	1.1739023537669204e18
0.8	7.342253732445213e17
0.9000000000000001	4.451960323559419e17
1.0000000000000002	2.6238648743291968e17
1.1000000000000003	1.5074991181988717e17
1.2	8.468234354965202e16
1.3	4.664798604046985e16
1.4000000000000001	2.526932604800866e16
1.5000000000000002	1.3495764045029074e16
1.6000000000000003	7.122769840512069e15
1.7	3.7224656917559375e15
1.8	1.9297525403474928e15
1.9000000000000001	9.938109641874316e14
2.	5.0906706764453544e14
2.2	1.3182154320901225e14
2.3000000000000003	6.694189968577169e13
2.4000000000000004	3.3864293445295273e13
2.5	1.7094280600301691e13
2.6	8.613838990535594e12
2.7	4.336536135877833e12
2.8000000000000003	2.1808976035981638e12
2.9000000000000004	1.0961505775262451e12
3.	5.527165199378671e11
3.1	2.7751590572337805e11
3.2	1.3926964372615863e11
3.3000000000000003	6.978209668380714e10
3.4000000000000004	3.4982325377229294e10
3.5	1.747155345940813e10
3.6000000000000005	8.597747806585344e9
3.7	4.2453063442122774e9
3.8000000000000003	2.0462064211128101e9
3.9000000000000004	9.668914897260827e8
4.	4.092370645219761e8
4.1000000000000005	2.118352146076637e8
4.2	9.109943879262525e7
4.300000000000001	4.488141474922407e7
4.4	1.7628028637589112e7
4.5	1.1030274298996912e7
4.6000000000000005	3.3680330671214364e6
4.7	1.5661204373635876e6
4.800000000000001	1.2975178516487095e6
4.9	423744.841713752
5.	277639.79904289305
