-4.8	2.1364066032377045e10
-4.7	2.9093305864645035e10
-4.6	5.091558506544814e10
-4.5	8.003208392591365e10
-4.3999999999999995	1.2444156921021306e11
-4.3	1.9980231487618445e11
-4.199999999999999	3.073687398574449e11
-4.1	4.9168781692032104e11
-4.	7.734718886510983e11
-3.9	1.225661485277196e12
-3.8	1.948827135717029e12
-3.6999999999999997	3.115418155792168e12
-3.5999999999999996	4.892296986940614e12
-3.5	7.819554411551849e12
-3.3999999999999995	1.2277010847296916e13
-3.3	1.9617891116595168e13
-3.1999999999999997	3.106567806681439e13
-3.0999999999999996	4.8748391026970945e13
-3.	7.784399141903152e13
-2.8999999999999995	1.2234229329018514e14
-2.8	1.9619258990637622e14
-2.6999999999999997	3.086673393326881e14
-2.5999999999999996	4.918345601561089e14
-2.4999999999999996	7.771814659474442e14
-2.3999999999999995	1.2283197820063048e15
-2.3	1.9980661656903838e15
-2.1999999999999997	3.1653875507189465e15
-2.0999999999999996	5.011533027216992e15
-1.9999999999999996	7.83286196308934e15
-1.8999999999999995	1.2291507036157442e16
-1.7999999999999998	1.946945090197538e16
-1.6999999999999997	2.9903479370120376e16
-1.5999999999999996	4.800556562214685e16
-1.4999999999999996	7.562077282552277e16
-1.3999999999999995	1.1897276200217387e17
-1.2999999999999998	1.9384266644115427e17
-1.1999999999999997	3.062483159969447e17
-1.	7.086516860932145e17
-0.9	1.1695062717251607e18
-0.8	1.7010673739280243e18
-0.7	2.689652636186983e18
-0.6	3.795386659024177e18
-0.5	5.408651862446265e18
-0.3999999999999999	7.503494707561367e18
-0.29999999999999993	9.309877084552718e18
-0.19999999999999996	1.0093735906129005e19
-0.09999999999999998	9.766432312845672e18
0.	8.510815253662391e18
0.10000000000000009	6.850696553449794e18
0.20000000000000018	5.30993875057051e18
0.30000000000000004	3.962928411731163e18
0.40000000000000013	2.8482839668127923e18
0.5	1.9722390282480164e18
0.6000000000000001	1.3167486434530004e18
0.7000000000000002	8.488055082813887e17
0.8	5.29279260794717e17
0.9000000000000001	3.199915412315785e17
1.	1.8808508067825565e17
1.1	1.0779606827461029e17
1.2000000000000002	6.042133803645224e16
1.3000000000000003	3.3220212836971744e16
1.4000000000000004	1.7965976330134744e16
1.5	9.581868522489924e15
1.6	5.05121896631524e15
1.7000000000000002	2.6373018632187715e15
1.8000000000000003	1.366114161070957e15
1.9000000000000004	7.030870973529292e14
2.	3.5995764532155244e14
2.2	9.340515778919448e13
2.3000000000000003	4.731857615242138e13
2.4000000000000004	2.3896503812525867e13
2.5	1.2059178537086955e13
2.6	6.077230099224785e12
2.7	3.059150207166137e12
2.8000000000000003	1.538574679697625e12
2.9000000000000004	7.751928705236682e11
3.	3.897784381173435e11
3.1	1.9569992955610043e11
3.2	9.820530746382007e10
3.3000000000000003	4.920851278413371e10
3.4000000000000004	2.466888946997101e10
3.5	1.2238370883911121e10
3.6000000000000005	6.110755354623031e9
3.7	2.982999566216961e9
3.8000000000000003	1.4395994372659502e9
3.9000000000000004	6.763489159566683e8
4.	2.8563270168259996e8
4.1000000000000005	1.4511620702724323e8
4.2	5.973024683985757e7
4.300000000000001	3.183044083197572e7
4.4	1.3873168627157493e7
4.5	7.772841816496329e6
4.6000000000000005	2.1162080799232717e6
4.7	1.3859689692308453e6
4.800000000000001	948801.8239263844
4.9	245423.9229610982
5.	210280.02233116506
