-4.8	0.022021731017032302
-4.6	0.1318312228665233
-4.3999999999999995	0.8093437568403681
-4.199999999999999	5.021427985464498
-4.	31.74037666234853
-3.8	200.88192442587604
-3.5999999999999996	1266.7192051030042
-3.3999999999999995	7984.729013772167
-3.1999999999999997	50751.44118575003
-3.	319442.45741750917
-2.8	2.0223212359976133e6
-2.5999999999999996	1.273463742585941e7
-2.3999999999999995	7.988752900495687e7
-2.1999999999999997	5.1712368796491265e8
-1.9999999999999996	3.214311892914661e9
-1.7999999999999998	2.0068792624159195e10
-1.5999999999999996	1.2429656680232147e11
-1.3999999999999995	7.73775698680371e11
-1.1999999999999997	5.003123821770715e12
-0.9999999999999996	2.9968681691035547e13
-1.	2.9080399390123418e13
-0.8	1.7534325204631666e14
-0.6	9.827059118878479e14
-0.3999999999999999	4.68023264331533e15
-0.19999999999999996	1.699618525747017e16
0.	3.5903583662093284e16
0.20000000000000018	5.618471126552467e16
0.40000000000000013	7.265648376585413e16
0.6000000000000001	8.556344152576107e16
0.8	8.645450666383366e16
1.	7.718304172252826e16
1.2000000000000002	6.228133033812236e16
1.4000000000000004	4.651771410557648e16
1.6	3.2852145474917144e16
1.8000000000000003	2.231796207682858e16
2.	1.4771307674701884e16
2.	1.4770019410748748e16
2.2	9.609272515848758e15
2.4	6.183105182592137e15
2.6	3.9500738550588685e15
2.8	2.5119403037200225e15
3.	1.5931769260910458e15
3.2	1.0076752334281685e15
3.4000000000000004	6.359162847925795e14
3.6	3.9363845689210056e14
3.8	2.315736067951331e14
4.	1.1558338996500925e14
4.2	6.202602688190507e13
4.4	3.265567086571698e13
4.6	2.076953541980901e13
4.800000000000001	1.4989393400803492e13
5.	8.169337063285008e12
